TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1488781,-151,882,455,-954,231,20,-19,942,262,-111,941,514,-918,287,80,29,1000,339,-121,916,495,-936,268,50,9,971,310,-126.187969924812,916.278195488722,490.368421052632,-936.033834586466,264.172932330827,53.3458646616541,6.08646616541353,973.473684210526,306.063909774436,-125.723113681517,916.168969809685,490.060546475846,-935.980818802726,263.919634997757,50.7887439196255,0,973.370546535233,305.514956187043,126.423711728528,916.332748932896,490.520791217397,936.060347244883,264.297437252702,54.4935672550481,10.7505901219386,973.525196525841,306.339159186559,59.7758547311678,100.352503901263,150.02224428997,49.8214924102711,66.0454532557811,124.234643211803,78.8264576535678,100.672889771599,169.199673712583,7.7314846395222,10.017609690004,12.2483567995862,7.05843413302633,8.12683537767199,11.1460595374241,8.87842653027933,10.033588080622,13.0076774911044,3.33720107598459,3.42216051563326,3.01328634985893,2.95266270030648,3.82801258282002,2.87071346344132,3.31189893625818,3.11692831776212,3.4361197245904,-0.378887489964561,-0.0703503009563349,-0.354477421635877,-0.0404543954509319,-0.461083450128672,0.0179574600158705,-0.165184585674196,-0.0822663530565213,0.180864101879459,-121,911,485,-936,268,50,9,971,310,-126.083333333333,916.291666666667,490.5875,-936,264.325,53.4583333333333,6.24583333333333,973.579166666667,305.983333333333,0.838221408307711,0.838221408307711,0.838221408307711,0.838221408307711,0.838221408307711,0.838221408307711,0.838221408307711,0.838221408307711,0.838221408307711,40,59,59,36,56,60,48,58,77,928.330837719725,863.748326449333,904.929923948146,1359.11333333333,1111.48333333333,1141.81333333333,183.194194842718,129.929423124461,180.110239196794,972016.586666667,841474.736666667,923650.033333333,1
1492937,-151,892,455,-954,231,10,-19,952,271,-101,941,514,-918,287,90,29,1000,339,-121,911,495,-936,268,50,9,975.5,310,-125.624060150376,915.390977443609,491.109022556391,-935.593984962406,264.515037593985,53.8345864661654,5.92481203007519,975.157894736842,306.43984962406,-125.096151522256,915.29082215082,490.857821945157,-935.537576973124,264.231109877494,49.7657671034561,0,975.059156943257,305.924177339666,125.88731684071,915.440996484816,491.23339092625,935.622212654248,264.655379550109,55.3729664505509,10.3865152600918,975.207207594551,306.696275267826,66.461909490708,91.922031493829,122.633352248546,53.019435380905,74.5450560363174,168.636686054759,73.0509292098169,96.5410129096322,157.81712299617,8.15241740164891,9.58759779578957,11.073994412521,7.28144459437171,8.63394788241841,12.9860188685663,8.54698363224225,9.82552863257912,12.5625285271783,2.91808081162499,3.1477496806136,2.96086769597746,2.92663454866543,3.68829151307932,3.24527230031888,3.01379618631764,3.04454993436223,2.95776545485981,-0.10032373203941,-0.0869800363880884,-0.388888832673489,-0.124935436403151,-0.254515462692752,-0.146894069062249,0.181456354953801,-0.0898913464149635,-0.0439004279432943,-121,921,485,-936,268,50,9,980,310,-125.583333333333,915.458333333333,491.491666666667,-935.5125,264.6625,53.875,5.85833333333333,975.25,306.4375,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,50,49,59,36,56,80,48,48,68,927.874404169821,863.504479825181,906.444784346167,1358.48333333333,1111.83,1143.23,141.318449735136,179.422579590663,164.106211927455,971068.536666667,841001.17,926743.63,1
1497093,-151,882,455,-954,231,20,-19,933,271,-111,941,514,-918,287,90,38,1000,339,-121,921,495,-936,268,50,9,971,310,-125.360902255639,915.84962406015,490.432330827068,-935.695488721805,263.714285714286,51.9924812030075,5.96992481203007,974.766917293233,306.5,-124.807704301637,915.745227922966,490.201184089567,-935.643954032594,263.434068992535,48.5608930938807,0,974.666926417092,305.970081510116,125.641601510309,915.901618317213,490.547587997562,935.721311171468,263.85114851262,53.4135518272001,10.502774427583,974.816674494328,306.762472094802,70.7220882394665,95.5999432543627,113.491630018442,48.5069229677969,72.4765498652293,150.354660235494,74.9500354660236,97.3718825365297,161.571698113208,8.40964257501271,9.77752234742333,10.6532450463904,6.96469116097741,8.51331603226553,12.2619191089933,8.65736885352724,9.86771921654289,12.7110856386545,3.24168786176931,3.33979477684178,2.91837174190289,2.86163782056024,3.80480316319495,2.95985694839161,3.78531896097327,4.44053883389279,3.12181521449845,-0.373476113879151,-0.339916924294763,-0.0790937582930582,-0.302819799314199,-0.631129238504247,-0.125643297542033,0.0260218041594709,-0.435855011331897,-0.12813035578517,-121,911,495,-936,268,50,9,971,310,-125.125,916.166666666667,490.283333333333,-935.475,264.025,52.2083333333333,6.0375,974.983333333333,306.620833333333,0.839431398347416,0.839431398347416,0.839431398347416,0.839431398347416,0.839431398347416,0.839431398347416,0.839431398347416,0.839431398347416,0.839431398347416,40,59,59,36,56,70,57,67,68,927.918328349267,863.299632625904,906.131746646382,1358.05666666667,1109.57666666667,1143.05666666667,134.281346875242,163.11976937329,166.995049238834,971164.69,840599.73,926106.55,1
1501250,-151,892,455,-954,240,10,-19,942,271,-111,941,514,-918,287,80,29,1000,330,-131,921,495,-936,268,50,9,980,310,-126.037593984962,915.597744360902,490.714285714286,-935.018796992481,265.266917293233,49.9248120300752,6.13157894736842,974.800751879699,304.402255639098,-125.545962257627,915.511286085649,490.451902582987,-934.966754426758,265.000286944232,45.8460717729858,0,974.686788585125,304.009282479823,126.282682064778,915.640978908021,490.844523107533,935.044824224096,265.399351524215,51.4598902131736,10.1156842412747,974.857492959329,304.595695297857,62.0740530571714,79.4715420627041,128.318059299191,48.8562491133494,70.5435806497375,156.220740530572,64.9750744786498,111.043169243865,118.24890055327,7.8787088445488,8.91468126534561,11.3277561458213,6.98972453773033,8.39902260085883,12.4988295664263,8.06071178486427,10.5377022753475,10.8742310327338,3.27753861236876,3.32897400008622,3.02647204426564,2.72801392967507,3.30046749592944,2.94544812125171,3.39206546000163,3.24311084990817,3.09012580351967,-0.103548057203774,0.0378077305956308,-0.264582201625043,-0.0453795473946174,-0.128329661890411,-0.264613112298051,-0.151419412603075,-0.365751454064372,-0.354968475035509,-131,921,495,-936,268,50,9,980,310,-125.916666666667,915.458333333333,490.804166666667,-935.025,265.375,50.125,6.29583333333333,975.129166666667,304.741666666667,0.837006282621466,0.837006282621466,0.837006282621466,0.837006282621466,0.837006282621466,0.837006282621466,0.837006282621466,0.837006282621466,0.837006282621466,40,49,59,36,47,70,48,58,59,927.907650293717,863.002494600105,905.585607744572,1358.68333333333,1108.52,1141.06333333333,130.418663388987,164.641028852995,147.158120321875,971143.003333333,840022.466666667,924995.49,1
1505406,-151,892,455,-954,240,20,-19,942,271,-101,941,514,-918,287,90,29,1000,339,-121,911,495,-936,268,50,9,971,300,-125.774436090226,915.567669172932,489.706766917293,-935.729323308271,265.496240601504,51.0902255639098,5.59398496240602,974.571428571429,302.582706766917,-125.138914148425,915.480694450832,489.441719405498,-935.675453014747,265.288341285592,48.0461022391698,0,974.485566925992,301.992544165307,126.088434176504,915.611100833714,489.838234767971,935.756294184155,265.599265670694,52.4476108102099,10.0558590260544,974.61424796215,302.876305430084,79.3828911902399,79.8312526599517,129.264633281316,50.6660802950774,54.9226273230244,141.071073911193,70.0911334941128,83.7778975741241,178.43275641935,8.90970769387189,8.9348336671676,11.3694605536638,7.11801097885339,7.41098018638725,11.8773344615361,8.37204476183165,9.15302668925007,13.357872451081,2.68990452537012,3.08632851455595,3.06250972464068,2.90533366318117,3.54522892262143,3.23657344079758,3.20892233855567,3.38990792441568,2.83541312181478,0.0281262221108633,-0.108846100839614,-0.29178918634038,-0.190774293209763,-0.241854608418125,0.154303254747587,0.172242619880605,-0.252664379588679,-0.0217515742724185,-121,911,495,-936,268,50,9,980,300,-125.791666666667,915.625,489.979166666667,-935.5875,265.7125,51,5.49166666666667,974.691666666667,302.520833333333,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,0.842433971260027,50,49,59,36,47,70,48,58,68,927.449496977171,863.703702479628,904.936890222759,1357.53,1110.38666666667,1139.11666666667,140.452323428859,143.510187004911,191.616561190609,970176.016666667,841387.76,923647.856666667,1
1509562,-151,892,455,-954,240,20,-19,952,271,-101,941,524,-918,296,80,19,1009,339,-121,921,495,-936,268,50,9,980,300,-125.887218045113,915.981203007519,490.812030075188,-935.390977443609,265.375939849624,51.8421052631579,4.95112781954887,976.612781954887,303.597744360902,-125.363212911132,915.875250827143,490.570662028479,-935.341849669568,265.143748638275,48.5390915213001,0,976.515585929867,303.037637786033,126.147455190851,916.03415612518,490.931460845728,935.415520230834,265.492137714038,53.2796565727603,9.70446761699596,976.661393443812,303.874287669699,65.8362888352956,97.3770038303305,117.692835863243,46.088069229678,61.9185132642927,151.688182720953,69.9259043836004,95.309873740956,168.626259043836,8.1139564230587,9.8679787104721,10.8486329029626,6.78881942827161,7.86883175981624,12.3161756532194,8.36217103290769,9.76267759075122,12.9856173917083,2.92513883663368,2.74894390258785,3.30965885423997,3.37883164742121,3.90581693513735,2.91600558232727,3.10165034016344,3.17333450201628,2.97380578634801,-0.0364724973043552,-0.0188455098296367,-0.417700737680281,0.099607318182265,0.12114453506738,0.0590794695727322,-0.266684561754119,0.0518642625660983,-0.199671176941567,-121,921,495,-936,268,50,9,980,310,-125.875,916,491.120833333333,-935.475,265.375,51.8333333333333,5.15416666666667,976.554166666667,303.729166666667,0.847171844398435,0.847171844398435,0.847171844398435,0.847171844398435,0.847171844398435,0.847171844398435,0.847171844398435,0.847171844398435,0.847171844398435,50,49,69,36,56,60,38,57,68,928.231415684862,863.429241948566,906.925303417483,1358.97666666667,1110.64666666667,1141.58333333333,133.558097384145,153.117618054105,182.909698405849,971826.97,840849.933333333,927720.43,1
1513718,-242,843,386,-1027,212,-20,-19,942,262,-40,1009,623,-900,296,111,29,1009,349,-121,931,455,-936,259,40,9,971,310,-125.003759398496,932.263157894737,460.582706766917,-937.597744360902,259.015037593985,38.8834586466165,4.99248120300752,973.875939849624,308.075187969925,-122.020664531409,931.82799877266,459.206320957599,-937.4111906564,258.532145601171,0,0,973.760426147076,307.410782322478,126.348441111984,932.477430233428,461.311227775978,937.692967609206,259.247595532675,43.8650956517976,9.69613518851635,973.93370457247,308.40171293518,339.26413675699,401.07010923535,674.153511136332,179.245126968365,120.98090509292,413.778819690736,69.350886650589,112.939267981274,202.054702794722,18.4191242125403,20.0267348620625,25.9644663171869,13.3882458510577,10.9991320154329,20.3415540136622,8.32771797376622,10.6272888349416,14.2145947108851,12.1788091859082,6.54122548407415,9.57675401564503,12.5463224978666,4.9382857087264,3.89682288486462,3.13021712269828,3.36168804446922,3.32697671501608,-1.02946621518405,-0.590677345020459,1.38672834694364,-1.5912315905749,-0.707559442332822,0.324547315959308,-0.125344454876817,0.0409193889280732,-0.254290606504854,-121,931,455,-936,259,40,9,971,310,-124.375,932.708333333333,459.445833333333,-937.0875,259.479166666667,38.4583333333333,5.11666666666667,973.908333333333,308.329166666667,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,202,166,237,127,84,131,48,67,87,929.12928377407,863.398672279142,905.814933060884,1345.82666666667,1095.94,1143.03666666667,901.156368098814,441.760345158904,227.300445390584,973813.706666667,840916.053333333,925460.543333333,1
1517875,-151,901,425,-954,231,0,-29,933,271,-101,960,485,-918,287,60,29,990,349,-121,931,455,-936,259,30,9,971,310,-117.578947368421,933.778195488722,457.556390977444,-937.691729323308,260.657894736842,34.7744360902256,6.37218045112782,971.838345864662,310.601503759398,-117.021704382399,933.68481551595,457.228316718914,-937.641527566663,260.38069473967,0,0,971.733415208772,309.991008016493,117.866146842206,933.824710652681,457.72011837685,937.71683206758,260.79480165722,36.8241094609766,10.9106073792186,971.890373702837,310.904356349332,67.8748758689175,87.1996737125833,150.421336359767,47.2555539792879,71.6598808341608,147.307419492127,78.7326571144841,101.509618385586,188.9349411264,8.23862099315884,9.33807655315501,12.2646376367085,6.87426752311022,8.46521593547151,12.1370267978664,8.8731424599453,10.0751981809583,13.7453607128515,4.63303804967013,3.21769579527267,2.75700401829544,2.90018461960094,3.47085132003461,2.73216176244341,3.62303221657633,4.19323074536501,3.20403295722258,-0.66427847088585,-0.351614200798531,-0.016701495475249,-0.0258948980091324,-0.290336498429642,-0.09955967277932,-0.220910798504604,-0.776140342000292,-0.0675286298408687,-121,931,455,-936,259,30,9,971,310,-117.416666666667,933.966666666667,457.583333333333,-937.6125,260.7625,34.875,6.52083333333333,972.170833333333,310.6625,0.837614488056295,0.837614488056295,0.837614488056295,0.837614488056295,0.837614488056295,0.837614488056295,0.837614488056295,0.837614488056295,0.837614488056295,50,59,60,36,56,60,58,57,78,927.97563000654,863.591169476548,904.771721973723,1337.90333333333,1093.37,1144.51333333333,162.409490914165,154.300307567541,194.3259375221,971280.136666667,841165.416666667,923331.626666667,1
1522031,-141,901,435,-954,240,10,-19,942,271,-90,960,495,-918,287,80,29,990,349,-121,931,455,-936,259,40,9,971,310,-116.59022556391,933.962406015038,458.007518796992,-937.59022556391,260.627819548872,39.1729323308271,8.53007518796992,972.157894736842,310.518796992481,-115.998533640937,933.864276731245,457.748526238775,-937.541302011871,260.382295776876,33.8550584099759,0,972.068609999076,309.955710908782,116.878624144686,934.011245927369,458.137164672476,937.614696743216,260.749937823939,41.0391340834062,12.6311168461841,972.202460426917,310.800542862475,67.5861682508157,91.575939849624,119.222584763796,46.061639948929,63.9100156050504,150.256774010498,87.1104128245143,86.978748758689,175.714739679387,8.22108072280133,9.56953185112125,10.9189095043322,6.78687261917659,7.99437399707134,12.2579269866686,9.33329592504782,9.32623979740437,13.255743648675,3.63109216710112,3.52738677652762,2.86154868797321,2.730426403827,3.59230523658452,3.25699507038591,2.86921216349523,2.92317669049709,2.81979182515305,0.147117103388701,-0.421190852653531,0.0978888204711442,-0.0674693273097905,-0.0841160028446857,-0.0144772488267827,0.110674495430288,-0.158749301309315,0.105648552814016,-121,931,465,-936,259,40,9,971,310,-116.708333333333,934.295833333333,457.958333333333,-937.5,260.65,39.25,8.4125,972.2875,310.475,0.823934784528009,0.823934784528009,0.823934784528009,0.823934784528009,0.823934784528009,0.823934784528009,0.823934784528009,0.823934784528009,0.823934784528009,51,59,60,36,47,70,48,48,78,928.187269151612,863.642885832683,905.028885540257,1337.59,1097.15333333333,1146.07666666667,143.506033604283,154.45695977189,177.897604568293,971722.19,841265.84,923848.276666667,1
1526187,-141,911,396,-954,240,-20,-19,942,271,-90,960,495,-918,305,70,38,1000,339,-121,931,455,-936,259,40,9,971,310,-117.537593984962,934.661654135338,456.545112781955,-936.406015037594,262.045112781955,38.9097744360902,8.70300751879699,972.518796992481,312.248120300752,-116.818640906588,934.553959982028,455.902827730265,-936.351519287122,261.659162699206,0,0,972.424385770534,311.761518364098,117.899616406807,934.715589408194,456.85275510784,936.433242706127,262.241967701701,41.4810401476304,12.196542095928,972.56588001916,312.487160638497,85.5551851326432,101.205844800681,282.060221307987,51.1854731167541,103.597957157044,207.486168250816,73.2888211093772,91.926060434104,149.90046815151,9.24960459331334,10.0601115699917,16.7946485913813,7.15440235916,10.1783081677184,14.4043801758637,8.56088903732417,9.58780790556966,12.2433846689349,3.04105878120565,3.17670434389812,4.62841747460703,2.95840619813343,4.79162781125378,4.57615864837159,3.21062505463456,3.44785514352167,3.26869000363995,-0.266349024491067,0.178103044809964,-1.04059376416405,0.0804406969058855,0.654907976426,-1.0231532310956,-0.0872047927052481,-0.23787164440772,-0.350725083154201,-111,931,455,-936,259,40,9,971,310,-117.416666666667,934.404166666667,457.5,-936.45,261.7375,39.875,8.9,972.683333333333,312.541666666667,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,0.824570281603244,51,49,99,36,65,90,57,58,68,928.346332396841,863.006408566259,905.789137739346,1337.75333333333,1097.32666666667,1147.90333333333,314.219128520293,249.628926149807,158.192799233255,972059.753333333,840026.886666667,925397.483333333,1
1620328,-161,921,376,-954,250,-30,-19,942,291,-111,980,455,-909,305,50,29,1000,349,-131,950,415,-936,287,10,0,971,320,-129.383458646617,950.838345864662,414.199248120301,-932.007518796992,285.706766917293,6.8796992481203,4.63533834586466,970.477443609023,320.755639097744,-128.822319007763,950.742489998962,413.900992286956,-931.95539910883,285.46275925907,0,0,970.372047204735,320.303991003172,129.665068831925,950.886236801409,414.34624201346,932.033600026816,285.827225798241,13.9682777018102,10.1501879681843,970.530025334192,320.980974069003,73.2259895020572,91.4190523478507,122.250716413676,48.7999432543624,69.1061427152788,148.340190097887,81.8476521492407,102.446659100582,145.151383174918,8.55721856107796,9.56133109707277,11.0567045910468,6.98569561707082,8.31301044840429,12.1794987621776,9.04696922451054,10.1215937035914,12.0478787832098,3.14019960612842,3.21333037521962,3.81364145933819,3.05803745575046,3.53672820952569,3.25232997607022,3.11568158427878,3.13923103062685,2.90728735772073,-0.206529517501674,-0.052133588259186,-0.460953466032373,-0.126876293293561,-0.355610176080301,0.299364791684796,-0.012846028895482,-0.187777803272493,0.0231736385405095,-131,950,415,-927,287,0,0,971,320,-129.416666666667,950.916666666667,414.6,-932.0625,285.958333333333,6.625,4.72083333333333,970.545833333333,320.708333333333,0.915769152974494,0.915769152974494,0.915769152974494,0.915769152974494,0.915769152974494,0.915769152974494,0.915769152974494,0.915769152974494,0.915769152974494,50,59,79,45,55,80,48,58,58,926.811670673003,864.453239097356,906.384232957138,1325.05333333333,1088.80666666667,1151.44333333333,146.438552313646,151.960831136916,159.157386688161,968843.353333333,842846.666666667,926620.17,1
