TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1658468,-4989,-735,-2663,-1981,-222,-1353,-689,428,-359,3030,3754,4128,2263,2175,1474,631,1704,485,-252,931,386,-72,944,242,9,1019,126,-310.389221556886,933.838323353293,389.155688622754,-49.4730538922156,974.670658682635,255.341317365269,-24.4910179640719,1031.38323353293,116.125748502994,0,665.008757998658,0,0,938.282444264432,0,0,987.172320630878,0,921.132507193391,1075.23774003929,722.362901647535,577.126072010277,1017.43417448069,423.060774784991,212.619335987883,1052.24267766263,184.847938801172,756674.612654209,285793.521895967,372597.132241541,332618.648365919,85702.5957001659,114466.659909098,44875.889979078,43725.1052593608,20808.1708390448,869.870457398232,534.596597347913,610.407349432771,576.731001738175,292.75005670395,338.32921823144,211.839302253095,209.105488353034,144.250375524797,13.7517718335792,9.86876843785282,19.9356136496302,4.89655586169248,6.40205377548715,7.32592916762913,3.73451108683124,3.68391746111178,3.80847417783581,-1.90837677281664,1.40989769270951,0.377698213764741,0.344928530855399,0.650173993914743,-0.338516353148829,-0.493383278813092,0.360961848624748,-0.419076025793095,-202,921,316,209,944,202,48,1000,184,-255.039735099338,905.503311258278,393.35761589404,-60.6754966887417,961.741721854305,256.377483443709,-18.3443708609272,1027.94701986755,119.105960264901,8019,4489,6791,4244,2397,2827,1320,1276,844,1336.97126164142,1188.74796291004,1069.74093088215,2021.38323353293,1743.50898203593,1347.1497005988,838102.448251163,364032.0838075,49406.2295759245,2526429.45508982,1547227.22155689,1186590.39520958,1
1661078,-5000,-411,-3475,-2145,175,-929,-621,428,-495,3757,3696,1970,3027,1787,1171,805,2009,621,-212,960,376,100,944,262,-58,971,203,-333.377245508982,963.664670658683,352.065868263473,30.0958083832335,995.97005988024,252.964071856287,-47.5329341317365,1007.69461077844,175.682634730539,0,0,332.154778786316,833.464778824198,924.166217937793,0,0,964.227655225158,0,887.276084597912,1102.96234212402,649.473692957853,616.859401288563,1025.14060084313,389.486864944213,222.063404658721,1030.60919430075,238.668273782209,680191.465262246,289610.525431065,299660.073948489,381896.56907871,59312.0533150567,88237.5649664527,47336.2263184474,46988.2495490946,26255.3745761489,824.737209820344,538.154741158215,547.412160943186,617.977806299474,243.54066049647,297.04808527653,217.568900163712,216.767731798565,162.035102913378,18.3664916189984,6.60125849946073,21.3401246905922,6.53283712921879,4.39275374413192,5.4377517347345,4.19526160821144,5.39343688025495,5.34308758197195,-2.11421568775131,0.837848959360753,-3.0664775302394,0.401754200284555,0.544090699192667,-0.236226918172412,0.530055967889783,0.99461067073205,-1.14148583807281,-272,941,366,-454,925,323,-67,923,126,-258.58940397351,947.311258278146,393.304635761589,21.2251655629139,988.039735099338,255.152317880795,-55.7218543046358,997.841059602649,184.662251655629,8757,4107,5445,5172,1612,2100,1426,1581,1116,1333.54232980787,1203.55137789031,1058.26546175028,1945.0119760479,1774.97005988024,1393.78443113772,712902.688624264,403950.063103644,58973.8534760901,2425600.85628742,1583128.79041916,1168430.01197605,1
1663687,-4858,-303,-2534,-1309,472,-505,-495,561,-407,2474,4009,2346,1200,2120,1050,456,1895,1135,-181,990,465,-163,962,252,-38,952,174,-373.610778443114,967.682634730539,423.874251497006,-59.7365269461078,1014.68862275449,252.736526946108,-25.3892215568862,1007.00598802395,155.754491017964,0,536.705681763418,519.968198676207,3965.1878009217,942.401916156618,0,0,968.485066850586,0,970.711323233582,1153.12240782371,703.460254272633,521.695393723517,1054.70602368963,383.735508025724,150.587233755255,1029.70824889592,228.723756715885,807530.974099993,395650.77216651,317085.664814948,270215.689199913,83310.6614962845,83879.4602842508,22164.6247024024,46516.5602048914,28224.1020128418,898.627272065562,629.007767969928,563.103600427975,519.822747866918,288.635863149894,289.619509502124,148.877885202613,215.676981166029,168.000303609374,8.24126650082827,7.25061919114169,16.7242375129711,2.66324799209154,4.31797896055712,3.75756776774318,3.84130026630405,5.96987736659807,10.9306081857137,-1.31609764947377,1.11691462120424,-2.53450854900441,0.419050447966384,1.0102865578259,-0.115788321866649,0.145966229525088,1.42331147698552,0.765293169967334,-161,245,485,-472,1027,222,-116,876,97,-326.76821192053,938.701986754967,471.814569536424,-69.0264900662252,999.066225165563,255.112582781457,-26.2251655629139,990.582781456954,155.788079470199,7332,4312,4880,2509,1648,1555,951,1334,1542,1428.90251714363,1189.79696274315,1042.65869988409,2151.82634730539,1770.39520958084,1313.87425149701,948747.433349906,289735.354862508,48652.4918303344,2766828.08982036,1531823.82035928,1135290.1497006,1
1666296,-2595,127,-2594,-1218,175,-676,-747,523,-466,1606,4431,1514,1327,2212,939,592,2009,504,-232,960,396,-18,953,252,-29,980,145,-268.023952095808,988.305389221557,383.209580838323,18.8802395209581,980.443113772455,254.574850299401,-26.497005988024,1015.44311377246,129.293413173653,0,758.973155148905,326.687093839602,0,913.63918798983,492.370243506886,0,975.874359227393,0,566.244281936999,1072.93624490402,528.316657903159,474.889782359256,1009.48390205243,344.863142168524,162.171362756202,1036.72160324493,198.749413436411,250294.51749513,175495.514609336,133065.708823317,226520.250631267,58137.1759613304,54448.2699660919,25751.6611355602,43930.0193348243,22921.798932256,500.294430805631,418.921847853911,364.781727644515,475.941436136073,241.116519470007,233.341530735726,160.473241182324,209.594893389186,151.399468071245,9.29893043276386,29.259731244706,31.5341875947151,3.0919443971817,8.90042702369141,5.22021875682093,6.13272325250597,6.00344556759457,4.51109701819305,-1.44832801069443,3.24842597545802,-3.76959024079555,0.283815254619149,1.3705550336589,-0.542301340533877,0.0304044206233992,1.0792228393993,-0.839743513021198,-343,931,465,-100,907,252,-67,971,184,-236.350993377483,972.701986754967,407.695364238411,11.6688741721854,966.953642384106,260.139072847682,-28.8609271523179,1006.47682119205,137.278145695364,4201,4304,4108,2545,2037,1615,1339,1486,970,1213.13099053173,1132.45260555347,1045.9463443622,1811.92215568862,1646.23353293413,1300.26347305389,297554.526011752,240223.272567476,45594.0142694002,1750943.26347305,1363508.64071856,1140592.56287425,3
1668906,-4989,-1049,-1257,-1863,120,-949,-640,0,-427,1393,2205,2861,2072,1842,1292,805,1980,553,-262,950,376,72,944,272,-126,990,97,-366.724550898204,897.479041916168,375.62874251497,-24.8263473053892,968.646706586826,247.473053892216,-108.22754491018,1009.65868263473,94.497005988024,-338.372394145474,1150.56588873275,0,0,830.816750084279,0,0,0,0,966.493009041941,1060.96666181602,603.099946037288,680.553209278072,1003.90061416147,374.350935292662,236.141665589842,1043.04805235471,189.618984496377,804438.839333382,322110.431787028,223973.752903831,465322.686530553,69958.9166005339,79370.9857153163,44315.0442969483,68951.4671380131,27188.4804126687,896.905145114789,567.547735249669,473.2586532794,682.145649059314,264.497479384084,281.72856744625,210.511387570716,262.586113757017,164.889297447314,14.3939401252148,5.29954839991933,8.44071445934566,3.48625618376826,5.48847439820028,6.29560115601751,5.19665497560437,6.2245993737337,3.86255154571329,-2.87410769980815,-0.921437853754078,0.845912723670327,-0.388921820374093,-0.00136419672340067,-0.206671280602897,0.876886978812315,-0.403452424290625,-0.261444614655484,-323,950,415,218,944,272,-330,914,87,-267.576158940397,922.781456953642,364.675496688742,-13.4834437086093,968.986754966887,247.953642384106,-117.443708609272,1016.83443708609,95.635761589404,6382,3254,4118,3935,1722,2241,1445,1980,980,1366.50459047369,1226.44854215846,1059.09211969056,1998.51497005988,1773.04191616766,1352.52694610778,896818.593598268,491610.382641763,74414.5011242918,2423488.53892216,1611107.73652695,1179667.48502994,2
1671515,-1555,-29,-702,-1154,-148,-363,-883,209,-592,1474,3343,1504,2200,2166,777,271,2219,514,-303,941,346,0,953,222,-58,1019,67,-312.239520958084,934.22754491018,342.101796407186,-24.1796407185629,970.467065868263,214.40119760479,-67.4670658682635,1013.90419161677,76.6467065868263,-1132.15437447729,1067.10502929964,381.507816239439,0,991.426412497265,0,0,931.064273533911,0,506.117249912194,980.674031922039,452.697364904653,443.440292951795,992.840026069291,293.839307993597,191.607304874937,1043.45254304201,172.014099129697,159616.942284106,89476.2370680321,88430.790779886,197235.690426376,44189.5998124233,40616.8802395209,32355.2986076041,61157.7136570233,23856.9888896905,399.520890923249,299.12578803579,297.373150738068,444.112249804457,210.213224637327,201.536300054161,179.875786607325,247.300856563465,154.457077823227,8.22983301825073,27.7751017787324,6.24419552880433,6.37192160745837,14.2186390585794,3.76961280943914,5.64169068673524,6.62019532554865,5.2653662636301,0.442199825159794,3.07533456339445,0.1435994336721,0.883543971595628,0.904871129213797,-0.138990977349494,-1.07297939495862,0.411796415913197,-0.150355867823155,-323,980,326,127,870,202,-126,1123,19,-313.880794701987,921.456953642384,340.317880794702,-37.5761589403973,960.211920529801,215.450331125828,-57.317880794702,1011.45695364238,76.0927152317881,3029,3372,2206,3354,2314,1140,1154,2010,1106,1151.77888899797,1096.47682533574,1048.47617609253,1709.55089820359,1549.62275449102,1280.60479041916,159920.915278974,203427.120044202,68711.5832279414,1422811.13173653,1268712.1497006,1155095.41916168,1
1674125,-5000,-931,-4950,-1245,157,-1101,-912,523,-514,2848,4725,1980,1272,1972,787,757,1790,485,-272,931,405,-81,962,262,-38,990,87,-378.035928143713,969.25748502994,347.724550898204,-49.3473053892216,990.604790419162,216.155688622754,-46.9101796407186,1016.03592814371,75.2455089820359,-515.846220577854,849.028349924905,0,0,838.874298719115,0,0,976.316297651643,0,1044.35280362678,1119.40252455319,640.803201080464,492.527752341274,1037.59796593968,343.394345682492,216.065885937295,1037.13167908443,162.485890681803,953471.022797778,315491.108000866,291461.65861049,241595.107567996,95885.8549166727,71625.288868047,44751.8774258712,43574.0348459707,20864.7164706731,976.458408124882,561.685951400661,539.871890924587,491.52325231671,309.654412073642,267.629013501988,211.546395445234,208.743945651055,144.446240763383,13.424104304554,15.3645643125512,59.179703016366,3.02295029797383,4.5945077834614,7.09335750149269,5.81510605591934,4.5371450181288,4.93683754047842,-2.53865918568957,1.90331503266899,-5.95765382533749,0.351482670726586,0.244164769094137,-1.43054522489796,-0.46870501988134,0.896987112728696,-0.480588165756752,-353,931,455,-118,879,323,-135,885,135,-268.17880794702,944.198675496689,380.033112582781,-63.1258278145695,989.35761589404,233.443708609272,-41.0860927152318,1005.4238410596,77.8211920529801,7848,5656,6930,2517,1815,1888,1669,1267,999,1362.54254416873,1152.37437097995,1050.49852563095,2025.50898203593,1678.26347305389,1302.79041916168,987480.852845797,273197.396440136,53057.1359474108,2754363.53293413,1437112.80239521,1148728.25149701,1
1676734,-4505,-19,-2514,-1318,425,-737,-650,514,-446,1686,2480,3148,2172,2194,868,737,1885,349,-252,941,386,-63,953,222,38,961,145,-431.329341317365,937.59880239521,356.694610778443,-30.8562874251497,1009.97005988024,194.670658682635,18.6347305389222,1018.76047904192,122.005988023952,-321.240812627339,1040.618210635,0,920.76215312829,920.371290422765,180.860672290327,0,967.023186387605,0,1098.2010821186,1056.48129399005,669.448257940732,575.627254850694,1055.84707033175,333.701056650381,197.320827542447,1047.20395613677,178.015659003076,1026145.1981098,238489.289878075,322863.237500902,332384.955125893,95344.4388572253,73902.2583507683,38820.7151720655,59117.2073443475,16905.3433374216,1012.98825171361,488.353652467221,568.210557364875,576.528364545833,308.778948209274,271.849698088426,197.029731695664,243.140303825482,130.020549673586,8.60621721215566,3.15612889925156,14.9924756246399,3.43355853735053,4.34311830285594,4.13232472962236,4.87667359683098,4.54195135286323,4.93833521186319,-2.19149261756323,0.165152655175889,-0.219141405627991,0.464334518948969,0.873852382547343,-0.829638832528008,-0.0857209300960605,1.04364996099008,-1.1611146507531,-262,941,435,18,907,222,-19,885,97,-324.847682119205,929.337748344371,354.430463576159,-44.3112582781457,995.622516556291,208.092715231788,17.9006622516556,1005.98013245033,130.05298013245,6191,2499,5662,3490,1769,1605,1387,1371,795,1373.89940240525,1197.25265186622,1052.05202626644,2040.1377245509,1766.51497005988,1324.2754491018,1129595.62054951,381207.508420228,64504.6239548913,2770359.31137725,1557516.16766467,1167261.20958084,1
1679343,-5000,-147,-3752,-1672,435,-949,-660,438,-524,4111,3205,2138,1909,2009,787,776,1990,1097,-242,950,396,-127,981,232,9,952,155,-384.502994011976,974.892215568862,326.808383233533,-55.5449101796407,1040.61676646707,206.502994011976,-5.41916167664671,1018.28143712575,119.658682634731,0,1167.73275598939,594.779471807638,0,939.060104229375,0,0,959.228712208962,0,1089.0537341785,1136.41331194635,576.409820732719,572.969311861752,1092.85672727366,332.827642363068,202.986637122495,1050.25669231883,216.23954060753,1044449.67318375,343074.723252291,226802.661857009,327167.683211889,112123.97272924,68541.1792078493,41422.2449318231,66540.4805569584,32636.7683428324,1021.9832059206,585.72580893477,476.238030670597,571.985736895501,334.849179078044,261.803703579322,203.524556090471,257.954415657027,180.656492667251,11.9221304363475,5.26246648646051,39.4482934803554,3.11555938543303,3.23407389801144,7.21517410908779,5.52791363574631,4.5937109893346,8.47712708386213,-1.76228613563732,0.846085749053647,-4.30263225834709,0.412805494649824,0.717339290665079,-1.21042289191375,0.111835506572518,1.03546600928144,0.11607281198764,-111,931,425,-536,1000,262,-48,895,194,-288.973509933775,946.986754966887,361.64238410596,-70.9933774834437,1026.27152317881,220.218543046358,-6.31788079470199,1003.61589403974,122.933774834437,9111,3352,5890,3581,1574,1736,1436,1552,1621,1377.66295362871,1224.98426455952,1057.82425975401,2026.14371257485,1783.75449101796,1344.48502994012,1081819.54659052,347675.349432313,70870.3537241887,2809721.53293413,1633403.89820359,1191002.23353293,1
1681953,-4171,78,-2405,-1336,324,-1020,-601,590,-631,1545,2980,1712,1909,2453,919,640,1742,330,-262,960,425,-72,953,242,-29,990,106,-378.796407185629,941.155688622754,366.14371257485,-35.4670658682635,999.784431137725,229.814371257485,-30.2874251497006,1020.19161676647,86.9880239520958,0,582.336039519627,1566.2090271381,-6121.43188552286,928.34925372191,0,0,990.168424907052,176.75562746976,788.927829247061,1042.11495280046,577.493935473769,528.915142102124,1034.53375190582,349.654911142726,195.500983963097,1036.95513504481,165.902052482674,481805.464324364,201435.746699372,200639.461149989,280170.985354592,71117.0255392829,69862.2484669216,37528.0253228483,34692.7582425511,20076.7950364332,694.122081714999,448.815938553181,447.927964242007,529.311803528499,266.677755988914,264.314676979773,193.721514868247,186.259921192271,141.692607557463,11.9728022978501,4.95971809826641,18.3576882441539,3.4131185636764,7.82189826216885,6.61611838317594,3.50115767499474,4.77780941786261,6.93700990677747,-2.38229607817243,0.503220006324941,-2.73011170761111,0.442122603056937,1.15219537851344,-1.11731113621666,-0.160277206224908,1.11033794620669,-1.36287434058138,-333,950,465,218,953,222,213,1000,165,-309.900662251656,928.735099337748,395.437086092715,-48.0728476821192,991.781456953642,244.211920529801,-27.205298013245,1009.5761589404,95.5033112582781,5716,2902,4117,3245,2129,1939,1241,1152,961,1253.59164036026,1174.5559018191,1050.86628123153,1889.90419161677,1723.02994011976,1313,489159.562793733,312430.129004678,44199.2171857096,2041909.94011976,1472269.86826347,1141020.07784431,1
1684562,-2585,313,-1336,-754,648,-343,-475,609,-300,757,1882,1603,936,1953,636,281,1428,398,-272,941,366,0,944,232,-19,1009,77,-323.251497005988,931.479041916168,345.377245508982,-12.7544910179641,967.730538922156,216.766467065868,-30.0658682634731,1019.18562874251,63.1017964071856,-227.571020643362,858.090775209659,348.333584549982,0,943.991897183718,200.273893820258,0,999.237323477377,0,553.459674030948,964.644109236681,447.154422816449,339.961322210046,981.976294578322,266.898666545176,142.993216203565,1028.78881174013,135.043306427155,203041.900223649,63263.8775701609,81147.549599596,116106.270687541,27942.3667123584,24393.2644109372,19660.8329846332,19785.5496717408,14340.7305389222,450.601709077594,251.523115379404,284.864089698221,340.743702344652,167.159704212344,156.183431934816,140.217092341245,140.661116417228,119.75278927408,12.5301208441515,4.25763749398357,14.293290310974,3.02230985235769,10.3593929169554,4.55343796544613,3.50017211655051,4.03053020819344,4.29139534766794,-2.3042633852833,0.437997376695492,-1.308747278792,0.239599115863981,1.90291817610991,-0.63441412607393,-0.619478779096073,0.201382341302188,-0.551739178672041,-272,950,366,-18,805,262,-19,961,58,-283.993377483444,926.158940397351,353.443708609272,-19.2847682119205,955.145695364238,221.264900662252,-24.1258278145695,1017.92715231788,66.5099337748344,3342,1569,2939,1690,1305,979,756,819,698,1132.74592133911,1057.92647183251,1038.14523866581,1703.25748502994,1472.05389221557,1236.89221556886,205864.256961874,126254.132557112,25403.0095969772,1436802.94610778,1151086.04191617,1097090.17365269,1
1687171,-2858,264,-1821,-1081,444,-313,-475,552,-388,1636,2166,1346,1563,1888,747,407,1619,543,-262,950,386,-36,944,262,-29,1000,106,-340.898203592814,949.071856287425,335.664670658683,-24.4191616766467,966.62874251497,233.005988023952,-28.9940119760479,1018.69461077844,73.7065868263473,-300.309814184051,837.062211703229,0,0,920.038646775916,0,0,988.100350432079,0,678.065096763653,1002.06658616769,498.848014246188,466.879422559595,991.373839588457,296.532616779961,157.056990304771,1034.30383888765,170.640656154781,345630.332948561,104022.946612799,136998.923021427,218689.618425799,48742.8372411803,33842.4517711565,23969.7770723613,32238.7676213837,23828.2567635813,587.903336398562,322.525885182567,370.133655618382,467.642618273612,220.777800607716,183.963180476846,154.821759040392,179.551573709015,154.364039735883,10.4295315232481,5.79499291240509,12.1136661811439,3.82557032248491,4.69987301941709,3.84247305065878,3.68240441269071,4.83161842517823,4.15439152675245,-1.94753567420717,0.988818890487809,-1.97398918737406,0.679582346970837,0.935860446568678,-0.366773762017376,0.0969351263766369,0.725486126017891,-0.56608536511366,-252,921,435,-36,944,272,0,914,126,-286.112582781457,930.423841059603,361.192052980132,-46.4503311258278,956.039735099338,236.35761589404,-29.1655629139073,1010.62251655629,77.5364238410596,4494,1902,3167,2644,1444,1060,882,1067,931,1205.07765531884,1107.84519414581,1043.76651603708,1812.78443113772,1579.97005988024,1275.35928143713,351446.282586116,226680.803424875,35808.9623249565,1712759.05988024,1288730.07784431,1123569.56287425,3
