TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1676546,-5000,-147,-2514,-1672,425,-737,-650,514,-524,4111,3127,3148,2172,2194,868,737,1885,572,-262,941,396,-81,962,237,19,961,145,-407.32,947.506666666667,354.286666666667,-44.7266666666667,1017.47,210.143333333333,6.27666666666667,1017.66333333333,118.59,0,1069.04765977543,0,-4302.26312022542,927.999384201562,188.139161773515,0,969.562558029664,0,1075.73348620062,1077.85914664208,606.222225480613,573.441429732221,1063.48577329459,329.514263727687,191.940190337164,1044.49991702569,185.453003930016,994608.311973244,264894.438082497,242795.663366778,327927.690925306,96077.0459197324,64634.8790523969,36924.7225306577,55526.5050055742,20397.2192976589,997.300512369889,514.678966038537,492.74299930773,572.649710490896,309.962975078851,254.233906181683,192.158066525082,235.640626814593,142.818833833843,11.3097727434932,4.82450244808158,17.9889579024101,3.48993618551558,3.94208167081466,4.52213958752514,4.80738557324067,4.36571136282489,5.5543804969285,-2.00530385753782,0.621637958670351,-0.46248450324603,0.480886246227569,0.831426087461274,-0.805998865603846,0.0925984312860959,1.05500375606692,-1.11729989652281,-262,931,356,-509,907,181,-19,885,97,-304.055555555556,929.614814814815,359.625925925926,-61.9851851851852,1003.21481481481,222.72962962963,4.38148148148148,1003.77407407407,126.514814814815,9111,3274,5662,3844,1769,1605,1387,1371,1096,1354.89795929084,1201.92053016594,1050.90092780356,2009.99333333333,1761.34,1323.31666666667,1040631.45686467,358100.215016395,61707.3318125344,2686488.26,1568416.71333333,1162213.93,1
1681234,-4171,-58,-3752,-1336,324,-1020,-660,438,-631,1545,3205,1712,1909,2453,919,776,1990,1097,-267,950,400.5,-49.5,944,232,-9,980,106,-382.643333333333,950.486666666667,342.093333333333,-28.4766666666667,997.54,218.893333333333,-27.8166666666667,1016.73,88.7966666666667,0,709.075849377663,767.305264198877,0,931.346804954449,0,0,979.528523365386,0,815.388310356892,1045.88826363049,572.812825740951,486.335984685485,1032.57888479928,335.595719082748,190.18120306697,1036.37814044875,174.301185691129,520176.096443701,191094.33761427,211792.660156076,236500.103132665,71371.0050836121,64926.6173467113,35513.501393534,40474.6726755853,22571.2929654404,721.232345672115,437.143383358675,460.209365567538,486.312762666851,267.15352343477,254.80701981443,188.450262386482,201.183181890498,150.23745526812,10.6441232570085,6.34200638446811,31.0465261660472,3.30571685572932,6.99848423307219,7.7028760408985,4.80221777779692,6.41925567304566,10.9849664482816,-2.32144285840001,0.684878046943465,-3.85990935370033,0.376910672763246,1.28848183916844,-1.29610531884633,-0.199367150805524,1.13848753487287,0.0686285948536438,-313,950,435,-545,907,262,-48,933,135,-309.148148148148,939.718518518519,376.72962962963,-39.6925925925926,984.222222222222,232.933333333333,-23.5814814814815,1007.03333333333,93.4851851851852,5716,3263,5464,3245,2129,1939,1436,1552,1728,1264.24373740281,1151.55475923037,1047.51085855176,1896.27,1673.17666666667,1298.26333333333,527406.06992334,260322.721323206,45712.2786101759,2086854.89,1415366.33,1140629.44333333,1
1685921,-2858,264,-1821,-1681,444,-363,-543,466,-485,1636,2166,1435,1563,1888,828,475,1619,543,-262,950,376,-4.5,953,242,-29,1009,77,-312.22,947.686666666667,337.916666666667,-10.0933333333333,969.956666666667,225.093333333333,-30.2733333333333,1020.35333333333,54.0833333333333,-263.729801206764,852.111229205993,0,0,936.757811714142,0,0,984.408835811624,0,565.810386378099,991.241447209844,475.455216958793,461.350813734335,987.282794677729,287.437865749568,182.885282805005,1037.44013803207,160.45023112064,223404.747424749,84732.0285841695,112244.136845039,213454.211995541,34024.7974470457,32060.3859085842,32639.3497881828,35278.7108584169,22895.5883500557,472.657114010515,291.087664775011,335.028561237753,462.011051811037,184.458118409155,179.054142394372,180.663637149767,187.82627840219,151.312882300403,14.5333302502939,5.91745296654637,12.1789044454702,4.0418556781141,5.56812692902484,4.00470046365602,3.54320261463057,3.98112117499632,4.12202545284768,-2.22676175612117,0.831682737659902,-1.4174969986226,0.0973169750905362,0.928293819650293,-0.302639673057428,-0.00185473881251827,0.339035183148052,-0.55023844988032,-222,950,386,63,842,272,0,990,126,-274.674074074074,936.488888888889,352.096296296296,-14.9888888888889,961.837037037037,228.32962962963,-30.0666666666667,1016.02962962963,58.1222222222222,4494,1902,3256,3244,1444,1191,1018,1153,1028,1165.27264315793,1104.31223888707,1049.12055455215,1738.05,1566.11,1286.94333333333,225858.295113509,218314.044403142,43522.3165504175,1528758.66333333,1270192.41666667,1135473.34333333,1
1690609,-5000,-1509,-1326,-3109,361,-696,-1262,323,-601,4656,3441,3148,2127,2083,1111,1252,2457,805,-232,1009,356,9,962,242,-106,975.5,38,-327.016666666667,946.313333333333,397.646666666667,-23.72,983.81,231.816666666667,-88.9466666666667,1017.62,31.51,0,2726.46430149604,381.697381589054,0,903.903495175167,0,0,909.991068583499,0,1352.11955215999,1165.20260326978,616.727438446947,882.442368278707,1021.35384172186,397.921855812587,304.8485525634,1070.17791355768,213.091490523046,1727044.19704571,463733.961694538,222973.105507246,780744.376187292,75533.3316722408,104952.678651059,85305.4820958751,110097.293244147,44563.648729097,1314.17053575467,680.980147797671,472.200281138466,883.597406168268,274.83327977565,323.964008264898,292.071022348803,331.809121701238,211.101039147364,8.63628330412257,4.15779121224352,11.5057504604713,3.25995794887515,5.17654053609867,3.44475480195423,6.70063244393216,5.25583214174257,4.38136579242605,-1.76651112799415,-0.290073534420782,1.42518380945498,-0.374998168403266,0.773251720556909,-0.329877537843295,0.588979625630814,0.948159444270681,-0.0350440320572674,-292,960,297,254,962,474,-106,895,58,-198.818518518519,957.337037037037,378.218518518519,-1.77407407407407,972.707407407407,237.288888888889,-96.462962962963,1001.77777777778,31.9925925925926,9656,4950,4474,5236,1722,1807,2514,2134,1406,1591.72622012599,1341.26620920949,1082.11903064325,2274.98333333333,1999.84666666667,1399.17,1790932.16933081,817410.290269203,153116.054145171,3566277.12333333,1980210.00666667,1283621.39,1
1695296,-5000,-137,-1683,-1109,231,-505,-427,447,-330,2515,3676,1485,1290,1916,919,504,1723,757,-257,960,356,-31.5,962,212,-29,990,87,-357.736666666667,964.91,306.99,-29.35,989.18,197.346666666667,-22.7866666666667,1010.34666666667,80.99,0,1592.49314580181,0,0,920.924064607056,0,0,973.15894821344,0,769.379852002031,1063.49967403223,441.89697517257,438.776719984094,1017.27203506896,279.641806602661,137.543011454599,1028.42602715671,137.245849967616,465521.572564103,200649.078829431,101367.969799331,192304.602842809,56553.8337123746,39385.1168784838,18460.3824303233,36982.9830992196,12318.1035785953,682.291413227591,447.938699856835,318.383369225422,438.525487107431,237.810499583964,198.45683883022,135.868989951068,192.309602202333,110.986952289876,14.7352062646146,8.04900482481283,16.4014156063645,2.9132023544959,4.64515643305789,4.73735328837947,4.02606332147109,4.82312667357795,7.57736731399879,-2.32977392794091,0.865999413428452,-2.53711174155792,0.258642252269823,0.437864486807353,-0.626012755994752,-0.145983307202666,0.594099303519737,0.249886231674113,-303,941,396,-209,1000,131,67,971,135,-290.025925925926,953.588888888889,333.177777777778,-38.5,985.011111111111,205.207407407407,-20.8888888888889,1005.33333333333,82.2296296296296,7515,3813,3168,2399,1685,1424,931,1276,1087,1223.13964354394,1114.11467631448,1028.32220737239,1814.15,1580.21,1225.42333333333,489776.138134978,213235.213178442,37221.6467440654,1918249.85,1305566.94333333,1095414.59666667,1
1699984,-5000,-137,-1990,-1254,416,-777,-601,542,-504,2777,3892,1673,1700,2351,757,582,1914,543,-267,950,386,-45,962,232,0,980,116,-359.143333333333,961.68,325.136666666667,-38.2033333333333,1013.03333333333,203.253333333333,-16.84,1021.01333333333,90.6566666666667,-338.456127533285,0,325.092813424343,0,937.589385536367,234.202547637049,0,976.376663202411,0,928.917429053842,1100.36103469119,474.991238515687,493.731968447119,1050.9398174967,308.464681932956,195.483298519336,1045.02025817685,164.777799880121,736358.183400223,286922.392240803,120303.837447046,243122.169219621,78499.6309921961,54018.6045039019,38056.9910367893,49764.996477146,18996.4135005574,858.113153028331,535.651371920956,346.848435843447,493.074202549293,280.177855999,232.419027843896,195.082011053786,223.080694989831,137.827477306078,14.1370425170762,7.1291726922893,20.9171238930587,2.75810420514491,4.83897277697754,5.42925656502742,3.89439017580938,4.44840953010694,4.72179272939494,-2.41422088970116,1.02015120079766,-3.03767180593109,0.246891507980125,0.824112747898698,-1.02651636500319,-0.0856091255064041,0.919116283332705,-0.694175342879865,-292,941,445,-545,879,232,19,904,77,-274.2,937.807407407407,356.985185185185,-44.5962962962963,1003.82592592593,215.777777777778,-16.237037037037,1009.74814814815,95.5851851851852,7777,4029,3663,2954,1935,1534,1183,1372,1047,1285.2425738128,1162.66074375871,1050.63457149479,1906.09333333333,1682.37666666667,1305.99,755845.766508625,260018.856871699,51398.5832314741,2299298.67333333,1443396.21666667,1157432.78333333,1
1704671,-5000,-215,-3485,-2118,268,-747,-543,466,-543,2202,4333,2762,2609,2240,1040,699,2323,951,-247,950,396,-36,948.5,272,-33.5,980,111,-411.323333333333,952.723333333333,362.79,-49.7433333333333,988.48,243.97,-27.6666666666667,1011.74,95.41,0,537.627006063742,0,0,910.178016334044,0,0,966.276027770234,0,1040.30305360185,1089.16174954259,611.214045977348,575.164964742001,1026.47451665072,369.523923447454,176.501331439737,1036.61113248894,170.907840662738,916097.216176143,279523.31115942,242775.276822742,329438.46567447,76813.2671571906,77284.1830434783,30488.9052396878,51115.1963879599,20173.667458194,957.129675736858,528.699641724316,492.7223120813,573.967303663258,277.152065042263,278.000329214694,174.610724870175,226.08670104179,142.034036266643,12.3551156840594,10.3485863917899,31.6068290924963,5.6545614270391,5.06980195231068,4.91892825697436,3.79386269327819,7.24347908857777,9.78139323086065,-2.77178357978643,1.36847476508729,-2.86168632542269,0.457434149964998,0.850383646795548,-0.473854991429409,0.00927138248747516,1.26052809351804,0.385899366046891,-262,941,435,-36,944,363,-48,933,165,-284.833333333333,932.440740740741,375.259259259259,-56.4481481481481,978.237037037037,248.02962962963,-25.8666666666667,998.977777777778,97.2333333333333,7202,4548,6247,4727,1972,1787,1242,1857,1494,1351.3590295896,1186.21540621324,1040.32286995397,1972.16333333333,1738.82,1289.14333333333,928812.64033161,352133.243084277,52563.6574273831,2642086.37,1521012.6,1134924.85,1
1709359,-4929,-333,-2415,-1436,212,-828,-708,476,-553,1474,3705,2693,2136,2500,1181,728,2219,689,-232,960,396,-45,962,242,-33.5,980,106,-362.326666666667,973.596666666667,333.44,-44.7466666666667,990.57,227.466666666667,-39.02,1012.25666666667,84.5633333333333,0,1039.81306955228,0,0,896.339699231974,0,0,957.723480381782,0,1019.03000610057,1098.87670372977,529.416723070462,519.261700237302,1031.91833171687,334.396840096713,207.188046630752,1042.7170517451,173.897393118279,910175.458149387,260507.9003233,169665.384347826,268525.534269788,83906.2057859532,60281.0992196209,41542.8022742475,62804.639587514,23166.5678818283,954.031162043142,510.399745614455,411.904581605772,518.194494634773,289.665679337324,245.522095176016,203.820514851296,250.608538536727,152.205676247071,14.0922925381183,9.0962759347541,17.9926246457923,3.46068526792446,6.79500542018801,5.96350794099735,3.99260921237832,5.69611381327927,5.34716857476581,-2.98950334916737,1.32397099361247,-1.90561651010054,0.423321674023061,0.894414226555413,-0.376563387811907,-0.0843522315378014,1.20300979438621,-0.189389961913064,-262,960,376,-63,916,272,-106,866,106,-240.185185185185,952.977777777778,364.914814814815,-58.4703703703704,980.92962962963,229.707407407407,-37.9962962962963,995.6,86.5851851851852,6403,4038,5108,3572,2288,2009,1436,1743,1242,1343.37828866973,1159.55741380976,1046.67170580929,1968.15,1681.95,1313.23333333333,922836.523762395,280663.874519266,64884.1787796866,2526234.23,1446309.40333333,1160426.04,1
1714046,-5000,-372,-2237,-1845,148,-848,-582,504,-524,1858,4088,3405,3090,2694,1030,912,2009,611,-267,960,376,-36,962,252,-48,971,116,-380.11,962.783333333333,353.156666666667,-18.19,1002.21,231.316666666667,-39.21,1021.69666666667,93.2333333333333,0,1719.5728110548,0,0,892.4392263477,0,0,965.237678253151,0,1081.33998816283,1125.49624166409,572.41892293436,689.978678414534,1056.9650782626,384.04422054411,205.248134380478,1053.66031686371,184.570095085851,1028240.02464883,340926.464604236,203622.533901895,477330.803244147,113127.383846154,94296.8860089186,40725.1229765886,66557.8441360089,25458.5273132664,1014.02170817435,583.889085875251,451.245536157307,690.891310731397,336.344144955957,307.077980338738,201.80466539847,257.98806975519,159.557285365684,10.824026373153,5.73602630193994,18.2180063778522,4.17505993980922,8.10936231454703,5.2524537204199,5.44222520207568,4.66250143601409,4.99053203868414,-2.28028834663853,0.615040277120003,-0.519581038494483,0.357956319883918,1.5435722217266,-0.602557268022342,0.546233575691896,1.1222815129038,-0.532733113636234,-343,941,396,-363,972,313,-87,952,106,-278.318518518519,948.040740740741,370.722222222222,-27.5814814814815,979.62962962963,241.388888888889,-43.3555555555556,1003.59259259259,97.3333333333333,6858,4460,5642,4935,2546,1878,1494,1505,1135,1409.86570925383,1250.2864720041,1056.93563950121,2071.74333333333,1855.97,1329.12,1046443.9007651,511404.699348316,72273.5451414528,2763701.38333333,1740735.71666667,1186392.98,1
1718734,-4969,-303,-1306,-1281,222,-777,-951,304,-533,1666,2735,3881,1509,2527,858,689,2152,456,-252,975,366,90,935,227,-87,1014,97,-362.36,922.753333333333,350.973333333333,10.7233333333333,981.693333333333,218.646666666667,-77.6566666666667,1020.64,80.0266666666667,0,714.008204020628,0,0,927.281909060591,0,0,973.702742396917,0,803.29149545272,1032.74487007521,501.887025800296,517.111906006169,1009.25210593455,326.331273401738,246.798264445545,1042.97286957364,168.477199248642,515691.428494984,215807.611192865,129138.76851728,268183.679052397,55051.5176811594,58882.0085172798,55062.3666778149,46240.5321739131,22053.8119955407,718.116584194366,464.550978034559,359.358829747204,517.864537357403,234.63059834804,242.656152852714,234.653716522485,215.036118300887,148.505259151118,19.9989236715575,4.02259231956462,36.7273799264664,2.56530328267944,9.92424631438728,3.86366946314231,4.00191047106812,5.84338422142718,3.59836362327879,-3.46636871631921,0.144592229291166,2.15209594463467,-0.152405828909992,1.4985257728303,-0.233084314883304,0.10086836245824,0.699901060456437,-0.677119532999191,-323,1009,405,172,916,141,-184,914,174,-277.62962962963,917.092592592593,356.748148148148,13.9740740740741,969.9,221.240740740741,-79.2407407407407,1014.69259259259,85.6074074074074,6635,3038,5187,2790,2305,1635,1640,1848,989,1232.93685273638,1151.74474864136,1063.5706516582,1785.58666666667,1680.10333333333,1354.99666666667,525570.590272197,281513.338169365,70271.1274379115,1963729.78,1392486.63666667,1177086.35666667,1
1723421,-2444,-745,-2554,-1945,92,-696,-864,247,-601,1808,2401,1495,1990,2222,1020,961,2152,572,-262,960,326,-9,972,181,-77,1000,38,-294.28,942.12,323.423333333333,18.63,971.523333333333,192.163333333333,-69.8066666666667,1014.04333333333,25.6266666666667,0,1050.66188491359,389.766747636806,0,892.573195578688,0,0,956.980930119339,0,465.124786123753,990.20392512519,492.538590704661,436.059449310909,989.851488860829,300.05764446186,240.418856720239,1039.56360235117,138.414666852903,130174.262474916,93224.4671571906,138453.121192866,190435.551605351,36068.6114938682,53285.4615273133,53105.2735340022,52583.8810590858,18563.773199554,360.796705188554,305.326820238889,372.092893230797,436.389220312957,189.917380705053,230.836438907104,230.445814746118,229.311755169869,136.248938342851,15.5293219629917,13.0686392601921,25.2812345699366,6.26736683188502,12.975148812633,5.41187323779451,5.737887262581,7.83736805670135,6.53965175663001,-0.381030918919577,-0.963501467903128,-3.46590352634591,-0.114724589725334,0.777468235350664,-0.175087947188919,0.61057350426367,0.95795320186288,-0.347087613599486,-272,1000,297,-100,981,141,-19,971,38,-284.259259259259,953.666666666667,347.588888888889,22.0481481481481,967.040740740741,195.333333333333,-77.7407407407407,1006.30740740741,27.2407407407407,4252,3146,4049,3935,2130,1716,1825,1905,1173,1151.01151917155,1097.24521188771,1052.59904295778,1711.29666666667,1513.12333333333,1288.69,156121.627252433,199908.405515512,81137.1444409794,1439439.14333333,1259988.40333333,1157652.33,2
1728109,-2060,294,-1346,-963,250,-383,-427,619,-417,1171,2549,1485,1654,2101,767,650,1971,446,-242,950,366,-18,944,222,-67,1019,38,-245.56,949.096666666667,356.833333333333,-21.1833333333333,966.996666666667,224.586666666667,-56.2133333333333,1023.3,39.0333333333333,0,904.889467917838,362.345835896505,0,931.617339479141,0,0,1001.94656683124,0,381.663577862319,972.171025763128,442.10143632429,348.016134683437,983.933691871561,285.884580439962,147.785881147918,1035.86731132258,123.985859408778,85652.8826755853,44480.2882831661,68351.4905239688,121070.063266444,33153.4682162765,31395.4740691193,18743.2051727982,25964.745819398,13895.2095875139,292.665137444803,210.903504672554,261.441179854989,347.951236908915,182.080938640695,177.187680353684,136.905825927161,161.135799310389,117.877943600633,12.5382758861385,17.2753833355301,18.481246893165,5.80987724787902,14.1698476778313,4.39532688800278,5.18437961764804,12.1976626791142,4.26793518379401,-0.167161862023055,2.22194492879211,-2.43558320613214,0.72242524105502,1.79673966788779,-0.259429060606784,0.516955770162789,2.07565779562099,-0.055927159259833,-252,960,326,9,935,232,-106,971,9,-250.103703703704,937.9,371.892592592593,-31.3185185185185,958.240740740741,227.466666666667,-58.1111111111111,1011.87777777778,38.5185185185185,3231,2255,2831,2617,1851,1150,1077,1352,863,1106.93553956873,1061.81879722165,1040.87913419296,1658.65666666667,1464.14666666667,1234.41333333333,89140.8857175734,131453.653239826,27934.7589210754,1286237.27,1170970.73333333,1110234.24666667,1
1732796,-4969,-147,-2643,-1718,407,-555,-514,600,-475,2767,2941,2534,1300,1787,686,427,1561,436,-247,950,386,13.5,944,232,-9,980,106,-376.416666666667,944.186666666667,341.416666666667,3.02666666666667,977.653333333333,217.586666666667,-7.20666666666667,1012.61,88.67,0,1039.3690371407,0,0,921.734789783697,236.145311449696,0,982.826162836643,0,955.627317524986,1050.26771190333,496.233080316095,446.795187977668,1004.4380518479,300.815059463452,155.372670269474,1028.10107966094,152.20520140039,774114.444537347,212281.409855073,130115.648550724,200284.39393534,53267.3175473802,43290.0426309922,24169.2949386845,31718.5463879599,15355.2385618729,879.837737618333,460.740067559869,360.715467578983,447.531444633045,230.7971350502,208.062593060339,155.464770731779,178.097013978224,123.916256245389,16.0163956582242,5.73369866773602,29.2784559547639,3.11014754430522,4.1896550101961,4.18971048599469,3.51947290369869,3.52061964993317,4.65045038356461,-2.98811847292984,0.607508808175437,-2.38701981201281,0.0985598362023227,0.596209420388315,-0.729899268350743,-0.091626443424402,0.635496095890118,-0.867422106154273,-212,960,326,-90,925,171,9,971,145,-265.374074074074,928.281481481481,362.259259259259,-6.05925925925926,971.785185185185,227.033333333333,-5.88518518518519,1005.42222222222,94.8148148148148,7736,3088,5177,3018,1380,1241,941,961,911,1258.35996836481,1111.70313265619,1034.93733768216,1856.15333333333,1597.32666666667,1258.84666666667,803285.189349185,214488.156096975,32806.7091530915,2262533.10666667,1299011.44,1104298.92,1
