F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
887265,-49.05,-6.15087,-22.62186,-28.71387,2.71737,-8.91729,-7.22997,6.44517,-3.99267,30.2148,32.98122,22.23927,23.26932,23.42628,10.3986,4.27716,17.74629,4.47336,0.1962,10.77138,2.66832,1.33416,9.53532,1.48131,-0.56898,9.47646,-0.08829,-2.54615484375,9.8832684375,1.55841046875,-0.240268359375,9.92327484375,1.244413828125,-0.846648984375,9.880739296875,-0.04368515625,0,4.64694163455928,0,0,9.02236591429993,2.00835131538399,0,9.44025015786186,0,12.4827738209846,11.3282307699457,5.60900100792133,9.64245619491212,10.3796735092913,3.33151735769658,2.10613158598832,10.1244935630813,1.58263513398442,150.512617602526,30.8911545141015,29.2608495045069,93.6508800869618,9.33920104303147,9.62564246072932,3.74825902841392,4.91475739823808,2.52253286243305,12.2683583906946,5.55798115452918,5.40932985724728,9.67733848157446,3.05601064183871,3.10252195169177,1.93604210398791,2.21692521259471,1.5882483629562,8.45160566824051,4.87751984524621,7.50298044670943,2.87260203693603,7.87295266241039,4.79104158224573,4.09071569812443,3.34458660971943,2.74678221785826,-2.1176380354203,0.306899420655393,-0.690673946711793,-0.130378591893698,1.36694416828095,-0.223663566588541,-0.592970579339515,0.849322289343804,0.0157162974867353,-0.5886,11.05587,2.61927,-5.97429,8.80938,1.48131,0.28449,7.19073,-0.65727,-1.33001612068965,9.78665896551724,1.69772198275862,-0.254383448275865,9.74048431034483,1.26642025862069,-0.795540258620689,9.76999887931034,-0.0383097413793105,79.2648,39.13209,44.86113,51.98319,20.70891,19.31589,11.50713,11.30112,8.46603,1.1636770422369,0.925172350176756,0.8977365291123,20.67196921875,20.697260625,12.6852496875,151.100835184614,96.3093823918287,5.33132330084103,40397.9964095826,27112.1397164694,14009.0744491128,-303.418395,1257.51447,196.85727,-23.578335,1263.326895,160.025625,-107.757945,1255.63095,-4.93443,-21901.8378825,79562.371635,14326.479855,1419.0778125,78233.7616425,10566.1474425,-6337.7725725,78594.25707,327.374415,2
889265,-35.96346,-5.38569,-34.08975,-21.13074,1.08891,-14.26374,-5.04234,6.44517,-4.09077,34.58025,33.07932,15.92163,38.07261,27.15408,13.07673,4.94424,15.5979,2.75661,-2.71737,9.76095,2.52117,-0.35316,9.7119,0.99081,-1.32435,9.7119,-0.044145,-2.753927578125,9.580001484375,2.907668671875,-0.37691859375,9.616175859375,1.260661640625,-1.05334875,9.881812265625,-0.0969503906250001,-3.02738181423342,9.80851219751209,2.57330078159724,0,8.36894170458756,0,0,9.66148261318419,0,10.0209807614169,10.8375314906977,6.6454651618582,9.009637616064,10.1406767275861,4.05988051136543,2.36725744238355,9.9925725454004,1.26649335678127,93.5669299554074,25.8778309253403,35.9888328688557,81.6695456720436,10.4440807155693,15.0106325613067,4.52975290395591,2.21862543323026,1.60716199763528,9.67300004938527,5.08702574451322,5.99906933355964,9.03712043031649,3.23173029746749,3.87435576080808,2.12832161666321,1.48950509674531,1.26773893118232,7.37157049350472,9.28545482525815,15.4365105862507,8.16544716901513,12.7910870612144,6.85376076171113,3.40933078227232,4.19741961715403,3.42070814355815,-0.161335345215929,1.54266011635239,-2.23436019127072,1.5868305641022,2.03566194965594,-0.718823406373903,0.660091011574561,0.480261097738864,-0.332699738138425,-3.07053,10.09449,2.22687,0,10.07487,0.6867,-1.99143,8.49546,-1.99143,-2.5878949137931,9.23899034482759,3.25785025862069,-1.06472327586207,9.40635232758621,1.39868612068966,-1.14244215517241,9.84450413793104,-0.0718836206896553,70.54371,38.46501,50.01138,59.20335,26.06517,27.34047,9.98658,9.15273,6.84738,1.05070183728889,0.912326000828619,0.888467336511932,20.971557421875,18.0445753125,12.8017434375,105.605276544089,90.8139603684332,4.54335850711374,33540.3969856029,25662.659101794,13703.6056699368,-340.51491,1218.26466,371.88729,-40.314195,1224.518535,160.32483,-133.931025,1255.39551,-12.79224,-26967.71943,77670.238455,21320.60274,-2459.2615425,78032.2200975,8575.48017,-12243.5151975,78669.5292,-1705.434165,2
891265,-16.53966,0.76518,-13.20426,-17.20674,0.17658,-9.50589,-3.90438,6.63156,-6.4746,25.95726,35.10018,22.33737,38.96532,29.69487,11.98782,6.09201,15.03873,2.47212,-2.47212,9.89829,2.86452,-0.044145,9.81,1.23606,-0.613125,9.7119,0.08829,-1.802510859375,9.94442765625,3.164108203125,0.454402265625,9.82762734375,1.443526171875,-0.533955234375,9.99669656250001,-0.091738828125,-4.3947378960149,7.16737801663961,0,0,6.52649258301834,0,0,9.7607861711923,0,7.58313361886436,11.0518141033232,5.17832881501849,9.52802976991214,10.3648044808275,3.67896530276209,2.01005174175882,10.1232348898363,1.41824573051397,54.68207378483,23.4340319385441,16.93581968667,91.2900735771484,10.9323214797205,11.5411833852364,3.78476831468971,2.56598926321801,2.01877663197263,7.39473284066639,4.84087098966127,4.11531525969396,9.5545839039253,3.30640612746233,3.39723172380637,1.94544810125835,1.60187055132992,1.42083659580285,5.64060750609179,13.1583715363671,10.7753342931916,8.83770496537928,15.099920869544,5.22316792683906,3.663961275434,3.30087254189608,7.30172522595858,1.32289276437244,2.40657583233848,0.232778111153297,2.01439812047225,2.33563569037774,0.181476313539441,0.674384411540636,0.759343771663627,-1.70253299189292,-2.27592,9.81,2.32497,0.35316,9.81,0.0981,0.37278,8.49546,0.08829,-2.26940818965517,9.51527715517241,3.14224448275862,-0.474178189655174,9.58479284482759,1.39800956896552,-0.635874051724138,9.92687431034483,0.0268083620689657,42.49692,34.335,35.54163,56.17206,29.51829,21.49371,9.99639,8.40717,8.94672,1.03899869028868,0.963549795507914,0.896458366729178,19.5203671875,18.204294375,12.551895,57.0484078110588,98.4315796300957,4.18054262502139,26427.0847708692,27103.6555418934,13892.0465397078,-232.40871,1270.67949,393.209325,64.89315,1248.813,179.9154,-68.77791,1269.72792,-10.844955,-13241.94021,81959.631525,23909.6603925,4953.47121,80150.47623,12405.524895,-3747.42,81079.70886,-1042.8790275,2
893265,-18.92349,2.97243,-22.14117,-17.47161,3.54141,-15.64695,-3.2373,7.00434,-5.80752,18.72729,31.44105,19.62,29.60658,29.24361,9.9081,4.94424,17.658,2.943,-1.67751,10.09449,2.66832,0.750465,8.98596,0.6867,0.328635,9.89829,0.18639,-1.064385,10.1188824324324,2.43844783783784,0.722360675675676,9.52007472972973,0.967743243243243,0.324127702702703,10.0286039189189,0.00662837837837839,5.98111410706652,8.66229990724639,2.15162278786135,0,8.7084557580755,0,0,9.60011829007216,0,7.14996803875081,10.9054251029741,5.67694516694427,8.27550793419002,10.078355975574,3.51490748626744,1.74239586212723,10.2610086128191,1.32255568537443,50.6739100957952,16.7630425978625,26.6417015647542,68.8932160288749,11.0913189999376,11.5744592638496,2.97103367643438,4.77999572663786,1.77307001107131,7.11856095680828,4.09426948280917,5.16155999333091,8.30019373441818,3.33036319339762,3.40212569783211,1.7236686678229,2.18632013361215,1.33156675051283,3.80098229965862,12.1402500255031,10.6549049631928,6.10089583439795,18.58452848184,9.74759006731209,2.71964578255454,3.75537693818828,7.12154136467436,0.565953711650638,2.11643856657811,-0.776095838153432,1.07959728310681,3.07700711951797,-1.161533246255,0.28014492025758,0.804566631243047,-1.45137870086959,-3.65913,10.19259,2.52117,-5.25816,8.89767,0.6867,-0.95157,10.45746,1.03986,-1.30443272727273,9.78398863636363,2.45131090909091,0.115193181818182,9.219765,1.06081772727273,0.278247272727273,9.86871136363637,0.111477272727273,37.65078,28.46862,41.76117,47.07819,25.7022,25.55505,8.18154,10.65366,8.75052,1.30378043516089,1.2191848174889,1.19317406722552,19.4613166216216,17.4986537837838,12.4051427027027,53.6136316427851,77.8198648354801,5.21748723500198,14968.5754084569,13498.4780378424,8145.43120288799,-63.75519,741.346605,171.797625,58.089915,695.1366,69.82758,20.802105,730.908765,1.67751,-1077.06933,26226.6891975,6723.5851575,377.829697500001,25927.834905,3533.9544,-384.8242275,27188.5842225,-1.43716500000002,2
894421,-14.16564,-4.13001,-11.26188,-22.37661,3.54141,-10.4967,-6.09201,5.6898,-6.2784,23.37723,29.43,14.27355,20.14974,30.15594,6.43536,3.70818,17.00073,2.28573,-2.27592,9.94734,2.66832,-0.8829,9.667755,0.936855,-0.044145,9.569655,0,-2.354323359375,11.203633125,2.21138859375,-0.17612015625,10.015166953125,0.761424609375,-0.0658342968749999,9.99010546875,-0.063994921875,-20.1527838662355,8.21118049941416,0,0,8.94506848234203,0,0,9.53337740962646,0,6.21328853180769,12.5328756321332,4.57804191493089,6.56023705663415,10.5852191735864,2.57894004498957,1.66889854426856,10.2204580888944,1.27398965645238,33.3224475202461,31.8000140204563,16.1947497446767,43.3443194253086,11.8357627503804,6.1189687633526,2.80278495386879,4.69221419348482,1.63170196633385,5.77255987584764,5.63915011508439,4.02427008843551,6.58364028674932,3.4403143388912,2.47365494023572,1.67415201038281,2.16615193222563,1.2773809010369,6.63987496036332,3.63554859229273,5.0226961113502,4.60751738186346,11.0594969061481,8.23060526017597,3.78366492156662,3.39956981784045,6.85700811004501,0.902937934508478,0.40596486468468,-0.420826413691193,0.0762599087762587,1.75187557068448,-1.58458718183651,-0.293134785948473,0.511711035317745,-1.06609552967899,-2.76642,9.5157,3.19806,-0.8829,7.08282,0.3924,-1.42245,8.59356,0.18639,-2.63280103448276,11.1134614655172,2.28852077586207,-0.174465775862069,9.85828887931035,0.93837724137931,-0.0429610344827586,9.92137732758621,0.00245250000000011,37.54287,33.56001,25.53543,42.52635,26.61453,16.93206,9.80019,11.31093,8.56413,1.1566989819718,0.937877686782924,0.903579193823428,19.416059296875,16.7239040625,12.16302046875,47.7525185014166,46.7829451010197,5.35106475310462,27729.4584019041,20702.0168893116,13934.85254946,-289.96398,1419.2127,288.683775,-16.12764,1273.23009,97.065045,-7.715565,1268.17794,-7.57332,-18510.729345,87311.31516,20937.3284925,-1277.62497,83111.68359,6483.1862025,-4084.2291825,81343.4409,-985.919715,1
896421,-27.43857,-2.40345,-6.70023,-14.89158,0.99081,-10.5948,-4.94424,5.04234,-5.32683,19.62,26.63415,20.10069,19.62,21.52314,8.12268,4.27716,15.88239,2.943,-2.27592,9.7119,3.14901,-0.35316,10.07487,0.7848,-0.23544,9.89829,-0.18639,-2.849728359375,11.312539453125,2.305733203125,0.180795234375,10.340276484375,0.760964765624999,-0.260961328125,10.182243515625,-0.256669453125,13.5058420717955,13.0011535920667,-5.09508668229789,0,7.7210998867566,0,7.97109240324992,9.50960368363724,0,7.82147117965703,12.7878400185265,4.4781705623086,6.94222845317039,11.0580786546843,2.95212817618666,2.02673029343351,10.4940550996399,1.31832511576686,53.4722113430973,35.835266480295,14.853650122718,48.5410761365527,15.4807289548246,8.20005633422357,4.0713422287061,6.49787406391589,1.68526805940836,7.31246957895192,5.98625646629803,3.85404334728062,6.96714260917291,3.93455575063114,2.86357404902048,2.01775673179551,2.5490927923314,1.2981787470947,5.37051403016288,3.01311923674802,7.53645676208155,2.95165528369124,3.48334644135127,5.60706798657811,2.54250958744262,2.39815946968523,4.19110463170458,-0.94360787736193,0.420823181166351,0.968055527946321,0.399148545671698,0.228054281955448,-0.946638127188647,-0.208381068832095,0.134882692800048,-0.511995022855794,-2.86452,9.23121,3.09996,-5.886,8.80938,0.6867,0.56898,9.42741,-0.75537,-2.55609698275862,11.2111386206897,2.1699550862069,0.0641032758620682,10.2836707758621,0.902097155172414,-0.22960474137931,10.1560562068966,-0.227405948275862,47.05857,29.0376,26.80092,34.51158,20.53233,18.71748,9.2214,10.84005,8.26983,1.19430894672022,0.992296808531386,0.928687297349607,20.059687265625,17.994375703125,12.832629609375,59.3622546947488,57.0010949668829,7.25594460818196,31329.0592433613,22936.4096253219,14844.2635811151,-360.21339,1436.610735,292.225185,19.88487,1310.483565,101.80818,-31.220325,1291.697415,-31.56858,-20373.85926,87718.6631475,21179.7237825,-1805.17734,82947.7217025,8462.493495,-3466.4051925,81841.9826475,-1863.747945,1
898421,-27.84078,-1.62846,-10.78119,-14.35203,3.44331,-8.80938,-4.47336,5.6898,-3.99267,30.2148,25.77087,9.2214,22.4649,17.53047,8.22078,2.65851,14.85234,3.61008,-1.72656,9.854145,2.66832,-0.838755,10.442745,0.73575,-0.18639,9.854145,-0.08829,-2.823972,11.534925,2.4552795,-0.4844505,10.3542915,0.754716,-0.237729,9.900579,-0.08829,0,7.82878428151654,0,2.00554718672875,8.95601425895271,0,0,9.30866881062221,-1.19914015104469,8.91229906535345,13.1903839976738,4.16927596756619,7.34643919493893,10.8842997750703,2.85622492277657,1.50619337917812,10.1869432009666,1.27914400286676,72.6653458713722,41.6254934750492,11.5469132243438,54.6462473471031,11.4474194508028,7.71704193440746,2.24959669631085,5.84984465540237,1.65601449759661,8.52439709723639,6.45178219370812,3.39807492918326,7.3923100142718,3.3834035305891,2.77795643133715,1.49986555941219,2.41864521073314,1.2868622683087,7.16284239645152,2.53025647792094,6.30679846249374,3.68137506885633,2.57227092520888,5.07104949095484,3.08488639392444,1.85843996664423,4.16136577969242,-0.0238694481906415,0.297521966192016,-1.07936728953342,0.614827755097806,-0.113501487361347,-0.371095877068355,-0.339263329458838,0.130391942418222,-0.330208070227571,-1.67751,9.3195,2.71737,0.08829,8.71128,-0.4905,-1.80504,7.37712,-0.18639,-2.69357166666667,11.41339,2.63107833333333,-0.817500000000001,10.3698966666667,0.814411666666667,-0.20601,9.86976833333333,-0.0541366666666667,58.05558,27.39933,20.00259,36.81693,14.08716,17.03016,7.13187,9.16254,7.60275,1.80071103720161,1.40961369133147,1.31561343509122,20.5465545,18.099123,12.015288,77.1787840348992,57.1500962186124,5.95600990857976,16247.8900038069,10835.7702748812,6460.7183793162,-164.73933,682.869195,145.859985,-17.299935,610.59402,44.689455,-11.600325,583.385985,-4.11039,-3175.354755,19027.9787625,5743.6201125,-110.1540375,18199.624815,1622.9590425,-418.9237875,16652.2272975,15.2594549999999,1
899359,-45.96966,-4.4145,-36.70902,-20.06145,-0.26487,-18.42318,-6.75909,4.94424,-4.75785,36.75807,25.67277,28.7433,31.74516,27.96831,10.3005,2.943,27.65439,3.42369,-2.07972,9.7119,3.09996,-0.887805,9.7119,0.936855,-0.28449,9.15273,0,-3.0972009375,11.086296328125,2.22395765625,-0.45018703125,10.24577859375,0.71965546875,-0.515561484375,9.865871015625,-0.0597796875000001,0,7.00778017144944,0,18.3780743973927,11.5968152308373,0,0,9.04227803045242,0,9.55312972488107,12.8178154878591,6.04804886011583,7.94120465699691,11.0101589619304,3.64905607475563,1.8946508950874,10.3508628687067,1.40857646018507,82.3127018765661,41.7163364845888,31.8819853682449,63.3550241675124,16.3755554014043,12.8984755835053,3.35007079819542,9.88215557021392,1.99610863183612,9.07263478139432,6.45881850531417,5.64641349603842,7.95958693447797,4.04667213910447,3.59144477661919,1.83031986226326,3.14358959952057,1.41283708609171,11.5133886690735,2.88972011595842,25.605158830056,4.53543028667281,5.38800767636875,9.37162603388463,3.96753860217168,9.69607972818651,5.08479328752854,-1.074210788772,0.359427334394921,-2.64471929917188,0.481741754396268,0.641960984221688,-1.53371986226511,-0.765317425265423,1.69357696973814,-0.686831409369554,-3.16863,9.81,3.39426,-5.43474,8.98596,-0.0981,-1.13796,11.20302,0.37278,-2.77699112068965,11.0161225862069,2.57284163793104,-0.592828448275863,10.1558025,0.914613362068965,-0.44238025862069,9.67570448275863,-0.00591982758620672,82.72773,30.08727,65.45232,51.80661,28.23318,28.72368,9.70209,22.71015,8.18154,1.22333745845706,0.976562810403579,0.91662366658201,20.584982109375,18.93222703125,12.27598875,89.0911124719787,67.9383010239368,10.2238886447921,37393.6097837511,25293.0485770236,14427.4114285074,-393.670395,1408.4217,282.19446,-56.196585,1300.791285,91.32129,-62.23464,1253.30598,-8.412075,-23346.3015225,88810.719705,20495.18934,-2033.2868175,82702.3588875,7187.409315,-2223.598365,79482.743865,-109.1485125,3
901359,-4.55184,9.23121,3.49236,-6.23916,11.98782,-1.98162,-1.42245,11.01663,-1.52055,1.28511,15.38208,5.91543,2.66832,13.4397,1.28511,5.32683,14.10678,0.85347,-2.771325,12.21345,5.047245,-1.780515,13.209165,-1.084005,3.232395,12.934485,-0.240345,-2.110785,12.08265,4.998195,-1.708575,13.029315,-0.642555,2.56695,12.748095,-0.286125,-3.38672635481818,11.7416788757605,4.83789608027621,1.52650638480826,13.0089751565746,-12.1419540189093,3.59352126757047,12.6730253789686,0.563296833808079,2.82708189935311,12.2514031389878,5.06799417959907,4.11044267866005,13.0389655993392,1.33410589963841,3.4264950543376,12.7838961457707,0.974380441383139,4.24437449931,4.9277374218,0.84313409571,16.77181258071,0.30188943783,1.64035394811,6.18196326588,1.09688944419,1.04105967471,2.0601879766929,2.21985076565971,0.918223336509152,4.09534034980122,0.549444663119044,1.2807630335507,2.48635541825379,1.0473248990595,1.02032331871324,2.30879820088423,2.00554569264044,2.15541195949141,1.25207765668393,3.25633888185501,1.75365221466399,2.0838907508879,2.50299977994179,1.41126953708516,0.629698761327625,0.139598853597765,-0.585111556186359,0.0159878699345989,-1.29499688095736,0.525204010469982,-0.60229568848202,-0.504838759453794,-0.0743744255315714,-3.07053,12.21345,4.65975,2.66832,13.4397,-1.48131,-1.42245,11.01663,-1.52055,-2.110785,12.08265,4.998195,-1.708575,13.029315,-0.642555,2.56695,12.748095,-0.286125,5.83695,6.15087,2.42307,8.90748,1.45188,3.26673,6.74928,3.09015,2.37402,3.62325497753234,3.58198780821856,3.55904706121214,13.08,11.89299,11.09402,9.22293596006611,18.2644118839579,7.52380984843814,735.0953437764,754.760805867,704.4731450712,-8.853525,61.77357,24.70158,-8.46603,65.46213,-3.75723,14.68557,64.86372,-2.52117,-20.5151625,161.605035,57.775995,2.47212000000001,165.70071,-15.76467,26.295705,160.937955,-5.51322,3
901453,-17.62857,-2.30535,-8.74071,-11.58561,5.89581,-9.50589,-5.14044,7.00434,-3.52179,7.92648,23.75001,7.57332,13.6359,21.33675,7.32807,5.42493,14.29317,2.75661,-1.87371,9.81,3.05091,0.79461,9.667755,1.43226,0.28449,9.89829,0.37278,-1.4497545,10.257663,2.2401135,0.674928,10.2486705,1.309962,0.401556,10.175913,0.115431,-4.41089949385664,5.72731272374025,3.330713323424,0,9.60026655578536,2.66134968477053,0,9.89904034070734,0,5.69132668785188,11.5588704970724,3.77997622758596,5.18562977883593,10.6259591397584,3.15633046773148,1.93937191317189,10.3165903141644,1.1470445014776,30.8027912111031,28.8689867252756,9.42723232701636,26.8832831165756,8.00924809041839,8.3861914373756,3.66093172521763,2.93169185770271,1.32446112468712,5.55002623517251,5.37298676019917,3.07037983432284,5.18490917148754,2.83006149940569,2.89589216604755,1.91335614176181,1.71221840245417,1.15085234703984,4.41164959187589,3.8000006983589,5.0673083069105,3.21543842682835,5.55470540300145,6.43940213455345,4.18349662621872,2.56129308217677,4.72469617685323,-0.885757704268717,0.472636200533677,-1.2900710416322,0.017761697617147,1.28719879352949,-1.01296998910142,0.390263010814236,0.376615112901217,-0.993882800971756,-2.76642,9.5157,3.29616,1.24587,9.26064,1.67751,0.37278,8.68185,0.37278,-1.09345166666667,10.127735,2.46049333333333,0.667443333333333,10.074325,1.44988166666667,0.36515,10.1389983333333,0.17767,25.55505,26.05536,16.31403,25.22151,15.44094,16.83396,10.56537,7.28883,6.2784,1.52276003141088,1.38681515551683,1.33257394980692,17.823135,16.5846225,12.374661,32.2032829447796,32.3951605045941,4.14748560576359,10817.2144150236,8985.8511518697,6690.5346129768,-83.86569,611.13357,131.449095,48.564405,605.340765,77.062455,23.617575,599.62644,6.54327,-3232.03203,17410.086585,2795.3668575,1467.7795575,16238.6524125,2634.3994725,1227.9692025,17017.93674,179.832015,2
902390,-21.60162,0.48069,-3.19806,-16.22574,2.3544,-4.84614,-1.80504,6.53346,-3.2373,5.24835,22.88673,5.23854,14.80329,14.25393,7.13187,3.80628,12.79224,0.95157,-2.57022,12.21345,0.08829,-2.49174,6.80814,-0.6867,0.18639,8.96634,0.08829,-6.01301368421053,11.3950894736842,0.162639473684211,-1.41677052631579,7.45250210526316,-0.837980526315789,0.735233684210526,9.04327105263158,-0.0413052631578948,16.8705903843041,4.09754430252098,0,-4.12328609603771,5.61259152696437,-4.30278521769615,0,8.60263016345074,0,11.0524918990354,13.0348761078165,2.16390830143175,8.20514071799471,8.2419137726131,3.13995744069297,1.56907714317751,9.27035547821487,0.9367664652297,90.7790904790579,42.2854827569053,4.91471684630526,68.9458230044053,13.0776525065842,9.66585033170526,2.02818087255789,4.38978043672105,0.924482245926316,9.52780617346186,6.50272887001336,2.21691606659009,8.3033621506234,3.61630370773587,3.10899506781617,1.42414215321291,2.09518028740275,0.9614999978816,1.48996271771154,2.06974898553817,2.81616192272737,2.32410409978388,1.98770919188163,3.31652749778953,2.86543549237997,1.75787593441828,7.51212623242457,-0.312669784766757,-0.111830227183418,0.313819822909116,0.102482328246208,0.227728350364004,0.597624499004344,0.713952710091447,0.32977101065558,-1.95884272011069,2.86452,0.48069,-3.19806,-2.49174,3.44331,-4.84614,-0.08829,6.71985,0.08829,-5.75847,11.3611341176471,0.0617452941176472,-1.49977588235294,7.35230647058824,-1.07102117647059,0.704011764705882,8.97037941176471,0.08829,26.84997,22.40604,8.4366,31.02903,11.89953,11.97801,5.61132,6.25878,4.18887,3.67768622960078,2.02732039872614,2.13400600573084,21.651702631579,16.8406721052632,10.7016773684211,115.044904825489,76.8475546772894,4.73101700576289,5638.2133577661,2757.1433817663,1696.3014784977,-112.6188,210.73842,2.702655,-14.21469,133.42581,-20.17917,14.916105,161.50203,0.740654999999999,-605.72826,1693.936845,-35.8187625,-380.534805,1015.1388,-241.536915,149.3793225,1322.85888,36.6673275,1
