F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
1424718,-38.83779,-7.30845,-5.82714,-13.37103,5.26797,-2.37402,-5.32683,4.29678,-3.99267,18.82539,30.57777,12.33117,13.82229,16.70643,8.61318,6.19011,21.3858,4.75785,-1.62846,9.6138,3.68856,0.44145,9.43722,1.98162,-0.56898,9.854145,0.75537,-2.2832775,9.419209453125,3.58356234375,0.167613046875,9.6367921875,2.072592421875,-0.604158046875,9.931475390625,0.679802343749999,0,8.1854773451215,0,0,9.3069941475928,2.17443687908331,0,9.41635037858109,0,5.93781551219544,9.97901097792077,4.16928642667911,4.40452178000392,9.81305258100117,2.71168476105881,1.82413806862374,10.2057266556246,1.55341677180347,30.2808661819087,10.9446585203139,4.57678637973935,19.5242511894639,3.45523128686132,3.08167044650826,2.98579930486781,5.56613859249118,1.96633442807163,5.50280530110858,3.3082712283478,2.1393425110859,4.41862548644529,1.85882524376589,1.75546872558535,1.72794655729505,2.35926653697525,1.40226047083687,19.4645541582663,19.7277591712689,7.85709216701876,4.05091030521716,6.22182835646531,4.27022035440819,5.4243368641297,7.67075288876068,4.97710476617522,-2.39090210954089,0.773984539748574,-0.30707191547891,-0.325019490082868,1.13074632934948,0.531817877771912,0.11047771398507,1.30848496490227,-0.52869134284187,0.7848,9.99639,2.81547,-1.15758,9.43722,2.07972,0.18639,9.24102,0.65727,-1.93772870689655,9.44474663793104,3.62614810344827,0.25412974137931,9.5363348275862,2.01959146551724,-0.597733448275862,9.79004172413793,0.717313965517241,57.66318,37.88622,18.15831,27.19332,11.43846,10.9872,11.51694,17.08902,8.75052,0.972152071537657,0.885477698620687,0.904762798708923,16.887531796875,15.13146515625,12.46896984375,33.4662573210731,19.8091016599084,5.9238700554916,304.442524924045,246.098094622763,219.7948798593,-211672.629365625,747534.3581475,288915.452558437,78199.4237301563,688283.340437813,196264.04826375,3359.59100015626,774233.574658595,105093.869204531,-12681.7033725,76745.7121725,29947.001715,2029.5639225,77407.8969825,18203.7474675,-5674.07457,80278.658595,4828.5138825,1
1426718,-27.54648,0.56898,-9.2214,-11.23245,4.71861,-1.87371,-4.27716,7.00434,-2.75661,15.35265,21.24846,10.96758,14.715,19.79658,6.93567,2.18763,15.78429,4.18887,-2.12877,9.5157,3.59046,-0.35316,9.26064,2.17782,-0.23544,9.81,1.08891,-3.19974609375,9.431778515625,3.265580390625,0.120862265625,9.69090046875,2.123175234375,-0.330397734375,9.974700703125,0.8893378125,-1.54054725775083,6.61817628643882,3.07330724667609,0,9.25118421467605,0,0,9.80291817820834,0,6.69676613782669,10.092696382995,4.12234747635364,4.50022564924015,9.9351220729221,2.72513681711221,1.3652400832812,10.0685948949579,1.35889304815077,34.880807952402,13.0056811958568,6.3795738488589,20.396772995857,4.83083964335883,2.94147789214955,1.76853449788223,1.89676753824281,1.06398092252746,5.90599762549918,3.60633902952244,2.52578182922811,4.51627866676283,2.19791711476089,1.71507372790488,1.32986258609009,1.37723183895915,1.03149450920859,8.47316468374372,4.60452533430096,10.4962265465713,3.62108045945745,6.49166591127467,2.87379260490747,3.25943028536699,5.80005632654861,5.01333347819648,-1.67834871393536,0.267582624263412,-1.85406831000586,0.486307205178577,1.31097300161598,-0.0122947858126917,-0.606127189725427,1.13505734477556,-0.613292482729372,-3.07053,9.3195,3.39426,-0.35316,8.80938,2.57022,-1.03986,9.89829,1.23606,-2.75085931034483,9.36753517241379,3.4658899137931,0.0143767241379314,9.58124094827586,2.13003853448276,-0.276878793103448,9.90767715517241,0.924677068965518,42.89913,20.67948,20.18898,25.94745,15.07797,8.80938,6.46479,8.77995,6.94548,0.985907679194734,0.89665003898876,0.893564314304981,17.398648125,15.446458125,12.16118109375,35.0034050752497,22.3412360888337,2.06745734613689,327.405891399722,252.770104339847,210.174147920166,-212491.764365625,749948.8934475,289751.441138437,78230.3644701563,690764.210957813,196807.58112375,3275.00918015626,776787.098038595,105321.539684531,-21907.304505,76587.28803,26950.0246425,3654.87246,77641.455915,17739.9061425,-3367.7509275,80455.1233275,6350.7512025,1
1428718,-41.81022,0.08829,-14.07735,-7.39674,5.53284,-7.13187,-5.42493,6.16068,-4.37526,17.73648,32.88312,10.86948,9.00558,18.98235,8.31888,4.75785,15.4998,4.65975,-2.03067,9.6138,3.88476,-0.838755,9.579465,2.22687,-0.65727,9.854145,0.75537,-4.153691953125,9.473930859375,3.8415346875,-0.5478271875,9.889093125,2.288412421875,-0.741344765625,10.083223828125,0.668536171875,-1.33922583307848,3.61899947798616,2.27603943137618,0,9.44209828235843,4.97122257847448,0,9.79865665722292,0,9.10659522175589,10.5085603123521,4.74950513003033,4.14141824783831,10.1347013529652,3.37843859100054,1.66908053773416,10.2338966265546,1.6277047300227,66.1940607913843,20.837265043274,7.86183077787077,16.983917330307,4.95673315665945,6.22565382104684,2.25384595141885,3.08534162639389,2.21982445357657,8.13597325409716,4.5647853228026,2.80389564318481,4.12115485395866,2.22637219634531,2.49512601305963,1.50128143644649,1.75651405527935,1.48990753188799,9.23549814606395,7.60693258454574,17.3862006307342,2.07646987291204,4.74561533739284,4.95685970506612,4.99046247620985,4.10882748431793,4.20575279204568,-2.28835493420415,0.781420685455282,-2.48535648837795,0.334219919225317,1.00451144491386,-0.566543758867111,0.278241179487154,0.807089728010194,-0.631932824372694,-0.2943,8.93691,3.88476,-2.943,7.72047,0.7848,-1.61865,9.6138,0.28449,-3.23704629310345,9.33785146551724,4.00138060344828,-0.673591810344828,9.76078086206896,2.37300517241379,-0.758076206896552,10.0040857758621,0.718667068965517,59.5467,32.79483,24.94683,16.40232,13.44951,15.45075,10.18278,9.33912,9.03501,1.11032104175177,0.916336782548905,0.908776168079771,18.6644446875,16.308895078125,12.681647578125,69.5667813233446,18.1286891182755,3.42702992293335,431.835430702866,262.55472786097,220.335785385173,-213555.109505625,752374.2197475,290734.874018437,78090.1207101563,693295.818797813,197393.41470375,3085.22492015626,779368.403338595,105492.684944531,-25198.922475,77442.6783375,30893.7231225,-1354.442175,79588.90278,19543.7885625,-5831.873325,80387.74089,5680.2377025,1
1430718,-37.65078,-0.86328,-39.62259,-8.829,1.62846,-6.72966,-6.4746,2.23668,-3.1392,24.17184,44.0469,17.38332,15.87258,18.88425,8.41698,5.14044,18.21717,5.22873,-2.22687,9.89829,3.68856,-1.113435,9.43722,2.17782,-0.23544,9.81,0.95157,-3.427905234375,9.753669140625,3.564785390625,-0.1652371875,10.048275703125,1.972423125,-0.397918125,9.99378421875,0.867495234375,0,133.441106593371,3.33645010764175,-4.81463979211295,8.943434572143,2.88129690110513,0,8.97959652560147,0,9.32354135199288,11.3463634624478,6.28540732960687,5.10026165558475,10.5051890290246,3.41406190652215,2.1899218320125,10.3338508831547,1.73139487132237,75.7698409287212,33.8705155196866,27.0096634132786,26.1899748054629,9.46509800771289,7.82651032947992,4.67393390475236,6.96718217508285,2.2628588031779,8.70458734970942,5.81983810081403,5.19708220189739,5.11761417121913,3.07653994086098,2.79759009318376,2.16192828390591,2.63954203889289,1.50428016113286,8.31506354834107,11.0954706922144,40.9443743567761,2.87699212990283,3.78289306707603,4.42639563667943,3.2476373519656,4.38774911020912,3.56770303707064,-1.67514849187908,1.48172790176924,-4.9244748803219,0.661084865132851,0.727099538132255,-0.645040079694232,-0.308009118344158,-0.00328638423591682,-0.04633034766598,-2.86452,10.09449,2.81547,-2.05029,8.89767,1.57941,-2.47212,9.6138,1.13796,-2.70527663793103,9.52897732758621,3.9627325862069,-0.36694474137931,9.92619775862069,2.0851324137931,-0.357811293103449,10.0148260344828,0.870383793103449,61.82262,44.91018,57.00591,24.70158,17.25579,15.14664,11.61504,15.98049,8.36793,1.12506158632922,0.942014708752247,0.91719384349176,19.883413828125,17.079286640625,13.108995703125,78.2887590149359,30.0762319715342,7.03130636489524,510.349464926733,296.054968385067,229.163919812086,-214432.653245625,754871.1590475,291647.459078437,78047.8199901563,695868.177377813,197898.35502375,2983.35788015626,781926.812098595,105714.763724531,-21788.62803,78722.115705,30947.08707,992.234902499999,81270.282825,16976.8990575,-4289.093865,79850.0278125,7316.13123,1
1432718,-39.5343,0.38259,-25.73163,-9.81,2.4525,-5.15025,-5.32683,3.35502,-2.18763,9.21159,36.44415,15.24474,13.734,23.61267,7.42617,6.75909,18.96273,6.2784,-1.67751,9.66285,3.59046,-0.70632,9.53532,2.17782,-0.37278,9.42741,1.42245,-2.944149609375,9.525433359375,3.474349453125,-0.0787099218750001,9.800113359375,2.006988046875,-0.207772734375,9.800726484375,1.224487265625,0,5.81520274968198,0,0,8.88435568517964,0,0,9.03826602642982,0,7.55812619229943,10.5745927728962,4.8414613446803,4.87237093921197,10.2659390303383,2.83705638324674,1.93650093413937,10.1554958958563,1.77985002368067,48.8388078022951,21.2541799092351,11.4581607101517,23.9206836585583,9.42088296619571,4.05254843607883,3.73605428285782,7.13560417685605,1.68163481511136,6.98847678698979,4.61022558116575,3.38499050370184,4.89087759594924,3.06934569024014,2.01309424421184,1.93288755049481,2.67125516880287,1.29677862995631,13.6414983137097,10.8059566680037,46.2711062486643,2.56584623030293,6.41627848832202,4.32123026512368,4.13630887045078,4.50319377169945,4.54307888614382,-2.97672414154273,1.25121637549214,-4.43016895276941,0.538913016273624,1.23683973717381,-0.413477941485313,0.252434100331819,0.726538378995322,-0.0790275450838657,-2.86452,9.7119,3.49236,-4.71861,9.62361,0.4905,-0.37278,8.59356,1.99143,-2.02711810344827,9.40110905172414,3.50741327586207,-0.256074827586206,9.61777474137931,2.0522350862069,-0.236708534482759,9.72771439655173,1.23783594827586,48.74589,36.06156,40.97637,23.544,21.16017,12.57642,12.08592,15.60771,8.46603,1.03448769248627,0.925570777720342,0.905296611082698,17.484102421875,16.210181953125,12.787718203125,51.0379148883982,25.1129097734713,7.5576967768717,384.774063606689,274.356783331242,220.103997730945,-215186.355545625,757309.6699875,292536.892538437,78027.6702501563,698377.006397813,198412.14396375,2930.16806015626,784435.798078595,106028.232464531,-18899.97543,79030.4906025,27993.6198,1303.1824725,79680.9966075,16772.0760675,-2174.26878,78935.9271075,9019.8069525,1
1434718,-37.15047,-4.99329,-23.30856,-8.02458,5.08158,-5.24835,-5.99391,2.52117,-2.943,14.36184,39.24,10.78119,11.6739,19.98297,6.82776,6.85719,18.58995,8.27964,-2.42307,9.6138,3.49236,-0.35316,9.304785,2.27592,-0.56898,9.76095,1.32435,-3.487378359375,9.723932578125,2.928055078125,-0.197502890625,9.77305921875,2.131912265625,-0.243487265625,9.991868203125,1.23222796875,0,3.75957312697441,2.95906405762505,16.880326905856,9.22607538189551,2.26429226140887,0,9.22580871259633,16.0004534845543,7.60214451495201,11.0669825082206,5.25589139136703,4.09706870439356,10.1055432874356,3.22963743612032,1.9367501739514,10.300712730281,1.8349154451666,45.9900909906422,28.143105061635,19.200894767685,16.8788304395246,6.66136052010332,5.93185064362081,3.72078381130506,6.31660100853139,1.86308426979899,6.78159944191945,5.30500754586033,4.38188255977782,4.10838538108642,2.58096116206798,2.43553908685958,1.92893333511168,2.51328490397157,1.36494844950239,13.4301347283229,11.4665947978295,24.568241350149,2.43578688590252,6.28340794488374,3.80480238442697,4.15467115607693,4.42095694041728,8.20972096255901,-2.77929415130598,1.62388749273465,-4.2355950954189,0.221619790346423,1.55575531227537,-0.687609559854802,0.257705378067897,0.3362690127612,0.637281956338112,-1.18701,9.6138,3.49236,3.38445,9.7119,0.2943,-1.70694,10.08468,0.95157,-2.67779172413793,9.49235896551724,3.47629189655172,-0.272565775862069,9.56931672413793,2.24234612068966,-0.262924913793104,9.96772112068966,1.21846965517241,51.51231,44.23329,34.08975,19.69848,14.90139,12.07611,12.8511,16.06878,11.22264,1.08966352918311,0.911217548752243,0.917756323306152,18.258939140625,15.97665796875,13.0525115625,53.5523340011269,17.4389284584138,7.19522998894196,415.790194762645,258.67707014309,226.445197357969,-216079.124405625,759798.9967275,293286.474638437,77977.1095101563,700878.909557813,198957.91350375,2867.83532015626,786993.716338595,106343.682824531,-30536.6096925,79075.84959,23345.146395,-553.776952500001,79233.1995375,14929.5863925,-2158.3397925,80280.699075,9776.111355,1
1436718,-30.2148,1.14777,-3.78666,-24.33861,5.08158,-7.03377,-7.14168,7.00434,-1.99143,10.3986,28.07622,19.90449,21.93516,22.33737,6.53346,2.37402,15.41151,5.14044,-2.47212,9.6138,3.00186,0.52974,9.34893,1.98162,-0.80442,9.81,0.56898,-3.166407421875,9.561761015625,3.38153765625,0.1799521875,9.581227734375,1.81837546875,-0.95233640625,9.874454765625,0.704863828125,0,7.81568197576841,0,0,9.30461505604602,1.55086462373474,0,9.69302421841489,0,5.60726066518203,10.0293214226973,4.38273140870437,4.50979191349068,9.75667640738169,2.60170171306715,1.67791466747372,9.97340346166137,1.17438808208686,21.5838601131264,9.2321405781147,7.83474663831888,20.4657288196031,3.41952465678301,3.48962515494781,1.9234801896358,1.97938362527711,0.889302023204915,4.64584331560228,3.03844377570405,2.79906174249852,4.52390636724535,1.84919567833775,1.86805384155484,1.38689588276691,1.40690569167841,0.943028113687453,21.3061675280462,15.6980650950739,15.898966397761,14.107752121371,21.1886667818999,8.20396315070737,5.2607009484403,6.42659417253125,6.21915102175132,-3.63926407750457,1.79500605759062,2.69644051494615,-0.920660698015719,3.03780113976644,-1.27526589068925,-0.563418206466215,1.19297182717352,0.921996700227286,-2.57022,9.6138,3.19806,0.35316,8.98596,1.77561,-0.75537,9.89829,0.56898,-2.63728318965517,9.46707284482758,3.14621922413793,0.310790948275863,9.44601517241379,1.90905982758621,-0.941760000000001,9.78344534482759,0.677397413793103,40.6134,26.92845,23.69115,46.27377,17.25579,13.56723,9.5157,8.40717,7.13187,0.968995160108462,0.87641427838546,0.888026487130796,16.5136021875,14.428747265625,12.03073875,28.0700077048651,22.8891794606193,2.6164454075831,302.473989935831,244.599618850242,207.3267232155,-216889.724705625,762246.8075475,294152.148278437,78023.1772701563,703331.703857813,199423.41762375,2624.03720015626,789521.576758595,106524.127964531,-31313.2624875,77473.8643275,32220.01305,-327.227265000001,78190.05564,13936.1963625,-10303.761825,79769.39697,7647.920145,1
1438718,-5.64075,5.09139,-1.94238,-3.64932,8.34831,-0.6867,-1.80504,8.77995,-0.56898,-0.0981,12.21345,15.92163,2.8449,11.80143,2.76642,0.65727,11.30112,2.08953,-1.38321,9.5157,3.39426,-1.201725,9.43722,1.98162,-0.85347,9.94734,0.47088,-1.7440340625,9.53332734375,3.32206453125,-1.07649421875,9.507652734375,1.9028334375,-0.7513846875,9.96259148437501,0.445052109375,-1.07601307607628,9.46541428982085,3.39054753257759,-1.77993878485148,9.49107946401736,2.02257207092764,0,9.94089396834092,0,2.08362031488127,9.55851515923662,3.59315251054154,1.54942013128198,9.51685084346334,1.96751382605093,0.887245897845546,9.97362554325442,0.622214644394696,1.31005359916919,0.484668277180291,1.8893930977982,1.25164138856789,0.176367329018449,0.252306711013287,0.224379297899114,0.221709497968645,0.190568500046697,1.14457572889224,0.696181210016682,1.37455196256751,1.11876779921836,0.41996110417329,0.502301414504565,0.473686919704475,0.470860380546766,0.43654152156089,4.01472354089388,21.9247671138209,58.8315900719442,3.91446356401866,16.1218222537623,9.85302977022136,3.17058018131304,3.24649385051067,4.26512741241457,-1.17100682093522,-2.26516618929077,5.36718520080436,0.560847832978821,2.81214596743137,-1.86365862904621,0.494500880511199,0.468877486339822,0.357993600442635,-1.08891,9.5157,3.49236,-1.8639,9.53532,1.87371,-0.95157,9.81,0.47088,-1.65408439655172,9.54910474137931,3.30360206896552,-1.11470353448276,9.46614258620689,1.94297198275862,-0.762473793103448,9.94911594827588,0.438574655172413,5.54265,7.12206,17.86401,6.49422,3.45312,3.45312,2.46231,2.52117,2.65851,0.906206707227403,0.862814965432794,0.884882640387516,14.6478628125,12.733916484375,11.2643325,2.29260261185942,1.34576501395956,0.274921164056286,217.234861259906,193.684526751305,201.295125648,-217336.197425625,764687.3393475,295002.596798437,77747.5947501563,705765.662957813,199910.54298375,2431.68272015626,792072.000178595,106638.061304531,-17873.9058375,76684.7528325,25960.4997525,-6445.59183,77339.1435975,14733.1485,-6483.1812975,80554.0277475,4661.98668,1
1440718,-1.87371,9.13311,2.42307,-2.8449,8.89767,1.08891,-1.70694,8.86824,-1.52055,-0.2943,10.57518,4.46355,-0.17658,10.53594,2.57022,0.56898,11.01663,0.28449,-0.99081,9.7119,3.29616,-1.466595,9.43722,1.77561,-0.56898,9.99639,-0.28449,-1.00429875,9.67955765625,3.2664234375,-1.45479234375,9.4448840625,1.812167578125,-0.54184921875,9.9629746875,-0.312157265625,-0.858055273275607,9.67414810924278,3.23526664073887,-1.16898882376525,9.43900571908195,1.77198856309847,0,9.95075051509932,0,1.0630017444622,9.68231865881913,3.2818514336304,1.55549365403871,9.44786433523636,1.83162081360399,0.692168975502685,9.96910819530961,0.408347694205907,0.122312294277166,0.0538791208810778,0.101822245666831,0.305526671441708,0.0567488936967519,0.0714416112074741,0.186957923566314,0.123216212684941,0.0698513949034879,0.34973174616721,0.232118764603549,0.319095981903299,0.552744671111091,0.238220262985229,0.267285635991675,0.432386312880408,0.35102166982245,0.264294144663645,2.9522076942597,5.97602706385882,4.31031196498793,2.80475348589164,5.39156767139628,3.35229219079835,3.06731538636812,4.47539801503924,6.38684667780724,-0.253552624299291,0.970330108719099,0.230558718038351,-0.177296732315592,0.657242933342761,0.181430832810081,-0.0324426392394083,0.228672539136657,-1.11997836890183,-1.08891,9.7119,3.29616,-1.77561,9.34893,1.77561,-0.65727,10.08468,-0.28449,-0.998590344827587,9.66826241379311,3.26393922413793,-1.44672129310345,9.43815025862068,1.81121353448276,-0.538958017241379,9.95452836206897,-0.299289568965518,1.57941,1.44207,2.04048,2.66832,1.63827,1.48131,2.27592,2.14839,1.80504,0.907524946081549,0.859932865431016,0.882898272620037,13.95027984375,12.711843984375,10.876760859375,0.132385170026575,0.319004968683252,0.192219642610234,211.295632304138,190.073071619227,200.057927879602,-217593.297905625,767165.3061075,295838.801198437,77375.1679101563,708183.553277813,200374.45788375,2292.96932015626,794622.521698595,106558.149044531,-7973.36199,77855.7431025,26901.21744,-12013.6203,76068.83934,14911.5212775,-4494.72618,80325.236475,-2359.7881425,1
1442718,-1.98162,8.93691,1.94238,-2.22687,8.80938,0.5886,-1.70694,9.05463,-0.85347,0.6867,10.29069,4.26735,2.05029,10.07487,2.47212,0.85347,10.92834,0.95157,-0.8829,9.7119,3.00186,-0.61803,9.53532,1.67751,-0.18639,9.99639,0.08829,-0.889874296875001,9.74393578124999,3.015731953125,-0.542232421875,9.571111171875,1.651375546875,-0.237509296875,9.989722265625,0.07526109375,0,9.73902314176208,2.99019313942341,0,9.56605187678888,1.57407560216237,0,9.98167763012031,0,1.00666200312399,9.7463712319052,3.0284818914473,1.08363352409015,9.57363284697525,1.68176756379054,0.594375278132821,9.99372139931238,0.318688196611319,0.223236156769581,0.0478414422529281,0.0776701517859191,0.887176683035821,0.0486569567679072,0.102098587012297,0.299208874485329,0.0805457262365591,0.09665303627281,0.472478736843872,0.218726866783503,0.278693652216765,0.941900569612218,0.220583219597292,0.319528695131278,0.546999885269941,0.283805789645946,0.310890714356042,3.82678560440248,3.87607528332453,7.06430756233036,2.93035357876885,3.62465803435635,3.76989768041507,2.74254755836594,4.03276554480212,3.70490498855281,0.400857100064393,-0.310686849913743,0.548418472580292,0.593721615378877,-0.0700866604437915,-0.390428861276891,-0.281492408178511,-0.110421457578685,-0.0686579299355362,-0.5886,9.81,3.09996,-1.33416,9.62361,1.67751,-0.18639,10.08468,0,-0.900997758620691,9.74741896551723,3.00735698275862,-0.583525862068966,9.57286862068965,1.65602948275862,-0.224192327586207,9.99182327586208,0.0764503448275862,2.66832,1.35378,2.32497,4.27716,1.26549,1.88352,2.56041,1.87371,1.80504,0.905160072198641,0.860040944775636,0.883589270230853,13.67559984375,12.118185703125,10.70562234375,0.227899296178675,0.891337474976079,0.316038804335474,210.353646290934,191.314099283667,200.658623089978,-217821.105725625,769659.7536675,296610.828578437,77236.3564101563,710633.757737813,200797.21002375,2232.16694015626,797179.890598595,106577.415884531,-7079.9726475,78578.879895,24474.257775,-5670.0500175,77083.6764825,13506.255945,-2019.7809,80567.2614375,17.60895,1
