F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
1237187,-1.38321,7.01415,-0.18639,-5.97429,7.89705,-1.57941,-5.32683,5.97429,-4.09077,4.74804,12.01725,4.94424,4.99329,11.52675,4.25754,2.943,11.95839,0.56898,1.08891,9.854145,2.61927,-1.77561,9.53532,1.57941,-1.42245,9.7119,-1.70694,1.22625,9.80187609375,2.47840453125,-1.40880796875,9.496463203125,1.47594515625,-1.52070328125,9.66170039062501,-1.65467109375,0,9.74322649900642,0,0,9.46161521609951,0,0,9.53277602376191,-1.44046374322682,1.57122059160277,9.82822744369589,2.61392036028919,2.56453704563867,9.51398550537925,1.74043066897473,2.23584452837841,9.71877830539459,1.80552477016206,0.972643865173229,0.52135279651218,0.695524413897416,4.62826871497537,0.335729716670761,0.857383114834621,2.7076155318175,1.11490752625418,0.526093371642889,0.986227086006681,0.722047641442156,0.833981063272672,2.15134114332789,0.57942188142213,0.925949844664721,1.64548337330327,1.05589181560147,0.725322943000488,5.34859827808759,6.90176665669259,4.42996565433808,4.26091545507428,4.3356140579825,3.66672692256059,3.1155877614757,4.32828345917141,4.09441725920013,1.08248273826348,-1.00289689858978,-0.903327194640171,0.86459540952917,0.299782448369344,-0.269978617973025,-0.119536092162187,-0.651021048936284,-0.140663242633484,0.7848,9.81,2.71737,-2.58003,9.53532,2.17782,-1.80504,8.68185,-2.08953,1.16612146551724,9.83401758620689,2.52582129310345,-1.51302336206896,9.49041387931034,1.48257853448276,-1.51141655172414,9.69997577586207,-1.64638862068966,6.13125,5.0031,5.13063,10.96758,3.6297,5.83695,8.26983,5.9841,4.65975,0.902510358576335,0.859715089642722,0.881330374710972,13.5647775,13.185023203125,13.134440390625,1.71435458359723,4.88914205222649,2.9491211928986,13554.6071657508,12815.5992791715,13147.3372416201,156.513645,1244.550555,314.130915,-179.16984,1206.28665,187.336665,-193.889745,1228.33953,-210.09096,8952.9959475,79243.3872225,20973.8315025,-12577.74435,76492.93545,12666.3065775,-11514.0730275,78369.58845,-13288.94973,2
1239187,-1.98162,8.35812,0.77499,-8.7309,8.62299,-3.16863,-5.52303,7.848,-3.32559,4.06134,13.74381,4.36545,2.40345,11.88972,3.96324,0.65727,11.86029,-0.28449,1.38321,9.94734,2.42307,-1.42245,9.62361,1.18701,-1.4715,9.7119,-1.70694,1.19892214285714,10.1497463265306,2.4046512244898,-1.71364683673469,9.67306040816327,1.12674857142857,-1.49502397959184,9.7976874489796,-1.70774081632653,0,10.0797265195507,2.20892049659386,-3.82381366192266,9.63516251034749,1.53699267858102,-3.39189671051478,9.72900064061344,-1.50756525146175,1.6041041237366,10.190509225943,2.48758308606805,2.79474216021161,9.69291341853208,1.75176104896921,1.91391509956365,9.83295951413569,1.78161647115816,1.14744435098196,0.837675500293584,0.409904800699516,4.92424566576618,0.388436517113234,1.81765189781443,1.44269569340977,0.699551741819198,0.260436065426131,1.07118828922928,0.915246141916798,0.640238081263147,2.21906414187742,0.623246754595027,1.34820321087529,1.20112268041602,0.836392098132926,0.510329369550814,4.56920805680109,9.08444543938833,3.70443376822697,4.36907817806872,4.38574191620767,4.66775292971972,3.30548315703957,3.18208358828393,4.11478860214172,-0.784958534752507,2.15659086989102,0.173796373309162,-0.826217329963321,0.913865519978318,-0.95284214567398,-0.395495034523513,0.504811690840049,-0.359075382942858,1.48131,9.89829,2.22687,-1.33416,9.7119,1.18701,-2.28573,9.42741,-1.52055,1.24954875,10.0548040909091,2.39263670454545,-1.58910852272727,9.63052159090909,1.19838068181818,-1.46135556818182,9.77232068181819,-1.69556931818182,6.04296,5.38569,3.59046,11.13435,3.26673,7.13187,6.1803,4.01229,3.0411,1.06410250334921,1.00073847481455,1.01924390430592,13.9727433673469,13.3713303061225,13.0943479591837,1.92838008382304,6.05753046512573,1.52658695698625,11035.5543975231,10273.5184632831,10145.3834643966,117.64152,982.800135,232.40871,-164.95515,936.614655,109.975005,-143.75574,950.603715,-165.313215,6669.931815,46776.9665925,10674.677925,-6330.63825,45150.7825125,6072.2305875,-7812.718335,46139.6256075,-8445.2352525,2
1240718,-21.29751,-7.59294,-5.43474,-8.37774,5.63094,-6.23916,-4.94424,8.22078,-2.943,42.60483,22.50414,5.72904,16.76529,14.07735,8.22078,2.75661,11.30112,1.61865,1.08891,9.89829,2.52117,-1.68732,9.53532,1.67751,-1.32435,9.7119,-1.5696,1.717363125,9.717418125,2.200888828125,-0.74540671875,9.5417578125,1.56178265625,-1.436628515625,9.74041031250001,-1.556494453125,1.88122743523248,4.75201142998304,3.39213067628341,0,9.36489443705644,2.13140928072186,-1.28989871820063,9.70223320383826,0,6.19680496446241,10.4863073286591,2.67743017685088,4.75676047222299,9.62406303621155,2.91955034679331,1.96655846210832,9.75968245892133,1.7000604137319,35.7301978350626,15.656744692924,2.34302560569074,22.2449275099167,1.58986801644715,6.1325194704606,1.8176510921403,0.37876776629439,0.471211769680013,5.9774742019571,3.95686045911705,1.53069448476525,4.7164528525065,1.2608996853228,2.47639243062577,1.34820291207974,0.615441115212812,0.686448664999804,24.9589680312113,9.33976182953763,10.9144706610032,5.92789966479393,6.0125230726873,4.49121318639851,4.17335638646428,2.85946903711677,5.64729066976186,3.38463502969309,-1.54978730641708,-2.37582291797367,1.60526771312452,0.171796983489284,-0.0349846190838498,-0.407506308182912,0.282914579955046,0.882560437747783,1.28511,9.81,2.52117,-3.47274,9.7119,1.87371,-1.52055,9.42741,-2.18763,1.17491663793103,9.97245698275862,2.36336431034483,-1.11402698275862,9.5309224137931,1.56452586206897,-1.4145850862069,9.73371879310345,-1.58253905172414,63.90234,30.09708,11.16378,25.14303,8.44641,14.45994,7.70085,3.08034,4.56165,0.97542135310396,0.864206208802103,0.882600877600409,15.294479765625,15.3597009375,12.91563140625,38.4010676872259,27.1188108520877,1.94406970886885,19908.0531853551,15842.9611190448,13057.1467896582,217.15416,1234.456065,278.805105,-97.0209,1211.22108,197.58321,-181.36728,1237.01157,-197.75979,13385.99025,76538.8830375,18044.3889225,-4087.6308,75825.37476,14176.367235,-11976.847515,78478.258725,-12087.91143,1
1242718,-30.51891,-14.4207,-8.54451,-15.24474,1.08891,-12.08592,-12.09573,5.13063,-5.22873,49.5405,24.61329,15.04854,25.68258,18.88425,15.25455,6.94548,17.5599,0.75537,0.44145,10.47708,2.71737,-2.359305,9.854145,0.99081,-1.13796,9.6138,-1.70694,1.65666375,10.214049375,2.371644140625,-1.542392578125,9.87422484375,0.993645703125,-1.427431640625,9.619241484375,-1.9154025,0,17.571398480906,0,0,8.54418062030754,0,0,9.29090367784594,0,9.25980016252713,11.9260737153146,3.61777075445888,7.46144553936366,10.2028582122164,4.57615774525667,3.15487542421287,9.77301590568424,2.24790924396496,83.652902570707,38.2028897039917,7.522337564278,53.7138339999595,6.64995218510706,20.1110051538987,7.97800602572091,3.00551373408361,1.39522946227087,9.14619607108371,6.18084862328724,2.74268801803596,7.32897223353721,2.57875012071877,4.48452953540265,2.82453642669393,1.73364175482814,1.18119831623266,15.4364327098996,5.19634190770063,7.92810435393837,4.78490888861576,6.10947839265016,4.56937432895992,6.62606465216781,5.68000395345887,3.44947234604883,2.5901381120798,-0.967736720400224,-0.368019522537946,1.1258007195767,0.204022061788541,0.187357516163396,-0.900974828887854,0.363429096573062,-0.452484816177997,-0.2943,9.6138,3.09996,-5.97429,9.17235,0,-2.57022,9.52551,-2.37402,0.7185825,10.4640563793104,2.47288112068966,-2.02796379310345,9.84771775862069,0.934994482758621,-1.32781732758621,9.63147491379311,-1.88030637931035,80.05941,39.03399,23.59305,40.92732,17.79534,27.34047,19.04121,12.42927,5.9841,1.1048100628656,0.947863076474852,0.890868085701795,18.709432734375,18.9293146875,13.74488296875,84.438118422742,68.3323992393443,8.0850274195372,30856.1150137437,23131.226232954,14146.3263749328,210.6207,1296.2934,300.661785,-194.66964,1253.369745,126.298845,-180.763965,1221.693255,-243.508725,16849.19493,78648.25131,16357.2847425,-7889.324625,79449.6768075,8724.3199425,-12106.1114325,76799.9467575,-15545.0903175,1
1244718,-30.51891,-8.45622,-11.55618,-15.06816,4.99329,-10.80081,-6.19011,6.53346,-5.89581,49.4424,23.75001,12.33117,12.39003,14.52861,9.21159,3.99267,14.19507,0.37278,0.8829,10.09449,2.66832,-2.006145,9.43722,1.33416,-1.18701,9.6138,-1.52055,2.146473984375,9.47170828125,2.32113796875,-1.35454640625,9.65832820312501,1.235063671875,-1.329791484375,9.708144609375,-1.5864609375,0,6.87688095007918,2.34879653578003,-4.59536791991903,9.35942231213175,0,0,9.56466852417711,0,9.54218061314779,10.5763013962194,3.53274708128927,5.82854942353651,9.80164778959126,3.39523702735159,2.21376522656236,9.78112357255973,1.84612497477148,87.1265363535974,22.3192626984033,7.14846787566357,32.3902411751035,2.81095630807627,10.0810100896392,3.15707574064424,1.4335058495967,0.898337377019587,9.33415964903094,4.72432669259899,2.67366188506766,5.69124249835689,1.67659067994436,3.17506064345851,1.77681618088204,1.19729104631944,0.947806613724333,16.0946287770036,5.43392790568682,11.3693146180872,2.87796126710778,3.56671716272879,4.59492238396598,3.33820156367718,4.15324870250416,5.26676244313861,2.89279216032123,-0.673972332640862,-1.09032076625152,0.391375232911559,0.285761030348412,-0.574361822301166,-0.0446440451293227,0.517846861025491,-0.695394925571295,1.18701,10.09449,2.52117,-1.06929,9.43722,2.37402,-2.943,8.86824,-1.52055,1.00163482758621,9.59088181034483,2.42907439655172,-1.43691129310345,9.64314543103449,1.33043896551724,-1.32045982758621,9.67883353448276,-1.5617350862069,79.96131,32.20623,23.88735,27.45819,9.53532,20.0124,10.18278,7.66161,6.26859,1.07019079844357,0.886326801620814,0.88308203778185,16.947311484375,17.13147890625,13.02813984375,92.6550099663971,37.9737052205321,3.3054906070675,27570.1329942993,18121.2060474504,13309.3519670394,274.949775,1199.44908,293.7114,-167.05449,1225.19052,158.534505,-166.647375,1232.18505,-199.35882,20135.9937375,72258.53724,18538.67313,-5920.565535,77436.250335,11395.1022525,-11780.8952175,78030.25074,-12010.62825,1
1246718,-38.14128,-14.90139,-8.64261,-13.82229,3.08034,-9.30969,-8.47584,6.07239,-4.94424,50.53131,32.50053,14.46975,21.75858,17.70705,13.07673,4.37526,13.07673,1.03986,0.53955,10.815525,2.12877,-1.8639,9.7119,0.73575,-1.52055,9.7119,-1.75599,2.23223484375,9.48029203125,1.6373503125,-0.66585375,9.898903125,0.864582890625,-1.643404921875,9.68415609375,-1.835159765625,0,3.20337862519806,2.34839163273358,56.9025145840308,9.07612036859284,0,0,9.49662858876012,0,9.18537498629062,12.2059080806593,3.37333841791569,8.29915255748271,10.2355888151295,5.31216262595513,3.05712031824643,9.77324288695088,2.17199702163394,80.013345502863,59.5736744070258,8.76698813071329,68.9714111052425,6.83237323013032,27.6878797503829,6.69752935104724,1.74704607669486,1.36038772572514,8.94501791517843,7.71839843536376,2.960910017328,8.30490283538841,2.61388087527537,5.26192737980893,2.58795852962277,1.32175870592739,1.1663566031558,14.8213732292398,3.76190088462324,5.98575299078342,2.75806246146877,2.97014543010295,2.40749663387599,2.88706949383749,2.79176021776069,2.99380626670815,1.65413202045323,-0.502229446912969,0.0181956622155996,0.642781510178077,-0.0212413763142255,0.212734345735459,-0.280383094756394,-0.0783108105388823,-0.369828833435559,-1.67751,11.91915,3.78666,-7.93629,8.71128,-0.5886,-0.75537,9.15273,-1.23606,1.64055336206897,9.67748043103449,1.66271043103448,-1.05296818965517,9.91799456896551,0.783024051724138,-1.59742318965517,9.68923551724138,-1.81087525862069,88.67259,47.40192,23.11236,35.58087,14.62671,22.38642,12.8511,7.00434,5.9841,1.11578130648104,0.955132966170688,0.891637317524994,18.39758203125,21.066745078125,13.94982,81.5675335439185,93.3686228915386,6.95879970026046,31326.04387764,25838.3722661595,14026.2185253834,287.25642,1198.767285,203.954805,-74.757105,1255.84677,111.80457,-207.68751,1227.804885,-231.8103,14458.29192,76743.0683775,14108.8572675,-2026.6846875,78932.451915,8998.35003,-14568.01677,77674.2237675,-13911.457995,1
1248718,-49.05,-37.88622,-14.66595,-31.65687,-7.3575,-24.86835,-21.32694,0.93195,-7.51446,50.62941,45.10638,15.34284,33.61887,26.79111,21.89592,18.65862,19.4238,2.28573,1.08891,10.09449,2.81547,-1.77561,9.48627,1.43226,-0.995715,9.7119,-1.99143,1.754227265625,9.48197812500001,2.084088515625,-0.928194609375,9.88748367187499,1.046221171875,-1.632828515625,9.4902553125,-1.975565390625,-14.2428154739815,14.9900425245348,4.32104680729043,-3.25079301734357,10.430555079599,7.81184797484169,0,7.9613171114963,0,12.2164470809714,15.2471127649415,4.86655191443488,12.0525400534463,10.9609351711896,8.13931993493165,6.06668415484593,9.93224924567033,2.49734460528813,147.315165714861,143.689109673185,19.4921852925277,145.539201518921,22.5559850990124,65.6669734931112,34.407334977734,8.65222468705187,2.35224840559512,12.1373459090058,11.9870392371588,4.41499550311523,12.0639629276172,4.74931417143701,8.10351611913688,5.86577658777881,2.94146641780114,1.53370414539282,10.8515411662432,5.77290456986122,5.73530199128198,3.45963927592199,6.14577039993051,4.42462543031376,5.39485199720347,4.68891510128458,4.87454181779698,0.710300707795002,-0.762555510310315,-0.644500913222885,0.478449091615494,0.295717658901085,-0.400556829659778,-0.300607625447978,0.193906493180548,-0.0314265274746941,1.28511,9.89829,2.81547,-1.68732,9.53532,1.87371,-2.08953,9.99639,-1.80504,1.20722198275862,9.87156620689655,2.21342353448276,-1.15326698275862,9.80636353448276,1.22024560344828,-1.5431299137931,9.45134301724138,-1.97223284482759,99.67941,82.9926,30.00879,65.27574,34.14861,46.76427,39.98556,18.49185,9.80019,1.40938217844858,1.26814677899799,0.911714410171534,23.47165125,25.325817890625,15.81448640625,174.913629271278,196.952909354265,34.4764820630754,51891.1173740682,42451.7568729759,18136.4431091634,224.44299,1202.25474,263.32002,-113.016105,1256.83758,131.59134,-207.66789,1204.99173,-250.493445,18525.33153,75381.54093,13506.618915,-5158.1789325,80648.838945,7995.812175,-15232.36959,76023.865395,-16025.3241525,1
1250718,-1.38321,7.01415,0.08829,-4.905,8.71128,-0.7848,-3.80628,8.40717,-2.75661,5.54265,11.73276,4.07115,5.16987,11.52675,3.75723,0.85347,11.86029,-0.47088,1.18701,9.99639,2.22687,-1.466595,9.53532,1.23606,-1.23606,9.7119,-1.70694,1.5349584375,9.85215234375001,2.1891628125,-1.11266859375,9.6067490625,1.34228390625,-1.34136421875,9.75259617187501,-1.659039609375,0,9.77384101801858,1.59631279148635,0,9.58596004267147,0.902805220921484,0,9.70518598802463,-1.52841424505403,1.91467540456927,9.88687878079436,2.30806864996913,2.31117125142751,9.6175311269771,1.62613742552184,1.6281358610012,9.77682730730533,1.70811277128238,1.32019855119124,0.690863593487377,0.538957680214075,4.13579202913501,0.208909534265255,0.849231462505881,0.858273677641905,0.47694624776082,0.166537891217956,1.14899893437341,0.831182045936615,0.734137371487159,2.03366467962027,0.457066225251063,0.92153755349735,0.926430611347609,0.690612950762452,0.408090542916589,4.29903213931939,4.63636636449934,3.31534960622113,3.8907829854287,4.93695939781812,2.82702405702711,3.44474539804301,3.18472194809878,3.21561321486798,0.967122987999736,-1.10750316970053,-0.166153574306571,0.891903686337981,0.934204514891436,0.28760266155432,-0.290329604519197,0.466015545636271,0.324952549626405,0.8829,9.7119,2.42307,-2.75661,9.43722,0.99081,-1.52055,9.33912,-1.70694,1.47767353448276,9.90767715517241,2.20175301724138,-1.21542517241379,9.58792189655172,1.32824017241379,-1.32654879310345,9.72940577586207,-1.66617775862069,6.92586,4.71861,3.98286,10.07487,2.81547,4.54203,4.65975,3.45312,2.28573,0.9047469242227,0.863739334886736,0.884520763725887,13.61628,12.9507328125,12.81323953125,2.18738760914911,4.66583662171011,0.875430991173555,13663.1724574662,12861.7907786856,12947.8179607254,194.24781,1251.60885,278.275365,-142.867935,1219.81464,169.786575,-169.45794,1238.19858,-210.65013,10755.747765,79600.620825,18959.6570175,-9619.6786425,77546.78451,11095.3380825,-10644.37974,78825.866265,-13033.96821,1
1252718,0.5886,9.3195,1.64808,-3.03129,8.80938,0.4905,-1.70694,9.05463,-1.80504,2.57022,10.29069,2.91357,0.44145,10.34955,2.97243,1.52055,10.45746,-0.75537,1.28511,9.89829,2.42307,-1.06929,9.53532,1.67751,-0.85347,9.81,-1.32435,1.3878084375,9.85215234375,2.376089296875,-1.083775078125,9.53539664062501,1.7142975,-0.75674953125,9.85092609375,-1.33247390625,1.25864304277104,9.84884624628498,2.35243397043071,0,9.52826468320894,1.60199315826857,-0.822223480087009,9.84478492493063,-1.27758090197186,1.45129213024603,9.85378937192716,2.3873668799336,1.28713820598347,9.53895874979561,1.75844164487427,0.898591950420733,9.85396913318364,1.35599243976218,0.181655773851083,0.0325131911519439,0.0541432669530449,0.485952847962199,0.068479935757917,0.154508195196851,0.236646440631275,0.0604349210318652,0.0637266503106053,0.426210949942728,0.180314145734448,0.232687057983561,0.69710318315311,0.261686712994598,0.393075304740517,0.48646319555674,0.245835150114594,0.252441379949099,2.87214388981968,3.68303388816915,3.61820427283565,3.59619401264165,3.95724478298988,4.31950159376224,9.3018215196102,3.52782282328818,2.59359020203241,0.531305571713646,-0.481969549302928,-0.187133869814665,-0.322175887190825,0.0479352871728594,0.0943997782641759,1.99531191941424,-0.29276007778578,0.413675894803426,1.08891,9.89829,2.42307,-1.06929,9.53532,1.48131,-0.85347,9.81,-1.42245,1.37559879310345,9.85786603448276,2.37748732758621,-1.06294732758621,9.53650396551724,1.71362094827586,-0.806365086206896,9.85659750000001,-1.34041810344827,1.98162,0.97119,1.26549,3.47274,1.54017,2.48193,3.22749,1.40283,1.04967,0.904264309045779,0.861914849510425,0.881426988538273,13.616050078125,12.362439375,12.02583375,0.20133459982044,0.585292610569484,0.246913269134601,13427.5756099869,12254.7937036842,12767.602005477,175.809915,1251.4617,302.005755,-138.276855,1211.0445,217.453365,-96.103665,1251.064395,-169.178355,12423.0627225,79380.74439,18852.2473275,-8095.5136575,77029.625835,14157.7503075,-6433.0423875,79413.2277525,-10954.0152225,1
1254718,0.6867,9.6138,2.12877,-2.05029,9.34893,1.38321,-1.03986,9.52551,-1.80504,1.48131,10.09449,2.81547,-0.26487,9.7119,2.07972,-0.28449,10.18278,-0.95157,1.08891,9.89829,2.52117,-1.33416,9.53532,1.57941,-0.65727,9.854145,-1.32435,1.04951671875,9.86272875,2.5349653125,-1.296529453125,9.516543046875,1.633288359375,-0.63810984375,9.8664075,-1.290628125,1.02666667571602,9.86176482857872,2.52867308700964,-1.22850031273448,9.51575186082255,1.62010632526817,-0.606589790445952,9.8642065523563,-1.27208110932934,1.0601794696256,9.86320952646722,2.53806972500634,1.31888731447283,9.51693806060824,1.6399499547521,0.652382287129975,9.86750894509119,1.29979954927914,0.022672292162377,0.00955844224724407,0.0158727996628937,0.0589355595154466,0.00757768710954119,0.0219766820500431,0.0185635032393455,0.0219069736299213,0.0239449814326772,0.150573211968056,0.0977672861812379,0.125987299609499,0.242766471151695,0.0870499115998471,0.148245344109159,0.136247947651865,0.148010045706098,0.154741660300894,3.35942628216347,2.86247745595838,3.47334553907816,5.26588627316294,2.25972454160549,2.84266992813281,3.22522165541272,2.51523071936536,3.62636210481686,-0.0915600999215942,-0.228473593610984,-0.129591257975841,0.321485859913344,-0.147158692110993,0.294201500955653,-0.147700271625609,0.0853266551062556,-0.230199586114451,1.08891,9.89829,2.52117,-1.42245,9.53532,1.57941,-0.56898,9.81,-1.32435,1.0501774137931,9.8644624137931,2.53554672413794,-1.29906387931034,9.5181525,1.63015137931034,-0.638918534482758,9.86463155172413,-1.28815448275862,0.79461,0.480690000000001,0.6867,1.78542,0.362970000000001,0.69651,0.75537,0.65727,0.85347,0.904887562756782,0.861142512793283,0.881415232474419,13.44721078125,12.446360859375,11.79514546875,0.0255975559366834,0.0673184651544078,0.0278501519408335,13420.6311167748,12160.1292354333,12733.8002301852,133.20018,1252.575135,322.00344,-164.44503,1208.63124,207.53055,-81.15813,1253.18826,-163.969245,8647.78968,79531.6050225,20305.07154,-10247.41809,76784.130585,13162.49883,-4934.817495,79514.86671,-10661.7802275,1
1256718,0.6867,9.6138,2.42307,-1.962,9.26064,1.28511,-0.95157,9.6138,-1.42245,1.38321,10.19259,2.91357,-0.981,9.7119,2.07972,-0.47088,10.18278,-0.75537,0.99081,9.81,2.61927,-1.42245,9.53532,1.57941,-0.75537,9.89829,-1.03986,0.98943046875,9.85199906249999,2.62310203125,-1.437165,9.49768945312499,1.60255546875,-0.709615546874999,9.89139234375,-1.08078609375,0.973232379456518,9.8511319189048,2.61811838983715,-1.40738038844026,9.49646496042118,1.59020636984356,-0.690930163003819,9.88952641924045,-1.0660617700451,0.996983481577836,9.85243388477174,2.62560599884698,1.45144805546801,9.49829903312516,1.60865913665164,0.718344429953021,9.8923266416117,1.0879802491874,0.0151215471352116,0.00863539028415351,0.013246079832062,0.0415830883748032,0.0116707524178089,0.0197545196974163,0.0125626413130844,0.0186294287566683,0.0157252960539124,0.122969700069617,0.0929268006774876,0.115091614951142,0.203919318297221,0.108031256670507,0.140550772667447,0.112083189252824,0.136489665384117,0.125400542478541,3.43148125537887,4.10323014719502,2.56104284984862,2.90922252928723,2.69247207275072,3.49242356742869,2.64479498031932,2.59459881478406,2.83403691705477,-0.229963336586727,0.337198714649736,0.188503792265386,-0.00406605537786155,-0.363884762509541,0.0977518743722085,0.108704896753805,0.12926557580996,-0.0448954413644211,0.99081,9.81,2.61927,-1.51074,9.53532,1.67751,-0.75537,9.89829,-1.13796,0.990640862068966,9.85008568965516,2.62180706896552,-1.43538905172414,9.49963189655172,1.60308931034483,-0.711140431034481,9.88983310344826,-1.07994568965517,0.69651,0.57879,0.4905,0.981,0.45126,0.79461,0.48069,0.568980000000002,0.66708,0.905404025053015,0.860828930596821,0.881805883221546,13.4645315625,12.537409921875,11.681793984375,0.0181687803231632,0.0468890550130835,0.020484182100697,13434.6542563224,12148.7577853851,12743.4043042569,125.50914,1251.201735,333.13779,-182.578815,1206.30627,203.30244,-90.07542,1256.342175,-137.20266,8037.81369,79479.5629725,20989.785015,-11294.7557625,76587.50385,12884.01255,-5579.050005,79794.0323325,-8676.42507,1
