F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
1251984,19.5225218552561,-4.61038575835383,1.91628724693651,-2.86415106951861,-4.9276195786773,4.95020119699213,-0.138397120093241,-10.6343682035113,-2.2699098234693,728.315461088335,441.13783496996,362.078978687598,453.915869429765,272.423788564541,212.463527945929,196.150490699148,203.061243855486,126.981491568024,728.315461088335,441.13783496996,362.078978687598,453.915869429765,272.423788564541,212.463527945929,196.150490699148,203.061243855486,126.981491568024,1053360.90114511,386207.024737617,260161.261884668,408876.270754928,147318.399012141,89625.1861684422,76348.8962011603,82049.6378871352,32006.9612078803,8229.38204019621,3017.24238076263,2032.50985847397,3194.34586527288,1150.92499228236,700.196766940955,596.475751571565,641.012795993244,250.054384436565,1.44792799247797,0.233593597348738,3.56612095558389,0.599260519574383,0.649196813154102,1.49019738914209,1.36104371529717,0.679221402565412,3.81341247567238,1
1252984,-5.03305116471961,7.26981634432788,-2.36639233527885,-4.01871336331269,0.796764606826862,3.22307242590115,4.90225092780149,4.89291404994737,-4.48220702739474,761.71739757096,431.461672904838,320.965922228985,474.38470264929,251.792319115947,197.921908110585,159.094863386957,191.271421488098,121.059053671528,761.71739757096,431.461672904838,320.965922228985,474.38470264929,251.792319115947,197.921908110585,159.094863386957,191.271421488098,121.059053671528,1151411.61645507,369515.313718765,204439.772289471,446597.729109072,125809.398412286,77754.8604102737,50274.9281224831,72645.7577488609,29121.7803351796,8995.40325355523,2886.83838842785,1597.18572101149,3489.04475866463,982.885925095986,607.459846955263,392.772875956899,567.544982412976,227.513908868591,1.33852954548213,0.105066974436052,2.45278936081769,0.815410500467952,0.553397585231064,1.31111622843524,0.796735158056868,0.608413737378914,1.92116151828715,1
1253984,5.13092232347933,-2.67238022522088,-5.00218531314436,-4.0293821384684,-1.9397172202357,-7.38772948020985,-3.86802848551468,-5.41194028589505,6.18406783495872,811.46851575232,438.270280949085,352.160157326139,448.742187146665,254.032788189789,183.278382487466,173.684676533857,204.070712091391,116.470545448535,811.46851575232,438.270280949085,352.160157326139,448.742187146665,254.032788189789,183.278382487466,173.684676533857,204.070712091391,116.470545448535,1306726.18884143,381174.698446592,246145.834400382,399625.173664224,128064.517183691,66766.2292324515,59891.3075318415,82697.58839458,26995.3021173041,10208.7983503237,2977.927331614,1923.01433125298,3122.07166925175,1000.50404049758,521.611165878527,467.900840092512,646.074909332657,210.900797791438,1.13304823453109,0.147550446743578,1.90648713492558,0.744265870141724,0.535910511137533,1.67610771981135,0.807176071958948,0.443838549969849,2.24319873760563,1
1254984,14.0091459469338,-7.07732396716797,8.13704910311968,-1.9344387079916,0.46775330046839,1.25004132232701,-0.181284899303478,-5.21403537798584,1.48653184365135,753.50503356911,443.482526836398,358.78289255502,432.344504858374,270.650572116892,196.634300043784,169.847329352474,203.431288160256,127.307498450502,753.50503356911,443.482526836398,358.78289255502,432.344504858374,270.650572116892,196.634300043784,169.847329352474,203.431288160256,127.307498450502,1127060.77988683,390380.606003572,255571.420429161,370930.373198676,145359.343645277,76729.0797397564,57245.5445033872,82176.3208192632,32165.5803903915,8805.16234286583,3049.84848440291,1996.65172210282,2897.89354061466,1135.61987222872,599.445935466847,447.230816432713,642.002506400494,251.293596799934,0.709885291945158,0.213737671064481,1.96948907156928,0.387812063354085,0.894940561876417,1.23014735155506,0.627278974812864,0.204568505262224,2.03505896945158,1
1255984,14.5245043522163,-4.41414479309568,19.2763886487808,7.03300648154682,-2.99477165821282,19.8921814899448,0.0394769485286406,-4.90797011811857,-0.165224746934525,580.491260571754,376.137005004408,233.026179766676,392.786516980163,227.451962805824,198.523328383928,142.777484542103,168.083976894586,99.5576057626839,580.491260571754,376.137005004408,233.026179766676,392.786516980163,227.451962805824,198.523328383928,142.777484542103,168.083976894586,99.5576057626839,669096.971784971,280786.452313792,108497.102974845,306250.777704382,102678.378155135,78998.6167204885,40452.3012685099,56111.1819298745,19668.6177528113,5227.32009207009,2193.6441587015,847.633616990975,2392.58420081548,802.174829336995,617.176693128817,316.033603660234,438.368608827145,153.661076193838,0.457056152957942,0.181377569061164,1.08195287812104,0.409443854828847,1.31178155689179,0.725960685744379,0.441093931689458,0.271837573657483,1.26913232172636,1
1256984,3.83968490342188,10.9864333221327,-1.26808550197406,11.8285104221701,4.84980219526206,9.68207472853022,-8.05560084241946,2.18252083071806,0.322980400714293,365.783482398063,221.391337696293,165.998653589895,257.385682950596,141.722639456653,172.072188238071,99.5174409374131,133.468600511947,57.4470565700435,365.783482398063,221.391337696293,165.998653589895,257.385682950596,141.722639456653,172.072188238071,99.5174409374131,133.468600511947,57.4470565700435,265534.011538398,97503.8065543327,54683.7665534705,131739.491428067,39903.8213171849,58942.52297897,19782.4818699101,35358.9197626725,6548.97218248076,2074.48446514374,761.748488705724,427.216926198989,1029.21477678178,311.748604040507,460.488460773203,154.550639608673,276.241560645879,51.1638451756309,0.470289390775646,0.240265766732275,0.51223720806747,0.421915219298241,1.06336769154391,0.453259984036453,0.445069982976212,0.563473989787139,0.894604589054674,1
1257984,-11.112851003478,10.8262985686616,-9.0077751618109,4.960458280359,6.96208698229048,-4.70939949965943,-4.20820056304847,-2.6789610768945,-11.4967616439686,126.75656514622,116.869238391165,141.556078022689,111.832115286724,100.116916882812,156.660252121082,83.0723440584294,139.887568390392,71.5418675827617,126.75656514622,116.869238391165,141.556078022689,111.832115286724,100.116916882812,156.660252121082,83.0723440584294,139.887568390392,71.5418675827617,32130.3941113173,27337.8424506243,39925.4308016696,24866.6434678102,19987.1198236921,48745.7505360358,13729.6182495043,38845.6589360345,10420.8562095361,251.018703994666,213.576894145502,311.917428138044,194.270652092267,156.149373622595,380.82617606278,107.262642574252,303.481710437769,81.4129391370004,0.319697168056407,1.38816137709409,1.11872722470904,0.588349568168901,0.576164353124122,0.48370489992971,0.631160811957961,0.481263695311701,0.417125230013949,1
1258984,-13.3909541704818,-4.40958902828978,-1.51212450060205,-4.03019791241277,-1.89692206443115,-9.25633924730843,7.71007444872498,-2.92116624454078,-7.09425751768885,155.613697411313,112.452742676712,117.1074064481,71.3941069835622,79.1011035928327,120.728576210175,71.5747912676371,108.437531782912,94.8434402751958,155.613697411313,112.452742676712,117.1074064481,71.3941069835622,79.1011035928327,120.728576210175,71.5747912676371,108.437531782912,94.8434402751958,48411.5118446375,25132.5398197089,27218.5788209336,10147.0795376374,12423.4004216326,29094.3974050927,10284.7458806307,23350.7333618722,17950.6620846233,378.21493628623,196.347967341476,212.645147038544,79.2740588877922,97.0578157940046,227.299979727287,80.3495771924272,182.427604389627,140.23954753612,0.74841681718921,0.72593487456,1.10331242147365,0.54581412160897,0.54042569184627,0.261415227389314,0.586116017953456,0.113629676793579,0.164281662842853,1
1259984,2.46310951451469,2.67978652453925,-2.9249669073632,1.62225053823834,-3.37961739518519,-7.67556281072453,-0.288152394839929,8.73297583304603,10.831594076368,159.984866293541,99.2665539480456,68.179836822505,73.4907823090421,66.0423718017047,65.6073020174027,49.7338495753544,44.715095981121,74.8906433628145,159.984866293541,99.2665539480456,68.179836822505,73.4907823090421,66.0423718017047,65.6073020174027,49.7338495753544,44.715095981121,74.8906433628145,50802.5243678392,19568.093590626,9241.4585025248,10722.664576714,8677.88345397122,8659.20971495935,4908.42990399852,4120.16810399346,11364.2292798239,396.894721623744,152.875731176765,72.198894550975,83.770817005578,67.7959644841501,67.65007589812,38.3471086249884,32.1888133124489,88.7830412486245,0.705710857613649,0.218932515099073,0.462800513928879,0.228083434041939,0.454022862131315,0.108335873007133,0.0986099038334056,0,0.0702910250724643,1
1260984,8.87454159680992,4.34635331140083,5.24460023444511,4.10609084607066,-3.71610730174995,4.06878479302559,-5.73006714067901,3.95647883247701,9.14683958736656,61.867187571828,79.38778989178,55.2709696608617,60.6872466451376,45.5270735572702,76.3300634027498,27.5470002082498,22.4925172627942,39.3818470431476,61.867187571828,79.38778989178,55.2709696608617,60.6872466451376,45.5270735572702,76.3300634027498,27.5470002082498,22.4925172627942,39.3818470431476,7752.80732167053,12544.1486110194,6117.03933637876,7342.05780753652,4140.66159741741,11594.6315747216,1571.48494825011,1035.2292193126,3244.95582261299,60.568807200551,98.0011610235892,47.789369815459,57.3598266213791,32.3489187298235,90.5830591775124,12.277226158204,8.08772827587968,25.351217364164,0.675193174669421,0.184803584080471,0.453377026863382,0.149155553243823,0,0.135618463980371,0,0,0,1
1261984,-1.25237818815994,-1.62646236740035,0.940758983505524,-1.68684352788758,1.81279503618563,-1.48954627692886,-0.693049038702684,-0.182402204816106,-0.609634512936055,20.0069519963,38.2781189568445,52.6024581853998,28.6057573481236,43.16463677529,99.0857914367359,20.1047185896454,18.0214351562505,33.8857681761946,20.0069519963,38.2781189568445,52.6024581853998,28.6057573481236,43.16463677529,99.0857914367359,20.1047185896454,18.0214351562505,33.8857681761946,797.438812864011,2912.8255665564,5492.57260348688,1629.48381794679,3703.83190838527,19487.0194682508,803.044432615748,644.536226855981,2279.29254568391,6.22999072550008,22.7564497387219,42.9107234647413,12.7303423277093,28.9361867842599,152.24233959571,6.27378462981053,5.03543927231235,17.8069730131556,0,0,0.257424614628215,0,0,0.0959003657969915,0,0,0,1
1262984,-0.0790200110936274,-0.209890179306821,-1.77986172745502,-0.244325449057126,1.43040358871033,-3.33233067904305,2.29076613649674,-1.09776321093041,-1.14216397705827,20.0465228333058,25.1118500838575,45.551143434411,17.4714333670299,40.6843341461874,99.548281942159,15.7800265839297,14.03128495563,29.6379977227725,20.0465228333058,25.1118500838575,45.551143434411,17.4714333670299,40.6843341461874,99.548281942159,15.7800265839297,14.03128495563,29.6379977227725,797.459533147644,1251.44493368935,4123.72873521195,605.851811023831,3288.65946361359,19687.0881614421,504.622927604086,393.087880685689,1745.70572467775,6.23015260271597,9.77691354444804,32.2166307438433,4.73321727362368,25.6926520594812,153.805376261266,3.94236662190692,3.07099906785695,13.6383259740449,0,0,0,0,0,0.0443445813555402,0,0,0,1
1263984,0.535161871265125,-0.207285854322897,1.40191259895657,0.932514748221269,-1.03366542016985,2.94173240560149,-0.320096763759966,0.414590405582856,0.780284309330522,17.292352024924,17.3440356250799,30.9702537077679,9.94098583935632,30.4044456889176,70.3000377906878,13.2551580263805,11.2113176904657,22.2820585866018,17.292352024924,17.3440356250799,30.9702537077679,9.94098583935632,30.4044456889176,70.3000377906878,13.2551580263805,11.2113176904657,22.2820585866018,593.951401087294,597.016835070075,1907.25712521219,197.84145393633,1836.55333998911,9824.27796656516,348.858052261472,249.767095928829,986.440298563147,4.64024532099448,4.66419402398496,14.9004462907202,1.54563635887758,14.3480729686649,76.7521716137903,2.72545353329275,1.95130543694398,7.70656483252459,0,0,0,0,0,0.127478239740764,0,0,0,1
1264984,0.378812792833413,0.631353051954599,0.605835240875556,0.701584811738793,-0.141048527413396,1.39678378681274,-0.542637791619922,0.311746714614245,-0.740653443829539,14.7672539996678,17.2087717328068,22.6066387646508,11.3653558465387,23.5536065103326,45.9424629657634,15.8749275931796,23.6896164219029,28.8282904291483,14.7672539996678,17.2087717328068,22.6066387646508,11.3653558465387,23.5536065103326,45.9424629657634,15.8749275931796,23.6896164219029,28.8282904291483,433.023207915896,588.453646447505,1014.86899083282,257.308767759302,1100.91623022941,4192.34197437528,500.677855503044,1113.82150686479,1650.25231929069,3.38299381184294,4.59729411287113,7.9286639908814,2.01022474811955,8.60090804866723,32.7526716748069,3.91154574611753,8.7017305223812,12.8925962444585,0,0,0,0,0,0,0,0,0,1
1265984,-0.0668135408575513,-0.552137716378591,0.84731834704922,-0.201790335963401,-0.477196959042792,1.48533456183017,-0.101070969851002,-0.265010435381308,0.10277403339861,15.2844504576637,19.0193893713756,25.7557535263415,13.7539815752073,27.6021452470132,52.1538228434102,16.106467122578,23.739911474837,29.8287073184141,15.2844504576637,19.0193893713756,25.7557535263415,13.7539815752073,27.6021452470132,52.1538228434102,16.106467122578,23.739911474837,29.8287073184141,463.587554281023,718.431912922252,1317.78859431134,375.469644378359,1512.3079280024,5401.95458005381,514.803586348726,1118.5012641524,1765.62231401211,3.62177776782049,5.61274931970509,10.2952233930573,2.93335659670593,11.8149056875188,42.2027701566704,4.02190301834942,8.73829112619061,13.7939243282196,0,0,0,0,0,0.154595681709243,0,0,0,1
1266984,-0.354864905101346,-0.496009488219603,-0.243955780371271,-0.502786351717931,0.090169202374722,-1.16912555459277,0.139428584342663,-0.379113098624558,1.44741482078153,16.3108366876016,14.8515472078035,19.6799320988189,11.3449267006361,18.7045778170812,32.3406982924182,10.1217108778004,9.7889774717062,16.6613779833251,16.3108366876016,14.8515472078035,19.6799320988189,11.3449267006361,18.7045778170812,32.3406982924182,10.1217108778004,9.7889774717062,16.6613779833251,528.181717078318,438.182577655013,768.666925432954,255.909259387765,694.272141861303,2078.23272923785,203.336176736988,190.438362117153,555.055528241057,4.12641966467436,3.42330138792979,6.00521035494495,1.99929108896691,5.42400110829143,16.2361931971707,1.58856388075772,1.48779970404026,4.33637131438326,0,0,0,0,0,0,0,0,0,1
1267984,-0.213357524891194,0.625117441821491,-0.750965992938351,-0.0225917726387827,0.692242616187753,-1.60917654488984,0.183071902473281,0.271066878812923,-0.0260943216242138,15.0156986968255,10.3797285654583,13.9542127963205,8.36242984510874,9.03676335327254,16.7150244704845,8.91711474296018,9.63396148487539,14.595926704376,15.0156986968255,10.3797285654583,13.9542127963205,8.36242984510874,9.03676335327254,16.7150244704845,8.91711474296018,9.63396148487539,14.595926704376,447.510469959648,214.575655612747,387.525508519388,138.768826715826,163.008597674447,559.597483730399,157.854480456512,184.32317582264,422.75474772816,3.49617554655975,1.67637230947459,3.02754303530772,1.08413145871739,1.27350466933162,4.37185534164374,1.2332381285665,1.44002481111437,3.30277146662625,0,0,0,0,0,0,0,0,0,1
