F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
820000,14.461353472052,5.50661705507263,-2.97184846062666,-4.08007939416964,0.678733408050714,-4.35092689615877,0.594957126281103,-0.057217382943176,-2.58242543597529,241.066177666412,99.9343796647086,75.9507644040925,141.471785031781,39.7341074423143,50.0005646988449,64.0331991163351,40.6092215295056,35.795888516542,241.066177666412,99.9343796647086,75.9507644040925,141.471785031781,39.7341074423143,50.0005646988449,64.0331991163351,40.6092215295056,35.795888516542,115736.051423896,19878.3611369888,11464.5678903408,39749.1031102559,3133.8512075807,4998.91068777125,8137.1427106544,3272.45696797849,2556.00808610013,904.187901749187,155.299696382725,89.5669366432875,310.539868048875,24.4832125592242,39.0539897482129,63.5714274269875,25.566070062332,19.9688131726573,0.105192462162415,0.630566428282216,0.314449372736335,1.58815707340772,0,0.720695031706458,0.385048443553214,0,0,1
821000,-10.1597809348107,-0.627146037181566,0.166471447200452,-1.5070456874947,-0.783016756337991,1.37467191236138,-1.72539702234071,-2.04505935978333,-2.8299535659518,240.045070805105,95.1580594037768,86.3542500843297,140.979068333916,39.3444065029641,59.2820072352481,69.0686250783143,49.0231502635791,39.6113844301789,240.045070805105,95.1580594037768,86.3542500843297,140.979068333916,39.3444065029641,59.2820072352481,69.0686250783143,49.0231502635791,39.6113844301789,114549.376270164,17969.4139090785,14797.6519328077,39444.189388314,3073.0036528244,6977.58039094703,9472.36525877738,4777.3519768859,3129.62423706429,894.917002110654,140.386046164676,115.60665572506,308.157729596203,24.0078410376906,54.5123468042736,74.0028535841983,37.3230623194211,24.4501893520648,0.137897631945334,0.507768433279808,0.793466985530113,1.20134610585415,0,0.388581091582082,0.592858925548895,0.4259191534819,0,1
822000,-22.2175083190249,1.57291176915131,3.32771242059158,-7.49469905201249,0.882692563728624,4.35376708872484,2.67650688626423,-0.0283684191516003,5.86815665846351,256.509268642553,92.8375254317801,85.8130059522014,153.870043419982,42.2706474094611,59.7514384286077,72.2574039110747,52.9499689678351,42.7555503426527,256.509268642553,92.8375254317801,85.8130059522014,153.870043419982,42.2706474094611,59.7514384286077,72.2574039110747,52.9499689678351,42.7555503426527,131553.166949331,17107.8915137053,14634.8308211611,47094.3842040501,3547.2546878976,7122.59445189039,10375.0120240988,5563.59223670983,3696.38161588803,1027.75911679165,133.655402450822,114.334615790321,367.924876594141,27.7129272492,55.6452691553936,81.054781438272,43.4655643492956,28.8779813741252,0.18343777898258,0.603608627364043,0.899283108251716,1.13965181726201,0,0.333907397779609,0.581844614847113,0.554075051148111,0,1
823000,-2.39352722690471,4.45653247965757,-0.50886658780486,-7.7789879751371,2.25987900937492,2.14793604680152,2.53665438121012,4.5460518052829,7.48555058440358,296.604162058408,97.4816233804595,87.6848439635676,182.860668542709,54.5595917058718,58.2664890431673,64.1075305198749,62.8720303272688,54.8197664588078,296.604162058408,97.4816233804595,87.6848439635676,182.860668542709,54.5595917058718,58.2664890431673,64.1075305198749,62.8720303272688,54.8197664588078,174584.921643563,18896.5759870001,15257.646739412,66474.604381047,5917.20049663577,6746.14812833521,8168.2049279041,7885.35362839313,6075.52416813419,1363.94470034034,147.629499898438,119.200365151656,519.33284672693,46.228128879967,52.7042822526189,63.8141009992508,61.6043252218213,47.4650325635483,0.260689221293421,0.811002303995217,1.00357704607057,1.86143998921528,0.83495908552968,0.359869952744025,0.741085343954664,0.895036132493844,0.327538273942251,1
824000,12.6272939730681,3.82028030069804,-4.73056786016722,-5.68775183362138,-0.654806065678917,-0.389760737255265,-0.817925542489842,2.22832105836183,0.825826525309722,306.773965765485,109.454848681391,98.6746002231893,189.968381445883,55.5408883512154,63.0441705864672,69.1325891052419,64.3399839314407,60.677013959647,306.773965765485,109.454848681391,98.6746002231893,189.968381445883,55.5408883512154,63.0441705864672,69.1325891052419,64.3399839314407,60.677013959647,187068.956341763,23802.7236969486,19365.9744290779,71676.7981597227,6122.23825154474,7887.33610040864,9485.29096223087,8224.51612013221,7307.23746215792,1461.47622142003,185.958778882411,151.296675227171,559.974985622833,47.8299863401933,61.6198132844425,74.1038356424287,64.2540321885329,57.0877926731087,0.297031254484612,0.643016220714318,1.49771003272934,2.0841634367791,1.2364403471427,0.7957476166504,0.560659384838525,1.06230363960051,0.183656298262819,1
825000,26.8134182890556,-0.630670025500589,4.31695796745489,2.07393931903901,-4.32307001965699,-0.935765433036455,-2.36363770554608,-2.28805611418895,-0.925810184792172,236.887967569318,98.1943823665803,82.2838845823721,149.122902883091,42.085834260703,59.4599568755448,69.717687362799,47.0176211879917,50.0791726402062,236.887967569318,98.1943823665803,82.2838845823721,149.122902883091,42.085834260703,59.4599568755448,69.717687362799,47.0176211879917,50.0791726402062,112792.926078009,19134.41055969,13472.7563626476,44136.4196495909,3552.13748704375,7017.48228105522,9656.33924241488,4397.24229494681,4978.37500845908,881.194734984444,149.487582497578,105.255909083185,344.815778512429,27.7510741175293,54.8240803207439,75.4401503313662,34.3534554292719,38.8935547535865,0.321923358817034,0.415171508085781,1.34037922423208,1.64670791572729,0,1.43962402405779,0.392789678853906,1.01572188232763,0.170729874882153,1
826000,0.125605047407139,-12.1458538195606,3.69626321615711,17.322238168882,-2.2999328653488,2.32050071692963,-2.94820002066787,-0.191782675242517,-2.33662956583064,193.528211140497,82.2953443251292,63.75017067742,137.193447642562,45.558982377785,65.1281816792919,62.6423690178527,56.6119239889878,43.7879464125333,193.528211140497,82.2953443251292,63.75017067742,137.193447642562,45.558982377785,65.1281816792919,62.6423690178527,56.6119239889878,43.7879464125333,74321.1628098115,13734.2702424206,8091.99192974222,37950.1096150253,4129.38955679232,8427.85329409296,7804.20302162127,6359.8167188818,3815.72904858731,580.634084451652,107.298986268911,63.2186869511111,296.485231367385,32.26085591244,65.8426038601012,60.9703361064161,49.6860681162641,29.8103831920884,0.19684055614041,0.383001201904563,1.27777425603211,1.16591607696581,0,0.557026127782803,0.377834688726915,0.89503072665328,0,1
827000,-12.3163716226778,-2.77272022331241,-1.03402923891551,8.11999375988546,0.194169199194769,-1.02597357623672,-2.25284034196537,0.742010836880072,-2.17997991361727,253.691562068986,107.982925490438,95.0426176087206,166.005145538294,51.0086113126942,71.6810348938819,62.2085249760111,64.3015966290923,48.1959503557672,253.691562068986,107.982925490438,95.0426176087206,166.005145538294,51.0086113126942,71.6810348938819,62.2085249760111,64.3015966290923,48.1959503557672,128016.58758951,23153.8079717349,17927.1945823639,54816.6960948078,5163.17790901659,10198.1628522951,7689.48454203708,8205.88720374867,4618.90936075908,1000.12959054305,180.889124779179,140.056207674718,428.255438240686,40.3373274141921,79.6731472835552,60.0740979846647,64.1084937792865,36.0852293809303,0.771677811788954,0.450105769000924,1.86597548412866,0.98145045576715,2.62689282226693,0.508514649900794,0.551414608287016,1.24798962193148,0.268173692299473,1
828000,6.12308074015166,7.4781467891754,0.975708840085218,-5.33340157541518,0.236351034423738,-5.52613237132912,1.77294434376563,-1.82893817212597,0.202946627849248,309.937245566841,125.50224206712,99.7597291718546,185.780847075304,51.7677373755603,69.4180025656684,59.3760982792688,60.9819225742186,52.0504586596091,309.937245566841,125.50224206712,99.7597291718546,185.780847075304,51.7677373755603,69.4180025656684,59.3760982792688,60.9819225742186,52.0504586596091,190696.22198666,31367.3644371135,19750.4110886704,68546.6472007017,5318.03557345252,9623.49976525697,7002.24249067363,7386.17362135765,5376.25083291456,1489.81423427078,245.05753466495,154.300086630238,535.520681255482,41.5471529175978,75.1835919160701,54.7050194583877,57.7044814168566,42.001959632145,0.549067575937508,0.583074764921348,1.19753333685672,1.40765337844391,1.46350140153081,0.436941082574595,0.458937655721886,0.697597901675663,0.143290724147256,1
829000,-4.04577288203189,-0.55208289941374,-2.75622756171799,0.736873262795007,0.181924506411047,1.51737932999475,-0.114076909714785,0.517150801935875,0.565382642227148,320.627937725374,142.534819531382,87.4418960273114,203.75469055306,49.3157327729867,71.5827091698018,52.8301487162878,56.7683807361011,51.3351377556961,320.627937725374,142.534819531382,87.4418960273114,203.75469055306,49.3157327729867,71.5827091698018,52.8301487162878,56.7683807361011,51.3351377556961,204030.999918197,40315.5189178232,15187.8938614954,82384.3467166202,4826.14854250445,10172.7095678002,5538.46549426868,6395.47910127364,5230.05554610067,1593.99218686092,314.964991545494,118.655420792933,643.627708723596,37.704285488316,79.4742934984388,43.2692616739741,49.9646804787003,40.8598089539115,0.649059389197223,0.730431116610254,4.2823314268646,1.2494453238572,1.10836609330967,0.552048768248662,0.779760944939218,0.893769331320998,0.173367523701761,1
830000,-1.42243441511899,1.29115474614544,-1.98544953574784,-4.60364936282793,0.954157255769219,-1.16021893732759,0.698423993717082,-0.726369422453636,-0.693632982782984,288.485089637402,115.713638860436,81.0033500487297,177.306090504607,42.0669686752859,62.3834642430843,55.7012523410057,47.8764273587705,48.5028385048124,288.485089637402,115.713638860436,81.0033500487297,177.306090504607,42.0669686752859,62.3834642430843,55.7012523410057,47.8764273587705,48.5028385048124,165150.971042044,26573.4133756426,13028.4453529659,62426.0764829356,3513.43007273107,7725.27767835504,6157.75603073222,4549.54493872001,4669.25473099269,1290.24196126597,207.604791997208,101.784729320046,487.703722522935,27.4486724432115,60.3537318621487,48.1074689900954,35.54331983375,36.4785525858804,0.678098678769956,0.97750369797598,4.59113106418276,1.3964955058828,0,1.00520068921329,0.678993838695127,1.02157908557419,0.23787242796015,1
831000,1.70176636733619,-0.533711413276495,-0.849704125256362,-1.73708997489959,0.910454164293181,-3.27443725654249,0.129814390975339,-2.58165457447673,-3.17826480529071,180.378544383216,39.4476233870671,51.3077398520326,101.74189920972,30.7953604840107,39.9525323949773,52.5989125565708,38.1318030981575,37.8775939015947,180.378544383216,39.4476233870671,51.3077398520326,101.74189920972,30.7953604840107,39.9525323949773,52.5989125565708,38.1318030981575,37.8775939015947,64570.2490140008,3088.48538078846,5225.27976651236,20547.1222281572,1883.5482734487,3188.91286753793,5490.09607028644,2898.67940809969,2867.20959702187,504.455070421881,24.1287920374099,40.8224981758778,160.524392407478,14.715220886318,24.9133817776401,42.8913755491129,22.6459328757789,22.4000749767334,0.408941159832485,0,1.67710712960671,1.51554330077706,0,0,0.179805673001182,0,0,1
832000,0.0752459171149295,-1.00711353510947,-0.134629937265875,3.45639304214992,0.970941937226852,1.86871609545636,-0.228046404577063,-0.360999953225839,-1.62586677022544,29.8748597149181,30.4439024571775,20.1653770012326,54.1133602812709,24.9510760852081,27.3923215481167,43.7831658461297,35.1159645540376,25.9544810853189,29.8748597149181,30.4439024571775,20.1653770012326,54.1133602812709,24.9510760852081,27.3923215481167,43.7831658461297,35.1159645540376,25.9544810853189,1771.0803841965,1841.20921153913,806.967321681165,5834.65083132037,1237.27041151984,1495.93870803487,3804.08264566485,2447.25490370081,1342.03151406903,13.8365655015352,14.3844469651494,6.3044322006341,45.5832096196904,9.66617508999872,11.6870211565224,29.7193956692566,19.1191789351626,10.4846212036643,0,0,0,0.405761366299244,0,0,0,0,0,1
833000,-1.58411028307647,0.490501497623349,0.920629868969646,-0.608731220025136,0.850094265449151,1.66914292262143,1.80551007153875,1.00604783568753,1.15253604103986,23.3780927972206,23.4564608243272,15.6170936452372,54.3525033066516,23.3316726842273,22.7887662390559,38.7110005958502,26.9892813294805,23.0413350481236,23.3780927972206,23.4564608243272,15.6170936452372,54.3525033066516,23.3316726842273,22.7887662390559,38.7110005958502,26.9892813294805,23.0413350481236,1089.549643592,1092.29533045719,485.671508841933,5862.9710479253,1081.67348741058,1036.11331167178,2980.18815551424,1447.48529494216,1056.16755898907,8.51210659056253,8.5335572691968,3.79430866282761,45.8044613119164,8.45057412039513,8.09463524743576,23.282719964955,11.3084788667357,8.25130905460214,0,0,0,0.227584647700354,0,0,0,0,0,1
834000,-0.60306573680017,-0.00255080870465271,0.165746065812774,-1.00933167538669,-0.051474085716865,0.478978189463013,0.281676303662298,0.13568641612908,0.621327249516966,18.3447947338469,16.4530131275225,14.267170963995,47.1388729232906,23.3182326297458,26.1882351013712,25.0332492182875,22.1551352813712,22.552349279926,18.3447947338469,16.4530131275225,14.267170963995,47.1388729232906,23.3182326297458,26.1882351013712,25.0332492182875,22.1551352813712,22.552349279926,668.532059628711,537.173581821879,403.97877553408,4411.46428587319,1078.98930803515,1361.3901610094,1243.69419770448,974.06732872664,1010.04200403261,5.22290671584931,4.19666860798343,3.15608418386,34.4645647333843,8.42960396902464,10.6358606328859,9.71636091956626,7.60990100567687,7.89095315650473,0,0,0,0.351590892779206,0,0,0,0,0,1
835000,0.585355060816662,0.537083872285197,-0.0381304175412174,0.812836176963487,-0.0544087800383887,0.381791738507142,1.07877155562266,0.253124661055409,-0.345630568229407,16.760228400696,16.8233579034548,14.4623162951405,41.9731370725936,24.3210964981813,28.9002266688469,18.6211285366487,27.2097403209987,21.2610665456267,16.760228400696,16.8233579034548,14.4623162951405,41.9731370725936,24.3210964981813,28.9002266688469,18.6211285366487,27.2097403209987,21.2610665456267,558.106648555762,562.205389043022,415.051990089161,3497.28262304758,1173.79495702098,1657.68737192354,690.402439158063,1469.29980010518,897.241807440498,4.36020819184189,4.39222960189861,3.24259367257157,27.3225204925592,9.1702731017264,12.9506825931527,5.39376905592237,11.4789046883217,7.00970162062889,0,0,0,0,0,0,0,0,0,1
836000,0.844488300714586,0.143702487015135,0.0728384549662878,0.915293669183328,0.390115896883531,-0.275756454292198,-0.301278503346342,0.28233578323901,-0.576311968346067,18.8946856624699,20.2209866364429,17.3713787517954,40.235361920439,27.6741411195943,33.2436893806619,23.501208800972,29.8597218434405,20.5881289742276,18.8946856624699,20.2209866364429,17.3713787517954,40.235361920439,27.6741411195943,33.2436893806619,23.501208800972,29.8597218434405,20.5881289742276,709.866345636499,811.429022215837,598.825135361792,3214.14915478804,1520.05402163565,2193.16999296319,1096.16537370088,1769.4341074279,841.783395059525,5.54583082528515,6.33928923606123,4.678321370014,25.1105402717816,11.8754220440285,17.134140570025,8.56379198203815,13.8237039642804,6.57643277390254,0,0,0,0,0,0,0,0,0,1
