A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1005937,-171,715,9,-67,904,-223,1070,1245,504,203,1123,38,171,970,366,87,1014,-77,190.53125,988.453125,348.34375,79.8671875,1006.7109375,-86.4140625,0,980.399953473116,253.770013535813,0,1005.15967859586,0,265.2570098037,992.381258640045,355.116970166169,94.8103781898374,1007.47761684193,103.592086148026,34327.3061023622,7842.24975393701,4802.21161417323,2630.79324557087,1556.39609990157,3289.63035187008,185.27629665546,88.5564777638373,69.297991415143,51.2912589587238,39.4511862927032,57.3552992483701,12.6998027849889,4.56873605694789,9.21026726777384,2.6630239543849,3.46227909536807,2.20815433219949,2.46982201923689,0.086942360323145,-1.88120454894925,-0.122246404927089,-0.192764368212663,-0.0453828561981857,161,960,366,87,1019,-67,173.681034482759,989.413793103448,353.465517241379,80.0948275862069,1006.87931034483,-86.5603448275862,1241,530,495,270,219,261,1081.40238362492,1016.52887563566,1542.875,1177.5703125,35094.81024582,3419.98435143805,1181289.90625,1034731.4765625,1073.078554815,1008.79736313165,10403.9010619439,10403.9010619439,1
1007937,-404,411,79,-135,866,-213,1919,1235,900,213,1114,19,171,970,366,72,1019,-82,204.1875,950.4375,356.578125,72.78125,1016.921875,-86.890625,303.778877692024,908.985386905125,304.628080325699,0,1014.0388617089,0,407.223333994996,964.398306588103,378.020522756371,104.88237459173,1018.31565127175,101.728575754308,126108.757936508,27156.9801587302,16001.5811011905,5793.72916666667,2881.69221230159,2843.14657738095,355.11794933023,164.793750363083,126.497356103558,76.11654988678,53.6813954019601,53.321164441345,11.3829773672649,5.38146082786881,9.86320312595288,2.79361146492351,3.16375092019604,2.44159347581132,2.28575954920329,-1.30352583594085,1.59530162519262,-0.432224466065899,-0.517307905322556,-0.133217578624979,151,970,356,67,1019,-58,173.431034482759,961.931034482759,349.98275862069,75.1034482758621,1018.37931034483,-86.8448275862069,2323,824,821,348,248,232,1083.20559375164,1027.42251651442,1580.515625,1194.28125,142842.257705337,6312.3482556187,1238794.453125,1058315.78125,1069.75240225258,1010.77669159295,10530.5761760073,10530.5761760073,1
1008937,-484,637,29,-77,828,-242,1616,1372,643,242,1161,-9,232,970,297,97,1000,-126,266.421875,963.6484375,312.8359375,96.3828125,999.21875,-119.84375,233.785702536411,949.717395965472,263.257326774651,0,995.148375276743,-84.8314415531891,394.146804027383,970.063871125247,328.082961592796,118.0916288841,1001.22364197516,128.051747352389,85035.4269192913,12503.2848794291,9849.0516117126,4692.64757627953,4042.25098425197,2050.74704724409,291.608345078277,111.818088337393,99.2423881802156,68.5029019551692,63.5786991393499,45.2851746959653,8.93280936562704,4.63617746465422,5.50970679753917,2.48370057248217,3.24086636924958,2.80309760188416,1.69706648727634,-0.255953500748482,0.716962563155304,-0.232533275504094,-0.0764074945935387,0.251816928150541,222,1009,287,77,1028,-155,245.818965517241,965.939655172414,309.75,97.2327586206897,999.431034482759,-120.655172413793,2100,735,614,319,333,233,1083.19854610089,1014.38663458903,1579.125,1220.8203125,87548.3456494269,4848.74384266917,1204014.046875,1032791.6640625,1076.51672798264,1006.06131769401,10668.8820953576,10668.8820953576,3
1010937,121,784,207,-58,914,-174,494,1098,396,359,1123,-9,277,960,306,145,1000,-106,282.1796875,956.0859375,311.9375,130.828125,1001.203125,-101.8671875,267.356395472839,952.986240228084,307.525136646541,0,999.710856912058,-71.4588939238386,289.195206024408,957.625697526179,314.006593282689,154.533572404187,1001.95514339465,108.287847021261,4040.05407234252,2969.85869832677,1305.33464566929,6817.89148622047,1518.27337598425,1359.95859990157,63.5614196847625,54.4964099581502,36.1294152411756,82.5705243184302,38.965027601482,36.8776165160057,3.21761343680237,3.27738370576546,2.76438747530823,2.61937714159206,2.92478329139089,2.91412585866772,0.301538690995184,0.031334224765309,-0.302102595570394,-0.0762994435909519,0.282657780394492,0.316636604992618,272,911,297,203,1000,-126,281.129310344828,955.465517241379,312.758620689655,130.637931034483,999.991379310345,-102.75,373,314,189,417,209,165,1047.77555315636,1018.87494919079,1550.203125,1237.0390625,6873.9111467156,7101.33548874822,1099280.984375,1039520.9921875,1039.77032326308,1010.91813098196,10752.0393445053,10752.0393445053,2
1012937,181,833,247,-38,809,-349,393,1098,366,427,1142,126,282,950,297,116,1000,-116,287.3359375,957.75,296.671875,131.859375,992.9609375,-114.546875,278.878074847518,953.965271921402,295.136097849764,0,988.431713485747,-104.583468335897,291.542248760793,959.643439643079,297.433763634864,160.337924397193,995.17110259367,132.891579398395,2454.11460383858,3659.05511811024,456.206446850394,8386.87770669291,4428.69924950787,4574.92691929134,49.5390210222061,60.4901241370047,21.3589898368437,91.5798979399569,66.5484729314496,67.6382060620426,2.24532072308353,2.09617253150543,3.20871649127003,4.28609319505065,2.52614414813013,5.56201979998722,0.22189964707466,0.0937023289189984,0.062860447673623,1.10496544255467,-0.242150463869523,0.296718185954725,232,931,287,48,942,-155,286.560344827586,957.586206896552,296.603448275862,125.603448275862,994.181034482759,-116.112068965517,212,265,119,465,333,475,1045.26284369295,1015.0387853822,1541.7578125,1245.9765625,5819.61096910695,10565.3929721279,1094379.2578125,1033733.9453125,1037.06929257815,1007.28079187599,10809.5326115529,10809.5326115529,2
1014937,-363,539,49,-67,809,-417,1717,1343,663,466,1200,213,222,980,326,126,1000,-87,235.4453125,964.390625,326.8671875,131.6875,1000.796875,-88.546875,0,948.80387364984,294.284876202027,0,994.086872536692,0,356.801185448563,971.174385731008,339.645115801037,162.710440660703,1004.15556096902,123.785285373505,72438.5166707677,13233.7989665354,8583.70663139764,9205.00393700787,6787.02928149606,7541.16313976378,269.14404446461,115.038250015095,92.6482953507383,95.9427117451236,82.3834284398025,86.8398706802571,13.6968091184891,5.09167470773418,6.05702169300965,4.15471850002926,2.53379729360869,5.73339770866126,2.30930929515329,-0.580236199551494,0.925016603706749,0.823485646740467,0.157902567451858,-0.0435787700526569,202,931,356,58,1000,-106,214.258620689655,967.784482758621,322.405172413793,126.301724137931,999.956896551724,-88.4137931034483,2080,804,614,533,391,630,1074.09445217346,1021.68408971162,1565.90625,1234.703125,75859.8266116481,11806.4436818871,1185845.578125,1050125.875,1065.53021402727,1013.27802989738,10897.296798629,10897.296798629,2
1016937,-373,431,138,-116,742,-242,1484,1323,594,320,1257,97,232,960,346,135,1000,-77,277.7421875,955.484375,347.59375,133.4921875,1007.5,-75.53125,212.408368123401,936.153809681551,328.791689458345,92.3817104430353,1000.85053628699,0,357.724896481221,963.132308538136,355.078974490183,157.50796110832,1010.73803480427,100.069038668311,51226.5865526575,14788.9918799213,5301.07775590551,7043.62198572835,6586.58267716535,4342.77066929134,226.332910891584,121.609999095145,72.80850057449,83.9262890024833,81.1577641212802,65.8997015872708,15.4738518912635,7.22957162131834,5.4245357523041,2.94510697603984,3.98991967725747,2.60451273719116,2.90964850022957,-0.77442126805783,-0.00958269357895598,-0.170396451508628,-0.0574228639432018,-0.00919161379156588,202,941,346,155,990,-19,252.163793103448,958.275862068965,347.73275862069,134.827586206897,1008.25862068966,-75.8965517241379,1857,892,456,436,515,339,1073.32095993509,1025.14758388498,1591.2109375,1227.3046875,53747.1521517342,11092.1302719231,1181672.0234375,1056413.9453125,1064.08343134214,1016.36754601882,11015.6209231841,11015.6209231841,2
1018937,141,794,168,-19,819,-271,363,1107,465,446,1219,0,242,970,316,126,985,-106,245.75,964.2109375,318.7578125,133.4765625,998.4453125,-107.8828125,238.095068199103,960.547448799484,314.651790319488,108.615085047703,991.976448448197,0,249.492610111001,966.006296078085,320.677054741215,147.497219253449,1001.73887487583,117.872647113315,1868.09448818898,3492.71893454724,1236.89363927165,3970.45613927165,6639.60328494094,2273.01765501969,43.2214586541104,59.0992295596757,35.1694987065732,63.011555601109,81.4837608664508,47.6761749201809,3.22600818560697,2.89303904607526,6.98554829162635,8.15136742059575,2.91479436285242,3.40293319824969,0.308879791901271,-0.193082854723435,0.201491590293575,1.37687133634942,0.389026492241508,-0.414732697010474,232,941,336,126,961,-58,245.103448275862,964.879310344828,318.137931034483,130.577586206897,996.939655172414,-106.793103448276,222,313,297,465,400,271,1047.09653753003,1016.47803574524,1528.71875,1240.1015625,4866.2427187609,8059.13802543332,1098248.5,1039130.1640625,1038.78037725968,1008.78370917043,11105.9755375115,11105.9755375115,2
1020937,131,852,227,58,876,-203,393,1137,346,252,1123,19,252,965,306,145,990,-106,254.5234375,968.59375,304.6640625,145.375,997.6171875,-107.6484375,247.976385707389,965.47116611118,302.953532334452,136.160528322111,994.776655693911,-88.1083148158244,257.511938436842,970.168147474962,305.447225904083,149.746243692455,999.041654067787,115.291241265328,1542.2671628937,3076.41633858268,481.579170767717,1300.20472440945,2866.56883612205,1717.30062746063,39.2717094470524,55.4654517567709,21.9449121840967,36.0583516596287,53.540347740018,41.4403261022477,4.2912197468824,2.66425182632956,4.64215410534467,2.7707614452341,2.3487741113253,3.01871305163698,-0.0181944531689346,0.250784439682251,-0.946822054489399,0.309124519334376,0.139839476512167,0.214188521992941,272,941,306,116,961,-87,254.784482758621,967.853448275862,305.939655172414,144.810344827586,997,-108.198275862069,262,285,119,194,247,222,1048.36964626601,1015.48417785643,1527.78125,1250.9375,4357.3918746796,3140.94125658023,1100836.640625,1033800.234375,1040.47892186747,1007.57965121631,11163.2578781697,11163.2578781697,2
1022937,161,872,247,48,876,-194,353,1088,356,233,1133,-9,262,960,297,145,1000,-106,268.03125,961.5625,301.7421875,149.5390625,996.796875,-105.171875,264.049468079825,958.81836370015,300.412161617265,137.411369621934,994.003552490755,-81.4541359965379,269.950284774808,962.94351794381,302.40149480864,154.722054221433,998.197023074603,110.993665359785,1040.5344488189,2678.70472440945,401.452694389764,1589.40003690945,2815.28125,1268.37967519685,32.2573162060779,51.7562046947943,20.0362844457191,39.8672802798165,53.0592239860328,35.6143184014078,3.29853693700131,2.52613729786568,3.54410603909093,2.88929229186503,2.5300445928056,3.11198311858095,0.0433600766672307,0.212816986493901,0.0537594856192583,0.130649084827839,0.139968027760305,0.438710513109251,262,980,297,165,1019,-116,267.75,960.258620689655,301.594827586207,149.474137931034,996.189655172414,-106.120689655172,192,216,109,185,257,185,1044.03230564934,1014.76793314187,1531.3359375,1251.5078125,3535.58389830493,3004.97907068849,1091580.0390625,1032655.8046875,1036.10597989513,1006.86796560427,11216.8687063955,11216.8687063955,2
1024937,131,705,227,77,876,-203,464,1205,405,281,1180,0,282,960,297,165,990,-116,286.34375,956.6484375,297.84375,164.2421875,995.6328125,-110.3359375,267.301979579436,945.516143273942,293.816598373403,150.233574063449,990.526016079514,0,295.409064899844,962.179471791775,299.884066140567,170.732269394218,998.247577789448,115.892022751784,5315.29822834646,10696.6707062008,1229.15649606299,2191.12985974409,5254.58064714567,1266.8390132874,72.9060918466108,103.424710326888,35.0593282317701,46.8095060831034,72.4884863074521,35.5926820187437,2.47650141753649,2.56728094198683,3.26230880713921,2.37667159142306,2.5541421778192,3.30965302435217,0.250949324186385,0.134852546895467,0.382152070186271,0.176926580402099,0.445666396951118,0.0947831935522213,262,931,287,203,980,-116,285.01724137931,955.112068965517,296.956896551724,163.293103448276,993.26724137931,-110.422413793103,333,500,178,204,304,203,1047.54258319488,1016.61314460995,1540.8359375,1270.2109375,15287.5729886808,5877.22207875167,1102986.3046875,1039078.6953125,1039.8631166106,1008.99134860069,11294.4591639063,11294.4591639063,2
1026937,-444,647,69,-38,800,-242,1464,1333,712,349,1257,165,232,970,326,126,985,-106,253.40625,966.1953125,317.0390625,130.71875,996.078125,-101.1796875,0,950.116822935613,277.711495149326,0,989.472943977576,0,367.487265935842,973.922742219577,332.366855390997,143.758912767174,999.441164163754,121.853363464042,71389.8966535433,15110.1741510827,10032.3370447835,3607.41633858268,6763.85211614173,4647.21942667323,267.188878236994,122.923448337096,100.161554724273,60.0617710243602,82.2426417142697,68.1705172833039,10.4888137146081,3.80388396577826,6.6103803736297,4.71431913467164,3.01041742694683,6.07546041475151,1.88327501777431,0.0804758062139355,0.844059793088073,0.13470789473161,0.389928239609912,1.14430675404737,191,970,336,126,1076,-126,233.991379310345,965.448275862069,313,130.189655172414,993.905172413793,-105.215517241379,1908,686,643,387,457,407,1077.41471284006,1013.89025605992,1570.953125,1238.2265625,74174.0556796666,7090.49029564225,1194040.125,1034397.5078125,1069.76973153935,1006.34309463858,11407.6332432383,11407.6332432383,2
1028937,-515,578,-89,19,857,-213,1969,1441,752,223,1200,19,212,980,336,116,1000,-106,257.09375,973.6015625,328.34375,111.140625,1001,-97.1484375,229.02569532227,959.023946668363,320.228439849918,77.3794234343339,997.752408593257,0,415.317969301835,980.394965849223,340.783930812472,122.874109864528,1002.64762784589,112.174355079492,107229.55019685,13378.8085014764,8389.61318897638,2767.42888779528,3327.25984251969,3170.0329109252,327.459234404606,115.666799477968,91.5948316717509,52.6063578647608,57.6824049647697,56.303045307738,12.3010390145034,5.68384088715506,11.3744067043771,2.02264271065024,4.2037501509688,2.03566507472582,2.43886652265889,0.00594786188500105,0.487385684179982,0.00288507530843674,0.439095142562959,0.183729410410427,222,990,356,106,990,-165,225.793103448276,974.801724137931,327.181034482759,110.715517241379,999.508620689655,-97.8189655172414,2484,863,841,204,343,232,1098.37510827705,1014.75069521558,1598.4140625,1210.4296875,109765.467432473,3401.32390806715,1249796.9921875,1032983.3984375,1090.19230523935,1006.91422503823,11526.9283671459,11526.9283671459,2
1030937,232,990,297,58,1076,-77,242,990,336,87,1104,-19,232,990,336,87,1085,-48,235.333333333333,990,323,77.3333333333333,1088.33333333333,-48,235.240223463687,990,321.909677419355,74.5714285714286,1088.20870403163,-34.7013671553286,235.380542951196,990,323.522796723817,78.5323712448143,1088.39591448455,53.5225809043871,33.3333333333333,0,507,280.333333333333,204.333333333333,841,5.77350269189626,0,22.5166604983954,16.7431578064991,14.2945210949277,29,1.5,0,1.5,1.5,1.50000000000001,1.5,0.707106781186542,0,-0.707106781186548,-0.707106781186546,0.405101523736945,0,232,990,336,87,1076,-77,235.333333333333,990,323,77.3333333333333,1088.33333333333,-48,10,0,39,29,28,58,533.889397684454,546.236728471242,774.166666666667,606.833333333333,540.333333333333,1110.37526184705,570085.5,596818.833333333,712.372201088903,730.98046990786,11584.7617668848,11584.7617668848,2
1030984,-353,627,-316,-87,809,-310,1787,1215,643,378,1247,38,191,985,336,77,1004.5,-116,230.875,985.9609375,319.9375,81.71875,999.6796875,-116.7421875,324.139041656904,974.218139536174,310.922500853793,0,993.638662262786,0,391.968091016348,991.276635045687,339.874011583704,112.826332254487,1002.67086682894,133.437397540944,101125.763779528,10593.1559424213,13257.9173228346,6099.47933070866,6036.55013533465,4209.6889148622,318.002773226158,102.923058361192,115.143029849117,78.0991634443587,77.6952388202433,64.8821155239424,9.42954201157409,4.4791267240709,12.4234395476215,4.49342905635963,3.30121520122825,2.64874396672665,2.07573162326652,-0.50999692010178,-1.68961966807014,0.614886334266174,0.0695924511757549,-0.088711375511007,212,1000,336,97,1009,-135,202.51724137931,989.310344827586,324.137931034483,78.698275862069,999.931034482759,-116.689655172414,2140,588,959,465,438,348,1103.93982792621,1014.87221819797,1590.4765625,1209.15625,102168.756201441,6395.86505449946,1251782.6953125,1035884.1875,1095.6571825573,1006.87341561939,11636.2232960654,11636.2232960654,1
1032984,-272,686,-69,-223,876,-242,1292,1235,673,252,1190,-29,191,980,326,53,1009,-145,218.8359375,981.609375,312.375,51.25,1002.4921875,-139.1171875,268.874045875698,969.372577880013,272.275871242397,0,998.721265750345,-111.9559217648,329.666154522268,987.245125336155,326.006494375496,103.079080685656,1004.3734870866,148.074173769432,61269.2720841535,11183.342273622,8770.61417322835,8061.71653543307,3805.24403297244,2592.62395423228,247.52630584274,105.75132279845,93.6515572386725,89.787062182884,61.6866600892968,50.9178156859884,9.49332443228045,3.75916753705268,6.98892079293613,3.1704866584619,2.70787949219148,2.27774050472178,1.95358683669957,-0.423002282641994,-0.481185715347922,-0.300608875872421,0.0795138583559674,0.286976912068376,202,980,306,87,1009,-155,199.077586206897,984.318965517241,314.258620689655,52.7758620689655,1001.81034482759,-140.077586206897,1564,549,742,475,314,213,1080.62465019717,1018.70093481285,1543.0078125,1225.359375,62629.6043027315,8731.24495714214,1189612.9453125,1041317.359375,1072.21513955584,1010.67370854199,11740.5604866453,11740.5604866453,1
