A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
782265,-1145,768,-50,-48,800,-252,645,1194,444,242,1257,9,-172,944,242,87,1000,-135,-165.4140625,947.953125,243.1875,87.5546875,999.3046875,-124.6875,-231.532232200425,943.958356068182,0,0,993.244606942675,0,276.389797772096,949.942300879374,258.711742340776,106.2696672974,1002.28298383615,137.959799398231,49415.5673597441,3804.97416338583,7852.95669291339,3655.98123769685,6008.26076525591,3513.38188976378,222.296125381762,61.6844726279298,88.6169097459023,60.4647106806677,77.5129715935075,59.2737875435996,7.28359735612218,4.49408752927554,3.45588317712325,2.58888620784528,3.41100648600869,2.24038555983144,0.316393479907378,0.166094053707979,-0.219548492612005,0.081486301738237,-0.0229768960252252,0.245701221497573,-154,944,323,97,1009,-165,-171.637931034483,948.120689655172,243.810344827586,87.1637931034483,999.681034482759,-125.387931034483,1790,426,494,290,457,261,1019.38682708572,1014.58733683875,1415.7109375,1214.640625,49479.8251326102,6348.54110266646,1045713.4609375,1034897.328125,1011.98066615084,1006.95434784015,3506.19102866062,3506.19102866062,1
784265,-554,750,-70,-58,847,-310,409,1101,424,213,1133,-38,-195,944,252,58,1009,-121,-181.4921875,943.984375,245.3125,67.4921875,1006.8828125,-125.453125,-448.824512270652,940.651201568098,232.94199811855,0,1004.48576111801,-100.825217234171,230.630606300421,945.617407438124,255.887792792075,91.3302301404086,1008.06164943544,136.472982674227,20410.5196235236,3110.07849409449,5342.07480314961,3815.8267101378,2393.99403297244,2909.11589566929,142.865389872858,55.7680777335429,73.0894985832411,61.7723782133875,48.9284583138733,53.936220628343,5.18141829091042,4.59100331265718,4.7009719188054,2.44211304421759,3.32906197749408,2.81195505372204,0.848639629722028,-0.107863395020807,-0.716581567007299,0.374855482602477,-0.212769242269962,-0.429236225697247,-181,953,202,29,1009,-67,-186.172413793103,943.75,246.853448275862,66.1034482758621,1007.74137931034,-123.681034482759,963,351,494,271,286,272,1004.97817052112,1020.23295505276,1396.3828125,1204.890625,20886.9233492691,4173.43354736747,1012861.3203125,1043154.375,996.995133962436,1012.07754648516,3564.91730384136,3564.91730384136,1
786265,-790,731,10,-97,847,-223,518,1111,404,242,1200,-19,-190,935,272,67,1004.5,-126,-172.609375,944.234375,252.5078125,66.4296875,1004.1015625,-126.0546875,0,940.683309263004,189.68866943539,0,1000.8465424367,-98.5420905002569,246.15404221747,945.99665531914,263.092055538551,88.665672965923,1005.70609135448,135.560266809637,31040.3186515748,3357.34621062992,5500.2046628937,3475.85328494094,3250.18645423228,2506.3828125,176.182628688457,57.9426113549426,74.1633646950683,58.9563676369308,57.0104065432995,50.0637874366293,6.17699981539846,4.17119850638688,3.47021054965922,3.70346906267778,4.11495528807456,1.98424141296585,0.236344305278649,0.101262753761818,-0.827488482448117,0.0930793512120401,-0.0632429040635551,0.110500511653103,-245,935,272,29,990,-194,-174.405172413793,943.76724137931,256.293103448276,66.5258620689655,1004.73275862069,-126.844827586207,1308,380,394,339,353,204,1009.83113462062,1017.18748981501,1403.3203125,1203.9140625,31252.5259279021,3822.81752460492,1024718.9140625,1037682.9296875,1001.83144646464,1008.89579536734,3621.7726483856,3621.7726483856,1
788265,-690,814,40,-87,876,-242,509,1064,454,203,1247,-19,-200,944,262,67,1000,-126,-177.390625,945.640625,254.03125,69.7421875,1002.984375,-121.65625,0,942.528995246305,227.335976755421,0,999.8327220376,-88.9278545782033,247.943226868572,947.18291198163,262.724308924774,93.3188000217534,1004.63672694412,133.505968967683,30244.6966043307,2942.26353346457,4527.55807086614,3874.69678887795,3343.41707677165,3047.40846456693,173.910024450377,54.2426357532944,67.2871315398876,62.2470624919598,57.822288754179,55.2033374404748,5.24128362967329,2.84192580172685,3.44944035153708,2.41996089714725,6.29897850872182,2.08938319487742,0.795156230154619,-0.0307478419374702,-0.280909805390573,-0.00475501994124786,1.08008360449034,-0.0632198826106159,-254,925,292,58,1000,-155,-183.913793103448,945.974137931035,254.672413793103,69.6637931034483,999.896551724138,-121.068965517241,1199,250,414,290,371,223,1011.94065952883,1016.24204031879,1412.734375,1202.1484375,30314.4288922456,5013.66410210355,1027655.375,1035827.1953125,1004.23298905115,1008.13441189679,3677.86527193972,3677.86527193972,1
790265,-645,796,90,-116,847,-242,663,1111,383,233,1161,-19,-190,944,262,67,1009,-116,-171.40625,942.875,256.53125,71.65625,1005.109375,-118.7734375,-215.986556043826,939.164689569474,232.006837415083,0,1001.3828091821,-92.2117192895661,247.136823187076,944.757657418028,265.753410138045,93.5537111770559,1006.94524894604,129.05240577959,31946.0856299213,3581.74803149606,4854.5187007874,3646.16437007874,3722.96432086614,2567.45220226378,178.734679427137,59.8477069861165,69.6743762138378,60.3834776249161,61.0160988663332,50.6700325859751,6.89696976612076,3.41148686890201,2.58171927948936,3.95978237989851,3.54773060630961,2.38478716742525,0.645394562409283,0.392616520393856,-0.392132236422515,-0.213564581934442,-0.0738688738649749,-0.201843541433284,-209,953,242,67,990,-116,-172.672413793103,941.551724137931,257.965517241379,72.3706896551724,1005.21551724138,-117.646551724138,1308,315,293,349,314,223,1009.55943173793,1017.69879780841,1408.359375,1203.0703125,32483.803386464,3871.1503971674,1024268.515625,1039345.5546875,1001.96628854785,1009.70941111205,3734.91044330943,3734.91044330943,1
792265,-781,740,-80,-116,800,-233,627,1111,505,242,1171,0,-213.5,953,252,87,1009,-126,-185.9921875,951.3125,247.6953125,88.1953125,1007.2578125,-123.234375,-156.475071511068,947.561108817384,229.042356568547,0,1002.16651788078,0,277.031572546344,953.150229174289,261.140243092672,111.960616680599,1009.72007646303,135.025749859055,42485.3148991142,3527.44488188976,6895.12690698819,4794.22139517717,5005.43694635827,3069.22022637795,206.119661602464,59.3922964860744,83.036900875383,69.240316255612,70.7491126895473,55.4005435567013,6.11658206184895,3.84537954009758,4.3776806949455,3.34687115199646,3.65426787922597,2.29527436462313,0.946225758557166,-0.120471054106193,-0.253921943472861,-0.244297906758311,-0.262233264755956,0.121042577987701,-181,953,282,97,961,-155,-195.137931034483,951.672413793103,248.008620689655,88.8706896551724,1008.46551724138,-123.370689655172,1408,371,585,358,371,233,1024.07048384919,1022.57625396523,1439,1227.40625,43630.2279313064,5470.2755829831,1053436.078125,1050301.765625,1015.77637960099,1014.68162994463,3794.53044504552,3794.53044504552,1
794265,-590,787,50,-87,828,-252,481,1083,333,262,1190,-9,-200,944,242,77,1009,-130.5,-173.328125,950.8125,239.9609375,74.984375,1000.375,-131.6796875,-164.129676940698,948.383522985678,222.722707435788,0,996.8590676259,-85.2713119316563,238.480836494256,952.012842941207,245.46188922621,104.357483560117,1002.0900034428,142.041504717811,27041.7340059055,2302.02755905512,2691.31342273622,5309.30684055118,3461.27559055118,2858.58163139764,164.443710752055,47.9794493408909,51.87787026022,72.8649904999046,58.8326065252185,53.4657051893795,4.97534673823099,4.01836803507152,3.92309073938228,2.55804463946054,3.69740680372405,2.43808327748983,0.90236244401684,-0.060968277125738,-0.670296922917241,0.0418144710014502,-0.247982298470382,0.172080560125314,-245,935,262,48,1019,-174,-179.189655172414,950.956896551724,242.103448275862,74.2758620689655,1001.20689655172,-132.715517241379,1071,296,283,349,362,243,1010.00994538558,1015.90476443863,1398.4921875,1218.8203125,27409.462027386,6173.39648855993,1023453.1015625,1035250.6484375,1002.0929537376,1008.95999197957,3848.216317959,3848.216317959,1
796265,-1063,833,-70,-97,790,-233,836,1101,424,281,1200,9,-167.5,944,242,67,1000,-135,-162.7734375,950.7890625,241.1875,70.6328125,999.15625,-133.625,0,947.911314244047,224.913044095228,0,993.785530874211,-103.728635618823,251.105882174233,952.268570145786,252.584639279589,102.791240203142,1001.7425988621,145.180383488955,36846.8380290354,2837.75830462598,5671.90157480315,5620.95859990157,5215.77066929134,3247.07086614173,191.955302164424,53.2706138938344,75.3120280885009,74.9730524915557,72.2202926419669,56.9830752604818,10.761949030722,3.22030047544108,4.56444812529453,2.5429715709679,3.65288702885262,2.24691257419899,0.269985603396086,0.621193164274583,-0.534445324965607,0.210956267187134,-0.303640209903644,0.297523065433451,-209,944,232,38,990,-184,-163.01724137931,948.956896551724,243.034482758621,70.0775862068966,1000.83620689655,-134.827586206897,1899,268,494,378,410,242,1013.88412731053,1015.14456533389,1390.265625,1215.6796875,36914.8505090807,7611.92509456646,1033668.59375,1035131.6171875,1006.13840366763,1007.55325826753,3898.84134957637,3898.84134957637,1
798265,-781,777,10,-106,828,-252,881,1129,373,281,1219,-9,-209,944,252,87,1014,-135,-164.5390625,947.7265625,242.3984375,76.765625,1004.1015625,-131.7890625,-127.537407353065,944.03144764273,187.318528150372,0,999.35616133645,-97.1380214323081,287.720825519287,949.590433917434,250.790204279394,108.440868103312,1006.39495462144,143.121151694989,56148.8331077756,3564.20023375984,4171.31243848425,5912.65329724409,4647.16283218504,3139.83704478346,236.957449994246,59.7009232236809,64.5856984051752,76.8937793143509,68.1701021869928,56.0342488553515,8.61790269108369,3.08932439586731,4.09812628608223,2.70607936647352,3.83748285221718,2.17556652282699,1.60756931317227,0.28408322191966,-0.72297498128344,0.0426383049750954,-0.295226951364421,-0.0617765674115353,-227,925,262,-9,1019,-155,-180.379310344828,946.689655172414,244.534482758621,76.0862068965517,1004.99137931034,-131.172413793103,1662,352,363,387,391,243,1020.05666926103,1020.19837251957,1426.8359375,1225.1875,57105.1374979644,6615.94425058471,1047400.9921875,1045073.890625,1012.40388704516,1012.41633852829,3955.32711813512,3955.32711813512,1
800265,-572,824,60,-106,857,-300,427,1111,383,281,1190,0,-181,948.5,232,87,1000,-140,-165.953125,950.1328125,233.6875,85.953125,997.8984375,-141.796875,-912.774900506957,947.047604038559,209.301219008425,0,993.073018219985,0,262.052535286343,951.695021560216,242.485792109558,119.103027879227,1000.32698950768,154.356122327558,41454.9584153543,2994.44678887795,4222.5,6851.11589566929,4891.00535187008,3748.74581692913,203.604907640642,54.7215386194317,64.9807663851389,82.7714678839834,69.9357230024119,61.2270023513248,3.38683161054329,2.95188630834093,2.94780168610124,2.71383255671357,2.53460822950612,2.64858271964652,0.589267868681102,0.339921333930794,-0.248438413979077,-0.0439432650465369,0.213557476507857,0.0631635056553804,-190,916,272,87,1019,-116,-174.655172413793,949.258620689655,234.931034482759,85.8879310344828,996.827586206897,-141.870689655172,999,287,323,387,333,300,1014.59412183994,1016.97959907445,1407.7265625,1239.4765625,41706.542048789,7698.27033250593,1033194.3046875,1038665.4296875,1006.96459915871,1009.34703242636,4012.53834905668,4012.53834905668,1
802265,-818,824,60,-97,819,-262,536,1129,414,252,1209,38,-176.5,953,252,97,1000,-135,-165.109375,951.75,253.25,101.8828125,997.1328125,-134.8203125,0,947.557072967566,231.556740061735,0,991.412442331875,-93.8615173385842,294.411568853875,953.874909906954,261.442512801572,125.111044426541,999.953002801882,147.804162026988,59884.9170767717,4081.16535433071,4249.82677165354,5314.18300935039,5676.50978100394,3698.44777312992,244.713949493632,63.8839992042664,65.1906954377198,72.8984431202093,75.3426159686796,60.8148647382358,3.98417651368635,2.83127732512406,3.19885490768725,2.5857632299312,3.05943394311721,2.51901433973101,0.218519778650214,0.332160621609317,-0.113122944609123,-0.0605386514003536,-0.0162826249235576,0.126561641807828,-172,925,252,48,1000,-165,-168.543103448276,950.318965517241,253.724137931034,102.637931034483,996.706896551724,-135.23275862069,1354,305,354,349,390,300,1027.93408894245,1016.06820195932,1443.125,1239.2421875,60891.2519214318,7149.64448609203,1064907.703125,1037404.8515625,1020.29452122243,1008.15121781576,4071.84111796853,4071.84111796853,1
804265,-863,842,101,-126,800,-233,627,1092,414,281,1161,9,-190,944,262,67,1000,-145,-165.205128205128,947.74358974359,254.948717948718,76.6923076923077,1003.07692307692,-142.25641025641,0,944.012180275418,228.887416731459,0,994.52085271743,-107.312348073889,292.790070939958,949.680702076985,265.18687170197,132.003982068918,1007.13880081276,157.875803183291,59971.0094466937,3772.24831309042,5465.3657219973,11847.1133603239,8380.12550607287,4811.24831309042,244.889790409265,61.4186316445622,73.9281118519694,108.844445702681,91.5430254365283,69.3631625078501,5.9567097229007,3.19834634200373,3.01876690974987,2.13556081312078,2.85679796031773,2.31447598437177,0.65586341036205,0.72127111285526,-0.0685831968500255,-0.0256364495932067,-0.380639683889652,0.485342855402515,-309,953,222,-9,980,-213,-177.6,945.285714285714,254.657142857143,76.8857142857143,1005.4,-145.2,1490,250,313,407,361,242,1024.62510405337,1024.39204522947,1439.58974358974,1252.58974358974,61011.6232349211,14935.194817109,1057943.53846154,1056678.38461538,999.3404319067,997.665147868553,4134.49243339294,4134.49243339294,1
804875,-845,796,30,-155,847,-233,1163,1111,494,291,1209,29,-200,944,272,87,1004.5,-106,-175.53125,946.4140625,263.6640625,85.1484375,1005.0546875,-107.5390625,-231.491136948937,942.673672690423,223.788929108382,0,999.716272688354,0,288.032848604113,948.303909454928,276.111574481223,128.108444052295,1007.74946120675,122.139168830069,52562.3454724409,3608.92169045276,6771.76814714567,9233.65495816929,5466.76076525591,3379.73074557087,229.26479335572,60.0743014146045,82.2907537159897,96.0919089110487,73.9375463837955,58.1354517103881,11.7439924169015,3.41218469198758,2.77872655521509,2.31611254060816,2.87955809425109,2.29513369012884,1.72550797911634,0.325094136351861,-0.221985905430489,-0.0643865723802686,0.274720634034028,-0.0172933600095498,-254,981,272,184,1000,-77,-187.491379310345,944.51724137931,265.043103448276,85.7327586206897,1003.25862068966,-107.646551724138,2008,315,464,446,362,262,1025.20200782555,1020.72377035998,1450.53125,1218.1171875,53111.5799359013,9737.52536896397,1058480.828125,1046888.7265625,1017.27511996978,1013.09466485251,4195.23889992253,4195.23889992253,3
806875,-900,740,-40,-126,761,-281,1054,1212,535,368,1228,38,-163,953,242,116,1000,-135,-162.96875,952.96875,250.3671875,115.2734375,994.2265625,-133.3515625,-417.454167592056,945.995281420087,255.561529661502,0,984.774183812807,-95.9614298730245,352.475176430908,956.471559300118,272.504286090146,148.337584793942,998.746444768391,145.035151989095,98449.0698818898,6741.06988188976,11665.9979699803,8784.70417076772,9078.93251722441,3278.16676919291,313.765947613647,82.1040186707677,108.009249464943,93.7267526950962,95.2834325432518,57.2552772169772,4.14787232650655,3.21425889096042,2.94916536200574,3.16393341820454,2.86808112633194,3.09349932943797,0.179148943969337,0.257550450479605,0.076412424821496,-0.282849720339351,-0.256678108457998,0.348548674282368,-163,851,212,194,1085,-145,-163.043103448276,951.741379310345,250.353448275862,116.827586206897,995.913793103448,-133.948275862069,1954,472,575,494,467,319,1047.97330242602,1015.48971554763,1481.6171875,1257.4453125,101303.351267785,10425.6372388627,1113335.1796875,1040533.6953125,1040.48384181494,1008.30024839828,4266.32805996521,4266.32805996521,2
808875,-1054,712,-80,-106,819,-271,945,1240,818,388,1238,29,-145,948.5,282,140,990,-97,-120.1484375,946.9765625,288.359375,137.453125,1000.6328125,-96.0625,0,939.23085504587,0,0,992.712196728796,0,372.710332815579,950.931693623417,319.560269159043,158.940240342086,1004.60591231711,111.193665512025,125457.481729823,7565.58212352362,19116.9879429134,6418.78518700787,8029.74600147638,3160.72047244094,354.199776580707,86.9803548137372,138.264196171364,80.117321391868,89.608850017598,56.2202852397686,3.95726625036612,4.57772928195104,5.0414641601711,4.15020096676024,2.77949988655182,3.35671810632407,0.0278888324942742,0.554391681711496,0.542226546636913,-0.0684216958026754,0.211004719611906,-0.379309820288377,-227,953,262,155,990,-145,-120.112068965517,944.491379310345,284.077586206897,137.362068965517,999.344827586207,-94.8793103448276,1999,528,898,494,419,300,1062.14656341435,1019.25402344086,1519.96875,1239.5390625,130754.700636784,8361.80322074919,1145302.84375,1046859.0703125,1054.00488474506,1010.96903481578,4350.87024670747,4350.87024670747,2
810875,-1018,666,-131,-58,819,-184,1000,1222,797,407,1228,106,-127,935,292,126,1000,-67,-114.421875,936.3984375,317.6953125,151.5234375,1001.59375,-56.640625,0,927.2197118882,0,0,995.665060952001,0,344.752855318125,940.865837108299,351.973731708064,178.001558104136,1004.57511229873,81.6144709901375,106594.938730315,8452.52503690945,23135.945804626,8793.90495816929,6028.21161417323,3479.94857283465,326.488803376647,91.9376149185384,152.105048583622,93.7758228871882,77.641558550645,58.9910889273511,5.80036229475781,4.30623013108748,4.74031526406913,3.13874825814686,3.00816975164505,2.92802369439883,0.275746528474646,0.081289351746632,0.51244485005079,0.669217576028583,0.243691782413657,0.625105421522364,-145,925,272,126,904,-67,-119.301724137931,936.413793103448,314.198275862069,148.551724137931,1000.8275862069,-58.7241379310345,2018,556,928,465,409,290,1054.27131619247,1020.39688723003,1495.265625,1226.3515625,123992.22681221,9477.99425597805,1127968.5625,1047516.6328125,1045.50493863987,1012.2675267653,4440.3292315736,4440.3292315736,2
