F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
1250000,0.0035509076563518,-0.00143369317323139,-0.00175366478803795,0.0896279143291316,0.0973264772647342,0.109795222003406,0.0271868803215552,0.0352153654258764,0.0833838856842961,0.116273250712228,0.0309333437084592,0.0760278223062864,0.107137417637719,0.00946341125968729,0.0554780795021324,0.0704424211921626,0.167600405273023,0.0628685040550947,0.1227740721556,0.104405914291415,0.0228262198119451,0.129477543137725,0.171144068779367,0.0610854018727769,0.112005931068231,0.0935654065735723,0.154536308348241,1
1252000,-0.00173695700214424,0.00143573648952411,0.0015664427064177,0.0750738015189633,0.0940996591730497,0.107902753442589,0.0141956063175161,0.0522751006062038,0.0362337581533722,0.075561872012843,0.0482782018191616,0.0553926444911374,0.0480518660067493,0.0342441337183516,0.0443070875906575,0.0727347656457931,0.111583047403545,0.0976099992197617,0.0940117366125566,0.0832934989085542,0.00627190373566531,0.0871478734686732,0.147853635468616,0.148934907393051,0.102415488934478,0.123085310042289,0.0740661239832864,1
1254000,0.002473926111202,4.62956995374774e-05,-0.00249962850296945,0.0932508438570527,0.100451521300543,0.0987555632998475,0.00872500066405212,0.112018337458371,0.0721241377136546,0.0882843251913892,0.0707778230844542,0.111930720504556,0.0707348550724368,0.00966194132371909,0.0524009252611334,0.0948405252921096,0.106606892369444,0.130590013867846,0.121275834054198,0.108884441387814,0.0120871669290953,0.089785489073243,0.0820695843524177,0.10806785918188,0.0874334178738832,0.12674521748106,0.0979486771389761,1
1256000,-0.00285375130554245,-0.000124688366731128,0.00129904174640512,0.316056184265057,0.107449793055674,0.339771665413837,0.0149185878432622,2.27163759580775,3.14854139541372,0.361488651155842,0.278507699026888,0.154413377480023,0.110241476152284,0.00867344329448817,0.0720749660880199,0.198330321507378,0.155886807968563,0.100224872204759,0.0784707026486037,0.0966814384096791,0.0564662658507759,1.38466140498598,2.79197762453453,1.97608857826561,0.576089593721126,0.2456360731397,0.307704581229247,1
1258000,0.00435193835615366,-0.00151582757925636,-0.00224790884941886,0.0941687289851576,0.104227883878385,0.109552381153283,0.0138853105628906,0.0340287569067228,0.113307778175959,0.104756530204083,0.104638672800608,0.071000727130773,0.0824400643011533,0.00539532687400904,0.0806797733568376,0.120451176764677,0.111727565983953,0.107034930200992,0.143701501492068,0.116219086532941,0.022295187552091,0.0627370703810634,0.0887304232269894,0.179853714762709,0.151688699383411,0.110225758266439,0.103890323347617,1
1260000,-0.00373406261210542,-0.0016232411550252,0.00297422106629407,0.0802531824533409,0.0946092287470208,0.125080381768105,0.00934051279202141,0.0437189951744346,0.0716787549193467,0.117955689434817,0.0740646900540528,0.0252258417470239,0.059236121969862,0.0127054640815172,0.0434026064418999,0.069043238176122,0.170579361316536,0.0550988882438845,0.0873081911001477,0.104060115266624,0.0187902275352057,0.138779039550218,0.163369230366665,0.209032879115106,0.255185893219786,0.108473477593327,0.0847953822428262,1
1262000,0.000616777755018547,0.00117849330164848,-0.000989010415802833,0.110708607554152,0.1044401100056,0.116042164037064,0.0377692679318685,0.251630631066664,0.204736418904908,0.0651544657520214,0.0832892026811045,0.0525263434583869,0.0753317056522582,0.0152528769371467,0.0918634219016627,0.163810034616213,0.137704836655904,0.110172669572923,0.093457061140117,0.05609798872755,0.0290443216988864,0.119963207353014,0.175891872510912,0.127750668457107,0.11310310428977,0.104154041004497,0.135595961616147,1
1264000,0.00188192067161885,0.000169258994615945,-0.0015989675455413,0.102976697302974,0.0994353952105067,0.1187559409363,0.0178723929573583,0.0589651049778076,0.133396959429805,0.107642067918604,0.0986397429773477,0.082385323841454,0.169558800725256,0.00741098627430106,0.0221964050267433,0.0842563713938319,0.114091085010325,0.0913885815689077,0.160692850023593,0.126776190357043,0.00475543455909823,0.167591260097162,0.15846464968975,0.173114117960126,0.135877606298536,0.110090981886832,0.117601517712794,1
1266000,-0.0028473270216618,0.00290801108123123,0.00272373327648225,0.0928318202191562,0.0891700793408007,0.107157766386486,0.0121679736098313,0.0533754748906937,0.101231401075812,0.100811269857194,0.136588702008398,0.0673416313408213,0.0644161276481978,0.00864704436083279,0.0129733421044765,0.120624291018724,0.0531615112817204,0.122813010819232,0.094054246039478,0.0413996205790154,0.0209951144056393,0.0770726660458281,0.0707916772503554,0.167128231264633,0.141217626946338,0.120507463961238,0.118643839571288,1
1268000,0.00336842801356622,-0.00243390052920952,0.0026832075531373,0.376498932082617,0.155767448226292,0.250850396376698,0.310038638925399,3.32688117967374,4.37595757037996,0.374201175224495,0.300240175313329,0.253463502761599,0.0841228779101287,0.0272643445058603,0.368723246180287,0.606725202016477,0.251690870450025,0.0783867631936311,0.109307883572039,0.0873376926636333,0.186736785314407,1.81752054802558,0.920191533246693,0.463943569999895,0.233846893621995,0.169436392361447,0.182967044119682,1
1270000,-0.00458787231305736,0.00218872325250788,-0.00593089033435432,0.101273303709705,0.0909386087036723,0.119096026152956,0.132596664459212,0.0939823945479841,0.144550343273671,0.0776649903232825,0.0612911080585585,0.0680666355272694,0.0552098379855824,0.0244872015843365,0.0313921102482931,0.0561439056754323,0.101601244130182,0.0720447902848484,0.0795338017140476,0.102979184698492,0.0525272295242774,0.185350841944692,0.105993209809281,0.154215859940871,0.109832744252694,0.184852993469389,0.0980413690233408,1
1272000,-0.00200383018306758,0.00183024947307009,-0.00252363058815477,0.0989273977838648,0.100960099557162,0.103808923074005,0.0158071563686785,0.0913134613918094,0.158962619611585,0.14152802857688,0.0716217287829025,0.0686407815947178,0.0636703466585471,0.0267152762986379,0.0417153840297455,0.11050706405923,0.179696320202876,0.0700595447681538,0.0748720448468786,0.108436762250865,0.0976231093198101,0.0768656214985278,0.0934770625135129,0.0626991290239861,0.0862490832586551,0.120925219469126,0.0934553533732771,1
1274000,0.00325012006542478,-0.00166248625916438,0.000198865448663167,0.182218698893488,0.113206163023824,0.16336308890403,0.51124038990276,0.183430200776316,0.819061884194425,0.183348612169363,0.109504368100449,0.134518492237943,0.128945928210076,0.0268452982579114,0.0795434806115808,0.179460310791544,0.120494809106123,0.0571827705060503,0.150536346161381,0.173477679807028,0.49431553819048,0.150595351812619,0.523811278979211,0.105834376224372,0.108640504233208,0.138124131359916,0.160558140076994,1
1276000,-5.45139450869531e-06,-0.00293792194769257,0.00819736996087549,0.106919636855492,0.100170867468588,0.104563484032934,0.0553557476909415,0.0767093333297131,0.0646274004477395,0.11629417907338,0.140168345419904,0.120457043028858,0.132582149457691,0.00774704756121295,0.0535931445505932,0.0845506419129754,0.142599103813999,0.100926493497477,0.0991312129247784,0.119926992702705,0.0603165540630291,0.100027833444728,0.13450990828119,0.102956587293693,0.0734083302077645,0.0830841168461274,0.115656552851839,1
1278000,0.00145338176482476,0.00311871456106222,-0.00433113914982852,0.0901975330028795,0.0960464830493466,0.115622317679882,0.0344290737571264,0.0877656928354827,0.0852316294816378,0.0980354895302903,0.0698533753792379,0.0634404416934371,0.0656462849692998,0.00635972753196206,0.0396598835565565,0.0559003227255523,0.148615284570172,0.0701765112903663,0.0718164562232115,0.154978580363357,0.0200760037805054,0.104800533226475,0.153728426340481,0.22035486669417,0.127055724096713,0.105775279333534,0.0977768166908597,1
1280000,0.0017960140995028,-0.00246162278562954,0.00274245387149607,0.0898102051425644,0.102677607095796,0.10074419182138,0.0067198798497768,0.110742158530001,0.0632217730111915,0.0694794013572128,0.0636355893878627,0.0774257854351768,0.103850136910167,0.0153947151390849,0.0467828846537463,0.125864575134834,0.149862334230807,0.143359953870835,0.0921528673683355,0.0797222664064168,0.0321169457169544,0.0795768042007394,0.133410710813203,0.0992674538316033,0.108043818386244,0.10333587683185,0.0733124997013957,1
1282000,-0.00215914446897145,0.000495389793613204,-0.00412780134734657,0.082511983488318,0.0908893142102326,0.108171103833281,0.0067408061231294,0.0711812663822617,0.0386750875565116,0.0892713801793884,0.0609405106812305,0.0859853425861492,0.0741632578672867,0.0148751935512475,0.0411960846597311,0.0713153304164802,0.131353984112642,0.0878826866102191,0.0705727969101666,0.0660425351615296,0.018602035080955,0.0654232653890516,0.11437452144475,0.101504166431364,0.158949725279126,0.163732840801741,0.102802865557934,1
1284000,0.00115537540437135,0.00140808182715954,-0.000451597042186083,0.0856123476815415,0.0967232319065826,0.119895767862023,0.00791360420253219,0.0928148284169147,0.0528082720273699,0.0747721440430689,0.0708876114693006,0.0794019730499552,0.0615847849276123,0.00370699453866049,0.0488657111479828,0.0756710778840263,0.114332919022653,0.140388285766257,0.0891310529597554,0.098059906999736,0.0328251004657054,0.124084927364876,0.138330361878092,0.187554945652867,0.188849993196306,0.118008843641959,0.102716597951195,1
1286000,1.25655319135212e-05,-0.00423859301101766,0.00090932327241462,0.201675652702726,0.113634149365335,0.180895539145237,0.0640625917128767,0.346325430545476,1.14747940746118,0.215394439607044,0.344090911746961,0.285665507131037,0.144794798421377,0.0360472066420235,0.0522117892983808,0.116905571381768,0.146176746069513,0.09618652692397,0.191915723585546,0.15873058741907,0.0220162483094687,0.661789043054004,0.715319679426284,0.158147551416694,0.22324080454766,0.141249536950763,0.146086548864339,1
1288000,-1.3998354702816e-05,0.00494046889623039,0.00145151467446679,0.0907634999720501,0.0987949002352535,0.112705032319533,0.0199064201638925,0.0386023254875373,0.126016097991161,0.0881709413159245,0.078592242178501,0.0546944908183691,0.0903705946843876,0.0124263586317996,0.0807675387645441,0.0783443942191924,0.130140167670847,0.0530507757243685,0.147909349500388,0.0874946283660362,0.0138747099807879,0.147214692100199,0.173788346964128,0.102119953385765,0.175747701696441,0.0412508508962618,0.110551843537334,1
1290000,-0.000871972822001382,-0.00142458236497229,-0.00112961914562183,0.0981304993344359,0.0908364430005849,0.10688294111152,0.0324531315006295,0.083070820998342,0.104567510339969,0.118570624933864,0.0797609118310153,0.0748638720200224,0.111337183997763,0.00787797411444278,0.0875631639122252,0.0870562650666677,0.11689755467806,0.0584198993709441,0.0473562973114439,0.100331466726402,0.0110567187179421,0.104761293036049,0.107595951907441,0.159095938927584,0.117854986552318,0.0988895438062788,0.113103087861381,1
1292000,0.000955120741609617,0.000534035707157102,0.00464933648266826,0.0838546981758244,0.104785444880782,0.0979203047424649,0.00154212764603684,0.032719255383788,0.0756954357869652,0.118035291943322,0.0909909686187181,0.0276428690952461,0.0884851771784213,0.00672258596934129,0.0753485222160986,0.0626536638107282,0.142903018008987,0.108021224891756,0.147285216065099,0.109026421277479,0.0109623281143679,0.0355133556498023,0.113616890232726,0.191608716139573,0.0829327559912261,0.049721217441497,0.0972307941715724,1
1294000,0.000359061485939348,0.00171063434220594,-0.00175712314676137,0.0768063370012137,0.0945754472555679,0.0987574790002152,0.0143458066943632,0.0354415233605431,0.0571151876044058,0.0792418277307834,0.0534706662419921,0.0468536666405469,0.0821827236720094,0.0224973922397081,0.0378736260060361,0.0926580929841047,0.150685377298275,0.0592313496222015,0.0699780637453504,0.0964479751047735,0.0146749362290922,0.0945929727728159,0.0701836332371594,0.0979804619676738,0.171591072367548,0.0584672258548896,0.0742585389418659,1
1296000,-0.00190690378830275,-0.00275541547839314,-0.00476992010858738,0.0763003835779621,0.110003763636699,0.109627504015858,0.0159467845984798,0.0355257906656798,0.0616397875706505,0.079628753414065,0.0462701223859568,0.0439638397801628,0.0635243323239566,0.0238477123100305,0.093018932939533,0.0486607776266882,0.200919944237982,0.0674979701275742,0.157246350139378,0.138066594432686,0.00713931862426249,0.0681552674570662,0.0988208332019418,0.135186044523115,0.17259738820016,0.15268438809744,0.105673522494255,1
1298000,0.00365349974723255,-0.00153803769920698,0.00161042173150644,0.0969723651755926,0.0962396797139991,0.11444334231842,0.00275037774432939,0.0703919974638702,0.0576748765697162,0.141163119015776,0.121424531528445,0.124660378560537,0.0699653521842622,0.0181313700829179,0.0279372190993546,0.0730152101823113,0.120648988139061,0.0893652022553323,0.145032944581108,0.0958900337033426,0.0139833869028333,0.0953950076457145,0.175289734138836,0.138168649825144,0.0757913050160914,0.18567937325414,0.124778284708708,1
1300000,-0.00377550282445803,0.00303639513720556,0.00106767359107187,0.0958327172291688,0.0837381904092671,0.102697223447641,0.015739982743105,0.0732856501354154,0.103917946136123,0.119930469709282,0.0587829179728142,0.0980802902054818,0.0679729494022315,0.00363754848633026,0.030091104934817,0.109194748054131,0.0624422758341217,0.0490835360473701,0.0886401017383718,0.0858364172799972,0.00644325961752846,0.0342501763081256,0.138256508556629,0.183811330361983,0.0816719644944768,0.117413634741036,0.102841676171862,1
1302000,-0.0013070249867395,-0.00113049092751871,0.000833211679213935,0.103087632764784,0.0864688643592194,0.115193801377186,0.0258195362100195,0.127071195698752,0.0642413380455915,0.10722222414032,0.132355294902536,0.100264915893159,0.0792428696896567,0.00100724037387556,0.0319056696295694,0.0558077877310573,0.0743569178995806,0.0834824994561788,0.0929100247811216,0.126391257986589,0.020854811614573,0.183031272383009,0.148774245690511,0.129003347728567,0.120279664034714,0.120683710977215,0.0975436714104209,1
1304000,-0.00230355853479802,0.00468825864240564,-0.00215971017271922,0.100443842766043,0.0996679640236017,0.115555020387127,0.0214867073399981,0.0620557275009582,0.102805460724437,0.108225014953974,0.120044707300561,0.0822706307154754,0.114050570917886,0.0137299934574851,0.0977214124499643,0.0974641923701842,0.152644475983598,0.0601803819082106,0.104479493384683,0.0830047792316701,0.0117697161096604,0.0803225249400495,0.140575851024211,0.116123765443361,0.166193479261972,0.082663364881984,0.200842474771774,1
1306000,0.00539489084326618,-0.00416420476549178,0.00135888674096756,0.0881604262740079,0.0976977093130205,0.10063332861065,0.0119741791278937,0.025483348045333,0.0707517267717191,0.101409117127934,0.0753144786200981,0.100734994895673,0.0676260558221008,0.0293199156129483,0.0486101749894612,0.0869664507367689,0.1462631080296,0.0828008206994089,0.119402075782394,0.0669052826508717,0.00588974176851508,0.157791479216891,0.09793400927505,0.0828387417976305,0.106788254923418,0.0854552501679896,0.0684028379016262,1
1308000,-0.001933685116633,-0.00210093110413194,-0.00134242246936475,0.0840792589999809,0.0883864174158811,0.102266530607043,0.00397858178066779,0.0446360468080771,0.0754504994280122,0.0455653852210773,0.0890022075413747,0.112803026957223,0.0590546513553381,0.012891881478708,0.0572452701102552,0.0511801478248748,0.0789765054078955,0.06206288259595,0.10307099032919,0.1094761313722,0.0235060248784704,0.050271845417681,0.142711659147922,0.0863698312739709,0.105477164212204,0.118241969320312,0.107811104882725,1
