A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1444000,-1757,147,-1831,-339,752,-378,868,2107,623,184,1476,0,-303,1049,99,-58,990,-106,-329.0234375,1082.0625,18.8515625,-44.7890625,1012.8671875,-115.1328125,-255.987212676399,839.595946200407,0,0,997.107236778348,0,504.563386441684,1148.59952768578,351.109925361702,128.053791187532,1021.11063538066,132.350593831309,147479.975824311,149590.295275591,123890.694328248,14505.0338951772,16899.0137180118,4294.6672613189,384.031217252336,386.76904642899,351.981099390646,120.436846086142,129.996206552391,65.5337108770661,4.90904035681301,3.27009259306139,13.3496605098902,2.3277013725605,3.95877083554851,5.40184597966239,-0.703095818567596,-0.223824690185315,-3.02185736190709,-0.18640849215993,0.684107788558264,-0.920225734682579,-333,1019,99,-135,904,-135,-316.73275862069,1085.54310344828,64.9310344827586,-43.4913793103448,1007.93103448276,-112.612068965517,2625,1960,2454,523,724,378,1224.17455568167,1029.73018657597,1672.859375,1233.2421875,237309.067202958,19964.4251681247,1697143.265625,1076581.3828125,1209.40823710132,1022.32848518711,55970.9133420039,55970.9133420039,1
1446000,-4090,294,-1613,-262,800,-310,1898,1607,742,165,1247,174,-267,1058,39,-77,1009,-58,-415.828125,1019.109375,49.46875,-77.3046875,1012.25,-60.7109375,0,906.26443652457,0,0,1003.12537262684,0,840.642221013197,1057.61999910176,291.683368569413,124.671411869362,1016.83904361752,97.3266487787389,537969.198572835,80605.8777066929,83282.6761811024,9642.2765132874,9384.89763779527,5832.22287155512,733.46383589979,283.911742812257,288.587380495236,98.1950941406311,96.8756813539666,76.3689915577986,9.25296973079474,3.07803925436599,11.4300674165789,2.31767066391719,2.54293469747829,3.73162352036061,-1.30764917725835,-0.504517036533519,-1.42237084442251,0.133854188543324,0.226797737004169,0.00141708165385158,-292,1068,0,-67,980,-58,-384.491379310345,1026.63793103448,60.2241379310345,-77.9310344827586,1010.6724137931,-60.7931034482759,5988,1313,2355,427,447,484,1278.19805013042,1024.37311776104,1724.484375,1194.46875,541124.607186003,9754.46058227075,1910318.59375,1058977.078125,1264.29670932422,1017.09167928864,56306.2537366245,56306.2537366245,1
1448000,-1636,264,-1346,-291,809,-330,1797,1970,663,126,1485,58,-313,1029,69,-77,980,-116,-333.8671875,1071.796875,60.0078125,-73.453125,1010.546875,-108.71875,-280.809506348371,884.848939782622,0,0,994.895773166832,0,542.451790772692,1142.07057028014,262.946005032402,118.187681781986,1019.0971724399,134.461774307794,184225.911355807,156801.659202756,66055.7243479331,8640.47022637795,17490.7064468504,6309.49507874016,429.215460294486,395.981892518782,257.013082056017,92.9541296897451,132.252434559256,79.4323301857635,8.61395875621841,2.46234206884215,11.8449589374364,2.17793236886786,3.74218109819648,2.72126899790829,-0.0710783563704818,0.0210995118622313,-1.97338055120835,-0.011344188263827,0.957692595447628,-0.300121930439697,-323,1009,69,-126,952,-116,-322.965517241379,1070.25,77.3189655172414,-72.9310344827586,1002.81034482759,-106.163793103448,3433,1706,2009,417,676,388,1214.25361471417,1026.33627180316,1645.90625,1218.328125,259538.863709075,17640.7828596949,1667719.734375,1070607.34375,1200.78462387049,1018.14785926596,56646.20055429,56646.20055429,1
1450000,-2161,215,-1603,-456,800,-359,1808,2284,574,213,1419,29,-303,1019,69,-67,990,-121,-370.1171875,1107.4453125,-6.765625,-77,1005.953125,-124.171875,-268.244903324854,878.703637936315,0,0,992.060395301573,0,662.676456453298,1190.11423755768,394.670392542942,156.255699896036,1013.34458601208,151.180717603139,304532.513718012,191432.343442421,156945.078494094,18632.4094488189,15043.0843996063,7495.51353346457,551.844646361648,437.529820060783,396.16294437276,136.500584060358,122.650252342204,86.5766338769565,5.60197183239158,2.70544882100273,9.14857936832007,3.10536582363886,3.25459814565254,2.86245564430559,-0.470263000186901,0.193287547458606,-2.40037763505257,-0.652561952303198,0.74479425653488,-0.484326621932801,-303,1019,9,19,876,-116,-351.810344827586,1105.59482758621,38.5344827586207,-71.5603448275862,999.793103448276,-121.120689655172,3969,2069,2177,669,619,388,1302.0674634175,1029.40188204542,1810.796875,1250.09375,415223.333688243,18888.6842379275,2011276.703125,1074138.703125,1282.54990081172,1020.43235340331,57062.9564105798,57062.9564105798,1
1452000,-1242,264,-1207,-466,828,-427,1272,2088,1029,106,1276,29,-353,990,69,-87,990,-126,-339.515625,985.515625,19.1796875,-101.21875,994.4375,-131.3671875,-431.77996660096,913.473278208263,0,0,985.934813556061,0,432.589495798268,1010.28378593591,263.827017783433,145.561681513371,998.908850008348,160.291019516066,72428.6611712598,49821.5115649606,69782.006828248,11029.1328740157,8983.12992125984,8502.29718257874,269.125734873609,223.207328654237,264.162841497906,105.019678508438,94.7793749782084,92.2079019530254,13.567776961018,9.11388606720172,11.4621125804097,3.47116240517727,3.01800069964497,2.93941739509514,1.76788462477403,0.346671577225839,-1.67509971560802,-0.609637810243253,0.706761522971353,-0.373522692105628,-343,970,108,-213,1019,-106,-352.612068965517,986.525862068965,37.801724137931,-97.2844827586207,989.965517241379,-127.793103448276,2514,1824,2236,572,448,456,1104.91135566438,1017.95140067543,1537.2890625,1240.1484375,106131.759319048,13496.833576425,1277411.6953125,1044700.3046875,1091.42357806142,1009.22515014083,57393.3249849373,57393.3249849373,1
1454000,-1151,421,-2207,-213,695,-252,545,2166,683,155,1238,48,-363,985,108,-43,1000,-116,-353.125,983.59375,42.5546875,-45.921875,1002.9296875,-102.1328125,0,928.332458723607,279.080598331398,0,991.744188674297,0,432.140132075233,1007.44861841684,286.331470393144,82.4997159086018,1008.27284641237,129.586933899603,62536.3937007874,47870.0383858268,80806.1072219488,4734.3718011811,10830.790292815,6411.75387549213,250.072776808647,218.792226520566,284.264150433974,68.8067714776758,104.0710828848,80.073428023859,5.78806665650285,9.39120299846354,33.9718684617871,3.09797617550492,3.23121303777939,1.68441718229203,0.641230183758354,0.718553030733698,-4.71308746724339,0.0691815589971527,-0.157001838299477,0.0431536853187053,-363,980,118,-29,1000,-213,-360.405172413793,983.068965517241,80.8448275862069,-45.9827586206897,1004.74137931034,-102.73275862069,1696,1745,2890,368,543,300,1094.22254450943,1014.87911137668,1541.1171875,1174.96875,119668.183303157,11545.3083427031,1283683.5234375,1040213.109375,1077.3386175644,1007.6940162193,57614.3247625247,57614.3247625247,1
1456000,-2060,372,-2207,-291,742,-349,1080,2166,346,135,1285,116,-333,1000,49,-101.5,1009,-126,-356.140625,1000.3203125,-9.90625,-90.8046875,1012.5234375,-121.109375,0,942.558267183171,0,-139.580372364657,1006.32191167985,0,508.600500147218,1024.81221984201,262.395961525706,127.14156111398,1015.55563224646,149.77764769818,132876.42101378,49989.9044660433,69294.8730314961,7981.84344242126,6197.95220226378,7827.01156496063,364.522181785662,223.58422231017,263.239193570213,89.3411632027548,78.7270741375785,88.4703993715448,11.0697434508689,9.4273517078561,40.5971359314904,2.68561552653229,5.38438479798567,2.80992916625626,-0.980067909666402,0.762283867265512,-5.22187617304646,0.342272290755913,0.0764795521761377,0.118544505426712,-343,980,39,-155,1000,-38,-342.75,996.956896551724,21.6810344827586,-92.4051724137931,1012.14655172414,-121.836206896552,3140,1794,2553,426,543,465,1125.59026390163,1031.62365644767,1541.6171875,1250.859375,157041.335129319,8605.32799807756,1377766.1953125,1069951.5625,1107.99394372754,1023.40535473747,57835.5129869401,57835.5129869401,1
1458000,-888,558,-702,-242,742,-223,252,1490,782,126,1323,97,-333,990,89,-48,1000,-106,-327.4453125,991.578125,75.3984375,-52.265625,1008.984375,-84.40625,-279.433315225776,966.694986820238,0,0,1000.18170302845,0,374.479211288824,1002.62588829284,185.733448959793,92.8362974541747,1013.3434372783,122.252428401239,33274.2017101378,22204.970226378,29038.8557455709,5933.23597440945,8884.86589566929,7882.82578740157,182.412175334153,149.013322311725,170.407909867972,77.027501416114,94.2595666002623,88.7852791142855,4.61245830221674,5.28146795629674,8.70882326244229,2.5529256679533,3.71177147814953,1.6697057805005,0.403462507750449,-0.0645034379084942,-0.126379992027169,-0.185261874457888,0.170697254875496,0.158581301000807,-383,990,108,-116,990,0,-331.112068965517,992.284482758621,75.6034482758621,-51.1379310344828,1008.56034482759,-85.6120689655172,1140,932,1484,368,581,320,1074.61618472351,1020.68585744424,1468.671875,1181.890625,42302.6084708542,9332.97916324767,1179990.265625,1050429.15625,1065.80267050562,1013.33858251082,58021.811759251,58021.811759251,1
1460000,-1969,411,-752,-252,800,-281,1151,1490,435,135,1142,-29,-297.5,1000,49,-97,1009,-135,-323.921875,969.5703125,11.2734375,-94.625,1000.34375,-133.4453125,-319.77852538264,910.33760570171,0,0,996.319899465233,-107.073828148541,498.099795472755,991.098857487234,185.981790943361,124.849909891838,1002.22912487614,144.892012590412,144305.41117126,42542.7194266732,34733.4915723425,6685.84251968504,3805.32972440945,3211.13084399606,379.875520626507,206.258865086263,186.369234511339,81.7670014106243,61.6873546556298,56.6668407800899,11.9139919027457,4.19191040673157,8.48834004195896,3.37974705079891,4.60881279772428,2.45231111458943,-1.41605376831493,-0.690320966951528,-1.94716529396094,0.589611215110609,-0.822605403763279,-0.36891949113205,-323,1000,39,-77,1009,-87,-306.146551724138,973.241379310345,27.6379310344828,-97.5431034482759,1003.13793103448,-131.827586206897,3120,1079,1187,387,342,252,1088.85838389962,1018.42282898893,1478.21875,1244.5078125,158934.044086199,7054.2096825621,1264969.578125,1041044.4140625,1079.65428648326,1010.53241664587,58199.44785295,58199.44785295,1
1462000,-838,686,-564,-135,800,-233,525,1382,178,77,1200,9,-282,1019,69,-48,1000,-155,-268.484375,1021.2421875,50.7578125,-41.078125,1004.046875,-130.09375,-225.459083994712,1009.95078034841,0,0,1000.5332347518,0,305.852752562405,1026.48377742296,101.949397680908,58.7068990834978,1005.73936577773,144.702874453136,21631.0391240157,10817.8542691929,7878.87789124016,1772.93873031496,3428.32849409449,4046.14862204724,147.074943902814,104.008914373687,88.763043499196,42.1062789891836,58.5519298921435,63.6093438265735,10.504165017147,6.2708437036717,20.7455250097718,2.86633886102579,5.96248138223077,2.11190693773303,0.771678221597393,-0.141568612553827,-3.29492510049028,0.107650922693389,-0.324905507186035,0.636490297246678,-282,1009,69,-67,1000,-184,-269.98275862069,1023.06896551724,59.4224137931034,-41.1551724137931,1005.41379310345,-132.206896551724,1363,696,742,212,400,242,1070.85486116278,1016.2853934215,1383.578125,1182.90625,22077.4237855775,5181.69975303202,1157608.53125,1035897.09375,1062.59797839824,1009.06598622178,58354.58174268,58354.58174268,1
1464000,-929,431,-960,-233,819,-262,636,1460,1247,77,1400,0,-292,1009,59,-48,990,-165,-282.1328125,983.34375,8.4921875,-55.1484375,1002.3671875,-140.0546875,4473.5829896336,941.278348484099,0,0,996.820093651417,0,358.928646721741,998.417435244397,231.844556626849,72.7721723085136,1005.33646031441,157.433244781717,49618.4940329724,30107.6604330709,54102.4566313976,2272.19039124016,6008.36017470472,5210.61903297244,222.752090973289,173.515591325595,232.599347873973,47.6674982691578,77.5136128348094,72.184617703306,5.4021285683922,5.07382747046907,14.2674725622164,4.3301399356131,8.25783305263601,1.77344793606562,0.588968439580358,-0.968613867371601,-0.896716937590831,-0.390208588899495,1.3127806074496,0.314271416199157,-282,1009,89,-38,990,-174,-285.103448275862,992.068965517241,28.9137931034483,-54.6465517241379,998.629310344828,-140.939655172414,1565,1029,2207,310,581,262,1067.1104389142,1017.40790236757,1436.71875,1203.0859375,71411.0579117205,6569.49561362304,1179419.046875,1040782.4140625,1059.4942162693,1009.48800322597,58493.3439955296,58493.3439955296,1
1466000,-656,647,-455,-174,914,-281,191,1215,168,0,1133,19,-282,1009,29,-77,1000,-135,-293.6015625,987.1953125,13.703125,-79.5546875,1001.8671875,-133.2890625,-293.439249020652,976.517404619107,0,0,1000.37899489934,0,321.19614091315,991.35178780668,110.987189576095,87.5203994077952,1002.62817525367,151.06520218932,17098.6667691929,8288.53635580709,12225.8954232283,1341.35131643701,1537.40741879921,5094.52208415354,130.761870471452,91.0413991314231,110.570771107144,36.6244633603963,39.2097872832691,71.3759208988125,5.62077179804312,8.75840969803881,7.80245641675312,2.63756598932069,4.67036795452496,2.11061792188168,-0.205824020081414,-2.09035175537186,-1.9987268636399,-0.0282227209931136,0.712061090996451,0.0687613293389106,-212,1019,79,-87,1019,-97,-290.810344827586,995.896551724138,26.7413793103448,-79.6293103448276,1000.22413793103,-133.793103448276,847,568,623,174,219,300,1046.5359335168,1017.17009528962,1367.609375,1215.1484375,25982.44351185,6071.19679589135,1098263.484375,1035743.7734375,1038.36534198756,1008.96161620915,58625.6224907581,58625.6224907581,1
1468000,-202,990,59,-106,980,-135,-161,1039,128,-38,1028,-77,-181,1019,99,-77,1009,-97,-184.3671875,1019.0703125,97.625,-74.1953125,1007.7421875,-101.5546875,-183.888808267212,1018.97637311582,95.8908193842254,-71.3466015193426,1007.63782603012,-99.9643737029678,184.604327718773,1019.11710793583,98.4122388222115,75.3859341157222,1007.79416068585,102.357713742053,88.1869463582677,96.128875492126,155.543307086614,179.496985728346,105.578678641732,165.036355807087,9.39079050763394,9.80453341531998,12.471700248427,13.397648514883,10.2751485946303,12.8466476485925,2.54166972077725,3.31382425796756,3.53982250384805,3.04233369661808,3.30732937791023,3.00750647266091,0.077800074825814,-0.363722735722103,-0.336012324894046,0.522968824544522,-0.366890158229505,-0.338250147401294,-191,1019,99,-77,1009,-106,-184.318965517241,1019.19827586207,97.9655172413793,-74.4655172413793,1007.95689655172,-101.25,41,49,69,68,48,58,1040.31741401763,1015.72313383188,1301.0625,1183.4921875,161.85125008109,203.644418788446,1082363.40625,1031809.2109375,1032.13540721593,1007.81518992532,58676.0454570315,58676.0454570315,1
1470000,-212,990,49,-126,971,-135,-131,1049,118,-29,1095,-67,-171,1019,89,-77,1009,-106,-174.3046875,1022.46875,86.3671875,-78.96875,1009.828125,-101.828125,-173.227811258862,1022.35791891709,84.3094990091098,-73.7521495758323,1009.48053496857,-99.8529681286551,174.810544769187,1022.5240064419,87.2983837908813,81.0371249798511,1010.00654391444,102.726046477999,177.993048720472,113.888779527559,162.990095964567,333.558070866142,363.214320866142,185.119832677165,13.3414035513687,10.6718686052424,12.7667574569492,18.2635722372744,19.0581825173898,13.6058749324388,4.13493863880653,3.36797142335403,3.09716111055749,3.56307137004526,8.10669746208051,3.08273606653128,0.546681532629741,-0.249446505293728,-0.289078614869191,0.178709377722908,1.50806995118744,0.381498141981532,-181,1029,89,-87,1009,-106,-174.793103448276,1022.62068965517,86.5775862068966,-79.1551724137931,1008.60344827586,-102.043103448276,81,59,69,97,124,68,1040.97136239202,1018.2735034366,1283.140625,1190.625,225.450679702192,387.644451425584,1083735.078125,1037232.875,1032.82886921925,1010.31987211599,58686.2836580418,58686.2836580418,1
1472000,-191,1000,49,-97,990,-116,-141,1049,108,-29,1047,-58,-171,1029,79,-67,1009,-87,-167.171875,1024.25,83.0546875,-62.3671875,1011.2734375,-88.625,-166.564274615652,1024.16073548781,80.8218102355741,-57.2949778810846,1011.16507217357,-86.2954075876508,167.466601147811,1024.29459721069,83.9917685699021,64.394717854029,1011.32769710787,89.7363325247918,99.4032972440945,92.0787401574803,157.768639271654,259.037340059055,110.60968257874,199.779527559055,9.9701202221485,9.59576678319561,12.5605986828516,16.0946369968091,10.5171137950837,14.1343385964485,3.0482183746142,2.65392372963976,3.41466989818984,2.61669182742527,3.20382389301964,2.39484779891578,0.373591234447532,-0.0663886014724229,-0.689586443504342,0.280703228266229,0.162021415462161,0.0132966942390184,-171,1019,79,-67,1009,-87,-167.379310344828,1024.34482758621,83.8275862068966,-62.7327586206897,1011.25862068966,-88.6379310344828,50,49,59,68,57,58,1041.24325309772,1017.28580200578,1274.4765625,1162.265625,169.037114850892,312.447874809655,1084279.1015625,1034983,1033.11468722834,1009.35282296375,58696.417475736,58696.417475736,1
1474000,-191,1000,39,-106,980,-116,-121,1058,118,9,1047,0,-161,1029,89,-38,1009,-77,-159.828125,1024.4765625,88.4765625,-43.96875,1013.4765625,-65.4921875,-158.906909364589,1024.3607368343,85.8596422437172,0,1013.31636319077,0,160.275349009135,1024.53453226941,89.6276586077088,49.8851806652036,1013.55672093993,71.4890179503118,144.285187007874,119.715981791339,206.62936761811,559.652559055118,163.763225885827,827.921198326772,12.011876914449,10.9414798720895,14.3746084335578,23.656976963575,12.7970006597572,28.7736198335693,3.03492807269244,2.74178908351089,3.66226932875826,2.61094393988569,3.06754181775239,2.04587474388981,0.211510178464709,0.113337393793832,-0.146192730116176,-0.282954728193116,0.0874303347243035,0.316384456716056,-161,1029,89,-29,1009,-87,-159.879310344828,1024.34482758621,88.5603448275862,-43.6034482758621,1013.43965517241,-66.051724137931,70,58,79,115,67,116,1040.8032153823,1017.22262959272,1272.78125,1123.078125,207.74980918152,1038.72381309367,1083392.3125,1034896.4375,1032.67750467535,1009.26030084362,58706.6860990636,58706.6860990636,1
1476000,-191,1000,79,-145,980,-116,-131,1068,158,-9,1066,19,-171,1019,118,-58,1009,-48,-164.4375,1022.546875,119.8125,-62.6171875,1014.2578125,-50.1171875,-163.412965546702,1022.44023843796,117.351446795258,-47.0810357442763,1014.039777869,0,164.932940918423,1022.60033890323,121.03415065592,68.2743203005347,1014.36710178687,55.7402597993587,164.468503937008,110.20250984252,296.547244094488,746.301119586614,223.452694389764,599.931040846457,12.8245274352316,10.4977383203488,17.2205471485226,27.3185123970288,14.9483341677179,24.493489764557,2.88822526422325,4.68222233466395,2.65284303070256,2.89156714249716,3.81496788014346,2.98080574700452,0.257104275026762,0.305567773170091,0.218130873351226,-0.392311691296928,0.213971441139954,0.0637506728634341,-171,1029,108,-58,1009,-38,-164.620689655172,1022.53448275862,119.51724137931,-61.8620689655172,1014.16379310345,-50.2241379310345,60,68,79,136,86,135,1042.81165480868,1018.0855985455,1306.796875,1127.4296875,328.955680979024,1080.80410988417,1087563.59375,1036708.9765625,1034.61660472021,1010.14235523723,58717.4057081599,58717.4057081599,1
