A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
931625,-5000,-892,-1950,-563,657,-378,2121,3686,2920,436,1609,466,-101,1112,158,-48,952,-33.5,-284.9375,981.15625,124.4140625,-94.3203125,1002.6640625,-27.7734375,2613.32168034206,447.504031108621,0,-1571.41548096675,971.131814415921,0,1210.17529721937,1241.30726202258,638.916227147581,240.411317459266,1019.76158748626,175.501535783879,1394227.27165354,582728.69980315,395827.488619587,49286.3296628937,34850.7445250984,30265.8773991142,1180.77401379499,763.366687643068,629.148224681264,222.005246926494,186.683541119988,173.970909634669,8.37746294945359,4.25814527679384,8.83853212534912,2.67770931457697,3.33584472569024,2.40849734248193,-1.9354489371118,0.175171513405444,1.13724046096707,-0.298528074838828,0.799091779459977,0.168167578277448,20,705,217,19,952,-145,-173.775862068966,961.974137931035,92.6465517241379,-92.2672413793103,994.448275862069,-29.5775862068966,7121,4578,4870,999,952,844,1587.18890993069,1046.45874338219,2192.5859375,1332.0234375,1401558.59372388,49946.779717503,3413581.9140625,1128512.0859375,1577.36300322346,1039.45241548478,68674.2061189836,68674.2061189836,2
933625,-4989,-754,-1524,-650,628,-300,2949,3529,1485,194,1809,320,-171,1078,227,-77,937.5,0,-265.636363636364,1053.06060606061,264.909090909091,-109.409090909091,1031.25757575758,22.2575757575758,0,874.121616855347,-480.426595264376,0,969.596066016005,0,1198.61440206952,1303.52498784618,599.189275503816,208.580374741424,1065.77492791381,139.805330023681,1387130.94265734,599321.380885781,293294.822377622,32020.5839160839,73497.6095571096,19343.2095571096,1177.76523240302,774.158498555548,541.567006359899,178.942962745351,271.104425557956,139.079867547786,11.0931710662913,3.74953539536502,4.0999374135692,3.20314785933092,3.09317583212925,2.7783210432409,-2.08445199202113,0.036816448328338,-0.386840721479681,-0.639092909849244,0.842338192364372,0.0714520006732633,-363,166,425,-58,819,-9,-158.7,1049.53333333333,275.383333333333,-101.583333333333,1015.7,22.7,7938,4283,3009,844,1181,620,1599.28490665765,1060.7245067471,2214.30303030303,1296.31818181818,1491280.18613075,74727.3809246923,3494881.66666667,1198927.5,1575.65206548701,1045.07806273719,69442.9687120829,69442.9687120829,2
934656,-2858,-372,-1069,-504,600,-582,1868,2460,1227,330,1780,514,-303,1004.5,272,24,995,-9,-344.4765625,1125.3515625,159.0390625,-1.375,1019.359375,-8.828125,-429.1911237742,353.496242173184,0,0,966.61170249084,0,782.31548843002,1245.38902995711,434.006363360608,173.648756474096,1045.15740441333,129.449495460585,497238.093934547,286818.465981791,164352.100824311,30389.4173228346,53679.8383366142,16810.5686515748,705.151114254631,535.554353900509,405.403627048786,174.325607191929,231.689098441455,129.65557701686,4.8857962417675,3.14760684829765,3.92345733007843,3.19228297512158,3.01280681753026,7.55102272149492,-0.402656482483848,0.19956622634324,-0.527470259031479,-0.585540591304904,0.354157775886944,-0.551874754292103,-262,970,297,19,895,-9,-341.801724137931,1119.51724137931,170.543103448276,4.93103448275862,1014.01724137931,-5.05172413793103,4726,2832,2296,834,1180,1096,1398.18507859375,1040.80784513619,2051.1015625,1244.953125,574801.119655126,61052.6338944753,2351372.8828125,1139265.0625,1385.35241883397,1032.96663769345,70097.8251383109,70097.8251383109,1
936656,-2333,-352,-2118,-533,600,-495,3191,2470,1435,300,1838,349,-222,1004.5,277,-9,990,-9,-279.9453125,1119.4296875,208.9765625,-14.953125,1016.265625,-7.953125,0,2873.24704871411,266.186909397288,0,969.849375310568,0,777.310924558185,1256.73890672944,469.389338995359,168.408775380026,1038.78981572308,127.263383382653,529983.390686516,328838.908403051,178046.133304626,28359.4781003937,46652.936761811,16259.7458169291,727.999581515344,573.444773629555,421.955131861939,168.402725929225,215.992909054466,127.51370834906,7.34513789802732,3.01513374591895,10.3045485980845,3.35947705610157,3.5015065261652,4.84566778190208,0.100029237204281,0.104832334183775,-1.25453980158721,-0.567922405968999,0.347408102517555,-0.285304767841924,-303,1000,326,-67,914,-9,-274.948275862069,1118.10344827586,222.310344827586,-7.87931034482759,1013.62068965517,-6.0948275862069,5524,2822,3553,833,1238,844,1401.52629223061,1036.47299743871,2003.0078125,1235.203125,588228.061503672,50551.8260426274,2403931.3046875,1123641.765625,1381.73811034251,1025.99354763194,70652.3247020759,70652.3247020759,1
938656,-1606,-137,-910,-786,704,-669,2111,2598,1603,446,1742,291,-313,990,336,-29,990,9,-243.213333333333,1108.96,229.773333333333,-33.3733333333333,1034.38666666667,-17.7466666666667,-407.971273758204,962.138432825916,-1132.6769735241,-246.099738576507,991.453338339691,0,707.687925571717,1215.50817904831,421.22695387008,259.542649032229,1058.40832070299,146.980225427323,447637.980900901,251014.714594595,126320.637117117,67143.8587387388,50951.7538738739,21575.9214414414,669.05753183183,501.013687033193,355.416146393375,259.121320502074,225.724951819408,146.887444805339,4.86891599548155,3.88203010649856,5.68023865957713,3.09456220717641,3.76742011512379,7.84943121388705,0.741393539036841,0.577510278648026,0.112643258673557,-0.380548025327902,0.963089552921518,-1.62929128184443,-313,941,356,-126,942,9,-268.65671641791,1093.62686567164,226.029850746269,-21.9850746268657,1018.9552238806,-7.26865671641791,3717,2735,2513,1232,1038,960,1374.34252774811,1072.46987985408,2013.92,1341.18666666667,512470.929339008,77226.2745992735,2155714.48,1209193.74666667,1352.57885464885,1057.20772912504,71189.5539324073,71189.5539324073,1
939828,-3464,-313,-613,-456,666,-291,2555,2392,1019,310,1609,281,-146,1024,277,-9,985,-9,-221.734375,1120.3125,234.0625,-14.2578125,1011.2109375,0.6953125,0,593.656542591871,280.110840950003,0,980.521380493491,0,793.999960642316,1248.94882676393,345.473000030393,147.829214171286,1027.29393082628,105.564146671585,585846.732037402,307172.862204724,65074.7362204724,21820.665292815,33043.4118479331,11231.0481668307,765.40625293853,554.231776610404,255.097503359936,147.718195537364,181.778469153894,105.976639722303,8.39188425117293,3.31183325151374,5.5594116557936,3.42237782661806,3.41885463525452,3.37051928944671,-0.848808041881598,0.0907611064473071,-0.543464314993043,-0.481143875103601,0.644094730531919,-0.151987909694198,-161,990,306,-29,857,-9,-192.698275862069,1118.6724137931,239.163793103448,-10.0344827586207,1003.80172413793,1.94827586206897,6019,2705,1632,766,943,572,1365.43708612171,1026.80091966728,1872.53125,1203.2734375,613021.512223236,36826.028826289,2309660.703125,1088330.0859375,1356.60403919575,1019.41166638045,71717.1766642291,71717.1766642291,3
941828,-5000,-470,-4009,-621,542,-378,4363,4000,2465,242,1733,271,55,1068,262,-14,980,0,-119.25,986.3203125,186.0234375,-58.875,1031.296875,10.6015625,0,876.402448264733,1189.89510056015,222.871186458193,971.674346516921,0,1149.8353075006,1138.9403072319,683.642478977499,198.392091261219,1060.00892537516,154.278385759315,1318199.1023622,326911.258796752,436169.897084154,36175.7795275591,60518.4781003937,23875.9581077756,1148.12852170922,571.761540151794,660.431599095738,190.199315265747,246.005036737856,154.518471736474,10.0212374964186,8.20510400612672,18.1049713185988,3.7513831527293,3.07506143098754,2.31081002475036,-1.68040431470517,0.73814823150036,-2.48490643276755,-1.11454919253173,0.385893671125757,-0.252982616056644,-30,1068,227,-126,980,0,-15.4224137931034,982.706896551724,221.655172413793,-45.7068965517241,1027.93965517241,14.7844827586207,9363,4470,6474,863,1191,649,1491.84426803801,1066.83369014297,2107.4375,1303.0234375,1348776.14286062,72895.0233647148,3086673.296875,1186780.1640625,1484.75286688523,1057.43820084466,72280.1733226102,72280.1733226102,2
943828,-4939,-1137,-1792,-747,514,-446,2020,4705,3762,388,1723,679,-30,1093,128,-43,1000,-38,-392.078125,983.1796875,210.2578125,-86.828125,1018.3359375,-10.3828125,-8976.92986680982,1055.76874050357,961.255486596474,0,970.333362814816,0,1365.3095287791,1293.53444158341,847.36908557458,247.759932949216,1043.25426475884,169.226387754688,1723812.13558071,712152.746985728,679131.736158957,54269.844242126,51775.8783833661,28754.4113558071,1312.94026352333,843.891430804774,824.094494678224,232.958889596697,227.543135214768,169.571257457763,6.87732521086652,7.00422259391851,6.89971619311354,3.20288872908993,3.17906933618524,5.00726354977965,-2.07525968863881,1.12556398480863,1.49139573802309,-0.634027258054639,0.600818445127763,0.722148230030677,30,1245,247,-9,800,-97,-260.655172413793,933.258620689655,158.094827586207,-77.9827586206897,1008.53448275862,-14.8965517241379,6959,5842,5554,1135,1209,1125,1685.42439658638,1064.01702996773,2297,1335.296875,1919546.88819482,66350.1328644748,4255335.828125,1178402.015625,1680.43633014675,1057.18891116955,72987.9998080885,72987.9998080885,2
945828,-5000,-1519,-1891,-1135,561,-388,2737,4450,4742,708,1561,514,-101,1053.5,113,-38,928,-29,-296.2578125,971.375,169.2265625,-98.8984375,1005.4765625,-25.6171875,0,1534.56647716247,0,0,945.123078541497,0,1331.64418166509,1344.68590663396,805.529750963613,336.500754549674,1036.45573575889,167.750163002901,1698779.24796998,871418.755905512,625124.334092028,104266.438422736,63755.4640132874,27700.2853715551,1303.37225993573,933.498128495988,790.648046915963,322.903140930429,252.498443585871,166.434027084473,6.40452721091697,5.31914545763271,11.3249142207339,3.55137625864441,1.94893663000782,3.07298210001647,-1.45872961985246,0.614429696941793,1.83512416043758,-0.606411895594809,0.378560843007052,0.188585321838606,-131,990,-237,-106,800,0,-214.655172413793,940.862068965517,123.241379310345,-88.801724137931,1000.59482758621,-27.1724137931034,7737,5969,6633,1843,1000,902,1698.93591353001,1073.41355845024,2393.25,1388.5078125,1930532.98249413,109908.954276285,4230334.59375,1215613.3671875,1676.27948680575,1065.81541828144,73876.6945877389,73876.6945877389,2
947828,-4989,-960,-1019,-776,438,-378,2090,4313,1910,388,1742,572,-116,1122,163,-19,990,-67,-419.4921875,980.5078125,141.1484375,-88.5078125,1012.0546875,-34.9765625,-1681.00543891288,0,577.631613542566,0,960.405749580395,0,1348.01958616613,1276.79143449018,500.316220317211,255.250841697927,1036.78675408085,180.461236315448,1654105.81096211,674066.944820374,232207.56046998,57770.6928518701,51071.0757258858,31589.6923597441,1286.12044963219,821.015800591179,481.879196967435,240.355347042395,225.989105325646,177.734893478304,7.07657697215704,4.61132902442542,4.68362575900521,2.94143696572228,3.302309942091,3.52467867419058,-1.76381675129117,0.166140537063995,0.49854870649095,-0.688318297871376,0.400955084842723,0.760952888181437,-40,1127,-148,-9,885,-126,-311.112068965517,973.422413793103,124.163793103448,-80.7586206896552,1007.9224137931,-42.7672413793103,7079,5273,2929,1164,1304,950,1621.34789980677,1060.11218671491,2244.6171875,1345.1171875,1667113.68951336,59556.8023283048,3697669.4921875,1172646.0234375,1608.96054205769,1050.18477982484,74753.9515522825,74753.9515522825,2
949828,-4989,-1225,-1386,-611,552,-291,1828,4490,2316,281,1609,407,-116,1225,173,-67,1004.5,-24,-363.75,1036.46875,101.8125,-111.34375,1014.2578125,-21.2265625,0,1499.29330467274,1688.23669118843,0,978.970247577641,0,1246.27151435793,1374.62018617871,614.088615856865,252.339738745208,1031.22008668737,141.020693295346,1432066.64566929,821732.975393701,369626.751968504,51681.6761811024,34969.1534817913,19589.3104699803,1196.6898702961,906.494884372604,607.969367623488,227.336042415413,187.000410378671,139.961817900384,7.22386072745407,4.12679388636999,3.85434976056209,1.88371954670569,2.91440456632763,3.25749632296294,-1.86576111073374,0.147291688885805,0.368807143663885,-0.293547769732439,0.179399006110219,0.574568129967577,-404,1666,-712,-407,895,0,-252.568965517241,1018.34482758621,89.3706896551724,-106.543103448276,1012.08620689655,-26.0086206896552,6817,5715,3702,892,1057,698,1682.41743688339,1054.14625373681,2376.75,1329.4375,1451974.60602676,55933.6732948039,3819878.171875,1146977.046875,1666.92606679172,1046.07361602868,75617.7068947643,75617.7068947643,2
951828,-5000,-1352,-2930,-844,580,-310,2010,4656,2504,495,2000,223,-131,1406.5,118,-155,980,0,-431.15625,954.1328125,131.96875,-90.6953125,1000.296875,-6.5703125,1369.34997312054,809.770951481277,4634.98144796212,-5984.95790855749,951.876062306695,0,1190.50080060872,1445.67375350129,809.447824909055,341.99336387933,1025.97183349496,120.702856998084,1241092.47933071,1188891.39167077,642811.999015748,109589.99304872,52434.0056594488,14640.3887180118,1114.04330226913,1090.36296326992,801.755573111748,331.043793249051,228.984728004836,120.997474015005,9.22057232987027,2.85487727904669,4.81063456941059,2.09866707024403,4.68540404129393,2.33428259868473,-2.2511225363885,-0.162599548784316,0.322709933106379,0.0405644365044451,0.828148556610384,-0.180116843198901,30,1441,-336,-378,761,0,-305.353448275862,955.715517241379,110.112068965517,-86.5344827586207,990.112068965517,-5.25,7010,6008,5434,1339,1420,533,1787.49783894884,1060.24160360372,2509.0859375,1395.59375,1467655.02765286,113227.250473875,4162470.5390625,1184146.84375,1774.02734030226,1053.36972619854,76616.1358185856,76616.1358185856,2
953828,-5000,-1460,-970,-582,733,-330,1373,2617,2148,553,1761,281,-308,1019,143,-72,990,-19,-384.140625,932.234375,129.6796875,-55.71875,1026.78125,-23.7734375,-226.651583337704,1125.20861186538,710.062950297464,0,1001.65561113078,0,963.767347444392,1176.53226554778,410.081156220936,255.475842791447,1040.93936693018,108.371936231203,787435.318651575,519223.676919291,152541.463521161,62652.8021653543,29505.5423228346,11267.3262180118,887.375522905368,720.571770831533,390.565568786038,250.305417770679,171.77177394099,106.147662329473,19.0388573718136,3.9213157953196,8.62032173705788,2.37321712638603,5.34001644445397,3.22914918096931,-3.51801749864624,-0.734430328743367,0.64027551131393,0.0548078313972849,1.21842787988054,-0.219595355745995,-373,843,128,-145,1028,-9,-284.465517241379,956.577586206897,127.474137931034,-57.4568965517241,1017.54310344828,-21.9568965517241,6373,4077,3118,1135,1028,611,1384.47417928404,1062.43230686403,1879.6796875,1326.0078125,790341.274013824,66866.793204645,2481242.2265625,1160567.1484375,1372.624043469,1054.977118322,77521.6031856363,77521.6031856363,2
955828,-414,941,148,-97,838,-38,-141,1303,336,48,1190,155,-292,1000,257,-19,942,67,-297.133333333333,1032.2,245.733333333333,-23.1333333333333,965.933333333333,71.3333333333333,-271.508823822925,1024.5419983868,234.341689694692,-849.519997056551,955.188259166656,37.9845240276593,307.079034343495,1036.61194925263,250.643704622052,45.8613853548567,971.700331034899,91.8114008897225,6438.55238095238,9779.45714285714,2611.49523809524,1680.12380952381,11972.4952380952,3579.52380952381,80.2405906069514,98.891137837812,51.1027909031908,40.9893133575547,109.418897993424,59.8291217512326,2.46832883823808,5.14159580865178,2.71207193861554,2.28429466938231,2.39823190937264,1.91294684467502,0.425829594494898,1.7621315114992,-0.332633084517689,-0.130398416334177,0.783656094724245,-0.0782507390894444,-343,980,257,-48,942,9,-300.153846153846,1018.38461538462,246.307692307692,-22.9230769230769,958.538461538462,73.3076923076923,273,362,188,145,352,193,1107.09467413641,971.380936121299,1575.06666666667,1079.33333333333,14289.3707844847,12691.9728645109,1231684.13333333,954734.133333333,1024.05416202373,901.588737026144,77931.334639971,77931.334639971,2
956062,-2171,-431,-1227,-582,628,-427,1535,2539,1108,378,1809,388,-222,1053.5,287,4.5,1019,-19,-306.5625,1197.84375,225.9609375,-17.859375,1025.1171875,-18.6015625,0,1075.69195372172,0,0,975.65313375698,0,686.616113632647,1343.25214032958,487.597850756646,170.978617084125,1049.9656058355,128.937272782156,380433.255905512,372406.085629921,188163.344918799,29142.405265748,51968.5294660433,16406.9817298228,616.792717130733,610.250838286947,433.77799035774,170.711467880011,227.966070865915,128.089740923396,4.80199760098798,2.87432282706287,4.63749346962715,4.14583782258673,3.0235931536124,4.90869942659588,-0.485764084449931,0.167299279285543,-0.833153072589369,-0.705089417518898,0.427110877321246,0.0560188942229511,-222,950,267,-29,1209,9,-302.827586206897,1195.00862068966,242.853448275862,-10.4051724137931,1017.99137931034,-18.7586206896552,3706,2970,2335,960,1181,815,1444.34226862047,1045.93425563017,2080.3359375,1242.625,491158.076197002,57592.4528942948,2513519.6640625,1148286.28125,1434.77262640993,1035.45807443625,78285.9056280334,78285.9056280334,1
958062,-2989,-372,-2247,-718,580,-504,2878,3088,1108,330,2000,281,-176,980,321,43,1009,-14,-246.7578125,1103.2734375,197.28125,-0.8984375,1043.421875,-12.609375,0,1371.79329510435,0,0,978.809663394659,0,821.923425379457,1285.94809078263,472.173829219706,186.857085261705,1078.74660341296,127.71079388603,619508.610174705,439886.83015502,185477.274606299,35189.6825172244,75555.3009350394,16278.2241633858,787.088692699053,663.239647604861,430.670726432967,187.589132193804,274.873245215025,127.586144088556,6.15880052774324,2.95672904480249,10.4858531942073,3.85000514936243,4.80036599292918,5.23434095964641,0.257986371234325,0.400844531377695,-1.71358251094141,-0.874858529199236,1.0397651026788,-0.800692810772606,-161,931,405,145,885,-38,-264.362068965517,1092.39655172414,218.206896551724,7.79310344827586,1026.44827586207,-7.89655172413793,5867,3460,3355,1048,1420,785,1405.38767071799,1065.13157149776,2034.546875,1289.4140625,809880.617529817,81746.4942475856,2552168.734375,1214919.8515625,1401.0349916939,1055.38421285959,78922.6508709793,78922.6508709793,1
