A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
810000,-2145,148,-1505,-1000,609,-436,2327,3370,1464,233,2561,359,-85.5,985.5,156,-29,1014,77,-66.8515625,1056.203125,226.390625,-92.03125,1033.203125,58.59375,0,923.421978166648,-509.283873355243,0,985.823297509981,0,624.535733815528,1124.24007667402,498.783488850623,239.569535834588,1062.29346522042,142.454488346279,388611.780942421,149518.824557087,199087.625738189,49309.0383858268,61438.6985728346,16992.8100393701,623.387344227023,386.676640821613,446.192364051862,222.056385600205,247.868308932051,130.356472947722,5.25112420864028,14.0691848763204,4.51022157621237,4.03195197546817,12.7365572160016,4.71767107336233,-0.148000423663453,2.36146583270774,0.159045641908052,-1.01974913071452,2.04686634083771,-0.978672425147767,-154,972,-10,145,1028,126,-59.4224137931034,1028.79310344828,221.155172413793,-78.8620689655172,1015.85344827586,64.3965517241379,4472,3222,2969,1233,1952,795,1289.85282049699,1065.4870664642,1874.3359375,1325.703125,456395.91760717,82338.9332921528,1902745.6015625,1206154.25,1274.17348610656,1055.1569297559,24734.5088487134,24734.5088487134,1
812000,-1472,74,-666,-689,466,-504,3890,2935,949,330,1904,572,-36,1027.5,70,-29,980.5,-4.5,5.6015625,1080.3828125,79.71875,-57.0078125,1020.734375,1.0078125,1767.09838706278,768.669730660176,0,0,906.848966314199,0,828.006722685571,1164.35934973379,294.996027515626,209.550467519164,1074.32118102549,159.044829568584,690961.89511565,189989.970410925,81302.7549212598,40981.6771038386,113151.330462598,25493.4093873031,831.241177466353,435.878389474547,285.136379512085,202.439317089933,336.379741456882,159.666556884349,7.09099049751411,4.80351759652038,3.64690114276198,4.33760127396727,2.12485430063294,4.58883814664717,1.48765034253172,0.510981852301374,-0.247297220470605,-1.00413384744464,0.233982576928879,0.401801157937455,-345,916,10,29,523,-19,-56.2931034482759,1074.45689655172,83.8706896551724,-45.2586206896552,1012.58620689655,-2.91379310344828,5362,2861,1615,1019,1438,1076,1349.83648990479,1049.70599711187,1908.0625,1280.5625,732571.610632153,116580.419028759,2128350.484375,1223372.65625,1338.27371076156,1037.53794353673,25145.7863638615,25145.7863638615,1
814000,-2109,175,-898,-990,514,-446,2936,2814,1111,349,2238,572,-113.5,1004.5,116,-77,1004.5,29,-24,1053.1171875,94.3125,-87.3203125,1018,11.90625,0,838.880018969617,0,0,938.841502313852,0,803.646037211035,1125.00506596082,356.934605355099,235.49059495551,1062.00927638369,148.497948218149,650351.826771653,157813.505843996,119440.594488189,48207.6052534449,92260.4881889764,22082.4005905512,806.443939013527,397.257480538751,345.601786002603,219.562303807928,303.744116303471,148.601482464177,4.27862521567516,5.65650057931816,4.05267851640349,4.18452862880513,4.97604346724907,4.80408127522831,0.63565834147539,0.638881579555478,-0.00932253966823652,-0.630519339860485,1.10958346211752,-0.333118051592699,-827,1000,121,-87,1019,58,-47.8793103448276,1044.83620689655,92.5603448275862,-80.0258620689655,999.474137931035,16.4741379310345,5045,2639,2009,1339,1724,1018,1331.65715637021,1052.12798972006,1923.4609375,1312.9453125,696051.341705191,100874.338143725,2038885.6640625,1205371.1640625,1321.13991943978,1041.27605699128,25562.3542988681,25562.3542988681,1
816000,-2218,685,-585,-368,676,-349,1000,1611,1060,233,1428,252,22.5,990,141,-14,1000,48,37.2109375,1023.90625,164.2109375,-61.8359375,1024.265625,11.4296875,-879.332433373395,1000.55299446286,0,0,1011.29469845112,0,416.60717596136,1036.68852301451,312.519761875149,156.654451540644,1030.72376725047,108.450629608592,173532.608698327,26546.4793307087,71260.0890132874,20880.0594857283,13375.9131397638,11722.4832062008,416.572453119895,162.930903547205,266.94585408522,144.499340779563,115.654282842287,108.270417040856,9.22109787885347,4.53135604113276,4.78334865790334,2.02921295373404,4.06461253889899,3.05303878335779,-1.09224578492791,1.02749290008221,0.607239446466589,-0.230196822226537,0.341493824477053,-0.603090278279945,-163,962,151,29,980,67,47.0086206896552,1016.68965517241,155.422413793103,-60.8793103448276,1022.88793103448,14.9655172413793,3218,926,1645,601,752,601,1134.13443637024,1041.59314872847,1549.203125,1237.203125,182326.151950303,24665.5245291737,1345953.234375,1098693.640625,1125.1660417071,1033.08481302761,25842.4484909111,25842.4484909111,1
818000,-1218,518,-626,-456,695,-271,1700,1898,626,281,1600,262,-58.5,1000,90,-38,1014,29,36.8125,1013.078125,65.0390625,-44.8515625,1013.7109375,29.390625,0,938.528874833288,190.417036586191,0,984.346505500066,0,579.446584035146,1049.78864688327,223.147040227963,137.318488148901,1028.69662300773,102.195278755919,337036.279527559,76325.2064468504,45923.2976747047,16977.3399975394,30847.8764148622,9655.49975393701,580.548257707797,276.270169303257,214.297218075048,130.297121984867,175.63563537865,98.2624025451088,3.70569896849422,3.51135192564957,4.51509065324672,4.40480984917639,3.0739719994678,3.50059445725353,0.910811536575925,0.562030878631568,-0.72581600017421,-0.415009975140826,0.447719864042349,-0.1495347699231,-472,1018,50,-48,1057,67,5.75,1003.30172413793,71.6724137931034,-41.2241379310345,1007.37931034483,30.3448275862069,2918,1380,1252,737,905,533,1166.56094640523,1027.05964908718,1625.4453125,1191.25,372213.065397556,33940.939136939,1487609.1484375,1087516.984375,1154.13663952346,1017.81268031197,26062.0490273364,26062.0490273364,1
820000,-1872,342,-949,-320,638,-572,2427,2324,717,223,1914,378,-85.5,1000,141,-48,1000,19,-101.1484375,1005.140625,129.7578125,-45.1796875,1028.7578125,42.859375,0,944.116266793425,191.544944764128,0,997.062911967236,0,552.382276768091,1035.23449940098,278.293277744002,120.741491677468,1046.8783022336,138.400460620621,297217.182517224,61886.2792814961,61087.3030880905,12636.0225762795,37907.696788878,17454.1218011811,545.176285725291,248.769530452377,247.158457448032,112.410064390514,194.698990210216,132.114048462611,6.4495781988937,8.68609592082823,6.05759018996672,2.65690190144228,6.98475505284092,5.74940727489817,0.549063194462512,1.17877508749296,-0.856113314035129,0.0214761773768476,1.40674897982822,-0.377672967984617,145,962,121,-58,923,9,-108.474137931034,995.26724137931,139.534482758621,-45.0689655172414,1014.87931034483,43.948275862069,4299,1982,1666,543,1276,950,1158.68349618444,1044.4907626954,1625.90625,1226.875,310730.001932708,40867.0275591468,1454283.796875,1129687.375,1148.79610725519,1035.62196187276,26324.5688772142,26324.5688772142,1
822000,-263,833,-212,-242,866,-165,581,1120,232,291,1161,155,-63,990,60,-67,1000,-48,-39.59375,986.7890625,52.453125,-46.2734375,1006.203125,-34.5703125,0,984.172257455955,0,0,1002.98978063905,-125.961268297166,137.438736351874,988.085795395572,101.429008424612,131.703116658263,1007.81271511626,72.7518792712601,17458.1328740157,2581.04964320866,7595.85605314961,15324.2002337598,3267.2655019685,4129.99501722441,132.129227932414,50.804031761354,87.1542084649365,123.790953763835,57.1599991424817,64.2650372848597,6.8761170188757,3.66678194744162,2.82637806690967,2.45924805790669,3.04146429053276,2.85330164387598,1.44952258260502,-0.0223307905863712,-0.297050496322362,0.435590046833911,0.160240421599854,0.53544549352125,-72,990,70,-145,1000,-48,-49.4741379310345,986.836206896552,54.0431034482759,-50.2241379310345,1005.75,-36.5603448275862,844,287,444,533,295,320,1001.15468853873,1017.41486752249,1177.7578125,1182.09375,18306.205055882,16757.7097087641,1005490.7890625,1038325.015625,993.607722696162,1009.14607686532,26474.355658321,26474.355658321,1
824000,-236,898,-101,-262,933,-106,236,1046,222,87,1085,19,-90,990,40,-67,1009,-38,-87.2578125,986.078125,38.3359375,-70.4140625,1013.9375,-43.2734375,0,985.525315382905,0,0,1013.18517428266,0,107.759171593419,986.348394964984,65.1621175415594,93.9964676862913,1014.31386137379,51.1431049849342,4029.59442667323,537.285187007874,2798.31932824803,3907.72484005906,769.366141732283,748.877399114173,63.4790865299212,23.1794129996399,52.8991429821697,62.5117976070042,27.7374501663776,27.365624405706,8.29306674991929,5.62261523345246,4.14804884206195,4.32841993968102,3.35377204249736,2.65951955086126,1.22803987157938,-0.849167290920483,0.521611968216141,-0.424798868825646,0.0908512819792594,0.0992187709817512,-100,990,30,-67,1009,-38,-89.3879310344828,987.241379310345,37.3362068965517,-69.1637931034483,1013.94827586207,-43.5603448275862,472,148,323,349,152,125,994.1159522515,1019.55522143503,1132.9375,1137.34375,4968.85675810868,4165.35603326991,988741.296875,1040283.5625,986.264798062653,1011.4144453683,26511.3473807015,26511.3473807015,1
826000,-272,907,-70,-126,914,-223,163,1083,60,67,1123,19,-81,990,20,-62.5,1019,-38,-71.4453125,987.265625,17.734375,-58.5625,1017.140625,-37.7734375,-60.9904410928161,986.822620490111,0,0,1015.91095007486,0,91.8664536841387,987.485007797587,28.6001529716189,68.9630788900844,1017.74999232375,47.0703429719818,3361.27257627953,436.637549212598,507.424950787402,1336.78346456693,1249.75959645669,794.995509350394,57.9764829588647,20.895873975802,22.5260948854301,36.56204951267,35.3519390763321,28.1956647261666,9.07159024715278,9.50930563081419,5.24347832828155,4.4591872452642,5.102260656722,16.3550104562045,0.445462332158178,-0.272705468385101,-1.04393863093463,1.05571731967402,-0.105506835490606,-2.34386807542767,-109,981,30,-58,1019,-19,-72.8793103448276,987.75,18.9655172413793,-61.0258620689655,1017.48275862069,-36.3189655172414,435,176,130,193,209,242,991.921873744161,1020.54599969805,1092.0234375,1119.1328125,3450.6474176101,1434.83634286058,984384.0546875,1042786.5703125,984.232299766503,1012.56346840786,26533.3850241893,26533.3850241893,1
828000,-245,935,-70,-203,923,-116,54,1018,191,0,1057,9,-81,981,60,-87,1019,-53,-84.7734375,984.015625,62.0859375,-93.34375,1011.8359375,-52.1171875,-77.8572647589745,983.808384704747,0,0,1011.18501735882,0,97.6312818081377,984.118530081616,77.8824735579193,108.469681824001,1012.14950337759,59.045996371473,2363.79865895669,204.125738188976,2228.42562746063,3076.65255905512,639.650036909449,776.293245570866,48.6189125645226,14.2872578960757,47.2062032730936,55.4675811538156,25.2913035826438,27.8620395084579,4.46681248048209,3.49327499161684,3.15461831188395,2.2795198556303,5.75391974341196,2.85429354838363,-0.343977446886882,-0.439888222383748,0.245150579481255,-0.43561359842375,-1.38951038171391,0.13942291496134,-81,981,70,-58,1019,-48,-84,984.405172413793,61.5603448275862,-92.5,1013.85344827586,-52.3879310344828,299,83,261,203,134,125,991.875299655459,1019.34322800939,1136.25,1158.140625,2932.27454995958,3389.76135213204,984086.828125,1039698.71875,984.135424894784,1011.39885086072,26550.9765901252,26550.9765901252,1
830000,-290,851,-424,-300,933,-184,563,1212,393,145,1133,29,-54,990,80,-62.5,1009,-48,-50.1796875,988.9921875,66.34375,-69.0390625,1011.3671875,-47.890625,0,987.544172834285,0,0,1009.85881706361,0,140.923377895578,989.751677347657,112.112248438786,133.493416270242,1012.14552050953,59.3624986839334,17477.943836122,1514.66922982283,8231.97539370079,13156.8882258858,1587.36804872047,1240.08243110236,132.204174805949,38.9187516477961,90.7302341763802,114.703479571833,39.8417877199364,35.2148041468693,7.83807064955237,12.6929970598498,10.7431973635623,2.08116082754109,3.89764355108337,3.87367584932378,1.55998939981286,1.60071179565613,-0.944452236918752,-0.12283545060141,0.905247635822819,-0.329994062045442,-100,990,80,-145,980,-38,-60.551724137931,987.008620689655,68.0775862068966,-67.9741379310345,1008.99137931034,-47.3275862068966,853,361,817,445,200,213,1004.98091916172,1021.80640825645,1184.09375,1171.265625,17816.5595874126,13372.9061033833,1012036.9375,1045782.953125,997.39307285767,1013.97385487539,26577.5795948971,26577.5795948971,1
832000,-172,962,0,-165,933,-106,18,1009,191,0,1057,9,-45,990,60,-82,1019,-38,-49.2578125,987.875,57.296875,-77.0859375,1013.1484375,-40.265625,0,987.784840178063,0,0,1012.63332910908,0,60.8474655388374,987.920124238291,62.3513231615817,86.3276371592551,1013.4003057467,44.1966486286008,1286.12985974409,89.8582677165354,609.517470472441,1522.11066683071,514.442359744094,334.637549212598,35.8626527148243,9.47936009003432,24.6884076131378,39.0142367198271,22.6813218253279,18.2931011371117,3.33698737490876,3.09858320590092,10.5906105010954,1.92884585508435,4.49895311299679,3.72994826345762,-0.613303525952161,0.125263262967046,1.64803457678049,0.0592850887526278,-0.924344746231368,-0.181015134501686,-45,990,50,-106,1019,-38,-48.0172413793103,987.775862068965,56.1206896551724,-77,1014.48275862069,-40.2931034482759,190,47,191,165,124,115,991.699923211194,1017.77865640343,1095.4140625,1130.640625,1317.45611733263,1528.91890020271,983576.2734375,1036385.984375,984.034995100422,1010.23103683701,26601.778650766,26601.778650766,1
834000,-90,972,20,-155,971,-77,9,1009,90,-38,1066,9,-45,990,50,-87,1009,-48,-47.953125,988.90625,50.3125,-87.3046875,1014.1953125,-43.7578125,0,988.827392164653,46.1789549033644,-78.2914011944889,1013.87391145091,-37.9754305103582,51.3325554594743,988.945690179698,52.1116589641896,91.4576831791622,1014.35628063442,46.4920188043066,338.171013779528,78.621062992126,185.728346456693,748.245017224409,329.103284940945,248.704662893701,18.3894266843621,8.86685192117958,13.6282187558277,27.3540676540877,18.1412040653575,15.7703729471976,3.6568605266081,2.58176242217338,3.03483124010572,2.18221655668398,2.97151508060037,3.31629733527973,0.0986490096141859,0.0483099373976381,0.187018385984692,-0.179833096226426,0.132687513300659,0.321329022223823,-45,990,50,-97,1019,-38,-48.0258620689655,988.896551724138,50.1724137931034,-86.8706896551724,1014.1724137931,-44.0775862068966,99,37,70,117,95,86,991.608179630726,1019.37445597475,1087.3125,1145.3984375,347.703249933309,790.805945261149,983364.234375,1039444.6796875,983.88048719642,1011.61844477213,26610.9517567716,26610.9517567716,1
836000,-90,972,20,-126,942,-77,0,1009,90,-38,1066,0,-36,990,50,-87,1009,-43,-39.5859375,988.9140625,55.859375,-84.078125,1011.671875,-41.7734375,0,988.85907421115,52.3483397708462,-79.5700907094768,1011.26980050386,0,42.3409708497573,988.941570411266,57.3435371249455,85.8626264739205,1011.86975755282,44.5264142111174,227.488619586614,54.8350762795276,169.334399606299,305.647391732283,403.576525590551,239.45220226378,15.0827258672501,7.40507098409783,13.0128551673451,17.482774142918,20.0892141606025,15.4742431887243,3.30338376006254,3.1182803009074,3.17686811492559,3.19340554661078,4.86119193155803,2.52893715406244,-0.1420208366969,0.0847326255146945,0.068967965042891,0.493780207302384,-0.722176884453647,0.156748854472969,-45,990,50,-87,1009,-48,-39.4913793103448,988.98275862069,56.0344827586207,-84.551724137931,1012.28448275862,-41.8965517241379,90,37,70,88,124,77,991.478657714113,1016.28766660866,1084.359375,1137.5234375,232.930338915831,436.623187071304,983086.46875,1033235.3984375,983.782369972607,1008.41505677875,26619.0877182243,26619.0877182243,1
838000,-81,962,10,-126,914,-87,9,1009,80,-48,1104,-9,-45,990,50,-87,1009,-48,-41.484375,988.828125,48.75,-87.484375,1011.734375,-50.46875,0,988.763826363996,43.9108061749572,-83.3813036580233,1011.12476206398,-43.9664517289247,43.875,988.860202455332,50.6057061999929,89.3520075320079,1012.03925473521,52.5615710381644,205.669045275591,63.9387303149606,185.826771653543,332.865895669291,621.865895669291,217.321850393701,14.3411661058503,7.99616972774844,13.6318293582902,18.2446127848549,24.937239134862,14.7418401291596,3.85657060085624,4.28810157778637,2.65491238149957,2.09035441758744,5.94286172973365,3.14231358678294,0.188494963536535,-0.249338765136759,-0.0538302107076138,0.148273853663377,0.137438461163415,0.139635414147846,-45,990,40,-97,1009,-48,-41.5862068965517,988.98275862069,48.8793103448276,-87.6206896551724,1011.51724137931,-50.7241379310345,90,47,70,78,190,78,991.093016147091,1017.04171169857,1079.203125,1149.6875,222.942971806253,673.27167090215,982330.453125,1034969.953125,983.411762369719,1009.0766975886,26626.7883385802,26626.7883385802,1
840000,-100,962,0,-155,942,-97,36,1009,131,-19,1123,29,-36,990,50,-77,1009,-38,-35.4453125,990.0625,47.59375,-76.921875,1014.359375,-39.796875,0,989.975059210632,0,-66.2070865743848,1013.64752587239,0,41.6740514289168,990.106149612252,51.7930074913593,81.1928645263856,1014.71518479325,45.2560424142456,484.138718011811,87.1141732283465,420.636811023622,680.623769685039,727.64936023622,467.974163385827,22.0031524562234,9.33349737388651,20.5094322452773,26.0887671169996,26.9749765567316,21.6327104955858,3.72298865091605,3.222513274597,4.47328953626811,2.84196296930905,5.2838086279435,4.58144526775875,0.0557333241407142,-0.149240581404408,0.571320770273878,-0.238413951375586,0.104887105812944,0.323697568534776,-27,990,40,-67,1009,-38,-35.3793103448276,990.189655172414,46.8965517241379,-76.6379310344828,1014.5,-40.1379310344828,136,47,131,136,181,126,992.290365336631,1018.60901799157,1074.2265625,1132.546875,541.750075687479,758.450916068347,984729.4296875,1038287.296875,984.506204197922,1010.56568906791,26635.453172131,26635.453172131,1
842000,-272,888,-222,-291,933,-145,336,1185,212,155,1142,29,-54,990,80,-67,1009,-38,-61.546875,986.0234375,71.265625,-75.265625,1012.9453125,-45.0078125,0,984.783688300437,0,0,1011.67954401045,0,126.762080292176,986.667952473121,99.8978384400784,118.072276593619,1013.59055851586,54.2179484811072,12377.3048720472,1281.44039124016,4939.37770669291,8341.31471456693,1317.91037155512,921.078678641732,111.253336453552,35.7972120596026,70.2807065039397,91.3307982805742,36.3030352939684,30.3492780579989,3.83579232264728,11.4086362958815,4.13355011719684,3.03892779271846,3.92308041601036,3.88190281729425,0.460118063561576,1.39570144014896,-0.449597215819488,0.0465872053819446,0.643889511226949,-0.3420690696842,-36,981,30,-58,1000,-38,-65.4137931034483,984.948275862069,72.5344827586207,-76.5086206896552,1011.81034482759,-44.6379310344828,608,297,434,446,209,174,999.136672226198,1021.25386121204,1166.8203125,1155.328125,13929.9673117602,8365.45572907302,999561.8515625,1044246.46875,991.207753293697,1013.24068871429,26658.0185268478,26658.0185268478,1
