A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1024421,-60,911,425,67,933,339,-20,960,485,106,971,388,-40,931,465,87,952,368,-36.40625,935.09375,465.546875,90.1796875,949.09375,363.40625,-34.8141432456936,934.993410252193,465.301696628582,89.2541592202977,949.00916288563,363.06958325719,37.1651718682963,935.14383920336,465.668202693721,90.6290085320368,949.136046294208,363.573904969815,56.2746062992126,94.4163385826772,113.871801181102,81.880843996063,80.9202755905512,122.841535433071,7.50164024058823,9.7168070158194,10.6710731035404,9.04880345659375,8.99556977575913,11.0833900695171,3.03627927589813,3.08642981485466,3.81448349646293,2.50856882011719,2.55119030725672,2.67239592064611,-0.243301971256269,-0.131319433252816,-0.382174964514422,-0.108220295908385,0.0237990429758576,-0.0744345561079277,-40,931,465,87,952,368,-36.3793103448276,935.224137931035,465.775862068966,90.2155172413793,949.051724137931,363.48275862069,40,49,60,39,38,49,1045.29460131877,1020.38211006083,1437.046875,1402.6796875,129.516220395165,125.208432017618,1092722.125,1041258.8359375,1037.09451617382,1012.43680805085,39377.0045093622,39377.0045093622,1
1026421,-60,911,435,67,923,339,-20,960,485,116,971,398,-40,931,465,97,952,368,-36.640625,935.1015625,466.5625,92.34375,946.9609375,364.9921875,-34.5479082321188,934.99790102076,466.325109567491,91.4840910305552,946.855363362446,364.548524721159,37.5728459129728,935.153367267904,466.680431344619,92.7532007533972,947.013715086798,365.214481075847,69.7281003937008,97.6510211614173,110.925196850394,76.384842519685,100.746493602362,163.598363681102,8.35033534618226,9.88185312385371,10.532103154185,8.73984224798623,10.0372552823151,12.7905575985217,3.0942884823173,2.97623940177131,3.10145268708926,3.17249494284758,2.53902512106792,3.08882451457749,-0.0420768582157079,-0.0242133558657153,-0.233597463738931,-0.269681607308715,0.00183235612625568,0.139919433458792,-40,941,465,97,952,368,-36.6379310344828,935.060344827586,466.810344827586,92.5172413793103,946.870689655172,364.887931034483,40,49,50,49,48,59,1045.76893153277,1019.17925405633,1438.3046875,1404.296875,129.443275800064,169.669095614616,1093714.1640625,1038819.75,1037.64682485664,1011.27378816205,39386.8038394321,39386.8038394321,1
1028421,-60,911,435,67,923,339,-20,950,485,116,971,398,-40,931,465,97,952,368,-36.40625,935.2734375,467.1875,93.8203125,948.1171875,366.34375,-34.7197106690778,935.196768075524,466.937619552598,92.8212253702171,948.026686311902,365.939835732496,37.2701287896889,935.31167515834,467.311124947823,94.2843521614271,948.162355065049,366.544761932291,64.1486220472441,72.0899975393701,116.437007874016,87.9753321850394,86.3247416338583,148.479330708661,8.00928349150185,8.49058287394747,10.7905981240159,9.37951662853899,9.29111089342164,12.1852095061456,3.01160988628032,2.92207928786547,3.15849928080892,3.17921676814949,3.27910601240744,3.14571139724148,-0.55041585423825,-0.260851751091279,-0.40507253034255,-0.474138450605049,-0.163504234850364,-0.0621968798683307,-30,931,465,97,952,368,-36.2068965517241,935.422413793103,467.586206896552,94.2327586206897,948.23275862069,366.465517241379,40,39,50,49,48,59,1046.18813108375,1020.87126648353,1438.8671875,1408.28125,123.13396595484,152.730062296087,1094576.6796875,1042256.453125,1037.9827891586,1012.90296059969,39395.990057431,39395.990057431,1
1030421,-60,901,435,67,914,330,-20,950,514,116,971,398,-40,941,465,87,952,368,-36.71875,935.0234375,466.7890625,89.515625,949.2421875,363.640625,-34.8299319727891,934.918778454089,466.458320975603,88.7706343585275,949.147545495953,363.214912842836,37.624792358231,935.075418916838,466.954653513058,89.8882987379336,949.289376487749,363.852541388679,67.8887795275591,97.9758243110236,155.837044783465,67.3855807086614,90.2952140748032,155.381643700787,8.23946475977409,9.89827380460975,12.4834708628436,8.20887207286491,9.50237939017398,12.465217354735,2.57678563851331,3.22754437988191,4.25967874464369,3.23445357399973,3.63314511332437,3.02451068984019,-0.245805020276121,-0.608420266260902,0.140970266857318,0.225481222461138,-0.251392787578113,-0.0513221484395654,-30,941,465,87,952,368,-36.8103448275862,935.405172413793,466.724137931034,89.3103448275862,949.293103448276,363.637931034483,40,49,79,49,57,68,1045.81858369349,1020.55710969883,1438.53125,1402.3984375,165.852773676575,160.030833165877,1093828.3125,1041618.8984375,1037.6279232125,1012.62100699095,39405.1844857703,39405.1844857703,1
1032421,-50,911,435,58,914,339,-20,960,495,116,971,388,-40,936,465,87,952,359,-35.390625,935.7890625,468.046875,89.828125,948.9765625,362.5234375,-33.8028169014085,935.697966754984,467.820014997352,88.9086316304557,948.869133548269,362.218478177902,36.1312710819866,935.834483061775,468.159628225245,90.2639359046568,949.029985860563,362.675873284259,53.3895177165354,85.6795644685039,106.391486220472,79.1040846456693,102.196296751969,111.416769192913,7.30681310261426,9.25632564620022,10.3146248705647,8.89404770875833,10.1092184046032,10.5554142122852,2.68812148406265,3.03857152961587,3.93265028294528,3.7329453490788,3.29430809225733,3.02506661294987,-0.107326039630857,-0.261744644046862,-0.202604265830769,-0.205156090951115,-0.486103081007318,0.0558084270638793,-30,931,465,87,952,359,-35.4310344827586,935.991379310345,468.189655172414,89.8189655172414,949.172413793103,362.508620689655,30,49,60,58,57,49,1046.99175510668,1019.93185337103,1439.2265625,1401.328125,120.019312514031,141.969334170934,1096265.0859375,1040339.28125,1038.75381899626,1011.98341748325,39414.7617854956,39414.7617854956,1
1034421,-101,901,425,58,923,320,-10,990,524,116,990,388,-40,931,465,87,952,359,-41.4140625,935.0390625,465.140625,89.0546875,951.015625,356.9921875,-36.3499064099166,934.822971469216,464.634746954684,87.8887755232784,950.881433122121,356.327887173868,44.2825621718075,935.148070661807,465.394170972306,89.5991507353725,951.082721822871,357.319633259215,247.756336122047,205.470903051181,237.791092519685,98.0363558070866,128.62967519685,235.740095964567,15.7402775109604,14.334256278272,15.4204764037848,9.90133101189363,11.3415023342082,15.3538300096284,5.33733418272439,4.64910387348435,4.03942007741439,3.80716401427825,3.63147501696707,2.70634294476086,-1.35637011439354,0.63611420755019,0.176682433151125,-0.234892764381183,0.03503807201354,-0.248374112864657,-30,931,465,87,952,359,-40.1724137931034,934.560344827586,465.086206896552,89.1293103448276,950.931034482759,357.301724137931,91,89,99,58,67,68,1045.4006346146,1019.88494887444,1441.59375,1397.0625,334.181843730557,271.661534125621,1093054.59375,1040263.671875,1037.18682976953,1011.94523392003,39426.5570764579,39426.5570764579,1
1036421,-101,892,415,67,923,300,20,980,564,106,980,388,-60,941,455,87,952,349,-61.1796875,939.125,456.140625,90.0390625,954.859375,347.6953125,-60.6663538244956,938.976400834204,455.298754381596,89.0242898379935,954.738144113702,346.946850284212,63.5475338821264,939.198794185768,456.591858227893,90.5145447566301,954.91986738417,348.064458380197,297.660371555118,139.700787401575,415.098179133858,86.5260211614173,116.436761811024,258.859190452756,17.2528366234402,11.8195087631244,20.3739583570267,9.3019364199836,10.790586722279,16.0891016048988,9.8397741944638,5.74717392763759,10.5516211526564,2.8873913652797,3.03462418437325,2.6350661192596,1.77336832614686,-0.482463766556142,1.87542666908796,-0.396109893365576,-0.154857400425271,-0.208000755204288,-60,941,455,87,952,349,-62.4137931034483,939.491379310345,454.827586206897,90.3189655172414,955.008620689655,347.991379310345,121,88,149,39,57,88,1046.1807700792,1020.35446997267,1457.0703125,1392.59375,590.52391530747,286.243154974876,1094608.7890625,1041213.703125,1038.02569892276,1012.34763781532,39439.6339589786,39439.6339589786,1
1038421,-80,921,425,77,914,330,-40,960,485,116,971,388,-60,941,455,97,952,359,-60.78125,940.2890625,456.25,92.7421875,949.6875,362.171875,-59.6438675320353,940.192856574309,455.947238441461,91.9930757854764,949.592700917991,361.764479693015,61.3264828601804,940.337069718885,456.40066005649,93.106835476779,949.734683345828,362.37364177048,67.1013779527559,90.9945250984252,138.582677165354,68.3030880905512,90.3267716535433,147.34030511811,8.19154307519383,9.53910504703797,11.7721143880509,8.26456823376462,9.50403975441724,12.1383814867597,2.5404428598342,2.4598846480285,3.00245351239669,2.70296798141112,4.39435543229238,3.33136251189994,0.0580172959815698,-0.180023787848498,-0.127193609189427,-0.129555872848079,-0.422689113298698,-0.19822196914293,-60,941,455,97,952,359,-60.7758620689655,940.353448275862,456.465517241379,92.7844827586207,949.870689655172,362.26724137931,40,39,60,39,57,58,1047.00265938567,1020.73333188301,1457.3203125,1404.6015625,151.688041475124,152.049261922726,1096296.3046875,1041979.5078125,1038.9131483198,1012.70185587042,39450.3132658837,39450.3132658837,1
1040421,-90,911,425,77,923,330,-40,950,475,116,971,398,-60,941,455,97,952,359,-60.78125,938.109375,455.703125,94.1171875,948.40625,362.359375,-59.5898762239055,938.036798744534,455.412030043676,93.5087485244497,948.327484082481,361.854726451797,61.3646885431679,938.145394515157,455.847425132577,94.4178296853936,948.445619816972,362.610651215598,71.8257874015748,68.1139271653543,132.572588582677,57.1278912401575,75.2667322834646,183.602116141732,8.47500958120844,8.2531162093693,11.5140170480453,7.55829949394422,8.67564016562839,13.5499858354809,3.67430982537417,4.2153596359056,2.70882596000732,2.76472819375185,2.89057118584839,2.60700217706035,-0.241016473200634,-0.819988850452701,-0.292903096558576,0.0145383408606505,-0.017099021450735,-0.0428613092244178,-60,941,455,97,952,359,-60.6034482758621,938.637931034483,455.948275862069,94.2155172413793,948.465517241379,362.23275862069,50,39,50,39,48,68,1044.80179461989,1019.74806962501,1454.59375,1404.8828125,136.523177052245,193.627172517533,1091679.28125,1039950.3046875,1036.62029080305,1011.82527186765,39459.2093765119,39459.2093765119,1
1042421,-111,656,405,67,923,320,50,990,584,116,980,407,-60,941,455,87,952,359,-58.6875,938.453125,457.3359375,91.953125,948.53125,362.6875,-58.2863930782263,937.262247982746,456.713369626044,91.1471961915216,948.435485096458,362.03151830277,60.4748139724299,938.904805811005,457.670997756576,92.3480170333938,948.579184227653,363.016356380811,214.657480314961,854.643454724409,308.996493602362,73.3521161417323,91.6525590551181,240.531496062992,14.6511938187631,29.2342856031135,17.5782960949679,8.56458499530084,9.57353430322982,15.5090778598533,26.7369378785955,69.771803413385,23.4164790455323,2.90234838056394,3.34820863880289,3.38060146736495,2.77188824691678,-7.21109381351177,2.55422596336774,-0.00888306634637632,0.133422927830426,0.172546270048187,-60,941,455,87,942,368,-59.1379310344828,940.853448275862,456.896551724138,92,948.525862068965,362.405172413793,161,334,179,49,57,87,1046.08437694491,1019.80975435383,1455.2578125,1403.171875,1116.33707279982,242.855058763376,1094662.1796875,1040111.5,1037.927527131,1011.88263711091,39477.9530774181,39477.9530774181,1
1044421,-80,921,425,67,923,330,-40,960,485,106,971,398,-60,941,455,97,952,368,-59.21875,940.78125,457.734375,94.4140625,948.6953125,365.6328125,-57.9653889697558,940.697110254722,457.499028275728,93.7648581707725,948.618932945654,365.145502477241,59.817430570027,940.823151886156,457.85164081829,94.7215903978602,948.733493762869,365.874647676633,71.8257874015748,79.4635826771653,108.212352362205,58.6224778543307,73.0166707677165,178.29718257874,8.47500958120844,8.91423483408225,10.4025166359975,7.65653171183472,8.54497927251533,13.3527968073636,2.83785785935926,2.99096531403634,3.03841208625241,3.31990298596869,2.93748301746249,2.93445669907193,0.00726663715569393,-0.403461360989218,-0.100786369763447,-0.435367333495088,-0.00518407135613703,-0.125698698424659,-60,941,455,97,952,368,-59.3103448275862,940.98275862069,457.844827586207,94.7155172413793,948.784482758621,365.836206896552,40,39,60,39,48,68,1047.99203435875,1021.20456003981,1457.734375,1408.7421875,129.428874106291,180.689379364757,1098354.453125,1042931.6796875,1039.79970072337,1013.22651718219,39497.0273376367,39497.0273376367,1
1046421,-70,921,435,67,923,330,-40,960,485,116,971,388,-60,941,455,97,952,368,-58.28125,939.9609375,455.78125,95.6171875,947.4453125,364.4765625,-57.0337364735838,939.885967571292,455.532784155415,94.8975754662568,947.345888230858,364.083548393187,58.8695591965831,939.998316986525,455.905692002195,95.9630869787962,947.494982671412,364.67083830833,69.4635826771653,70.8252337598425,114.345472440945,66.7893085629921,94.8631274606299,142.771099901575,8.33448154819275,8.41577291517794,10.693244243023,8.17247261010963,9.73977040081695,11.9486861161207,2.3041755460215,2.75612428635926,2.64080340607232,3.60528534543103,2.53757368539731,2.92498806877901,0.161969301742974,-0.298412858231223,0.115745609281961,-0.194070622702424,-0.064160281879235,-0.278380524216221,-60,941,455,97,952,368,-58.6206896551724,940.25,455.775862068966,95.698275862069,947.491379310345,364.655172413793,30,39,50,49,48,58,1046.34950119915,1019.74142073892,1454.0234375,1407.5390625,125.731539506115,169.651355491422,1094912.4609375,1039940.4765625,1038.21966117835,1011.76959710104,39505.6923415113,39505.6923415113,1
1048421,-80,901,435,77,914,339,-40,960,475,116,971,398,-60,941,455,97,952,368,-57.265625,938.4453125,458.359375,96.109375,946.96875,364.8515625,-56.1726137610366,938.35301994502,458.135196963597,95.2921849905018,946.872882859021,364.416499845462,57.7913812778342,938.491146901504,458.470623377333,96.5057478858125,947.016433331545,365.067855422112,60.9682578740157,86.7056471456693,102.798966535433,76.9485728346457,91.0226377952756,159.119525098425,7.80821733009627,9.31158671471567,10.1389825197321,8.77203356324209,9.54057848326167,12.6142588009928,2.9204152350939,4.41056255532617,2.70312119901687,2.77042037861934,3.35153377468964,2.70186019103258,-0.0188206964199141,-0.651388681860962,-0.299029523444838,-0.146304237144048,-0.496414758674766,-0.098638416010679,-60,941,455,97,952,368,-57.4137931034483,938.836206896552,458.706896551724,96.2413793103448,947.215517241379,364.905172413793,40,59,40,39,57,59,1046.04903503461,1019.48413094952,1454.0703125,1407.9296875,110.490024462116,165.294646062665,1094300.7890625,1039428.0234375,1037.823021522,1011.50130284686,39514.5560213263,39514.5560213263,1
1050421,-70,921,435,67,923,330,-40,960,485,106,961,398,-60,941,455,97,952,368,-57.109375,939.0625,457.1875,93.6796875,946.71875,365.15625,-55.8429417263946,938.976660159846,456.959161351602,92.9078722307614,946.63190801299,364.729294237628,57.68313228319,939.105375477108,457.301869665979,94.0294584824352,946.762014711194,365.368457006075,66.3816437007874,81.1614173228347,105.413385826772,66.1721825787402,82.5659448818898,156.24311023622,8.1474930930187,9.00896316580519,10.2671021143637,8.13462860730225,9.08658048343213,12.4997244064107,2.75283344343188,2.79631692894383,2.76079843702187,3.85634558192138,2.65094963703707,3.08776111587445,0.391713843523125,-0.0889189601725037,0.122740022851396,-0.861581564117804,-0.359461347072536,-0.0951989981456376,-60,941,455,97,952,368,-57.3275862068966,939.086206896552,457.068965517241,94.0775862068966,946.948275862069,365.23275862069,30,39,50,39,38,68,1046.08698263967,1019.12549782889,1453.359375,1405.5546875,116.387075875406,161.392432784556,1094371.25,1038693.9609375,1037.90494230604,1011.10504238633,39523.7162962665,39523.7162962665,1
1052421,-70,911,425,67,914,330,-40,960,485,126,971,398,-60,941,455,97,952,368,-55.703125,938.609375,457.890625,97.421875,947.15625,364.765625,-54.7064210847665,938.522621409691,457.589993850685,96.5651840980321,947.069156382039,364.314931060756,56.1874652391439,938.652466637679,458.039299623951,97.8385149110513,947.199680307695,364.990025548644,54.6198326771654,81.53125,137.247785433071,81.9938484251968,82.9202755905512,165.046998031496,7.39052316667537,9.0294656541791,11.7152799980654,9.05504546787021,9.10605708254408,12.8470618443088,2.66585519542873,3.40624114209404,3.15016249293431,3.95369396070032,3.80022654595066,3.7898154318459,-0.0503935693086302,-0.664733539454583,-0.3699367339073,0.0173030794764748,-0.250533708780546,-0.0133621600186484,-60,941,465,97,952,368,-55.7758620689655,939.01724137931,458.275862068966,97.3448275862069,947.25,364.706896551724,30,49,60,59,57,68,1045.9221263989,1019.75551177042,1452.203125,1409.34375,147.259390572622,168.98383770837,1094025.484375,1039977.328125,1037.81701947012,1011.92842911793,39532.7355106765,39532.7355106765,1
1054421,-80,921,435,77,923,339,-40,960,485,116,971,398,-60,941,455,97,952,368,-59.453125,939.3203125,459.0625,94.5625,947.9765625,367.125,-58.257477243173,939.244176431656,458.802117889324,93.8225303741062,947.889001832651,366.71666838538,60.0325432578031,939.358420512373,459.192565815258,94.9204436620478,948.02016971555,367.328914258053,69.777312992126,72.1564345472441,120.374015748031,68.3582677165354,83.330155019685,150.944881889764,8.35328157026482,8.49449436677923,10.9715092739345,8.2679058845959,9.12853520668486,12.285962798648,3.01642230743821,3.09159952505172,2.72390319369351,2.95093010563052,3.04310035092801,2.88987389823203,-0.102525563475267,0.137467101712412,0.00659339998477383,-0.186928577343867,-0.391660181534334,0.034462901578127,-60,941,455,97,952,368,-59.3965517241379,939.284482758621,459.137931034483,94.7068965517241,948.25,367.155172413793,40,39,50,39,48,59,1047.27386308216,1021.08312334196,1457.8359375,1409.6640625,125.028046898935,161.137086695993,1096855.9609375,1042682.6640625,1039.09523143951,1012.98352262891,39541.497490687,39541.497490687,1
