F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
1150421,-0.201887407887157,-0.235878398697975,-0.251170117003299,0.193645405054323,0.228593127088059,0.267972987749634,0.0052922553671107,0.00314080035192305,-0.00238788324284589,0.000486702987825487,0.00113734644438719,0.00199266154647419,106.945677837423,0.137113338952318,-0.0694905497339143,0.0827557084314405,0.0890597603086804,0.10950325039843,0.00690219378715337,0.00799279102922083,0.0120813769048517,0.0830794426266412,0.0894024106454677,0.109915316971074,2.69664043019671,2.88958654172179,2.58367067045285,-0.297733264984219,-0.230571968592414,0.0425614411127848,-0.201887407887157,-0.235878398697975,-0.251170117003299,0.00202426610764486,0.00223164474549955,0.00112259511165538,0.39553281294148,0.464471525786034,0.519143104752933,0.149974083265358,0.223800979281015,0.0128125886512766,0.0267711100320505,0.14912231443632,487.647673530081,1
1152421,-0.248987724704365,-0.284415056199306,-0.240141302577196,0.247520670548559,0.257707858478861,0.194613039959037,-0.00546473354911212,-0.00320855182083962,0.0123379212910881,2.96906229458352e-05,0.00156811348094899,-0.00122911570318716,0.0246016675965519,-0.0798670748604385,0.0254276421652817,0.0938983989439656,0.0864198595105947,0.103504029158307,0.00888633291863385,0.0075247200130437,0.0107959164236517,0.0942673481043879,0.0867451440314886,0.103903399480728,3.0025431461096,3.54060894750669,2.32493638618419,0.28890407945786,-0.347298575183256,-0.322598583747709,-0.248987724704365,-0.284415056199306,-0.240141302577196,-0.00146141591144805,0.00368583909208721,0.000651395038767779,0.496508395252924,0.542122914678167,0.434754342536233,0.151074687891336,0.22820184080729,0.0131103695631667,0.0269983854940748,0.150412125184825,487.797440749891,1
1154421,-0.200946245896234,-0.265914575338951,-0.23844926219441,0.227552375447504,0.269841638483147,0.229750470856244,0.00261565090110032,0.00360359146824026,-0.0064587202550816,0.000342661921174341,-0.00151719128895267,-0.00134533554560871,-0.19624167841635,0.205264273057354,-0.110690221317289,0.076798851056234,0.0932279287704444,0.0928348356200995,0.00594438662688796,0.00875756329667505,0.00868434320819463,0.0770998484232489,0.0935818534582162,0.0931898235227143,3.66796097607077,3.35383688057954,2.95159900868066,-0.0642189651577696,-0.201000027694228,0.0608148505140194,-0.200946245896234,-0.265914575338951,-0.23844926219441,0.000688669596426421,0.000205997733343516,-0.00154032941599691,0.428498621343737,0.535756213822098,0.468199733050654,0.138963102053196,0.206631701909473,0.0116125921710527,0.0232078169309956,0.137982069502853,487.941637847235,1
1156421,-0.605870352614688,-0.855767148306521,-1.16404798483449,1.33025446288333,0.801826777370102,0.626117171070863,0.012662265690281,-0.00946749331574559,0.0271375642158514,0.00473844017933408,-0.00148800402783887,0.0129603530502727,0.0412172222028795,0.130019022855853,0.0354384554071103,0.246899951276063,0.227163161211966,0.229251913656977,0.0614169530706537,0.0520071938578412,0.0528009767954124,0.247824440018844,0.228050858051096,0.229784631329888,8.82539142687034,6.8165394569959,9.27453542543417,1.08224452044107,0.328003412745436,-1.36711131549524,-0.605870352614688,-0.855767148306521,-1.16404798483449,-0.00213163971294462,-0.00552894306728742,0.0243225311372653,1.93612481549802,1.65759392567662,1.79016515590535,0.309312137007433,0.471317644144232,0.0974225941610093,0.165119127667322,0.307643059990538,488.164450411982,1
1158421,-0.834115874696482,-0.415144575594312,-1.16546247639874,0.70797876528579,0.411771544662162,0.553167707586381,-0.0252439373261233,0.000890133386422853,-0.0149319320972254,-0.0027168796932112,0.00156474673924018,-0.00800175384018068,-0.158373227461614,0.0502457380067281,0.253933129620024,0.262783028075826,0.1468323479859,0.231862214911859,0.0695912198142317,0.021727032423503,0.0541188622506476,0.26380147803648,0.147400924093111,0.23263461103337,3.70879362086774,3.43049350570765,7.06090152254158,0.0804524449227849,-0.264653260225413,-0.873573384237794,-0.834115874696482,-0.415144575594312,-1.16546247639874,-0.00473830498384244,0.00417203280555997,-0.00217717697809289,1.54209463998227,0.826916120256474,1.71863018398512,0.324495440910949,0.484912708484771,0.0907103617457832,0.144374744963586,0.323273643738559,488.479908763846,1
1160421,-1.57593442034781,-1.81927050142189,-2.32815514117564,3.30739576980306,1.26938158670568,1.13544067367434,-0.00599807978360301,0.0222058073548641,-0.0188167177603077,0.00757986361864687,-0.00207622403565309,-0.0148007777154174,-0.144115832870495,-1.77140764453067,-0.0683223495034729,0.530183018350547,0.341438838624392,0.4558846934226,0.283249465060606,0.117494092411895,0.209246529185297,0.532211861067193,0.342774112808852,0.457434726693653,19.1696725453417,14.1341379167625,10.2141111359745,2.74504447504503,-1.12983785552756,-1.51810025678519,-1.57593442034781,-1.81927050142189,-2.32815514117564,-0.0225101240625858,0.000254286369610428,0.00629791019382578,4.88333019015087,3.08865208812757,3.46359581484998,0.564764792396936,0.834694316973443,0.403563477448914,0.605505367165489,0.563521062352122,488.923306116892,1
1162421,-0.323901700740802,-0.279863714360737,-0.542197219954853,0.806847935021494,0.296890239966385,0.540790522288872,-0.00286799921565754,0.00897662599691085,0.0134815680489709,-0.0107703426777613,0.000429450172618724,0.0195959847614459,0.0149527543817818,-0.112030887792803,-7.29052439055467,0.153757376940098,0.100173774352198,0.168882377096433,0.0237105695063716,0.0101136132439829,0.0283588078613881,0.15398236751775,0.100566461824919,0.168400735928879,8.89940976156915,3.78881885778032,3.81991759102787,1.42959366873502,-0.564589057644148,-0.231632840785042,-0.323901700740802,-0.279863714360737,-0.542197219954853,-0.0185066031282681,0.00385784201991484,0.0223898381228533,1.1307496357623,0.576753954327122,1.08298774224372,0.216120358027026,0.316196207582687,0.0402301439806787,0.0621973733252064,0.214701261439263,489.312417278788,1
1164421,-0.299778306630906,-0.295250712766312,-0.359762682200586,0.247654924152445,0.244422471901651,0.292093177268027,0.0116401962139253,0.0202692300925297,-0.00691232731842993,0.0022926403038482,0.00339740220906178,-0.00683578626745828,-0.0012381389402276,0.0687763442589774,0.0112788681017182,0.108316120610832,0.089634030437754,0.117795655117601,0.0118194653577246,0.00808588807130313,0.0139379788504598,0.108717364563921,0.0899215662191397,0.118059217558223,3.01485074447376,3.56434552027728,3.15663252700587,-0.276632697237477,-0.508426162727631,-0.153912179603546,-0.299778306630906,-0.295250712766312,-0.359762682200586,0.0042562652953318,0.00585181717998294,-0.00527995579121993,0.547433230783351,0.539673184667963,0.651855859468613,0.168496634320086,0.251290250922113,0.0140105920664675,0.0336424577612813,0.167233102233048,489.503384460624,1
1166421,-0.735801487878843,-1.26507016080861,-1.10554954824288,1.17575205751277,0.378333495635038,0.687320806960205,-0.0127055960185611,-0.0140836739369029,-0.00068373945722025,0.0205108211314809,-0.0256183419651171,0.00907757483057296,1.2103460478587,-0.0999985686704513,-0.208481379811372,0.41466367139612,0.282194548059495,0.350347186797005,0.173752867457056,0.0800031448537397,0.124253745671145,0.416836739572048,0.282848271788497,0.352496447742591,3.42464401477643,9.04783690845735,4.15886899605395,0.731271602177887,-1.8642119604649,-0.806368037968491,-0.735801487878843,-1.26507016080861,-1.10554954824288,-0.000325568363581011,0.00261825826704368,0.0269980370055511,1.91155354539161,1.64340365644364,1.79287035520309,0.509862177393852,0.754866708976362,0.224825915155376,0.374322874626788,0.499023235702584,489.836512629591,1
1167640,-10.815161031047,-3.81816324342879,-4.03214901665517,6.19518398907022,8.29513199071068,2.93347501630542,0.318121180509078,0.122960707115079,-0.0360261213745242,0.00838506427715695,0.135199471654973,0.00599135558160802,-0.284698611853105,-0.28591446007179,3.89615550400809,2.19287907070257,1.91686583586444,1.21032729408714,4.85196946536319,3.68903353498804,1.4780531657361,2.20271865324721,1.92068569396141,1.21575209879979,12.0723423994365,6.08418116829933,3.86050987726487,-1.83296259689049,1.13198121893188,-0.0164877774337912,-10.815161031047,-3.81816324342879,-4.03214901665517,0.12370918879844,0.0146972131250942,0.013397778025858,17.0103450201173,12.1132952341395,6.96562403296059,2.24950677720544,3.44783913364375,4.87047771046854,9.94798541024198,2.2133452737865,491.192696884336,2
1169390,-23.7764378251932,-9.56634587275524,-5.59577966975181,11.8638083454492,6.70201860334212,6.38532856701448,1.3020651494424,0.37469211853025,-0.376574158338938,0.0789148016367274,-0.0850076831374456,-0.132286491934391,19.7030275461382,-7.23804208699333,-0.139961977556075,4.72289519572727,3.48036608387946,1.74139364722952,22.4750981885041,12.2010424154972,3.03869189912493,4.740790882174,3.49299905747155,1.74318441340121,11.4395010530854,3.82001722664241,5.53572531875442,-2.31254649708556,-0.589572575186182,0.58583697722859,-23.7764378251932,-9.56634587275524,-5.59577966975181,0.549882222110507,0.0566041990170526,-0.184547313489985,35.6402461706424,16.2683644760974,11.9811082367663,4.59136273216907,6.63064606335433,24.8366575645151,37.4511389422536,4.55438761425507,494.576563328357,1
1171390,-40.9994369707649,-13.3549954772705,-4.69157126513631,16.7087834300231,11.0200359324901,12.8862826850502,0.268017808182007,-0.203331691126456,-0.439631537706377,0.108819655286462,0.0253107117735193,0.0236695026688685,-0.756867418234199,-2.71102336044063,0.27745381174396,6.3052778518173,4.93878740418052,2.07046355548811,40.0576373631406,24.5830353552748,4.32000916081678,6.3291103137124,4.95812821085486,2.0784631728315,25.4074521894014,3.15915036332826,14.3501647041107,-3.61073245052103,-0.189792042634095,2.45120013217354,-40.9994369707649,-13.3549954772705,-4.69157126513631,0.530665873489861,0.14461060282381,-0.141590357769894,57.7082204007881,24.3750314097606,17.5778539501865,5.82456701131499,8.30944501000887,44.8781463387014,68.4349691469144,5.77604851189101,499.74178139143,1
1173390,-64.1965149290193,-11.6825036605261,-8.33917464267887,30.3883175398152,28.1117572043288,13.4414323462165,0.380718701353091,-0.929557602349174,-0.168521839961014,-0.260386063987331,-0.0887692155666161,0.0972406335661326,4.52762036901308,0.317457060827058,-0.651995496034367,10.0954097833706,5.33255223340611,2.55359529450553,102.651462341398,28.6520777054459,6.56266399980292,10.1317057962319,5.35276355777517,2.56176970077385,20.4089985798755,8.28488634693986,10.1407147122051,-2.77754003209859,1.2325676700889,1.29912944444455,-64.1965149290193,-11.6825036605261,-8.33917464267887,0.281647298882058,-0.244482080306632,-0.0190528897013234,94.5848324688345,39.7942608648549,21.7806069888953,7.10515043312318,10.2649720369851,108.382067185804,136.8742609443,7.03385078185386,506.146731038302,1
1175390,-36.6035608901926,-14.6669031556345,-6.07134265178894,18.4478112772051,16.0213400341494,9.69353136556816,0.414541847741075,-0.32073051078767,-0.471549515997239,0.0151943752737645,0.170612560326767,-0.00896112885350355,2.79351232615698,4.01507398512531,1.84586850140145,7.73278824003507,5.42221074940928,2.27615272360618,60.2666160339499,29.6025305350735,5.22158454863569,7.76315760718214,5.4408207593224,2.28507867449585,11.1809075662958,3.24879584595236,6.77969823235732,-2.03422732837087,0.0188629031263616,1.1662104082387,-36.6035608901926,-14.6669031556345,-6.07134265178894,0.600126273608061,0.175940032409621,-0.107187270150945,55.0513721673976,30.688243189784,15.7648740173571,6.88840123236402,10.0050736444363,65.3339370212615,94.377254597414,6.86290577882084,513.09510931864,1
1177390,-56.0342873815389,-13.6651564169489,-4.95780390072038,31.8352019303118,15.0448436207901,11.1753271970535,-0.488593741427406,-0.934726876680392,-0.0910523294122365,0.0414630204818454,-0.10114930603425,0.0397995288757252,1.31963319678278,-0.682023838965219,0.391990089897264,9.58564230938179,5.58798567450412,2.02688580722027,92.606306067495,31.461142895221,4.13901815232731,9.62321703317009,5.60902334593296,2.03445770472805,14.5012089050003,3.55636162702439,9.29398774344885,-1.6449645580711,0.175592757548497,1.29927706526975,-56.0342873815389,-13.6651564169489,-4.95780390072038,0.254416988496632,-0.160684416756581,-0.0405431354962241,87.8694893118506,28.710000037739,16.1331310977739,7.52143033741252,10.8005970244243,102.904525965224,127.218388457385,7.49373624094731,520.273430328524,1
1179390,-42.5151581899621,-14.6905079112071,-5.88762524646678,35.7456822424573,16.07266650338,12.5071367497029,-2.24315203271377,0.253592344065554,-0.00689614347193368,-0.1268337632935,-0.247270368126338,-0.089247992478926,-6.41644897101151,34.8966508538337,0.989301313039816,11.5462423467451,6.54496808852433,3.21870179301958,136.399616817566,43.7702428924031,10.5928219823707,11.6790246518092,6.61590831952825,3.25466157724128,8.39720804194216,3.30560199691877,6.72203089574996,0.294615941181421,0.212564680092464,1.14501732085911,-42.5151581899621,-14.6905079112071,-5.88762524646678,-0.535254433372262,-0.380537102633239,-0.299037817490764,78.2608404324193,30.7631744145871,18.3947619961696,9.80420532161093,14.3838227875296,143.420833626521,186.512360841958,9.66686411961488,528.853730508805,1
1180078,-66.4717627878537,-42.7172516282088,-15.5746221398601,52.9616506706005,39.2444249563164,18.2929558294231,-0.881812168388625,-0.27783710291987,-0.0334098407387413,0.224805233925944,-0.00107237714305888,-0.0955857546399859,-157.042269242606,-8.55872602070719,5.02735485964156,14.2762604607658,11.149745692316,4.16268523666621,205.365493266569,125.295700513589,17.4551803394708,14.3305789578289,11.1935562049596,4.17793972425056,10.7119282637281,6.41106176285654,7.91395466305706,-0.180972318045289,0.0595427576453674,0.154819875141204,-66.4717627878537,-42.7172516282088,-15.5746221398601,-0.0243224988916218,-0.140486734631644,-0.0999533734615655,119.433413458454,81.9616765845252,33.8675779692832,11.8374476730857,17.1897962764295,253.579402654317,345.456390126502,11.7787113691107,539.576518253168,2
1182078,-18.4286371047626,-7.28894066485108,-4.56806188604593,32.3708011427109,14.5402821222153,6.78895941211985,-1.61330770995942,-1.15433051290289,0.378104480558894,-1.19656806235583,0.367704823115974,0.470518386077612,-0.197643903892751,0.290397703359852,0.83227579875708,8.5526581173303,4.74549365291448,2.00607030166318,74.1891576662958,23.1563825926644,3.93406603818406,8.61331281600151,4.81210791573343,1.98344801751497,9.63181329226032,5.33665104274202,5.89836160625994,1.590678806952,1.44807183802626,0.533956467357689,-18.4286371047626,-7.28894066485108,-4.56806188604593,-1.77997163959369,0.134992972718394,0.424809073437658,50.7994382474734,21.8292227870664,11.3570212981658,6.56004677929188,9.49063842900431,76.1988723317533,99.6919889370026,6.09040154340932,548.511074709428,2
1182546,-33.9183191217917,-13.8834273179641,-7.52678525131182,30.1154905127202,14.1717123109666,4.91189582322874,-0.783479663028515,-0.00777127725901483,0.164411151456887,-0.0334597084694784,0.0517773543799405,0.0662299336139272,-4.16948045966464,1.58587506866106,-2.87805123252022,6.8389595491489,4.6692127392648,2.24467278659663,47.2114769190569,22.0045163960303,5.08166168001477,6.87106082923568,4.6908971845512,2.2542541294217,11.9005597343177,3.80159590427676,3.76627308073971,-0.137607421131978,-0.164064247237763,-0.523178394126491,-33.9183191217917,-13.8834273179641,-7.52678525131182,-0.1689952085514,0.106980197286837,0.12352520588484,64.0338096345119,28.0551396289307,12.4386810745406,6.23078435992338,9.45680510384152,47.3587379386136,73.6114712382951,6.14181339898553,554.627182180625,1
1184218,-43.2129802028686,-14.4813698103462,-6.97903150817352,39.0660679600744,20.1462202903989,9.13551144533835,-0.336854842424188,-0.670187124790909,-0.0896467612059739,0.426980829561017,-0.466578384323512,-0.277346558573323,2.66207729288886,-3.10940747803491,0.13835806625547,11.0845089662204,6.39792239219622,2.79512681076313,124.298289898585,41.2514486471616,7.83759978488774,11.1489142923688,6.42272906537102,2.79957135734879,8.27931370835422,4.08513286239427,4.69204844430982,-0.480854164871213,0.343334732537982,0.469947883518972,-43.2129802028686,-14.4813698103462,-6.97903150817352,0.629330923749996,-0.596683689818496,-0.368443459383291,82.279048162943,34.6275901007451,16.1145429535119,8.66538091367906,12.6497191865039,135.196096959624,171.612483847034,8.4846741209458,561.940425940591,2
