A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1139765,-972,546,-313,-553,628,-378,1763,2101,575,417,1571,407,31.5,976.5,252,-38,990,126,139.161764705882,1015.72058823529,215.176470588235,-45.0147058823529,1015.91176470588,104.691176470588,1450.63036492328,949.046313349047,237.717507905509,0,972.537681110836,131.765270038231,632.955148954675,1054.22629142391,286.7628144734,203.825220687321,1038.83842088454,177.710066251349,386956.764486392,80894.383450395,36468.2967515364,40108.2236611062,47811.6637401229,20928.3957418788,622.058489602378,284.419379526774,190.966742527427,200.270376394279,218.658783816528,144.666498339729,2.8621572318169,5.58060505994457,3.6141248951724,2.96364472819588,3.15930160278845,5.26805379935147,0.461201421970683,1.30876567403946,-0.826068387821837,-0.0431783621057349,0.680320411778246,-1.16780418827332,-18,990,282,126,933,203,118.161290322581,997.596774193548,222.967741935484,-45.7741935483871,1008.43548387097,113.725806451613,2735,1555,888,970,943,785,1206.39433788518,1051.47997780824,1757.88235294118,1326.67647058824,414227.906686669,49313.1062944686,1594258.20588235,1152310.85294118,1188.11021055049,1039.01069566156,26810.2591995916,26810.2591995916,2
1140828,-1954,333,-555,-592,447,-495,1563,2064,838,466,2133,970,-63,953,262,-19,971,116,-28.0859375,979.03125,234.15625,-32.6328125,1012.015625,114.40625,0,866.81172222836,281.027621622937,0,947.502419846446,0,658.179478989204,1030.84181315564,346.856193183861,215.190885465672,1047.30061497404,204.944695283874,435816.220903051,104952.597440945,65995.6604330709,45598.4546628937,73235.1021161417,29141.2037401575,660.163783392463,323.9638829267,256.896205563786,213.53794665795,270.619847971544,170.707948673041,2.65047706111644,4.74420669066675,3.93058153153909,2.7447037914674,4.77797231480919,8.1875180881928,0.0499905346686459,0.754774107384185,-0.413962432922122,-0.274384774349471,1.00755564292384,0.270214619081169,-509,898,303,-19,780,29,-28.7931034482759,962.698275862069,238.775862068966,-28.6465517241379,997.034482758621,116.551724137931,3517,1731,1393,1058,1686,1465,1218.33528522862,1055.91907671341,1821.8515625,1346.1484375,487183.164483497,78029.2246003137,1616144.2890625,1185148.0234375,1208.80766731127,1049.37051372646,27114.4508308183,27114.4508308183,1
1142828,-1454,601,-717,-339,600,-339,1145,1731,777,310,1628,378,45,944,247,-67,1009,97,43.7421875,975.78125,246.1875,-74.4921875,1017.15625,86.34375,-493.876868228635,944.29647882584,0,0,992.797206047049,0,472.939387302961,993.731202652407,320.007202067391,159.743764549669,1029.52134660968,139.111072977675,223504.413324311,35631.0226377953,42125.4291338583,20126.2204109252,25506.6368110236,11990.3218503937,472.762533756971,188.761814564798,205.244802939948,141.866910909222,159.70797353615,109.500328083498,4.00118039776551,5.61802758115129,6.43164940151239,2.53032165477935,4.69932408187697,4.53732881684522,-0.390172349573241,1.30149803493167,-0.743409991168819,0.231667048867083,0.635664449505377,-0.56059270021175,290,907,222,29,1028,116,56.9655172413793,964.060344827586,251.275862068966,-78.0258620689655,1012.65517241379,89.7413793103448,2599,1130,1494,649,1028,717,1122.8752887201,1039.6030400926,1608.7734375,1260.6640625,235622.569378076,26081.8711242998,1313577.9765625,1104784.1640625,1115.00483427205,1031.34330966791,27370.813679564,27370.813679564,1
1144828,-881,555,-202,-650,457,-320,1036,1925,818,572,1523,601,-36,962,262,-29,985,126,-1.640625,1001.46875,239.3671875,-28.0625,1016.1328125,133.6796875,0,960.38541705324,335.890431711764,0,977.97867375587,0,398.874216545768,1023.94045084419,303.126817004863,174.320959368058,1033.90721673296,189.994346132984,160350.688730315,45872.7706692913,34861.5727731299,29833.3661417323,36725.1554502953,18371.1170644685,400.438120975407,214.179295613025,186.712540481699,172.723380414269,191.638084550789,135.540093937065,3.35835388050086,5.80220832119876,3.1104421804042,6.00694400855179,3.54701025986029,4.95095304201219,0.332850453040343,1.12784502465173,-0.1731122778809,-0.382947266575778,0.294514450886105,0.152576065513842,-181,907,323,-48,885,126,-9.6551724137931,991.862068965517,241.75,-24.4224137931034,1014.97413793103,131.775862068966,1917,1370,1020,1222,1066,921,1114.33501425423,1048.49936791427,1562.7421875,1295.34375,165071.496634797,45807.4493720896,1299440.5546875,1135449.78125,1106.23071048483,1039.93080253631,27572.284234653,27572.284234653,1
1146828,-972,537,-434,-436,333,-203,1281,1842,606,359,1828,601,-67.5,972,237,-14,1019,106,-20.6953125,1020.2578125,222.8828125,-17.84375,1029.1171875,113.890625,-403.032537472053,973.334167806002,0,2433.03481123168,948.928024770414,124.742181115945,443.866437188598,1045.8096332806,294.578127900732,179.385147796578,1058.19777880248,174.411958448955,198137.063914862,53207.4684424213,37391.6475762795,32111.5029527559,61178.3089936024,17585.8462106299,445.125896702115,230.667441227455,193.369200174897,179.196827407061,247.342493303521,132.611636784371,3.11085789580098,4.73750146508312,4.33320367488897,2.47533581568669,4.52608193037977,3.79126496668354,0.642610821156873,1.03640988752383,-0.845250473052454,-0.214661273516686,-0.146560066970846,0.380720533004189,-218,916,212,-29,971,126,-39.1465517241379,1008.99137931034,231.75,-15.9310344827586,1032.99137931034,111.870689655172,2253,1305,1040,795,1495,804,1147.07294648656,1059.32729450913,1630.2890625,1315.4921875,210411.827327444,63063.1692230602,1377511.4765625,1182381.1015625,1139.20218935734,1050.8721124654,27794.7076030732,27794.7076030732,1
1148828,-736,425,-696,-825,219,-242,1481,1879,818,514,1714,349,-40.5,962,262,-19,1009,116,-9.6875,997.390625,238.71875,-33.3359375,1007.59375,103.8515625,-690.637426279579,939.027504756674,0,0,942.695225405017,0,434.902988464094,1028.82355447861,353.161347686861,223.98488020958,1028.57341285151,150.44956069228,190535.318897638,64191.342273622,68269.6525590551,49444.2248400591,43054.4635826772,11943.2297613189,436.503515332509,253.360103950133,261.284619828751,222.360573933553,207.495695335294,109.285084807209,3.13824803890683,4.29008287649624,5.40924707364023,5.22351474549203,6.68967708414284,4.18351069341716,0.63485443771914,0.968099164236702,-1.0425772992519,-0.58798343941051,-0.0210488305964761,-0.878078396191598,-72,907,313,0,933,155,-27.301724137931,983.681034482759,254.689655172414,-27.2327586206897,1007.27586206897,109.73275862069,2217,1454,1514,1339,1495,591,1140.11101039686,1043.09619331705,1647.234375,1295.75,212006.623061055,58445.1931318532,1372341.453125,1130767.5625,1126.74917067367,1033.79019152504,28036.721375662,28036.721375662,1
1150828,-1554,481,-525,-398,676,-291,1300,1555,757,485,1400,563,13.5,944,323,24,1000,126,-36.8467741935484,964.241935483871,260,4.69354838709677,1016.15322580645,122.701612903226,0,929.825391666106,355.302056306193,0,994.560056639866,100.844372287774,477.272264557798,980.088516410635,356.638087991807,165.664303005574,1026.55155190067,175.123389679686,228272.033241542,31061.4857067926,60075.2032520325,27645.5801206399,21413.3990952006,15739.4468266457,477.77822600192,176.242689796747,245.102434202585,166.269600711134,146.333178381393,125.456952085748,3.64181218684528,4.00285009216902,4.23188530340142,3.18416454509738,2.98176758883776,4.80438340319034,-0.269353192897885,0.178509999994715,-1.06623669669948,-0.165005762046128,0.064762933566113,-0.0340822921007621,9,944,323,-58,1000,155,-30.0089285714286,964.258928571429,273.526785714286,7.29464285714286,1015.30357142857,123.196428571429,2854,1074,1282,883,724,854,1124.76295275315,1044.476432651,1647.62096774194,1293.83870967742,240636.844853986,32193.3102434968,1315553.04032258,1111920.9516129,1115.67059194171,1034.54065519006,28251.5227725354,28251.5227725354,1
1152765,-2481,166,-1000,-485,390,-524,2281,2490,1222,864,1895,825,108.5,962,257,-29,995,97,13.8984375,999,241.2265625,-17.6796875,1014.328125,90.84375,0,873.667042924825,0,0,946.271197861524,0,898.394396792133,1052.17116300058,384.756284467843,212.402937391412,1043.71075525023,192.755512242841,813273.021099902,109921.921259843,90554.601808563,45155.2115526575,60946.7418799213,29129.6761811024,901.816511880272,331.544750010979,300.922916722145,212.49755658044,246.873939248195,170.674181354716,3.43021106465931,9.47163189714793,5.56690015793569,5.78702108702537,4.12468051478609,6.2285302550504,-0.275071148034221,1.56612597716647,-0.186016350291391,1.1826112737745,0.231372116407584,0.539412566214957,309,907,323,-9,952,19,24.5862068965517,981.629310344828,240.5,-29.9655172413793,1012.41379310345,85.0948275862069,4762,2324,2222,1349,1505,1349,1347.62528436788,1053.32817949741,1989.484375,1310.0703125,846001.727630189,73955.6274289898,2062214.046875,1171601.8359375,1333.84995061045,1044.91826896871,28505.4164924393,28505.4164924393,3
1154765,-1890,453,-555,-475,733,-466,1181,1555,1070,563,1714,572,63,944,363,-145,971,165,104.692307692308,970.861538461538,335.030769230769,-110.538461538462,992.061538461538,137.307692307692,0,928.675723942401,-516.663294299998,0,965.612141801524,0,574.306015987992,991.948385754017,462.99275621514,247.59548274741,1007.10656376038,217.125663720698,323849.216346154,42036.1836538462,103712.249038462,49851.7211538462,30547.4961538462,28732.1850961539,569.077513477869,205.027275389998,322.043861979174,223.274989987339,174.778420160631,169.505708152126,4.12777927677719,3.55034671354141,3.28698757338524,3.62479059108383,6.03101738688764,6.3738237841724,-0.502574890566075,0.586333985590583,-0.439955596636706,0.961575750399201,1.29066044720938,-1.18230360111555,563,916,373,-271,790,9,120.593220338983,964.35593220339,341.864406779661,-122.457627118644,980.813559322034,148.813559322034,3071,1102,1625,1038,981,1038,1210.66539536569,1045.57707949461,1816.27692307692,1381.2,327697.676102075,70023.9032505216,1528151.29230769,1122710.70769231,1186.78872067227,1022.29268179349,28773.7025051398,28773.7025051398,2
1155781,-1836,527,-545,-378,504,-252,1872,2222,828,300,2152,475,-90,953,308,-97,1004.5,145,-54.6875,980.8125,251.1875,-65.140625,1021.6875,112.2734375,-504.243983257481,946.992610632733,0,0,988.451688895994,0,504.486326003986,1001.77446470001,359.973979094323,163.460908935439,1040.52862917125,172.929966857974,253496.169291339,41886.1535433071,67009.6181102362,22653.1454232283,39160.4212598425,17435.664800689,503.48403082058,204.661069926127,258.862160444968,150.509619038879,197.889922077509,132.044177458489,6.22025739399336,14.010509443862,3.57398604970643,2.61927273274104,10.7410683929917,3.50831541017349,0.246148773824695,2.34223964357795,-0.690901179064202,0.367598901098634,1.7392695811363,-0.54321211899908,-409,898,262,-165,1009,174,-61.1379310344828,965.784482758621,258.974137931034,-67.8620689655172,1010.85344827586,115.103448275862,3708,1695,1373,678,1648,727,1144.43021192012,1049.95091016993,1669.015625,1312.6484375,265972.194746504,45717.4573649568,1387639.796875,1139324.0703125,1137.03369220133,1041.44139574905,28978.5466777978,28978.5466777978,1
1157781,-2163,388,-707,-407,609,-582,1490,1824,1020,640,1609,378,27,985.5,202,-29,961,126,26.8046875,1034.90625,207.953125,-15.109375,1022.2109375,93,0,949.580777124181,167.986508891506,0,975.570054563623,137.251274023802,599.557056553002,1073.50220510952,316.328843926696,162.928665372303,1047.26248425956,173.11331187982,361574.977300689,82016.7942913386,57266.8324311024,26524.6808562992,52251.726808563,21487.0866141732,601.311048709974,286.385743868892,239.304894289904,162.863994966043,228.586366191344,146.584742091983,3.33405834744024,2.87137674127709,5.0048841639378,4.65771942084326,2.75371200404107,6.99784124718707,-0.00429999868495545,0.273002184657793,-0.133194648996259,0.474076112134318,0.677218376817016,-1.56700605117128,27,888,131,-87,857,77,17.5258620689655,1030.99137931034,210.137931034483,-17.25,1013.56034482759,103.887931034483,3653,1436,1727,1047,1000,960,1223.33323631974,1047.34071319484,1781.6953125,1290.8359375,379963.192215057,57183.3739019597,1611939.5859375,1153272.6796875,1215.11989999899,1039.66822102876,29224.0700846954,29224.0700846954,1
1159781,-2063,111,-414,-747,666,-310,1736,2101,959,446,1733,475,-27,962,252,-19,980,165,-26.375,974.0625,229.046875,-23.0625,1010.3671875,134.4296875,0,864.628266658342,0,0,970.385104959463,0,593.842795380225,1013.61632904171,324.903351013805,180.898193053441,1032.37271082807,191.959081740094,354724.913385827,79239.3661417323,53517.8245570866,32445.7598425197,45305.5097810039,18924.7981668307,595.587872094309,281.494877647413,231.33919805577,180.127065824433,212.850909749063,137.567431344889,3.89672214923203,6.04445691583782,3.90223249830606,4.64994720442961,4.20133809312445,3.82080124535288,0.0229666363741231,0.927117192063963,-0.0273559155319522,-0.331416092216848,0.948766386314844,-0.727437580066722,-527,1000,272,-19,961,184,-32.7068965517241,959.534482758621,228.034482758621,-21.3448275862069,996.801724137931,138.293103448276,3799,1990,1373,1193,1067,785,1171.7600199681,1042.77853494277,1706.953125,1322.046875,380000.373302706,46424.0926189361,1485629.515625,1135365.859375,1160.78828633967,1033.76793347192,29508.0103954535,29508.0103954535,1
1161781,-1481,537,-565,-504,714,-563,1590,2175,838,359,1561,708,-113.5,948.5,262,-29,990,121,-39.8515625,1010.234375,246.78125,-24.9296875,1023.5625,107.90625,0,956.89189480191,0,0,993.777805250646,0,512.75610216993,1043.98825125094,334.640058495692,165.290487664899,1039.68034450498,185.671921679073,263388.39511565,69883.9446358268,51485.2116141732,26909.6879306102,33516.8779527559,23010.0698818898,513.213790847099,264.355716102048,226.903529311849,164.041726187608,183.076153424622,151.690704665414,3.99491303860495,8.22992559973621,4.42346015884811,3.16960191805763,3.08638280378424,6.78206042655985,0.618137451278568,1.86914499346409,-0.554463612810291,-0.175504548804584,0.760162630839793,-0.570389823739279,-372,879,202,-116,990,165,-56.5862068965517,985.724137931035,252.370689655172,-23.0948275862069,1014.97413793103,113.215517241379,3071,1638,1403,863,847,1271,1165.19534403365,1052.92566977297,1697.7265625,1303.3828125,268635.553642577,40219.1144210593,1464814.2578125,1142730.2265625,1154.81423368817,1043.38394712401,29780.9356923282,29780.9356923282,1
1163781,-1772,351,-616,-718,438,-339,1554,1879,1313,446,1847,524,45,944,262,-82,1000,106,30.296875,979.25,258.3125,-79.8515625,1010.1484375,107.8203125,0,911.512187202387,0,0,957.42883343766,0,582.092319782696,1013.19533222869,369.219510420292,202.661413291973,1036.30440523646,179.732157494145,340574.304872047,68166.7716535433,70145.7125984252,34968.5683439961,53948.4266117126,20841.2509227362,583.58744406648,261.087670435705,264.85035887917,186.998845836,232.268006001069,144.36499202624,3.3609001583163,5.34069554362251,6.30888394966748,3.95851443941252,4.97033176928388,4.11818982297292,-0.135007200348177,1.02137722944453,0.791897349108,0.0354116563884225,0.795677774698713,0.111857869514939,109,907,343,-126,895,67,32.2586206896552,967.258620689655,245.327586206897,-81.2241379310345,1001.14655172414,106.258620689655,3326,1528,1929,1164,1409,863,1181.16561382723,1044.34864699566,1715.359375,1308.1796875,363021.995197238,56027.6542787782,1501719.296875,1147302.1171875,1175.09398979125,1036.73149829738,30043.6573855971,30043.6573855971,1
1165781,-2027,509,-434,-640,657,-330,1427,1944,969,349,1390,368,81,935,252,-67,971,87,-10,991.9140625,251.3203125,-44.3671875,1006.46875,70.109375,0,933.626481312415,0,0,982.272118127414,0,589.215023357348,1023.57869827508,352.138766592802,169.207043108436,1019.11859896187,137.703882933634,349807.212598425,64322.3626353346,61318.8650959646,26872.5176550197,25825.1328740157,14157.6414862205,591.445020774057,253.618537641346,247.626462834578,163.928391851502,160.702000217843,118.985887760778,3.22259998271094,5.3548287084582,4.07946844827262,3.99496933688991,2.83758710721599,3.92767392377779,-0.286380882680484,1.10307088320759,0.163030189104625,0.219804092631504,0.568648179012306,-0.547124507805461,118,888,353,-135,885,67,-3.99137931034483,977.793103448276,249.896551724138,-45.6120689655172,1000.71551724138,72.8534482758621,3454,1435,1403,989,733,698,1194.85493635543,1029.50922300478,1745.890625,1255.9921875,378960.041440962,28300.1860378246,1518889.40625,1086196.1015625,1183.34432075757,1021.75324972196,30301.0104896356,30301.0104896356,1
1167781,-836,500,-343,-495,695,-242,936,1527,797,475,1485,436,-54,957.5,222,-58,1014,58,-7.1328125,976.75,206.09375,-49.984375,1022.5859375,62.171875,0,953.221651986863,641.531628778387,0,1002.42827895417,0,412.129350522988,988.920702710789,289.452500421054,149.52826864844,1032.70838166566,120.54550489338,171136.730253445,24111.968503937,41633.3769685039,20016.6454232283,20968.4177534449,10749.8599901575,413.686753780496,155.280290133478,204.042586164026,141.48019445572,144.804757357778,103.681531577024,2.41364873805053,4.75265066655606,3.91139340952214,4.42767293199306,3.60128042269587,3.96646539896705,0.244974985121417,0.789607595452461,0.138234403654191,0.230096133267169,0.401227153183831,0.293394808587408,-81,944,262,-116,1009,29,-17.0344827586207,968.327586206897,203.474137931034,-51.6465517241379,1019.64655172414,60.9051724137931,1772,1027,1140,970,790,678,1098.3999553115,1039.95851562694,1564.0703125,1231.8515625,178887.966235832,25376.6355748485,1231597.5078125,1103376.5234375,1089.53664859772,1031.6049091023,30505.459903523,30505.459903523,1
