A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1247843,-4323,-960,-3257,-466,438,-349,2222,4715,1188,495,1590,572,-227,980,396,-29,985,150,-384.5078125,1046.2890625,363.25,-4.7890625,1021.5546875,150.7109375,0,866.125530576781,297.777175623277,0,973.110508129984,0,875.549510486129,1172.75174203132,551.760492084201,185.24795461084,1044.77950350182,208.86735099699,623612.661355807,282835.498462106,173847.25984252,34563.9000369095,48368.1072219488,21076.4433439961,789.691497583586,531.82280739181,416.949948845805,185.913689751211,219.92750446897,145.177282465254,10.5443859018458,22.0477184784634,49.2035842901683,3.16244711390817,3.38027056687003,5.21880972175888,-2.10675639171757,2.5515421951302,-5.81340875927703,0.364413810447649,0.450289088740383,-0.397318540626552,-232,960,376,-145,895,145,-307.76724137931,1024.49137931034,391.551724137931,-9.12931034482759,1019.13793103448,152.913793103448,6545,5675,4445,961,1152,921,1357.4483993506,1058.19043015506,1990.90625,1342.0078125,637334.460822727,50207.6300594433,2446373.234375,1169506.5859375,1345.860064181,1051.54372208693,74901.0948543987,74901.0948543987,1
1249843,-3505,29,-2019,-466,400,-320,1878,2901,1237,640,1780,621,-222,970,346,-14,975.5,145,-386.765625,969.0703125,314.5,-4.2265625,999.859375,132.609375,0,506.142438582216,410.694951082272,3585.96089071916,942.959474776476,0,868.082639355263,1081.97126593662,498.893306479452,197.888324725083,1028.41227749381,195.833435283661,608735.566683071,233387.89265502,151165.25984252,39450.1293676181,58369.0509350394,20928.9958169291,780.21507719543,483.102362502006,388.799768315928,198.620566325892,241.596876914912,144.668572319385,7.11101510475089,5.18424743831597,21.228432990027,3.50110101699034,4.4646389503853,5.01322633966384,-1.51604453538488,0.576572944799921,-3.40677357363142,0.399912707796732,0.803538426937457,-0.0382587038349736,-131,980,316,-155,980,135,-334.103448275862,953.318965517241,345.568965517241,-8.93103448275862,989.801724137931,132.353448275862,5383,2872,3256,1106,1380,941,1282.04623859224,1036.11715908324,1906.2421875,1322.8203125,626670.926772997,59252.1789325509,2173123.8203125,1135142.3359375,1270.28655517983,1029.0644418394,75408.5574393456,75408.5574393456,1
1251843,-3101,-49,-1574,-689,485,-553,2030,2343,1326,1048,1733,388,-212,960,356,9,980,116,-334.4921875,954.5546875,326.265625,-6.6875,1017.03125,93.1484375,0,1201.40078167792,0,0,975.014167013113,335.765978040774,789.142775619533,1051.36962384192,485.67272931471,209.541873798532,1038.19071887106,158.143254875129,514883.826710138,195732.595410925,130447.865895669,44208.4527559055,43829.8257874016,16461.2612573819,717.554058388731,442.416766647609,361.175671793754,210.258062285149,209.355739800469,128.301446824975,7.79856337236445,3.99694501515001,16.0777542977041,7.99363134380663,3.93454605531557,8.35289863179118,-0.759927189872537,0.200162987279085,-2.81488855804991,0.364668201835991,0.637444226274868,-1.5071448154588,-212,921,336,145,885,116,-310.301724137931,947.853448275862,356.887931034483,-4.02586206896552,1010.37931034483,100.853448275862,5131,2392,2900,1737,1248,941,1261.93311962911,1047.13089710414,1870.296875,1301.8203125,528388.041954691,53747.2928548557,1964002.40625,1146757.0546875,1253.75761346525,1039.66919973665,75871.3170039204,75871.3170039204,1
1253843,-3575,-39,-2564,-572,561,-466,1535,3156,1079,475,1695,650,-242,970,396,38,980.5,111,-369.9140625,978.21875,318.671875,11.5390625,1017.1953125,87.421875,-243.294642563887,791.561048942789,442.427458236128,122.640443492724,976.199634342941,0,898.370377927445,1071.67018451341,476.339394497243,177.468989368565,1038.6805895883,153.88784471166,675510.346887303,193073.447834646,126334.442667323,31609.037832185,44518.8670644685,16165.1749507874,821.894364798362,439.401237861986,355.435567532743,177.789307418036,210.994945589861,127.142341298198,9.8289653017863,7.20846143939117,37.0061411286515,3.85700518848819,3.25196804918939,7.35804742889908,-2.34595393985698,0.855971386884749,-4.77065596623177,-0.284305802715305,0.661701229824418,-0.420352687779049,-222,921,425,67,933,165,-275.025862068966,964.26724137931,351.137931034483,13.2413793103448,1009.8275862069,91.8620689655172,5110,3195,3643,1047,1134,1116,1279.48411881125,1042.29382367342,1892.3046875,1281.953125,688584.840707144,47503.8798542636,2182445.5390625,1134034.078125,1270.7572703622,1034.29289872601,76312.2260061752,76312.2260061752,1
1255843,-2838,19,-782,-378,657,-310,1525,2176,871,543,1714,281,-242,1009,346,33.5,1009,101.5,-340.8359375,1015.9609375,325.5546875,18.15625,1021.0234375,79.9296875,-315.167281412572,555.156505984654,286.503864853328,141.154295092903,996.026051850331,0,663.107687097277,1083.19353865664,399.821043952791,152.766161174522,1034.12618230925,130.505836794758,326090.248462106,142242.888225886,54295.193836122,23189.0147637795,27140.133304626,10726.821788878,571.04312311953,377.151015146302,233.013291114739,152.279397043,164.742627466682,103.570371192141,7.96836359525679,4.0488082493219,9.79469392608049,3.55444823281939,5.65377846686869,4.17756453046023,-1.33881608742422,-0.0602007472626339,-1.39617030819772,-0.182483575316797,0.906111743199411,-0.750318216519142,-242,1009,336,29,961,58,-304.603448275862,1019.01724137931,333.456896551724,19.6206896551724,1014.37931034483,83.7586206896552,4363,2157,1653,921,1057,591,1226.89691420171,1040.11864074984,1805.4453125,1249.859375,335232.702317304,28841.7409694934,1772876.9140625,1109786.234375,1218.53902638374,1032.66697758925,76720.5021326793,76720.5021326793,1
1257843,-797,450,-49,-466,695,-330,90,1098,752,126,1438,563,-535,843,361,-160,933,-194,-487.171875,826.75,367.78125,-176.0234375,956.015625,-108.7578125,-408.768134521383,796.674073109006,338.671178572767,0,935.207233855516,0,514.611063692766,840.296255421265,400.410219337619,223.152781883847,967.85962308591,246.133141688599,27704.5529035433,22760.0472440945,25262.6604330709,18961.0466904528,22965.7950295276,49137.1456077756,166.446847082014,150.864333903327,158.942317942928,137.699116520233,151.544696474431,221.669000105508,3.58431678681822,2.06706460739266,2.72860441714738,2.30435092976731,5.04316933952619,5.42250337774063,0.902525881961208,-0.301391235542005,-0.000403072399935485,-0.104585150928885,1.27821735959613,1.81527025503299,-555,931,346,-135,1000,-223,-496.327586206897,829.663793103448,368.206896551724,-175.474137931034,945.525862068965,-131.568965517241,887,648,801,592,743,893,1060.31788214504,1010.04084999375,1684.484375,1357.84375,48281.2130098086,55288.5110846726,1131250.6875,1047130.9375,1051.94692939714,1002.2018688285,76984.5098072042,76984.5098072042,1
1259843,-858,705,237,-29,847,320,303,1147,613,223,1057,524,-378,862,415,165,909,446,-386.0703125,872.9296875,417.1796875,150.4453125,919.1484375,433.640625,-388.330438729848,861.89143299492,401.636136499352,0,917.179654388517,429.444737500224,425.445455890059,878.645286257486,424.40632248177,157.842212549432,920.18668707089,435.521544386727,32205.1524975394,10090.1288754921,6129.7233636811,2298.32769438976,1924.72582431102,1647.69660433071,179.457940748074,100.449633525922,78.2925498606419,47.9408770715531,43.8716973037404,40.5918292804193,6.2333373714175,2.5555529232613,2.38447178290989,5.77522298767135,4.4038979187545,3.87888429262762,0.873495639173438,0.486214185213638,-0.0561332761671766,-1.58138665682619,1.2484073565731,-0.888823175314319,-303,784,415,174,895,446,-392.948275862069,869.991379310345,417.706896551724,154.655172413793,916.163793103448,435.206896551724,1161,442,376,252,210,204,1058.73894453779,1029.49428932382,1689.8828125,1503.96875,32984.8304088097,3862.76386944065,1133142.1015625,1061336.71875,1050.67014728057,1021.07911699264,77110.1667909188,77110.1667909188,1
1261843,-353,754,396,135,828,417,-252,1000,643,223,923,572,-303,867,495,194,876,485,-306.3671875,866.109375,501.0625,188.1796875,873.875,489.5625,-305.21508530892,864.418641729258,495.792139934766,186.689419034718,873.481176525663,487.255217276409,306.938473578175,866.948275562043,503.736786427198,188.88498898139,874.073098344755,490.710231450293,353.131828248031,1465.31077755906,2708.27952755906,268.038324311024,348.992125984252,1133.94881889764,18.7918021554089,38.2793779672431,52.0411330349278,16.3718760168474,18.6813309478809,33.6741565432252,2.98997557568853,4.04744325345653,2.60632846481821,3.06398628631712,3.07029596537106,2.57990568240921,-0.00405263627999486,-0.0302200531872046,0.322218518129128,-0.418859066613189,0.330036890045779,0.0520431779321412,-303,872,495,194,866,475,-306.336206896552,866.318965517241,499.965517241379,188.439655172414,873.508620689655,489.706896551724,101,246,247,88,95,155,1047.79966486657,1019.86918791404,1673.5390625,1551.6171875,2725.62079715642,1305.80560492841,1099561.2890625,1040477.8515625,1039.57142628573,1011.97232670164,77179.5312966654,77179.5312966654,1
1263843,-363,813,425,165,838,436,-252,921,643,233,895,572,-303,852,524,203,866,504,-305.3046875,853.984375,522.0703125,198.4296875,864.4453125,502.8984375,-304.318629170859,853.597481842375,519.893512564138,197.560546228689,864.291413500448,501.907800627159,305.791455182286,854.180811874746,523.148379107209,198.856712704148,864.522235290973,503.387361718091,299.80407234252,338.188730314961,1135.68793061024,170.987143208661,134.044229822835,495.871493602362,17.3148512076344,18.3899083824515,33.6999692968738,13.0762052296781,11.5777471825409,22.268172210632,4.36898942176878,4.52060815449926,5.05799884870989,3.23607015450404,2.85700341144099,3.98902446656456,0.0209928107885007,0.7872687068388,0.119184291768819,-0.10258552311233,0.00211491572499542,-0.149315090371174,-303,852,524,194,866,504,-305.422413793103,853.146551724138,521.844827586207,198.405172413793,864.508620689655,503.086206896552,111,108,218,68,57,136,1047.09205548739,1019.87607742087,1681.359375,1565.7734375,1189.58929162349,549.063929457063,1096817.5,1040341.5234375,1038.75949152668,1012.01334897297,77207.8659398402,77207.8659398402,1
1265843,-363,794,465,135,714,398,-272,941,603,271,961,679,-303,843,534,194,857,514,-309.0546875,849.234375,526.953125,193.3984375,859.484375,509.1640625,-308.303186749998,848.809250601383,525.618546265138,192.059537367651,858.78418655319,507.247511277996,309.438844422448,849.452075237326,527.610118837765,194.081430236125,859.820829809909,510.14139430897,239.469426673228,372.716289370079,698.296998031496,266.729761318898,583.023375984252,1004.04373769685,15.4747997296646,19.3058615288228,26.4253098001044,16.3318633755888,24.1458769976212,31.6866492027297,4.41617721979273,7.60328563993437,3.42049338407773,9.1571896426374,15.1530333882369,9.56180469247704,-0.608650221640021,1.18764444750499,-0.179457138401035,0.847955711882648,-0.997091648064339,0.787163468949766,-303,843,534,194,866,485,-308.439655172414,848.396551724138,526.956896551724,193.01724137931,859.775862068965,508.896551724138,91,147,138,136,247,281,1046.64079361828,1018.25132476284,1685.2421875,1562.046875,798.804750073267,1225.29969257009,1095693.6640625,1037203.703125,1038.43825311702,1010.32511108777,77226.7138247958,77226.7138247958,1
1267843,-373,813,504,174,838,475,-272,872,584,213,885,543,-313,843,534,194,866,504,-310.3359375,844.6328125,534.390625,190.625,860.703125,507.0390625,-309.617649630205,844.50150885116,534.012427778733,190.175797162467,860.599515835061,506.626978005576,310.713732296305,844.698342050285,534.582693556385,190.849130532471,860.754874005951,507.245371775337,236.476808562992,111.572773129921,206.93282480315,86.1732283464567,89.785187007874,210.903973917323,15.3778024620878,10.5628013864657,14.3851598810423,9.28295364345081,9.47550457800924,14.522533316103,6.37715902235355,2.90064410488213,3.54801220423096,2.75318858126218,3.07679176633703,2.44976515381398,-1.24611125180256,-0.122800002628383,0.648473145436204,0.0522431833676327,-0.0724850530639593,0.0939298906394869,-313,843,534,194,866,504,-309.25,844.853448275862,533.827586206897,190.5,860.620689655172,507.008620689655,101,59,80,39,47,68,1046.76666691027,1017.10778092058,1689.359375,1558.3671875,287.568322783679,214.514943577696,1095836.96875,1034620.2109375,1038.52552638455,1009.13555134035,77241.6481562535,77241.6481562535,1
1269843,-333,823,495,174,838,466,-282,862,564,213,885,553,-313,843,534,184,857,504,-308.5625,843.296875,534.7109375,189.2109375,860.453125,509.4375,-308.252950148192,843.199964284157,534.348929080799,188.86242824486,860.352530186897,508.970434195653,308.716116561802,843.345282565214,534.891760370732,189.387520213186,860.503413706186,509.671033608935,95.5708661417323,82.289124015748,194.931532972441,67.3803518700787,87.2261318897638,239.870078740157,9.77603529769263,9.07133529397674,13.9617883157009,8.20855357965572,9.33949312809661,15.4877396265613,2.81757115780922,2.64210722333127,3.20445773387384,3.36436594456646,2.62376215291485,2.86436555884521,0.173131640943109,-0.0718304975546296,0.0256599468729958,0.412625193955289,0.0042435197038322,0.0642771128042904,-313,843,534,184,857,504,-308.586206896552,843.293103448276,534.689655172414,189.025862068966,860.422413793103,509.387931034483,51,39,69,39,47,87,1045.24411113819,1017.83928048931,1686.5703125,1559.1015625,197.571393220768,246.328722726229,1092646.1015625,1036098.3203125,1037.09993955835,1009.78133871441,77251.4652245937,77251.4652245937,1
1271843,-333,813,495,165,819,466,-272,872,574,223,904,553,-313,843,544,184,866,504,-308.7265625,842.2421875,538.6953125,189.03125,863.578125,506.2265625,-308.367153658577,842.080181950506,538.329275859663,188.542737311874,863.446505864461,505.816069892593,308.904908001637,842.322667724489,538.877283398085,189.281907812131,863.64389724585,506.432089166455,111.019131397638,136.641670767717,197.630843996063,95.5738188976378,114.497785433071,209.767162893701,10.5365616496862,11.6893828223613,14.0581237722558,9.77618631663891,10.7003637990991,14.4833408747326,3.39268637038884,2.95697117358714,3.09352246794291,4.28002567554033,6.03134284261488,3.68376449271993,0.130752116113654,-0.438781733336595,-0.159654986788171,0.661739389462474,0.0197005820285013,0.131147832331026,-313,843,544,184,866,504,-308.681034482759,842.474137931035,538.655172413793,188.646551724138,863.474137931035,506.181034482759,61,59,79,58,85,87,1046.52079333597,1018.8709766724,1689.6640625,1558.8359375,228.163994992087,239.223880415517,1095318.4453125,1038181.8828125,1038.31601989334,1010.84830483063,77261.8455836519,77261.8455836519,1
1273843,-333,803,504,165,838,466,-282,872,584,203,895,524,-313,843,534,184,866,495,-308.2578125,841.6796875,537.828125,188.3671875,868.53125,497.71875,-307.912418704481,841.529983365072,537.397222076189,187.929428258012,868.41347689807,497.33714805818,308.429831464954,841.753921322913,538.043242918262,188.581029500584,868.58981436867,497.907998529849,106.917261318898,125.951710137795,233.26156496063,81.2420644685039,102.534448818898,189.904527559055,10.3400803342574,11.2228209527638,15.2729029644213,9.01343799382366,10.1259295286358,13.7805851675121,3.37171058539541,3.85461827026722,2.83730977589402,2.9543296662974,3.57562633126715,2.82292157474873,0.0300408512262503,-0.584990642836182,0.00355828624798193,-0.382050261378677,-0.44041191569152,-0.238978633890648,-313,843,534,184,866,495,-308.163793103448,841.939655172414,537.706896551724,188.663793103448,868.862068965517,498,51,69,80,38,57,58,1045.49812801026,1018.74673081117,1687.765625,1554.6171875,261.660073777751,214.512520222893,1093169.15625,1037923.4453125,1037.34249275051,1010.81201132921,77273.3016855394,77273.3016855394,1
1275843,-333,803,495,165,847,456,-292,872,584,213,895,533,-313,843,544,184,876,495,-308.8984375,840.8359375,539.8671875,186.7734375,872.7109375,490.7421875,-308.591710841498,840.632370556951,539.355759419453,186.349586446138,872.598349940073,490.189725954368,309.052192699712,840.937195745021,540.120479904715,186.983392477781,872.767209261725,491.021042382605,95.7612573818898,171.634288877953,275.706631397638,79.0899975393701,98.9945250984252,275.925135334646,9.78576810382761,13.1009270236099,16.6044160209758,8.89325573338415,9.94959924310649,16.6109944113724,2.64397076041229,3.02330306624929,2.87143194155845,2.68185617149824,3.16031805604341,2.96121897558836,-0.139715426189285,-0.298350522103621,-0.246036362772998,-0.106525563212158,-0.00700934417542466,0.351207345378666,-303,843,544,194,876,485,-308.784482758621,841.094827586207,540.120689655172,186.663793103448,872.629310344828,490.163793103448,41,69,89,48,48,77,1046.06757211692,1018.66379057003,1689.6015625,1550.2265625,294.751251259357,289.433046303254,1094418.7578125,1037787.0546875,1037.93973675899,1010.66232297897,77285.4635595276,77285.4635595276,1
1277843,-333,803,475,165,790,446,-282,882,623,213,904,582,-313,843,534,184,866,504,-310.6953125,840.5078125,537.640625,186.6484375,865.96875,502.0546875,-310.247665655825,840.309086665168,536.495918362997,186.214970218316,865.813983635176,501.326213887207,310.916701565709,840.607327881158,538.221666695052,186.862478677502,866.043987046847,502.418704555772,138.701710137795,168.614111712598,630.043061023622,80.576218011811,131.337598425197,368.524544783465,11.7771690205157,12.9851496607701,25.100658577488,8.97642568129492,11.4602617084077,19.1969931182846,2.79921404614873,3.88096120339053,4.32386773420101,3.53879243244326,17.2898230489173,5.0628270450314,0.21135870900494,0.147433069768452,0.47941125436992,-0.128578220824316,-1.92773987112719,0.14189172598306,-313,843,534,184,866,504,-310.853448275862,840.474137931035,536.870689655172,186.672413793103,866.362068965517,502.155172413793,51,79,148,48,114,136,1045.34979205473,1018.46131390325,1688.84375,1554.671875,651.9757854785,404.596893525043,1092972.4375,1037374.328125,1037.09813129186,1010.50694475558,77298.5065978698,77298.5065978698,1
