TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1681062,-5000,-3039,-1386,-2618,-268,-1414,-1262,400,-640,5151,4686,1257,2272,2027,1767,893,1666,126,242,1039,118,-109,990,80,-194,971,-184,264.274678111588,999.613733905579,105.343347639485,-83.1888412017167,993.768240343348,90.8540772532189,-218.489270386266,970.901287553648,-185.583690987124,0,609.612780083244,0,0,0,0,0,929.652049994127,0,866.733674090591,1242.3250077547,300.721528607847,738.627700420399,1028.17653499993,462.054151184263,362.423281803381,988.791524089678,206.372376881971,684323.165606038,546489.255327808,79678.1833284001,540972.265909427,69871.5495042179,206124.22861477,83973.4750998964,35210.4859035075,8183.37335355927,827.238276197395,739.24911587895,282.27324231744,735.508168485862,264.332271023078,454.009062260623,289.781771510729,187.644573338819,90.4619995001175,22.3971646549545,11.553666121196,10.4508867438702,5.46280800656278,8.55343504229019,5.55888297447879,5.89103145880729,5.4043573081243,7.18001987863301,1.2206565096856,-0.520685432720476,-0.924677339468417,0.165542510619544,-0.586354908477307,-0.0280501697969737,-0.203246765284276,0.208281920976348,-0.622743109387996,282,1009,217,-218,990,60,-145,961,-184,238.076555023923,1021.00956937799,114.923444976077,-89.9473684210526,1000.68899521531,90.4976076555024,-215.191387559809,969.483253588517,-184.344497607656,10151,7725,2643,4890,2295,3181,2155,1266,766,1327.64312098847,1274.2165549277,1055.04944189983,1783.20600858369,1816.95278969957,1440.57939914163,910993.926375616,659782.821957988,91227.9970460355,2385032.12446352,1816211.9055794,1151648.87124464,2
1684703,-1969,-294,-702,-1472,398,-636,-1184,609,-533,4212,2343,891,1490,1555,878,446,1361,38,151,1029,227,-163,981,161,-135,1000,-135,228.643776824034,1025.47639484979,174.81974248927,-121.613733905579,979.49356223176,114.115879828326,-155.18025751073,992.665236051502,-153.587982832618,0,937.750835368518,0,0,946.139812280311,249.753266507193,0,976.839151535528,0,680.067757290726,1108.46575327353,273.025199673313,488.381921540462,994.22366029746,276.636193747288,255.743693783192,1000.16500569986,178.649920211055,411982.342385674,177857.828104188,44170.3897809679,224691.341534705,29198.3631049282,63778.8787553648,41502.0449533817,15010.1891741897,8362.4157170342,641.858506515006,421.731938681656,210.167527893745,474.016182777239,170.875285237299,252.544805441262,203.720506953477,122.516077206992,91.4462449586324,17.6901622572166,4.96962055561165,6.01706938269321,4.05087229941869,5.12570904703113,3.72018250013221,7.35815037476436,3.61131626658183,4.4118222105921,2.39453130495018,-0.638806662706425,-1.27768545172801,0.416544125819903,0.174481787299183,-0.328857039095079,-1.04238071346492,-0.0640536248936218,-0.977137798985892,141,1009,207,-200,981,171,-116,990,-116,188.535885167464,1039.62679425837,189.205741626794,-133.736842105263,978.248803827751,116.488038277512,-147.947368421053,993.253588516746,-148.368421052632,6181,2637,1593,2962,1157,1514,1630,752,571,1227.44917285651,1119.67841658511,1038.10119916462,1655.77253218884,1586.82832618026,1338.16309012876,455765.370962584,256925.012263984,42071.2222323929,1765731.24034335,1303525.17167382,1097650.6695279,1
1688343,-2717,-480,-762,-1809,527,-868,-524,752,-368,4313,2137,712,1018,2055,868,97,1247,19,101,1029,257,-209,962,141,-116,1000,-106,173.339055793991,1029.1330472103,218.309012875536,-160.210300429185,980.570815450644,107.339055793991,-134.236051502146,1000.54935622318,-124.240343347639,0,570.514091875975,231.305471355793,-363.304394861184,950.620953562319,0,0,989.370477704498,0,730.742505566811,1097.74724062138,284.177904744659,447.285398227811,997.023025894132,285.947802794053,187.613393465726,1006.15714350438,145.561632448945,506110.328511174,146563.202049726,33240.9213408317,175148.597824478,32676.0305239011,70547.2509249667,17253.5173153766,11301.6882862217,5777.32129643333,711.414315649589,382.835737686186,182.320929519438,418.50758395097,180.765125297722,265.607324682447,131.352644873929,106.309398861162,76.0086922426201,17.6274123673186,4.99267155196243,10.9399731822438,4.10833726756985,10.87438922386,4.05525382203188,3.07211067658385,2.53961378509371,3.39596844986561,2.42364987144665,-0.684557583298947,-2.3643174872702,0.146141375403579,1.57485804867591,-0.489264391340915,-0.732758899319982,0.218977896604564,-0.748519196691445,70,1009,277,-190,907,151,-38,1000,-106,110.904306220096,1043.67942583732,238.799043062201,-163.086124401914,973.569377990431,114.263157894737,-127.387559808612,999.421052631579,-120.555023923445,7030,2617,1474,2827,1528,1736,621,495,387,1221.80662158527,1107.3606329519,1028.38513734485,1646.71244635193,1576.63519313305,1269.74678111588,538070.636579536,219840.330090459,17289.6141378723,1819790.69527897,1275885.28755365,1068739.17167382,1
1691984,-2737,-1137,-1435,-1681,250,-909,-1893,123,-679,5080,3294,1227,2518,1879,1282,854,1800,553,171,1098,188,-118,1000,121,-145,961,-174,297.463519313305,986.356223175966,125.613733905579,-62.2403433476395,989.339055793991,111.540772532189,-193.278969957082,975.592274678112,-173.386266094421,0,811.769041416671,0,0,919.257044462193,0,0,893.890837688245,-148.573666406946,972.319255134639,1174.47225112794,376.026046947326,774.865459732653,1017.30072444115,445.577654682022,382.499594658822,998.967245679214,214.532398985776,860613.810085836,408238.566523605,126158.229465739,599113.924744709,56350.8457525529,186900.249408021,109418.788219624,46354.2166642001,16030.1518795323,927.69273473809,638.935494806483,355.187597567454,774.024498801368,237.383330822855,432.319614877721,330.785108823877,215.300294157254,126.610236077232,14.2524090969108,4.47264676007501,7.25831909843013,3.03589918267043,4.5276529965948,2.77678063748407,6.55530699062592,5.85202023701772,8.33772646594655,2.43047519775828,-0.648422751309967,-0.983845983879796,0.514928006230172,0.165847863048154,0.1058701998824,-0.744879198643718,0.0958071394793745,0.477666470628782,202,1098,237,-754,1027,121,-126,1009,-145,220.607655502392,1008.24401913876,142.650717703349,-87.1244019138756,986.827751196172,109.033492822967,-184.44976076555,973.665071770335,-173.038277511962,7817,4431,2662,4199,1629,2191,2747,1677,1232,1375.09283724719,1314.28255082568,1064.92987049241,1883.87124463519,1963.11158798283,1435.62231759657,914351.993115245,737875.435779401,113369.3918192,2466185.39055794,1833856.69098712,1190265.64806867,1
1695625,-3838,-813,-1702,-2109,490,-1000,-669,619,-427,4939,2980,1396,1672,1805,797,300,1390,67,80,1039,247,-236,981,121,-126,990,-135,194.828326180258,1032.98283261803,184.545064377682,-140.072961373391,993.081545064378,96.9957081545064,-144.377682403433,994.781115879828,-144.317596566524,0,1447.22968233442,0,0,953.010816485361,0,0,973.402960806011,0,922.555354422838,1148.3009860252,363.332483494432,597.121036464837,1012.55664600722,356.345157459218,223.550361101247,1005.21680022304,171.51776394193,816655.263504514,252625.853152286,98375.8266242415,338385.395515762,39228.3683217404,118080.487050466,29255.4084652953,20961.3096418529,8627.80387006068,903.689804913453,502.618994022596,313.649209506801,581.709029941741,198.061526606609,343.628414207071,171.042124826884,144.780211499545,92.8859724073591,16.414441287598,4.99611007599867,15.5039010313448,3.88645199522276,5.21244003097235,3.55236608113785,3.24255899442308,3.07034374287739,3.00694241444012,2.29139366349463,-0.341029861591353,-2.60066756310456,0.474537184504562,0.612222016933864,-0.500082787079653,-0.372809593057788,0.178573250009732,-0.483505808505866,50,1009,257,-236,981,171,-271,1000,-106,101.205741626794,1042.77990430622,218.22966507177,-159.215311004785,988.971291866029,108.038277511962,-140.196172248804,992.459330143541,-141.296650717703,8777,3793,3098,3781,1315,1797,969,771,494,1312.67166449397,1195.24688696535,1034.48651874349,1784.86266094421,1748.62231759657,1314.78111587983,879455.299763569,409162.603645824,31838.9684066479,2301714.03004292,1508806.36480687,1089853.92274678,2
1699265,-4838,-1323,-900,-1718,268,-1171,-825,542,-504,5151,2901,1415,2209,1861,1272,650,1457,97,111,1029,178,-163,981,70,-165,980,-155,155.248927038627,996.974248927039,169.287553648069,-115.703862660944,979.248927038627,85.0429184549356,-174.1330472103,988.360515021459,-165.424892703863,170.677254799874,1155.46797489617,0,0,943.428503052344,0,0,974.104576214151,0,627.797762056316,1078.66420132842,264.490034860999,474.558041512256,991.832870024021,290.346610978048,257.366032487023,995.184974287298,182.184220306687,371622.748113067,170289.663127128,41474.7057495928,212730.959338464,24910.8946647919,77401.0498742047,36069.7623945538,13594.972916975,5850.80575699277,609.608684414082,412.661681195538,203.653396116031,461.227665408813,157.831855671762,278.210441705923,189.92041068446,116.597482464138,76.4905599207691,50.6940683455873,16.5349879299975,17.7838219236048,11.7282322168673,13.6055335368152,9.34536013692822,7.80092371211802,6.76029678075635,7.30688406591373,1.67082305192897,-2.07552628959178,0.0848936381291108,1.79390374982018,0.328629557651994,0.171386909580363,0.0493901921695816,0.358596632077406,-0.619661324497338,80,1029,198,-190,981,101,-165,1000,-155,129.196172248804,1025.92822966507,175.267942583732,-149.392344497608,980.688995215311,82.5789473684211,-172.239234449761,986.99043062201,-164.11004784689,9989,4224,2315,3927,1593,2443,1475,915,601,1161.33525158766,1104.6827604125,1037.34114770233,1507.76824034335,1451.22317596567,1365.55793991416,411737.592479416,272768.550366879,39902.3307651394,1627601.46781116,1293238.93133047,1089821.49785408,1
1702906,-4545,-352,-633,-2681,212,-1222,-640,742,-737,2414,3872,4683,1427,2722,1555,320,1371,58,-80,1029,217,-290,935,-40,-155,971,-174,-97.7296137339056,1015.38197424893,255.909871244635,-317.309012875536,941.527896995708,-41.7210300429185,-154.690987124464,988.80686695279,-178.49356223176,0,0,251.477139204011,-283.275035732403,902.359505268699,0,0,976.74536983004,0,470.21163621567,1051.63029780518,544.123546151419,508.568279859224,967.036329101743,292.963788062415,213.012754257568,995.130948745046,207.921772595641,212459.749852005,75248.6853633269,231574.45304869,158637.533409797,48894.3278821962,84449.5813230724,21537.5678925559,12600.6651250555,11420.5268980317,460.933563381975,274.314938279575,481.221833512041,398.29327562714,221.120618401352,290.602101374151,146.756832524267,112.252684266593,106.866865295243,45.9597445367441,59.1373316272887,63.4067879180735,17.9982084804793,41.7902638988531,12.9271699391249,3.45955550373758,3.87665048222061,7.07366063975909,-3.84021716116645,4.53443930687561,6.95744733445655,-0.633658997363268,4.98694176164902,1.3307727505254,-0.0852714141486613,0.714215031157244,-1.23079031306414,-90,1039,207,-327,916,-50,-233,952,-145,-84.933014354067,1013.15789473684,216.22009569378,-322.210526315789,930.392344497608,-49.0334928229665,-153.306220095694,984.071770334928,-173.014354066986,6959,4224,5316,4108,2510,2777,960,629,795,1160.69911313683,1080.87207952486,1031.66502833053,1529.09012875536,1512.17167381974,1342.97854077253,247871.088453399,195691.641122828,22330.9888566737,1623095.69957082,1279628.73819742,1078891.50214592,1
1706546,-696,431,-534,-1881,657,-676,-601,619,-553,3303,1941,2514,672,1722,1212,262,1342,58,20,1009,297,-281,935,101,-174,971,-194,30.8884120171674,999.836909871245,291.892703862661,-275.952789699571,949.304721030043,99.1072961373391,-174.206008583691,983.25321888412,-190.81974248927,0,982.987342904936,266.290224980231,-349.319697840716,941.296016088183,0,0,968.894818953804,0,266.973202750996,1007.23437695938,364.077239128598,390.022025349224,953.82533649101,206.535617687097,233.207583118633,990.21576961098,206.543420493988,70623.7030116916,14911.240528341,47554.9841275714,76294.6831064082,8640.40243451236,32976.2341275714,24141.6556533964,13799.6037072665,6274.94150510581,265.751205099227,122.111590475028,218.071052933606,276.2149219474,92.9537650367771,181.593596053306,155.375852864583,117.47171449871,79.2145283714156,100.488110316937,21.8336282846045,50.3600270172321,9.4650286100398,22.9510555640544,11.6862603570618,2.79264795162243,3.74393783681113,5.23079250608655,8.07832392614895,1.05627266609797,3.7724865270763,-0.447886287258759,2.46042424735259,0.8912304402502,-0.0434410362394148,0.12390478816998,-0.532863103936704,70,1009,267,-318,935,121,-281,1000,-223,15.133971291866,1001.33014354067,293.827751196172,-278.674641148325,946.44976076555,95.88995215311,-173.028708133971,982.569377990431,-189,3999,1510,3048,2553,1065,1888,863,723,611,1080.03914463218,1041.24582737804,1032.23655586704,1429.95708154506,1421.37768240343,1367.27467811159,74316.7488733406,77783.2564035042,27421.7589624452,1218348.01716738,1104556.91416309,1077573.23175966,1
1710187,-3181,-137,-673,-1590,342,-565,-660,580,-592,5101,1852,792,1818,1685,1202,184,1361,174,90,1029,257,-200,944,141,-135,980,-126,174.74678111588,1014.72532188841,228.19313304721,-147.017167381974,973.19313304721,127.476394849785,-157.450643776824,989.360515021459,-139.420600858369,0,888.105573436343,0,0,937.44906715831,0,0,972.342991862281,0,730.042111784341,1087.74096141574,300.78232044428,551.982338617752,990.075464241339,303.954028599961,220.298042360369,997.661340443034,171.820434764248,504590.672672784,154174.6138819,38563.4065043659,284290.585910907,33287.4151250555,76466.0005179813,23842.8520793252,16565.0160204233,10127.624056534,710.345460091626,392.650753064222,196.375676967301,533.189071447369,182.448390305466,276.524864194852,154.411308132938,128.705151491396,100.636097184529,23.7428914146537,3.46032102398839,7.25596567742885,3.55661211679217,4.51902019708174,4.2365272133465,3.37229398412585,2.88095067574802,6.50813476491209,2.48708049053519,-0.712998380106339,-1.42943783211802,0.440859248275018,0.475285911573971,0.26066747188476,-0.541803787239717,0.103663276435959,-1.18270245682932,-80,1009,277,-490,944,141,-67,980,-97,134.397129186603,1031.12918660287,239.799043062201,-160.861244019139,968.837320574163,123.598086124402,-152.535885167464,988.430622009569,-133.521531100478,8282,1989,1465,3408,1343,1767,844,781,766,1221.10134929591,1146.52360021309,1027.58146134926,1657.5364806867,1663.12017167382,1308.24892703863,510206.010529967,320934.216000337,23844.1937992314,1806611.88841202,1377321.97854077,1073381.63948498,1
1713828,-4606,-1411,-1574,-1727,268,-949,-1019,647,-446,5151,3156,623,2481,2009,1161,495,1495,67,131,1058,207,-272,972,141,-194,961,-184,261.197424892704,999.751072961373,152.763948497854,-128.815450643777,990.969957081545,117.214592274678,-178.982832618026,975.158798283262,-192.56652360515,0,1967.52872438727,0,0,931.809878002423,0,0,948.861402442418,-147.392587764061,1006.86926709978,1190.65581885361,322.351499562801,697.877487188449,1017.39317647431,407.291024380323,297.241141394221,989.022029637003,215.649353759347,949637.322924375,419961.480871689,80920.9655912388,472467.323553352,53296.1585762912,152802.522717182,56560.1893591831,27347.2634675152,9463.39318484534,974.493367306507,648.044351006695,284.466106225748,687.36258521493,230.859607935843,390.899632536515,237.823862047489,165.370080327474,97.2799731951307,15.2313337728745,6.07532722204643,10.7241877184825,3.70853108594093,5.35815062772687,3.22118505944765,3.45895652820236,3.24800430519975,2.86586756100397,1.95403043989848,-0.74015267295155,-2.16696361045993,0.831197922924982,0.596468019963984,-0.100552584690997,-0.169689964073105,0.652867130800355,-0.229177957639138,90,1039,207,-354,972,363,-58,961,-135,176.358851674641,1026.5980861244,179.980861244019,-163.358851674641,986.047846889952,119.454545454545,-177.157894736842,967.799043062201,-191.301435406699,9757,4567,2197,4208,1741,2110,1514,848,513,1367.86666192791,1261.15574977643,1042.80220813679,1862.05579399142,1882.69957081545,1407.74678111588,1065622.22988721,550276.972842254,63745.4893592696,2535357.48927039,1688007.84120172,1113021.51502146,2
1717468,-4080,-1529,-1356,-2727,-111,-1343,-2058,380,-631,5131,4411,1495,2854,2379,1919,1650,1876,291,121,1049,237,-209,1009,121,-145,952,-165,242.755364806867,987.815450643777,183.484978540773,-103.188841201717,1002.69098712446,127.034334763948,-172.141630901288,978.729613733906,-180.952789699571,0,0,278.931296803771,0,639.935512352309,3253.46162681952,0,925.729068708066,0,1086.69479193353,1299.00200880681,396.632379710978,930.474301038295,1064.01777430376,517.491601806169,453.936369404139,1005.70781343717,232.184975097322,1126811.50455084,714694.211484387,124183.48360959,858820.412461151,127290.921340832,252744.576402249,177185.941061122,53767.3101968329,21257.1831064082,1061.51377972725,845.395890387685,352.396770146365,926.725640338688,356.778532623295,502.737084769216,420.934604257148,231.877791512756,145.798433141129,11.5107533681066,5.05392332827152,7.24494199439671,3.88878841522107,5.2917908988501,3.81618739903935,8.07485246102926,4.79757629717383,3.9287226667227,1.41637713088728,-0.440943613306039,-0.963050404639275,0.430205097164724,0.169847740317471,0.034030120573433,0.0616152608469808,0.810616979997843,-0.164783688062182,121,1049,237,-1009,1074,-393,-126,904,-155,173.516746411483,1012.31578947368,198.875598086124,-128.430622009569,1000.17224880383,127.88995215311,-168.636363636364,969.334928229665,-180.177033492823,9211,5940,2851,5581,2490,3262,3708,1496,922,1493.40335973665,1419.45011386797,1093.71450930209,2039.36051502146,2123.0686695279,1484.47639484979,1199642.89424651,1053549.4857454,189311.991453766,3025629.03433476,2265713.80686695,1271416.29613734,1
1721109,-3797,-794,-1079,-1672,453,-949,-883,657,-543,5131,3039,2386,2081,1787,868,330,1333,38,131,1029,237,-200,972,131,-126,990,-165,247.622317596567,1010.07296137339,200.502145922747,-109.412017167382,990.622317596567,130.613733905579,-144.188841201717,989.227467811159,-166.19313304721,0,0,366.048946051141,0,947.025493077376,0,0,971.421684619832,0,988.162807388327,1132.32024504513,403.215929542609,626.806741338289,1012.005680742,336.012051439299,221.009719554003,997.902577232902,193.312029559808,919093.52915495,263030.636895072,122909.483831582,382557.579510137,43007.5032928815,96257.2725691875,28175.8003921859,17312.8747595087,9791.40650436585,958.693657616942,512.865125442423,350.584488863358,618.512392365858,207.382504789776,310.253561734894,167.856487489122,131.578397769196,98.9515361394953,14.6629386731066,5.60611798368006,13.7686593456902,3.9666387848087,5.24926760864339,3.31201152918079,5.24060164994476,2.75234603904355,4.08068459740063,2.32625101992471,-0.105134662650952,0.675599720424011,0.622006412067192,0.724767587046989,-0.131369557060494,-0.752315066458109,0.0754107696377043,-0.685916866796746,171,1009,217,-90,972,-40,-126,980,-174,149.722488038278,1016.63157894737,210.258373205742,-129.928229665072,984.416267942584,132.995215311005,-138.167464114833,988.818181818182,-161.980861244019,8928,3833,3465,3753,1334,1817,1213,676,581,1332.68838609699,1199.03370505528,1031.41178707858,1836.38626609442,1739.44635193133,1326.69098712446,985450.864928504,431437.837670729,28414.908194131,2421197.95708155,1529946.28755365,1082024.39055794,2
