TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1565609,-3898,-98,-2465,-1200,379,-939,-1019,219,-611,3131,3950,1663,1418,2694,737,689,1638,1407,-202,1000,396,-145,981,242,-38,971,135,-369.11,1013.655,380.745,-48.35,1030.73,205.465,-33.71,1018.13,127.215,0,0,182.902592798759,-1224.62208856149,926.777089821628,429.4027252535,0,932.43798329331,0,983.604442852918,1181.43181140513,579.965520526867,525.260040360963,1086.97620949127,318.368363692123,279.085524526085,1050.90202207437,237.000559071071,835412.570753769,370135.342688442,192355.025100502,274935.06281407,119711.504623116,59439.7475125628,77138.0561809045,68147.0985929648,40186.541482412,914.009064918816,608.387493862622,438.582974020313,524.342505252121,345.993503729644,243.802681512248,277.737387077982,261.049992516692,200.465811255715,6.88203651927254,7.59435296955922,18.6450995111543,3.00170460468244,5.7948734403387,6.43922239532782,3.95046519639128,3.53139736747794,11.7080378909553,-1.2612739680525,1.19003982772672,-2.45607759225544,0.720926313222801,1.20497091717973,-1.29344618484583,-0.321000000652767,0.241659595896685,1.22097058149317,-282,960,386,-590,962,252,29,942,145,-310.683333333333,983.183333333333,400.494444444444,-73.1722222222222,1011.20555555556,221.05,-27.6333333333333,1017.33333333333,121.011111111111,0.830081255590645,0.830081255590645,0.830081255590645,0.830081255590645,0.830081255590645,0.830081255590645,0.830081255590645,0.830081255590645,0.830081255590645,7029,4048,4128,2618,2315,1676,1708,1419,2018,1040.23267911033,893.527464625118,810.269612361042,1546.8375,1296.51375,1054.60125,866374.674389527,302630.822167795,95334.5150643703,2024714.1225,1169080.35375,928839.79125,1
1568734,-4505,-313,-2683,-927,518,-747,-553,390,-252,1090,4029,1108,1054,2000,707,504,1666,766,-232,990,366,-13.5,990,222,-19,995,116,-391.785,997.835,326.91,-39.25,1023.065,202.135,-30.265,1012.96,109.21,0,470.414532842048,354.989293203214,0,968.401018398509,0,0,959.059095443607,0,876.456824378703,1122.6815911023,546.716471308484,435.647965678712,1053.28519167413,301.120299880297,202.50159258633,1036.24682387933,172.957104508604,617769.928417086,266069.615854271,192993.720502513,189194.560301508,63063.0158542714,50065.2027889447,40292.3867085428,47959.3149748744,18077.7245226131,785.983414848612,515.819363589882,439.310505795744,434.965010433607,251.123507171812,223.752548117211,200.729635850172,218.996152876881,134.453428824307,9.75636140183508,13.4995861197263,24.6775858220382,2.60333772246887,5.6472993108803,5.2477094344664,2.95033332902051,3.66976743433224,5.06534092355577,-2.31408760107245,1.7337141964823,-3.98313275238824,0.071949083685235,1.20805535309615,-0.784733822455093,-0.0807961285359711,0.0669987435872812,0.185492970842585,-242,931,336,81,861,222,0,857,116,-305.338888888889,980.855555555556,373.8,-46.0777777777778,1006.53888888889,210.722222222222,-29.0888888888889,1012.75555555556,109.966666666667,0.825065057723075,0.825065057723075,0.825065057723075,0.825065057723075,0.825065057723075,0.825065057723075,0.825065057723075,0.825065057723075,0.825065057723075,5595,4342,3791,1981,1482,1454,1057,1276,1018,992.409482159269,863.84495348442,785.910480837988,1466.0625,1214.325,987.19125,628204.350562865,195417.734983756,55157.1337855592,1745617.065,1042404.21,858546.40125,1
1571859,-5000,107,-1574,-1427,388,-545,-543,533,-310,1818,2470,1287,1663,2092,707,388,1714,1126,-242,936,400.5,-54,948.5,247,-9,1004.5,106,-334.91,958.325,357.495,-45.195,994.72,230.96,-29.67,1017.95,96.215,0,786.608263992598,0,0,941.452163883196,0,0,983.384822403728,0,834.935392710119,1012.82085533425,477.018222922353,409.288571792568,1023.76817688381,310.606809326518,166.673303201203,1035.65285206965,177.936407179644,587891.86120603,107959.074748744,100244.934648241,166306.077361809,58928.0418090452,43350.8225125629,27034.8553768844,36537.3140703518,22516.6218844221,766.7410652926,328.571262816369,316.614804846901,407.806421432779,242.750987246283,208.208603358658,164.422794578138,191.147362185178,150.055396052332,20.1693908278464,5.59266062504885,15.6216963161802,4.86358175115485,5.92011823050263,6.1862563734745,3.46211973364189,5.02923934322514,13.9061896139874,-3.57023121358057,0.565576441510538,-2.3597068754297,0.185932625047062,1.22829231145055,-1.22808846377681,-0.399665810816937,0.810111158420293,1.21458100803331,-191,960,415,-327,944,171,-135,933,87,-240.861111111111,951.305555555556,379.011111111111,-47.1333333333333,979.738888888889,245.627777777778,-25.8444444444444,1010.31111111111,95.9166666666667,0.819107179827683,0.819107179827683,0.819107179827683,0.819107179827683,0.819107179827683,0.819107179827683,0.819107179827683,0.819107179827683,0.819107179827683,6818,2363,2861,3090,1704,1252,931,1181,1436,913.356809296533,835.473255466165,785.007990134275,1359.4875,1182.96375,963.78375,616147.697837228,175816.241256604,41741.9511045507,1462852.185,984071.25375,849013.63875,1
1574984,-4989,-676,-4881,-1472,314,-1080,-893,361,-252,2616,4647,1455,1390,2712,909,825,1790,1213,-181,990,396,-67.5,981,232,0,980,145,-369.455,1041.97,330.66,-27.27,1025.02,219.875,-15.18,1016.985,120.025,0,586.630043752974,304.214372973682,0,935.186590644862,0,0,948.605161336282,0,946.032153259074,1213.38948404871,730.257262887539,474.305186562407,1072.21823338348,329.812878766127,222.210373295218,1047.9072406468,198.636414083622,762291.294447236,388555.335778894,426069.984321608,225348.49959799,99483.3563819095,60735.1953517588,49393.9875376885,64171.9545477387,25176.3059045226,873.092947198198,623.342069636644,652.740365169497,474.708857720171,315.409822900159,246.445116307382,222.247581623937,253.321839855427,158.670431727284,8.27603298838756,14.7641566490954,45.0609684842009,3.11864751690493,6.69666403603309,10.0956479490551,5.56271825052484,3.71647845106333,15.8373014158278,-1.36797387794346,2.30803713695542,-5.94215116103976,0.197466948999302,1.19663102145614,-1.70134650139784,-0.405957502366114,0.452392394992313,1.78856480637479,-323,960,425,36,981,222,-87,980,145,-319.25,1000.43888888889,403.666666666667,-34.4777777777778,1007.12777777778,236.4,-10.5055555555556,1013.27777777778,116.966666666667,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,7605,5323,6336,2862,2398,1989,1718,1429,1465,1051.65626499406,875.571408456678,792.871190527403,1580.27625,1268.57625,998.145,901551.451348952,249669.630863436,70078.2435797217,2175424.90875,1112545.41375,890207.595,1
1578109,-4565,-1088,-3574,-1245,314,-878,-796,276,-242,3424,4754,1455,1272,2212,969,689,1952,475,-156,1000,415,-95,972,232,0,980,126,-362.395,1007.57,375.505,-26.73,1029.75,215.03,-22.72,1008.37,118.525,0,749.54438558867,0,0,947.906533153671,0,0,935.815118643485,0,1002.10527640563,1158.07469534568,625.505583508253,480.931918258707,1073.05737498048,329.18862374025,226.150635639169,1038.61535228399,179.101772743879,877271.205,327577.583015075,251510.783894472,231739.715678392,91524.6909547739,62439.4463316583,50882.3232160804,62222.907638191,18119.868718593,936.627570061868,572.343937694002,501.50850829719,481.393514370927,302.530479381456,249.878863315124,225.571104568117,249.445199669569,134.610061728657,7.77623187679827,13.4499550895139,27.460864040519,2.66258269950279,5.33998089146089,6.39980262141989,4.55179219118949,4.51705086923409,2.96187622296836,-1.30487366014319,1.42442724253491,-3.77725586638246,0.398329972642976,1.18679642881751,-1.16960112120471,-0.522041075781742,0.406760891627806,-0.19786205226147,50,911,415,-254,972,212,-9,933,135,-299.022222222222,994.666666666667,412.266666666667,-38.4777777777778,1011.76111111111,231.472222222222,-15.6944444444444,1004.69444444444,120.211111111111,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,7989,5842,5029,2517,1898,1847,1485,1676,717,1050.08228824608,884.672027270346,788.731259201698,1568.1375,1280.46,996.27375,892094.329946739,249819.468776535,75712.9185510802,2052456.915,1118334.5925,871457.55375,1
1581234,-4373,-529,-1396,-1318,314,-595,-776,152,-349,4626,4294,1336,1818,2370,1090,524,2038,640,-181,990,415,-95,962,252,0,980,116,-286.635,1010.565,383.895,-39.12,1015.21,224.07,-21.775,1010,102.9,0,761.7793765064,0,0,940.001207041471,0,0,903.59503518579,0,850.038925579294,1137.00904349965,488.267677611369,482.802765112214,1051.79325915315,321.235583334101,219.408147068426,1048.21895136465,179.332902725629,643624.675150754,272912.508316583,91487.3909296482,232731.794572864,75997.7044221106,53251.1910552764,47905.3109296482,79058.2613065327,21680.2814070352,802.262223434927,522.410287338011,302.468826376617,482.422837947028,275.676811542267,230.762195897154,218.872819074567,281.173009562676,147.242254149531,14.2716400488126,11.5489815200165,14.3574696124955,4.46373150493461,7.82268410831787,6.25018227240276,4.19874195029088,4.96661604953631,3.89139065125073,-0.436666981964484,1.38593774186074,-2.05804565346682,0.577293151195088,1.27819312771497,-0.765503989550155,-0.701529132195779,0.424551492493365,-0.30881168197716,-242,950,415,-109,962,161,0,876,67,-243.9,995.661111111111,398.605555555556,-51.2833333333333,1002.29444444444,234.983333333333,-14.0111111111111,1005.50555555556,106.3,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,0.803256699776064,8999,4823,2732,3136,2056,1685,1300,1886,989,978.731871400008,866.70620625971,788.146797713633,1453.97625,1249.2525,990.21375,643698.237853336,249217.434220303,82621.2722710511,1690320.79875,1081919.9025,884297.39625,1
1584359,-4969,-892,-1356,-845,490,-585,-1359,352,-203,1797,3205,1247,3400,3296,757,417,2495,543,-222,965,425,-9,953,272,-29,1009,116,-308.2,1002.38,374.785,17.5,994.17,215.885,-34.99,1019.72,114.43,-251.25998086132,839.664264097995,313.627814073281,0,951.962306063814,0,0,979.455280393397,0,730.671725195385,1066.18440243703,473.18160889874,495.728211825795,1024.25557845686,319.247936563418,205.474183293182,1038.88006044971,172.175346667286,441099.427135679,132646.749346734,83856.3203768845,246673.577889447,61030.6543718594,55590.8661055276,41201.3466331658,39641.1071356784,16633.291557789,664.1531654187,364.207014411768,289.579557940274,496.662438573169,247.043830871891,235.777153485081,202.981148467452,199.100746195685,128.970118856226,17.1775165816367,12.9974495804101,14.6336622620047,12.7809948592254,39.7677890616693,4.61899795671179,11.1643714169615,18.0130187541401,3.75484371034145,-2.36650960935435,0.679289641762557,-2.34659053115219,1.89452301038734,4.34180772470904,-0.874295650734358,-1.34570434372993,1.75539680836063,0.354261166371238,-131,970,455,127,916,333,-29,980,77,-260.183333333333,996.388888888889,396.788888888889,-13.9055555555556,978.766666666667,227.083333333333,-31.0333333333333,1017.20555555556,111.45,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,0.832558239674567,6766,4097,2603,4245,2806,1342,1776,2143,746,944.905121945267,850.331835383757,789.131834187368,1414.54125,1217.60625,978.5775,459308.473184808,274663.663466389,50613.7001440941,1420898.38875,1047573.89625,863351.8275,1
1587484,-3676,-1000,-2049,-1527,342,-636,-864,161,-339,3929,4578,2217,1918,2157,858,757,1990,563,-181,970,381,-85.5,972,262,9,980,126,-354.115,992.655,339.98,-50.075,1002.98,236.33,-2.52,1013.25,110.88,0,929.25654986018,711.737458735531,0,917.87901774699,195.496613793054,0,936.493741968686,0,924.675794535577,1139.98976091893,526.60812754837,475.325020380792,1044.78128811728,315.147076775273,201.36653147929,1039.87568487776,176.522888034385,733294.363592965,315791.664296483,162542.431758794,224549.114949749,86029.2056281407,43684.2322613065,40745.8588944723,54940.58040201,18960.7593969849,856.326084849087,561.95343605719,403.165514099103,473.866136107813,293.307356928088,209.007732539508,201.856035070721,234.394070748409,137.698073323431,9.54825031501978,15.2587392256109,17.1069360788865,4.79157764832209,4.08200818123716,5.48230236090293,6.07391204255443,6.10496445354365,4.17690748488769,-0.681481961310082,1.84767113691377,-1.96697059638217,0.538878070391821,0.716268600276146,-0.952590075633666,-0.655203871383377,0.527049072264427,-0.162031603612245,-242,970,336,-27,981,222,-87,942,67,-307.933333333333,972.061111111111,361.366666666667,-64.4222222222222,991.222222222222,247.505555555556,4.11666666666667,1006.52777777778,111.755555555556,0.816518711953828,0.816518711953828,0.816518711953828,0.816518711953828,0.816518711953828,0.816518711953828,0.816518711953828,0.816518711953828,0.816518711953828,7605,5578,4266,3445,1815,1494,1621,1829,902,998.491979115287,855.316583107676,786.288905389025,1481.19,1232.14125,978,807721.439045263,246458.992534078,62329.461113918,1823938.575,1062614.62125,864787.6875,1
1590609,-5000,-1205,-2594,-1436,370,-646,-980,123,-378,4272,3970,1227,1709,2592,666,466,2180,854,-171,990,425,-58.5,967,252,9,985,106,-323.345,1024.37,387.185,-16.61,1026.39,225.63,-22.105,1017.885,106.495,0,700.71747010885,254.321647430598,0,947.294435581902,0,0,874.730707705712,0,974.970386729771,1150.43775146681,535.742405452471,545.629407198696,1071.65358208705,320.669081764987,223.150767419698,1060.66451576358,195.233898183691,850266.598969849,275550.877487437,137796.68419598,298930.208944724,95442.1787939699,52180.6664321608,49555.4110301508,89366.172638191,26909.6381658291,922.099017985514,524.929402384204,371.209757678836,546.745104179931,308.937176128044,228.430878893728,222.610446812702,298.94175459141,164.041574504237,12.3454659502158,10.2314110208552,27.2586417567896,3.41570949989335,7.38751472048985,5.85235291244936,4.99267193915903,5.0813096858159,4.92770165972426,-0.881587996783522,0.962804799466168,-3.59551306532738,0.465319659905795,1.51835662845146,-1.2810010176315,-1.03684503373478,0.295867610567663,0.106434232695667,-171,990,495,-154,916,252,77,885,106,-276.772222222222,1007.72777777778,411.205555555556,-32.8555555555556,1005.61666666667,243.633333333333,-10.3333333333333,1016.06666666667,108.294444444444,0.795962928875839,0.795962928875839,0.795962928875839,0.795962928875839,0.795962928875839,0.795962928875839,0.795962928875839,0.795962928875839,0.795962928875839,9272,5175,3821,3145,2222,1312,1446,2057,1232,1026.51185951194,894.587367932024,796.094467692106,1535.16,1298.4,1002.11625,859448.084533633,314918.237522181,91348.1970525539,1920820.65,1161736.1325,909691.31625,1
1593734,-3858,49,-1910,-963,92,-787,-1834,133,-320,989,4656,970,1800,3333,727,737,2771,1029,-176,970,415,-127,981,252,-9,1000,116,-276.27,1001.215,383.75,-35.105,1015.51,237.645,-26.235,1012.52,117.01,0,708.128318022474,0,0,905.584643340391,0,0,905.604127528507,0,681.758300279505,1123.83488333474,477.666274714889,460.943158100866,1057.3823433366,315.233191463082,246.629286582109,1053.11587681508,195.829160239225,390421.373969849,261882.782688442,81307.5452261306,212297.72258794,87233.0250251255,43112.380879397,60439.9294221106,84277.688040201,24781.628040201,624.837077941002,511.744841389185,285.144779412373,460.75776997023,295.352374334668,207.635211077979,245.845336384709,290.306197040644,157.421815642563,10.4020536151669,19.9565305817204,24.02491177632,3.70454616560474,22.1278050177531,8.9253933206893,17.3984483962649,12.2248735728464,12.5533472368539,-2.07879348980955,2.79523654769863,-3.06192644381011,0.734131377598291,2.57565297951882,-1.75260154398438,-1.83062222689692,1.55792246680095,1.57272788646744,-222,950,455,-472,907,232,9,1142,77,-222.516666666667,968.944444444444,400.427777777778,-51.6944444444444,1003.45,254.838888888889,-19.9166666666667,1002.26666666667,113.233333333333,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,0.80235344282919,4847,4607,2880,2763,3241,1514,2571,2638,1349,933.564892814396,864.641398096238,791.913366309129,1384.57125,1251.0075,991.56375,400896.353291016,244620.2609085,96232.3934307156,1466973.22125,1072423.485,906171.08625,1
1596859,-4262,-49,-2049,-763,268,-494,-728,352,-281,2595,4372,1702,1236,1888,818,504,1714,718,-252,990,386,-9,976.5,237,-33.5,990,126,-365.295,1007.805,360.61,3.885,993.04,214.77,-24.975,1011.275,126.76,0,790.187907816594,0,1665.57820212043,932.882485382658,0,0,947.409311567437,0,776.732099890303,1102.34526124985,537.552471857399,402.58674220595,1018.05792566042,296.248156112405,189.642070754356,1037.64992410736,182.919080470026,472233.48540201,200496.640175879,159721.69638191,162875.36861809,50566.3300502512,41846.0473366834,35517.9541457286,54311.7983668342,17478.6858291457,687.19246605446,447.768511818193,399.651969070477,403.578206322009,224.869584537908,204.563064448799,188.462076147241,233.048918398765,132.206981015171,11.9948911933652,22.2618900973687,18.3632346654655,3.1275989047045,5.40609650472081,5.53966833459518,3.49914694058871,4.10163957852643,6.18722248879407,-1.47123034880925,2.79840012623364,-2.45769541905736,0.538386143230213,0.424108929294172,-0.930551197474091,-0.161333618089355,0.187110070727629,0.633793976156991,-232,980,366,163,944,232,-126,809,155,-324.738888888889,991.85,381.272222222222,-11.8944444444444,989.344444444444,225.444444444444,-23.1055555555556,1010.87222222222,124.383333333333,0.806845691988262,0.806845691988262,0.806845691988262,0.806845691988262,0.806845691988262,0.806845691988262,0.806845691988262,0.806845691988262,0.806845691988262,6857,4421,3751,1999,1620,1312,1232,1362,999,971.799302307469,828.613190980441,783.909584199091,1455.6975,1177.84875,981.36,516228.860238015,173080.340119272,56315.0940380741,1580580.3675,964710.74625,859605.6525,1
1599984,-2414,264,-1742,-1081,462,-434,-495,685,-271,2434,2147,1049,1400,1861,595,524,1390,514,-232,950,371,-13.5,972,232,19,1000,126,-275.16,966.805,324.74,-5.73,981.62,206.595,-6.23,1019.455,110.78,0,878.144070776798,449.956741096152,0,952.153666797805,0,0,1000.45391329153,0,572.479877375616,1005.26215735001,422.935491535057,360.345736758464,996.198935956067,270.367647842711,146.306527537222,1028.98737358628,156.913989178785,253286.617487437,76221.2029899498,73787.2988944723,130468.559899498,28979.3925628141,30570.021080402,21474.1578894472,19624.6411809045,12411.8508542714,503.275886057972,276.081877329806,271.638176430472,361.204318771935,170.233347387679,174.842846809362,146.540635625233,140.087976575096,111.408486455348,13.9852064529479,6.79669382735064,20.962891439966,3.77212171070284,7.11471228740341,4.06563422402923,4.20068924824088,3.12289179995536,4.41808197270843,0.18165911767656,0.870065060368289,-2.82130503222165,0.265239569252259,0.818545508673414,-0.62399248989644,-0.283532369334773,0.344908602216972,-0.18729861359465,-232,931,445,-72,953,252,67,961,174,-255.961111111111,958.5,342.566666666667,-9.91666666666667,976.861111111111,212.105555555556,-3.26111111111111,1016.96111111111,112.561111111111,0.805055995670782,0.805055995670782,0.805055995670782,0.805055995670782,0.805055995670782,0.805055995670782,0.805055995670782,0.805055995670782,0.805055995670782,4848,1883,2791,2481,1399,1029,1019,705,785,875.310163821472,806.184697608628,781.062975374137,1289.75625,1121.52375,947.35125,258102.07644333,135993.340542182,22881.2390692252,1137869.73375,896520.02625,828631.96125,1
