TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1577203,-4565,-1088,-4881,-1472,314,-1080,-893,276,-281,3424,4754,1455,1390,2712,969,689,1952,1213,-151,1009,410,-85.5,972,232,9,980,126,-372.210526315789,1035.81578947368,351.578947368421,-29.8984962406015,1031.57518796992,218.755639097744,-18.7368421052632,1014.1954887218,117.278195488722,0,731.254002916494,0,0,932.201460138092,0,0,937.87923123487,0,1008.76374873004,1209.86605391715,735.780287571601,523.317960679666,1082.6344244446,344.441593420707,234.558455769414,1045.95903756824,194.65933226819,882380.846077459,392336.467825224,419341.346573982,273997.834941127,108357.286778266,71053.0985529863,54872.8889771598,65684.7540927791,24229.1675982409,939.351290028102,626.36767782607,647.565708306101,523.448025061826,329.176680185985,266.557870926721,234.249629620112,256.290370659491,155.657211841408,6.74494904197541,15.4351845101382,39.5837334668673,2.85163420202132,6.23268815167282,8.32693865781788,4.79652982576935,4.13402254095216,11.418527566497,-1.14758875628498,2.16712175834927,-5.24286314108818,0.235556487079836,1.21260974957414,-1.52442554450678,-0.675966366721947,0.349120088307325,0.991020814890341,-282,911,326,-254,962,212,-9,933,155,-318.720833333333,1005.0875,415.154166666667,-36.1541666666667,1013.525,237.833333333333,-10.65,1011.8625,116.591666666667,0.78833622710376,0.78833622710376,0.78833622710376,0.78833622710376,0.78833622710376,0.78833622710376,0.78833622710376,0.78833622710376,0.78833622710376,7989,5842,6336,2862,2398,2049,1582,1676,1494,1276.01598128334,1062.03984320411,939.040020437388,1919.11666666667,1551.83666666667,1192.11333333333,944010.269982052,298777.237045437,73256.9630671151,2680174.15,1387277.77666667,1052420.34,1
1581359,-4969,-892,-1396,-1181,314,-595,-1359,152,-349,4626,4294,1336,3400,3296,1090,524,2495,640,-191,990,415,-109,972,252,0,990,116,-289.428571428571,1002.32330827068,388.913533834586,-29.3195488721805,1018.95864661654,220.225563909774,-21.4135338345865,1011.03007518797,111.507518796992,0,735.405165768929,0,0,947.223536781343,0,0,912.69869257752,0,863.47308842609,1128.72023478852,488.758150904093,522.316741255236,1060.5062931187,327.027119429116,236.305651439519,1048.52235805363,182.909700799647,664314.298652292,270373.796964108,87961.4755142573,272981.38806923,86722.900170237,58667.994211945,55590.8094765215,77508.708526032,21101.3603206128,815.054782608072,519.974804162767,296.582999368233,522.476208137011,294.487521247059,242.214768773386,235.777033394946,278.403858676621,145.263072804525,14.6760305713391,11.0311206773028,12.9122828049177,9.89222230465571,18.3103321644123,5.35175452561113,6.8547681254039,7.29803958680681,3.93051112215423,-1.04285735433847,1.1475000373156,-1.69284158922084,1.63235504500753,2.55338637338147,-0.742652166471044,-1.10306958903151,0.797594160927751,-0.0671964998827041,-262,950,415,-227,962,313,0,876,9,-240.983333333333,989.5125,399.8125,-61.5125,1000.04166666667,231.658333333333,-10.5083333333333,1004.45833333333,112.55,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,0.810283528993438,9595,5186,2732,4581,2982,1685,1883,2343,989,1157.34564886088,1036.48563777608,934.616165547214,1724.68333333333,1495.41333333333,1181.20333333333,672112.675729997,308053.281570815,78573.6957382173,2002518.64333333,1333932.46666667,1053976.63666667,1
1585515,-3000,-1000,-2049,-1527,490,-595,-456,533,-262,2626,4578,2217,1918,2157,858,378,1619,543,-212,960,405,-27,953,262,-19,1000,135,-334.481203007519,996.804511278195,338.368421052632,-7.52255639097744,988.093984962406,229.09022556391,-18.8082706766917,1014.88345864662,114.714285714286,0,864.712166932642,464.000821968974,0,939.732532742911,0,0,988.091414995889,0,742.629001983134,1096.53608740317,501.647016659432,433.680979210898,1013.97434196602,305.595277588202,155.72118181598,1028.64686100802,169.553903864787,441279.103418924,209559.976734289,137674.112810328,188732.122130799,52009.7684919847,41060.5050361754,23985.5064973755,28232.0656121436,15647.9859838275,664.28841885052,457.777212991526,371.044623745349,434.433104321941,228.056502849589,202.633918770218,154.872549205389,168.02400308332,125.091910145411,9.07147368991883,25.1059262236486,19.9418220550294,4.97012296993154,6.38660542689841,5.81112461579757,3.2084874938174,4.45570253457144,3.7522661394682,-1.23420849705411,2.60977397718583,-2.48691623504877,0.492884838675783,1.14407030030146,-0.937051975498028,-0.25955465947816,0.692282934265951,-0.0722502137787616,-242,970,405,-27,981,272,-48,980,184,-288.0125,979.479166666667,368.091666666667,-20.725,977.870833333333,238.633333333333,-16.225,1008.45833333333,115.208333333333,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,5626,5578,4266,3445,1667,1453,834,1086,805,1125.34053493094,984.531138692596,922.762569964357,1673.04,1403.86,1130.32666666667,484562.957987869,199411.969848047,28901.3749433119,1778244.54,1161188.98,985185.953333333,1
1589671,-5000,-1205,-2594,-1436,342,-646,-980,123,-378,4272,3970,1227,1709,2592,666,757,2180,854,-171,990,415,-54,972,252,0,980,106,-318.853383458647,1022.23308270677,388.778195488722,-15.9248120300752,1025.11278195489,227.330827067669,-23.3383458646617,1020.09398496241,101.973684210526,0,805.403820904069,277.415455767432,0,937.613551902513,0,0,872.990643785148,0,994.888097761587,1145.55002385005,530.652531344718,531.151678207984,1071.23699139328,323.902322136959,233.136443963099,1063.32896719745,188.81405699868,891486.299177189,268333.153014612,130935.863824656,282932.160363172,97057.3532699674,53434.2901404455,54010.9718825365,90416.6666051922,25347.4068520357,944.185521588416,518.008834880846,361.850609816615,531.913677548502,311.540291567507,231.158582234027,232.402607305806,300.693642442257,159.208689624768,11.6878791269118,8.79202728883024,24.1312018338688,3.36648575567524,6.13561939590181,5.47858447596352,5.21557089643093,5.07200490304287,4.95468708095306,-0.758465525646284,0.799404521562581,-3.17120494333182,0.401627752997042,1.18370121826102,-1.25154512397402,-0.875811309214077,0.267943760802597,0.136855928603338,-171,990,336,-545,916,252,77,895,67,-271.154166666667,1008.38333333333,411.891666666667,-28.1458333333333,1010.02916666667,244.9375,-12.525,1018.95833333333,102.945833333333,0.802217406276324,0.802217406276324,0.802217406276324,0.802217406276324,0.802217406276324,0.802217406276324,0.802217406276324,0.802217406276324,0.802217406276324,9272,5175,3821,3145,2250,1312,1737,2057,1232,1215.3900557142,1053.31127672613,943.844629190118,1815.38666666667,1530.12,1184.99333333333,905503.062352165,301734.393811555,95273.4630045907,2290862.30666667,1360664.04666667,1082329.03333333,1
1593828,-4262,-49,-2049,-963,92,-787,-1834,133,-320,2595,4656,1702,1800,3333,727,737,2771,1029,-186,980,405,-131.5,981,252,0,985,121,-305.567669172932,1000.6015037594,381.921052631579,-43.109022556391,1015.54511278195,227.665413533835,-21.5187969924812,1011.5037593985,121.507518796992,0,727.521163978301,0,0,912.838498065768,0,0,911.0513302333,0,756.518656375115,1129.1618722905,510.274196524866,457.887807613287,1054.00717457717,306.220404431556,238.573218218491,1049.87053981714,196.837544175374,480756.23125266,274836.38399773,114948.201290963,208587.018257909,79899.622485459,42097.6574407717,56667.1562491134,79386.7414952476,24071.4357923109,693.365871133459,524.248399137022,339.040117524406,456.713277952272,282.665212726043,205.177136739871,238.048642611365,281.756528753546,155.149720567943,12.5287786035634,20.3291982135329,21.6814710562698,3.58004280186221,20.3067440027883,7.97155382587488,15.5438202018325,10.9461329651126,11.0522674221736,-2.05466559331133,2.85179417646873,-2.33986238489611,0.753475853365284,2.17014985092766,-1.63977502828411,-1.64037698960807,1.2839428900461,1.37093254358414,-252,980,405,63,944,232,-29,933,77,-248.520833333333,970.0875,394.4625,-61.6125,1007.675,244.4125,-14.9458333333333,1004.9375,117.554166666667,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,0.806946329379452,6857,4705,3751,2763,3241,1514,2571,2638,1349,1123.98893530116,1019.15282571112,934.578672869716,1668.93333333333,1470.69666666667,1174.55,509225.213702359,233532.116309526,87159.5994994665,1868833.33333333,1254068.79666667,1062129.44333333,1
1597984,-2111,107,-1742,-1081,324,-494,-495,352,-281,1656,3225,1326,1400,1888,818,504,1714,708,-262,965,376,4.5,972,232,-19,1009,116,-321.417293233083,986.240601503759,330.725563909774,-2.63157894736842,983.184210526316,208.37969924812,-21.9135338345865,1014.55639097744,111.703007518797,0,825.696498354598,336.422334982071,0,943.981011001077,0,0,976.613270678485,0,572.193710955602,1042.14239282225,468.877931915753,367.001444343719,1001.76056111454,285.182312087934,157.541580619404,1031.19514208157,162.037926034877,224942.213888495,113818.130571712,110883.973457228,135191.373187686,37012.1734856008,38049.8967938715,24430.9924953895,34167.1986948503,13830.7227833735,474.280733203969,337.369427440769,332.992452552949,367.683795111623,192.385481483403,195.063827486983,156.304166596382,184.843714242195,117.604093395483,7.63686331665222,15.2319869463533,21.16605178172,3.8458306659416,7.67992730394084,4.8250079556527,3.13218007409278,5.03201104938253,5.4163115927781,-0.91022638487155,1.9961431783211,-3.16852948209403,0.496310400259741,0.916941811240575,-0.593648856652082,-0.0952861786535541,0.269216001023078,0.172595678568232,-232,931,396,-72,944,252,87,961,126,-296.1,972.3125,355.3375,-13.9458333333333,976.95,213.908333333333,-20.65,1011.025,112.141666666667,0.814243806746089,0.814243806746089,0.814243806746089,0.814243806746089,0.814243806746089,0.814243806746089,0.814243806746089,0.814243806746089,0.814243806746089,3767,3118,3068,2481,1564,1312,999,1362,989,1067.04502764996,958.890916234969,922.212500182294,1590.25333333333,1341.23333333333,1129.4,244187.492243646,144045.58049913,37108.1972606798,1448204.12666667,1081328.33333333,988135.966666667,1
1602140,-3606,29,-2643,-1472,305,-535,-961,276,-271,2626,4088,1495,2509,2981,797,524,2323,533,-196.5,975,391,-40.5,976.5,242,14,971,126,-319.315789473684,992.31954887218,351.187969924812,-3.58646616541353,992.691729323308,222.857142857143,-7.28947368421053,1007.35714285714,122.646616541353,0,711.379411338744,368.137508183365,0,929.425111555356,0,0,949.907866411298,0,795.602835704129,1082.73419387515,478.252992475771,471.952256410357,1026.45966853443,297.775095531505,178.027063499755,1033.12160192346,180.684163438009,533025.152730884,188323.229578664,105790.64377926,223566.545325578,68439.8744219039,39151.888948787,31759.897020854,52770.2153638814,17671.0067243581,730.085716016198,433.962244416105,325.254736751457,472.828240829139,261.610157337027,197.868362677784,178.213066358373,229.717686223506,132.932338895989,8.4851170382632,14.2867120601633,34.8380428978801,5.49524545524076,14.8641621621009,5.5815718908235,6.19853507646468,8.18186511395963,4.19627193170716,-0.789961672576499,1.86871616682192,-4.11006797460989,0.570097723850298,1.87233067594628,-0.911979164962351,-0.914614947426876,1.01890553160036,-0.0762899448408811,-212,1019,435,118,981,222,19,971,145,-282.945833333333,974.716666666667,378.920833333333,-9.73333333333333,981.225,232.991666666667,-0.879166666666667,1000.98333333333,122.995833333333,0.781187052966748,0.781187052966748,0.781187052966748,0.781187052966748,0.781187052966748,0.781187052966748,0.781187052966748,0.781187052966748,0.781187052966748,6232,4059,4138,3981,2676,1332,1485,2047,804,1128.01924651981,997.472928961519,920.372490541083,1677.67,1436.65333333333,1140.97333333333,565771.734556825,237281.567377572,52967.999455092,1803500.51,1210325.17333333,1003423.50666667,1
1606296,-3282,-39,-2138,-1763,92,-616,-1087,114,-320,1292,4039,1099,2590,2972,717,699,3104,932,-186,1004.5,415,-104.5,990,252,0,980,140,-317.007518796992,1035.9022556391,388.398496240602,-29.8684210526316,1014.37969924812,229.800751879699,-15.5187969924812,1009.98120300752,135.488721804511,0,589.030532392532,0,0,894.971009310976,176.84431121708,0,880.697455756019,0,722.591066664998,1149.90042066416,478.542987596144,588.553863614827,1062.64281304693,305.10850405736,228.361917607849,1055.36023675488,198.101800366051,423235.192396085,250117.786636402,78444.9047524471,346807.31469712,100621.851510853,40434.8243013193,52104.212852887,94076.871343453,20965.9489289261,650.565286805317,500.117772765978,280.080175579149,588.903485044129,317.209475758296,201.084122449584,228.263472445521,306.719532054046,144.796232440371,6.46277958417336,8.01210530205604,28.6650114344967,5.391867341653,12.0395714656851,6.14392630587704,5.49013490930583,11.8315889921833,6.82104655811697,-1.47666960515743,1.01754672048236,-3.30900533238849,0.799183116151718,1.82234369111067,-1.24992187439459,-0.655182850580504,1.25577730287979,0.600325210019635,-202,1049,475,-172,944,313,-67,933,184,-268.829166666667,1019.9,404.479166666667,-52.4458333333333,997.245833333333,243.845833333333,-7.89166666666667,1006.3125,133.1375,0.789749253662522,0.789749253662522,0.789749253662522,0.789749253662522,0.789749253662522,0.789749253662522,0.789749253662522,0.789749253662522,0.789749253662522,4574,4078,3237,4353,2880,1333,1786,2990,1252,1153.01000330386,1054.19575158191,934.388958509245,1714.28666666667,1529.69666666667,1184.51,429274.878179815,381526.512706998,94170.4027441799,1838425.5,1390910.98333333,1068591.79666667,1
1610453,-4939,-166,-2960,-1490,333,-676,-592,171,-349,2737,4696,1277,1281,2175,747,747,2009,737,-161,990,386,-45,976.5,227,-29,990,121,-291.484962406015,994.759398496241,336.586466165414,-36.6616541353383,1024.92105263158,203.733082706767,-31.5563909774436,1015.21428571429,116.759398496241,0,0,258.054356806387,0,966.96255483582,0,0,922.52548919048,0,896.383273875752,1123.56530740318,534.692076377941,462.758401702081,1053.85668904867,305.257557960044,209.500480018112,1049.29088658086,196.365605765927,721250.960150376,273882.372081146,173256.507589729,213604.285090084,60377.7409136048,51870.0077315931,43056.5119023975,70616.7954177897,25020.7569868066,849.264952856513,523.337722776742,416.24092493378,462.17343615799,245.718824906853,227.749879761973,207.500631089155,265.73820842662,158.179508744991,10.331488302754,13.6150945972486,27.3288936958542,2.91169713571034,4.84521002863683,5.51453766366215,3.87009140808005,4.97181919853964,4.54122036365369,-1.64050125839809,1.63502183661611,-4.02919094277696,0.0555644288406877,0.81870524131638,-1.10819163192151,0.0899836546983658,0.35304436583251,0.203568788020591,-121,931,425,-63,962,252,38,847,116,-231.1375,978.083333333333,379.1125,-39.3875,1015.86666666667,218.729166666667,-31.8583333333333,1011.68333333333,114.975,0.81292907338443,0.81292907338443,0.81292907338443,0.81292907338443,0.81292907338443,0.81292907338443,0.81292907338443,0.81292907338443,0.81292907338443,7676,4862,4237,2771,1842,1423,1339,1838,1086,1169.10063706166,1029.38396765909,936.505880348634,1724.64333333333,1468.38,1182.25,756519.151488586,217007.065388568,76371.4013350714,2085260.53,1257241.40666667,1049335.65666667,1
1614609,-4909,-1254,-2881,-1572,481,-606,-621,628,-300,2696,4539,1871,1481,1935,767,514,1876,902,-262,960,376,-76.5,953,232,-19,1004.5,130.5,-353.661654135338,969.921052631579,322.672932330827,-35,984.744360902256,219.353383458647,-21.1654135338346,1018.71052631579,113.526315789474,0,514.16145734201,303.390140760326,0,941.812405070356,0,0,987.871814248028,0,819.464812513245,1061.52845718498,553.947240369317,398.157476307867,1007.11745288709,294.249165552889,152.609901234773,1035.32032927521,183.431554914485,548508.073769329,186798.065441907,203504.77941552,157897.977358491,44732.2740246843,38611.8218186977,22928.0027237906,34245.7913604767,20837.2464746772,740.61330920348,432.201417676882,451.115040112297,397.363784658958,211.500056795936,196.498910477126,151.419954840142,185.056184334587,144.35112218018,16.9479852166133,22.4313518213578,19.1970268575513,4.1944278519299,5.5404782929012,4.8487016464423,4.31403244579945,5.4519487758189,7.60164087293133,-2.65774364962432,1.59644977472535,-2.69524259614156,0.359780655688651,0.940816965944988,-0.8225540582165,-0.0489697456476928,1.02419315997518,0.568562781042871,-282,960,396,-90,944,202,-48,971,97,-273.95,966.7,358.620833333333,-45.6458333333333,976.770833333333,228.716666666667,-20.8416666666667,1009.15833333333,113.333333333333,0.829607103088203,0.829607103088203,0.829607103088203,0.829607103088203,0.829607103088203,0.829607103088203,0.829607103088203,0.829607103088203,0.829607103088203,7605,5793,4752,3053,1454,1373,1135,1248,1202,1115.89571322069,972.503435687214,926.046510868514,1675.24,1378.06666666667,1142.46333333333,597770.200460747,164865.754157814,34395.2579262459,1866630.87333333,1116665.79333333,1000891.59,1
1618765,-5000,-137,-2940,-1509,351,-727,-572,590,-563,3030,4107,2603,1227,2231,949,873,1885,572,-222,970,376,-22.5,962,202,-19,961,126,-346.417293233083,978.390977443609,332.657894736842,-41.4398496240602,1007.17293233083,213.018796992481,-30.3609022556391,1007.57894736842,96.4097744360902,0,0,290.47494771761,0,940.123320591175,239.262426523345,0,962.501505137493,0,921.378186825526,1090.64441184224,558.372584936817,475.003122269121,1040.85362596125,316.085092521438,193.802957836472,1034.21639727427,176.108337725791,731683.512001702,233132.767314513,201877.607050645,224755.65108526,69239.2530004256,54738.5619094907,36776.0579372961,54593.4597815293,21801.2616399489,855.385008052925,482.838241354714,449.307920084484,474.084012686845,263.13352694103,233.962736155762,191.770847464614,233.652433716256,147.652502992496,14.1366139421128,9.13356002396859,21.5238535624461,2.90349608010412,5.37881897647933,4.44714713062619,7.19205473543467,4.99928601711257,5.21077540419496,-2.59868459241255,0.926870813308459,-2.38896716895106,-0.00812450829636828,0.916916297245225,-0.214049224529153,0.724222079444907,1.3244339725586,-0.881995475728082,-222,941,366,72,944,181,58,885,194,-248.125,967.7125,364.9,-40.4416666666667,997.191666666667,215.6875,-35.1041666666667,991,101.916666666667,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,0.822020401053929,8030,4244,5543,2736,1880,1676,1445,1295,1135,1162.7910502392,1021.66949931875,921.513966318907,1716.41333333333,1467.52,1144.99666666667,741753.147723243,243370.636323521,59543.3405986659,2083864.34,1249237.1,1009183.86333333,1
