matrix_tr1,matrix_tr2,matrix_tr3
-15.6771449215099,49.0727817932638+0.611257681995966i,1
-14.5129376544422,49.2655125181017+1.34120443531142i,1
-14.697852614313,49.1513579075637+1.32188382362448i,1
-14.8894123115461,49.2805867085688+1.27892974654879i,1
-14.6619884028215,49.1178104762628+1.32473516201071i,1
-15.455879406229,49.2269518820904+1.02061221946988i,1
-15.2446628632057,49.1545127255002+1.23234273130272i,1
-14.9710893725869,49.1177477796717+1.28755596247479i,1
-14.675936232438,49.2400678379816+1.3293545915841i,1
-14.6829002169796,49.2135456981526+1.28013871659725i,1
-14.4858123300853,49.2537899317962+1.30330993270596i,1
-14.5026526627221,49.1087458579286+1.41073258807999i,1
-14.9106021030977,49.2824809109804+1.32094821881275i,1
-14.9698124454091,48.9798033707538+1.30445078421455i,1
-14.7436530236399,49.2128880671635+1.31819431686603i,1
-15.0209776454244,48.9704983641268+1.18102447863073i,1
-15.1869768288902,49.0714394215199+1.15928766603738i,1
-15.1267081980354,48.9639377305745+1.28471433238871i,1
-15.2856935469884,49.3120801481441+1.18869219146324i,1
-14.7198739804063,49.1956383507751+1.24691094954426i,1
-15.1022393833027,49.2166364368512+1.12754467042813i,1
-14.66800166945,49.2425832147331+1.31067701138554i,1
-14.7904797443169,49.0781856003448+1.32915160101671i,1
-14.9694528273442,49.126810413773+1.27431164280998i,1
-14.8978230194345,49.0856318104594+1.32797757856505i,1
-14.9655302559241,49.1875897105616+1.20569011308634i,1
-15.1866006447988,49.3398420377682+1.15077532524737i,1
-15.293499439962,49.1865630298127+1.09735417462849i,1
-14.9301713824776,49.0586648931596+1.03053853840097i,1
-15.0458899977378,48.8449606780117+1.17561941373734i,1
-14.4610018800866,49.2675250856697+1.29471334488046i,1
-15.1712824961959,49.1649071108995+1.14668201510655i,1
-15.5151878285924,49.0853259473508+1.04139402548972i,1
-15.5474267212371,49.1034185927503+1.12051975391878i,1
-15.3006170283852,48.9843838922791+1.15465568732351i,1
-15.4161079581175,49.0680852553201+1.13506269303305i,1
-15.16501803605,49.0376242537698+1.12168199569963i,1
-14.978455592284,49.0786687478645+1.12648356201461i,1
-14.9066911901584,49.0167861680845+1.17626001487961i,1
-15.1498880143813,48.9811502921203+1.17466025285388i,1
-14.8834603642147,48.9803442741211+1.23980430688157i,1
-14.8994072755581,49.1336775829476+1.25443995369615i,1
-15.124813323196,48.9527290576838+1.21775974990308i,1
-15.3344986687389,48.9818454644754+1.17097809431412i,1
-15.3071720474109,48.9731678902729+1.12005806213799i,1
-14.4986387315243,49.0714806915921+1.21529454557985i,1
-15.0907111922547,48.8999618749283+1.08105578754945i,1
-14.9499256417688,49.2158397945593+1.10595649942814i,1
-15.0834200103354,49.2177999628663+1.24731799355186i,1
-14.5692509080346,51.2832455637354+-2.37449501984429i,1
-12.3682587288641,50.1910372514089+-4.0953111430581i,1
-10.4674276768134,51.2307304586771+-4.25746299718128i,1
-10.1456688890955,50.5996531705641+-3.84356959557256i,1
-13.1637284868853,50.7484875767331+-5.04877119407084i,1
-13.4833065783379,50.6135616998355+-5.520173341371i,1
-12.9644023224593,48.9755398893505+-3.54532944830316i,1
-11.041281441616,50.8404716354515+-5.08665475724919i,1
-13.7147120336277,52.5274531695666+-7.9499874624256i,1
-11.6200950190415,51.3826978877667+-5.2423951086322i,1
-12.6650359992266,52.9222343515482+-9.57041606512307i,1
-11.8618197510733,51.0331399640333+-9.62448562457929i,1
-10.0542298212098,51.2327746331581+-9.60578344956908i,1
-10.0337846756169,51.2903062574765+-9.56334540189506i,1
-13.2867006134364,50.2852590487789+-6.91278127604175i,1
-10.8360359019178,49.6777172887526+-6.72887851507552i,1
-11.150455693032,49.7485806680581+-8.14358928966972i,1
-11.992819347075,48.4231341105327+-7.06627578542234i,1
-8.02955188146474,48.0231104716749+-1.54738575518263i,1
-10.3566331080195,47.5834557476907+-2.87191452574206i,1
-14.7392909383583,51.80408872644+-8.04926199005478i,1
-13.7643029813516,49.272877976843+-7.48990684708216i,1
-12.7585330298377,49.023640537207+-8.35983934709825i,1
-10.0755798627138,50.4815811749808+-7.04635015582157i,1
-11.7407687401999,50.2870829172476+-8.05546988511567i,1
-10.0052840183119,50.7290305487308+-8.24916736713561i,1
-8.97856518374489,51.4801692167847+-7.68854190384075i,1
-10.1654583162835,50.610799554793+-7.56061256040229i,1
-11.6667174753233,48.2678372045594+-5.86577581445209i,1
-8.62707249071204,48.3042763117573+-9.02073026685945i,1
-9.74851116802128,49.1725808193848+-8.40979508033117i,1
-8.60593436764785,48.3412738812322+-7.5943685050827i,1
-10.0093085387066,49.319471256366+-7.33143922857205i,1
-10.9746800477661,48.9069851362769+-5.71456305799458i,1
-8.90054940043322,49.0906652769595+-8.71291581889229i,1
-9.75771864096505,48.7572812692119+-7.61941556734759i,1
-14.2423835950159,49.022218460968+1.49091019753266i,1
-14.5192293146443,48.842725710759+1.45977010622259i,1
-14.2465603044524,48.9494423156962+1.51831493402731i,1
-14.3121723564667,48.8585897808457+1.48826979694391i,1
-14.5410896146656,48.8260830006686+1.40036665106138i,1
-14.8204449977908,48.9082393758936+1.35017896313038i,1
-14.7209492301961,48.9634720166458+1.29116299826045i,1
-14.7530231062823,48.9961529002777+1.24481923696597i,1
-15.002431121985,48.8932069028679+1.31411637918233i,1
-14.7861126790298,48.9049229578898+1.35810261209683i,1
-14.6144738961385,48.9498445430132+1.45760307972937i,1
-14.5311148437234,49.0537228329559+1.33554755823466i,1
-14.9085769116987,49.041160569015+1.24306393344177i,1
-14.322354848679,49.0431972732617+1.23767149337457i,1
-14.8478472345107,48.9506535160719+1.16147938483623i,1
-13.5073786813044,49.5017981404791+0.458476225217121i,1
-7.62514597445054,50.7526720305026+-1.58232698701473i,1
-4.18033922024215,53.4623514200918+-6.12599966611483i,1
-8.80350107310285,50.7189780729235+-3.89473511001237i,1
-8.03617390881708,49.5866884150594+-1.83440706776714i,1
-9.13145103940031,45.8003834444079+-2.77695984241232i,1
-14.1276726202479,49.0450739599144+1.51032667966153i,1
-14.0041461041702,49.1905714207019+1.49838764426649i,1
-14.3761449140675,49.195824817576+1.44687897346341i,1
-14.53677613765,49.0140317745549+1.49012289109158i,1
-14.0568545695479,49.0879448952701+1.44407115992641i,1
-14.2167711385946,48.875985127662+1.32345585486956i,1
-12.9649164074112,49.301274579377+0.866377023105201i,1
-12.8857863188539,49.3080091496511+-2.61698800772054i,1
-10.5657594218758,50.2377298007003+-3.61444768124085i,1
-12.3690912286431,50.1853143285767+-4.24586417894204i,1
-10.4110528158454,52.1895469691558+-7.65736566029071i,1
-9.41207036194736,51.2221541822761+-8.6168736159614i,1
-11.6907549841573,51.6712191353403+-9.47714557129781i,1
-10.0896261223399,53.2831509100687+-9.29664505886786i,1
-11.8813128605656,49.9484555596808+-6.30538746727216i,1
-11.5038274910017,49.9855943056165+-6.35359640999742i,1
-12.9554736512132,50.5839034650005+-7.19181371234003i,1
-10.1106534601295,49.9115056694638+-8.35937037788411i,1
-11.1923753502221,50.3931151770473+-9.30368013993643i,1
-9.9481899532594,51.6200811921742+-10.0496480151054i,1
-12.1619041578442,51.4449070733841+-9.69018890306557i,1
-6.16678010834748,51.0928431371938+-5.56151050148878i,1
-8.07320864283218,50.7532476135169+-3.56585079017293i,1
-8.1417971993816,51.7988966991463+-9.140201932136i,1
-13.8156498484755,46.8121846272447+-8.9102964093059i,1
-14.598754344193,47.5600968162272+-9.34642631437736i,1
-6.42199736496957,47.6697178486158+-6.00741021588244i,1
-10.0099596691221,48.8647500772212+-6.28419358455292i,1
-11.6091979268608,46.9934691074763+-7.23025300058531i,1
-11.6870681126803,51.2921992961387+-8.24836936862862i,1
-10.1036774467181,47.7618969239982+-5.48622371858839i,1
-9.06930768739406,45.0885761086912+-3.3374577782779i,1
-8.29291080452113,50.6477566579198+-6.87555484444423i,1
-8.2418005840603,50.5133922601589+-6.16186641872965i,1
-5.09463252097218,52.9712677343439+-7.1882691075091i,1
-12.1463295395893,48.5811659286451+1.77610402691509i,1
-12.6917534024097,48.4699502427103+1.86427602913385i,1
-12.9217168609129,48.3578139751138+1.6431979441826i,1
-12.8374583650771,48.7016041324851+1.58466077266571i,1
-13.5230610700921,48.7646654510891+1.51422633352464i,1
-13.4200997368301,48.7765614273947+1.57995501515527i,1
-13.1314944221327,48.6116519791842+1.68446148620926i,1
-13.4703229349825,48.7860829501591+1.4602875913462i,1
-13.9038984608489,48.8753024583398+1.4730828413509i,1
-13.9015123202007,48.7801855664202+1.44255172809689i,1
-13.8105253309412,48.6443264437756+1.4610505124599i,1
-13.748939544694,48.5944836825326+1.37726601973566i,1
-12.9694774253328,48.1626628539147+0.803858392567855i,1
-12.7300412667997,47.5228797345406+0.290439713400488i,1
-11.3812244341186,47.62330440421+-0.675968185867328i,1
-14.0851298460169,49.2240625772023+-1.64764193305957i,1
-20.8248761279278,49.4810999397677+-1.46409712090733i,1
-18.2042255055328,49.5024067803871+0.241765113723116i,1
-16.4974371037223,49.851403979052+-2.20102807646238i,1
-21.5745987174195,47.1087996595562+-0.685671564335547i,1
-20.0309654476811,48.1410684456569+0.604639896114136i,1
-18.3088086943492,49.438570351901+-0.221866982001529i,1
-18.860534539319,50.1253606110979+0.186041507728563i,1
-18.4101541090933,49.7302830672092+0.154572378250528i,1
-18.4734774148053,49.734175488406+0.0859859195422479i,1
-18.8552712878074,49.5747948502026+0.139806856805526i,1
-18.6231947166871,49.5581086559475+0.073301537973841i,1
-18.5856286314317,50.0239124580586+0.0237662040139348i,1
-18.8393946372013,49.8599446356797+0.0925722289189577i,1
-18.4428146767419,49.7807441875943+0.158270608799015i,1
-18.2754841064419,49.8571680506691+0.118122446917381i,1
-18.8187548781305,49.9250882802831+0.0963912164084905i,1
-18.9336248610746,49.732973887294+0.0588757540949129i,1
-25.811604528429,50.2500259797003+-0.591183549290635i,1
-25.3246568533453,50.3022158263455+-0.476292770263817i,1
-18.6270624930724,49.6412495436934+0.0855097023966099i,1
-19.079770732003,49.7620590404732+0.0359738081443i,1
-18.8128529025357,49.9261819273625+0.06029967928027i,1
-19.0455924058416,49.5969825778167+-0.0265079651238332i,1
-18.8080560171167,49.7649794735731+0.0615428493085721i,1
-18.6398960186708,49.7347907523531+0.0849925308549052i,1
-18.8333980365919,49.9788424700648+-0.0252316367930726i,1
-18.5051030115077,49.7956287925614+0.0628222230771364i,1
-18.2810198595287,49.815025140132+0.276917757180549i,1
-18.6169997649654,49.869002916434+0.0635287890760336i,1
-19.084517646084,49.7303986837697+0.00924775855634055i,1
-18.861938460129,49.9059973689399+0.0821681209044722i,1
-18.7299483306316,50.055819409113+-0.00638397500281366i,1
-18.7449906234995,49.7869592454247+0.0387780238429023i,1
-18.7094182969277,49.9930756551076+0.022371495845958i,1
-18.7162617814458,50.0073703214735+0.041124811567413i,1
-19.1836614008786,50.4654583630912+-0.166396644815461i,1
-19.0126464992537,50.2309529838063+-0.241465744861595i,1
-18.6107051853606,49.931850191859+0.00409652702976314i,1
-18.5338304841585,49.9422506024713+0.0928799240403565i,1
-18.412905824874,49.7602612436451+0.150834289422328i,1
-18.7229134240315,49.9961482472+0.00900479146422307i,1
-18.6626455803739,49.9998053829665+0.0360644813445117i,1
-18.6444291644345,49.892734314421+0.0900702143553958i,1
-18.9693017429332,49.9072294870443+0.0480390455751668i,1
-19.0402875592281,49.8515036826737+-0.0673013695836759i,1
-18.4822058457719,50.1503742414054+0.0301743321814674i,1
-18.1605056057614,50.1351386260727+-0.0162859461947082i,1
-18.5229615566398,49.9080365651134+0.0038737666323879i,1
-18.8506937301724,49.8490504116127+-0.0139428203174975i,1
-18.6674909966102,49.9740917416935+0.0183531359972132i,1
-18.5774745131925,49.7787795425032+0.0786609839461816i,1
-18.8836847344443,49.8616589672235+-0.000598804750527624i,1
-19.5223962733609,49.8491485693652+-0.0883255168519298i,1
-18.7873237351624,49.9121620757336+0.0641894419856591i,1
-18.6082647151729,49.8713490316296+0.107453934736828i,1
-18.6802289331171,50.0462463000794+0.0378048862636112i,1
-18.730947252607,49.9214545284593+0.0545752186432321i,1
-18.6602057411099,49.87288314759+-0.0120141978948285i,1
-19.3688897453321,49.9883501707554+-0.145100164443291i,1
-18.8344567819801,49.9894498976878+-0.023072663925701i,1
-18.7454216335159,50.0113980605277+0.0165740325190445i,1
-18.9000901691021,49.9155727971608+0.0390398167104224i,1
-19.1539086523309,49.7621465645131+-0.0419285209666109i,1
-18.6876315471222,49.8701796938876+0.0834626161300431i,1
-18.6792317625018,49.7374990109256+0.0741197846561379i,1
-18.6122126657191,50.0143311026777+0.0770288361360735i,1
-18.9483766627435,49.9886621125564+0.0523718197999162i,1
-18.76066887058,49.7987535262978+0.0587772687507833i,1
-19.0077404587953,49.8827253488926+0.0393604619328917i,1
-18.8137780353484,50.016349005842+0.0566474443350357i,1
-19.2805615391919,49.892343289075+-0.0685626936479734i,1
-19.1749387090309,49.9164213375085+0.0144500734815166i,1
-18.7083170737294,50.0176396701776+0.114309830727706i,1
-18.7468880824599,49.906995487554+0.0972595801097979i,1
-18.8869768040845,49.9413905578372+0.0432478066992275i,1
-18.6171281703633,49.8791531117331+0.22213948688307i,1
-18.8816357390373,49.8939461550878+0.0827139397435652i,1
-19.2891416687196,49.7549926507621+0.0866529559201302i,1
-18.9670768844265,49.8281306215678+0.137905775911318i,1
-18.6891560081078,50.0528552455184+0.112198600992187i,1
-19.1206868136074,49.8437189963622+0.0246471535665762i,1
-19.3970912168696,49.7964383733172+-0.0145641955274337i,1
-18.5087810080648,49.9097783756457+0.128248571890178i,1
-18.4744052697297,49.8528136948856+0.159958978971845i,1
-19.0817932736514,49.7661362648576+0.00509398215325723i,1
-18.963621973047,49.979321581673+0.0758355710480136i,1
-18.9798918307269,49.8828644475713+-0.0184261184936108i,1
-18.7620503860575,49.8214510783243+0.0941013417460297i,1
-18.7212609203595,49.9843828546954+0.0397540242516033i,1
-18.5708974181575,50.0900818810631+0.0758348070796486i,1
-18.9286777445979,49.9277254505424+-0.00351187109384727i,1
-18.899745346822,49.7862849091805+0.12717964500481i,1
-18.8378653655368,49.8201963022824+0.00385776406715442i,1
-18.7761859000768,49.9683633028546+0.0673196559066011i,1
-18.8885206585881,49.8072628475934+0.0195792372219342i,1
-18.7996651369115,49.7607438025903+-0.113596995639601i,1
-19.0186992497689,49.6059946391056+-0.0935083968764273i,1
-19.0411535048384,49.7900992099877+-0.0828079423168859i,1
-19.3709066892575,49.7319883261412+-0.0416049850221816i,1
-19.7500631542468,49.8600420573405+-0.137227568463852i,1
-19.0507176546249,49.7385807831782+0.0644253065786565i,1
-18.5387331195228,49.9046942156368+0.114836958324546i,1
-14.6968955543327,47.7671684389934+2.0705070415768i,1
-14.7733174251671,47.781834906479+2.08784792186968i,1
-18.8674908015067,49.850808009898+0.084558062290204i,1
-18.5947606792429,49.9268297015685+0.0897641118954547i,1
-18.6696842890322,50.0149130371718+0.0596966626776467i,1
-19.043904626416,49.8933845265022+-0.0234184622565871i,1
-18.8113608143521,49.9411983120201+0.063584141003514i,1
-19.1879309505274,49.974643111991+0.0182875897923572i,1
-19.010364311582,50.000308058916+0.108404328730741i,1
-19.0650314409728,49.7737787306055+0.0491137621417924i,1
-18.8096695773243,49.8880223547031+0.0708075991354544i,1
-18.9556164148742,50.0945813451011+-0.0286934226813445i,1
-19.1253301573086,50.0280539040499+-0.0604124270876114i,1
-19.1326933022031,49.7737409709957+0.00900165986800881i,1
-18.7201725922854,49.7306239773968+0.045044271553023i,1
-18.9397785909119,49.8000255905703+0.0836166200896061i,1
-19.1736328379403,49.6903087164066+0.0161681785494645i,1
-18.532416177982,49.9339316421569+0.159852348815663i,1
-18.6185368018845,49.941928422768+0.149514866104051i,1
-18.911977486128,49.7493028880453+0.116200269645609i,1
-18.7396374002418,49.8828817248651+0.0485894339647309i,1
-18.9584369271403,50.125911834333+0.00970516507351884i,1
-18.848969178447,49.9480997524776+0.0415009762496997i,1
-18.875287156962,50.0364822493013+0.0521894689616856i,1
-18.6731653809741,49.9957679499098+0.109690902761402i,1
-19.1866452512127,49.9162567321988+-0.0250443684495951i,1
-19.5314415951076,49.4698215540878+-0.224624123235558i,1
-19.2558926752831,49.6651598744236+-0.14742221639423i,1
-18.9702806767749,49.6194800951734+0.0390428693483629i,1
-18.7340690141303,50.0288872540538+0.111254459283397i,1
-18.5972392586095,50.0291481699108+0.0334481498923839i,1
-18.9767634162734,49.801260982154+0.137115294304849i,1
-19.3531699752478,50.0573777966467+-0.118506939715761i,1
-19.1091763674579,49.8788965669307+-0.00631310805705258i,1
-19.0457644494751,49.8709427722092+-0.00254226694876764i,1
-19.0838401609501,50.0913306283519+-0.0358313368296789i,1
-18.5339370387476,49.9370426073753+0.188355178562832i,1
-18.2942301666494,50.1402130994713+0.102714276693038i,1
-18.8508771300124,50.0560747191771+0.151461190645026i,1
-18.9074311955194,49.8867928988643+0.135517070605527i,1
-19.0548736209457,49.9415988035656+0.038556947225569i,1
-19.0449308315111,50.0104860285863+0.0499791153139623i,1
-19.0787486887509,49.9381715401544+0.0395924731683448i,1
-19.1862910591254,50.0002562238228+-0.0210970648093499i,1
-19.1627987788116,50.0017020397899+-0.0224403087608251i,1
-18.8983250082173,50.0316727974592+0.142418820849316i,1
-19.330344922554,49.9741995126311+-0.0215380216765465i,1
-19.3842245021687,50.1553890748065+-0.0820631277490313i,1
-18.9394290773741,49.7202466804709+0.086155056023481i,1
-17.8411498900413,49.1335350582957+1.32007617709852i,1
-18.6603653290622,49.9969976282791+0.00684599117777548i,1
-18.973999750259,49.9527394516464+-0.00504577107293017i,1
-19.2529840454767,50.1417415529234+-0.042032904708996i,1
-18.8789775119766,49.8768028615455+0.0559856636775458i,1
-18.0428043352899,49.943910641392+0.265719498273117i,1
-18.1528749378414,49.9177016325949+0.220999816060854i,1
-18.493058680501,49.9555879175713+0.117978816389602i,1
-18.5195090723295,49.8589636269656+0.175009459115358i,1
