TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
840156,-141,980,188,-100,962,0,-155,942,-97,-101,1029,257,9,1009,131,-19,1123,29,-121,1009,227,-36,990,50,-67,1009,-38,-120.545454545455,1011.75757575758,220.787878787879,-38.8787878787879,989.439393939394,53.2121212121212,-73.3030303030303,1013.57575757576,-40.2878787878788,-119.357175186874,1011.671670265,219.443897740053,0,989.361051931667,0,-59.0275835314488,1012.38329140234,0,121.127656176899,1011.8003306438,221.444431773834,44.1944738078361,989.47852044612,57.7825075764126,79.2592600459423,1014.17180721289,47.6872703934264,142.867132867133,87.8480186480186,294.815850815851,448.385081585081,78.6193473193473,515.092773892775,922.675990675991,1227.23263403263,660.97738927739,11.9527039981392,9.37272738577297,17.1702024104508,21.1751052319718,8.86675517420817,22.6956553968546,30.3755821454666,35.0318802526018,25.7094805330133,2.06896440192254,3.91964843155966,2.31173620336308,3.09015238944291,3.17864314934704,4.04835399955532,2.4892450684296,3.47857107488521,4.00129999127088,0.0756273008870552,-0.473716846696772,-0.179427768864647,-0.288236785698514,-0.106052576109348,0.540076621477951,-0.351970836258326,0.0817189100826526,0.301284833505169,-131,1009,227,-45,990,60,-67,1009,-38,-120.5,1011.98333333333,220.95,-38.55,989.5,52.5,-72.9,1013.1,-40.5833333333333,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,0.988158957330332,40,49,69,109,47,131,136,181,126,294.952930920064,280.624780391278,287.888784503157,382.731428571429,305.995714285714,319.555714285714,313.636598537964,537.732983715437,1253.33089111763,307592.845714286,278433.175714286,293351.301428571,1
841187,-141,990,188,-81,972,0,-135,990,-77,-70,1049,237,36,1009,70,-19,1076,9,-111,1019,207,-27,990,40,-67,1014,-38,-106.045454545455,1015.65151515152,209.287878787879,-29.0454545454545,991.136363636364,37.1212121212121,-74.9393939393939,1015.84848484848,-36.8636363636364,-103.866513369525,1015.54755766692,208.565002660291,0,991.048302622318,0,-67.8884825065441,1015.65371118001,0,107.063348565513,1015.70349556802,209.650828037882,36.4909702404706,991.180448666226,40.8062680865515,78.1147175051481,1015.94723675927,39.9816245671721,220.25944055944,107.215151515151,154.392773892774,495.459440559441,88.734965034965,291.585081585081,493.473193473194,203.730536130536,243.288811188811,14.8411401367766,10.354474951206,12.4254888794274,22.2589182252741,9.41992383381973,17.0758625429312,22.2142565365846,14.2734206177264,15.5977181404464,2.59024123374097,4.17981323238167,2.3579757106585,3.81251902610546,2.50823840592262,2.30166474238796,3.26794065981464,6.21434576585069,3.7628608322826,0.222511116434339,0.0376134124633356,0.163561115704234,0.0787616630094958,0.147690394394563,-0.161094786563491,-0.592187586439456,1.06411933271005,0.228723234860813,-111,1019,207,-27,990,40,-67,1009,-38,-106.1,1015.6,209.133333333333,-28.95,991.2,37.3333333333333,-74.0666666666667,1015.4,-37.0333333333333,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,0.990525811310758,71,59,49,117,37,70,116,86,86,294.899776249757,280.777146464728,288.409510585759,376.478571428571,299.605714285714,319.041428571429,220.290249475462,595.062158740468,502.50999277156,307485.407142857,278737.448571429,294128.781428571,1
842218,-626,784,0,-272,888,-222,-174,933,-145,282,1186,495,336,1185,161,155,1104,0,-116,1019,207,-31.5,990,30,-29,1009,-38,-137.136363636364,1021.10606060606,196.454545454545,-29.7424242424242,987.439393939394,34.6363636363636,-21.6818181818182,1013.13636363636,-51.6363636363636,-115.065120165342,1016.96928644107,0,0,985.690015906718,0,0,1011.52369042079,0,183.990735932793,1023.04701601134,215.596213493482,116.795275433711,988.359039473556,69.5714152377384,74.1201931345502,1013.94663209031,59.4194132137525,15277.6888111888,4028.65011655012,8008.68251748252,12952.7787878788,1844.98857808858,3696.51188811189,5100.98951048951,1667.75034965035,877.65034965035,123.602948230165,63.4716481316668,89.4912426859887,113.810275405513,42.9533302328071,60.7989464391603,71.4212119085745,40.8380992413989,29.6251641286652,8.91757216125,5.92140733842971,4.67213320735849,4.18796894009032,9.81463291191308,6.33924781239634,3.06542921579103,2.48537211975143,4.21742607383775,-0.784942565948437,-0.695407524369407,0.295513834887412,0.249716071586021,1.47473759225043,-0.999135734244145,0.676814793644626,0.18968442987662,-0.953369364340175,-111,1029,217,-72,990,30,-9,1000,-38,-132.683333333333,1022.93333333333,194.183333333333,-32.1166666666667,985.466666666667,37.0833333333333,-23.6833333333333,1012.61666666667,-49.9,0.97231260865165,0.97231260865165,0.97231260865165,0.97231260865165,0.97231260865165,0.97231260865165,0.97231260865165,0.97231260865165,0.97231260865165,908,402,495,608,297,383,329,171,145,299.93052214685,281.95125337235,287.833062134132,387.42,319.174285714286,318.471428571429,15758.9974477876,13594.5570264484,5537.38528776362,318768.548571429,281537.588571429,293354.605714286,1
843250,-303,911,148,-272,907,10,-291,952,-106,-80,1058,425,236,1083,212,-19,1142,29,-212,990,237,-131.5,981,111,-155,1000,-48,-213.075757575758,993.30303030303,243.363636363636,-114.621212121212,980.621212121212,119.712121212121,-146.651515151515,1010.63636363636,-45.0454545454545,-204.157065846853,992.643847739502,236.052796900315,-100.218023548376,979.968510231701,88.8083552221192,-106.436275555335,1009.76373347596,0,216.607835835767,993.628505056395,247.323429516653,145.821757116299,980.951509319581,127.55741428625,159.801249663259,1011.09474123723,55.8728263762692,1541.02494172494,656.645221445221,1972.91188811189,8250.97738927739,657.869696969697,1969.74662004662,4091.768997669,940.973426573426,1109.49020979021,39.2558905353699,25.6250896865791,44.4174727794354,90.8348908144739,25.6489706805107,44.3818275879511,63.966936753834,30.6752901628237,33.3090109398374,4.37821911956453,4.99484474708967,6.78590940935726,5.70780390042628,6.70133458894977,2.91837963958798,2.36573462530498,7.86881989558054,2.45172289869588,0.228354754559078,-0.382007893959644,1.20986674155382,1.25813548937114,0.607741410771719,0.0360109241531133,0.00952403665225676,1.79237293192092,0.304293412521657,-212,990,237,-145,981,111,-184,1000,-48,-214.233333333333,993.816666666667,241.016666666667,-121.25,979.95,120.083333333333,-145.983333333333,1008.1,-45.6833333333333,0.983376190139224,0.983376190139224,0.983376190139224,0.983376190139224,0.983376190139224,0.983376190139224,0.983376190139224,0.983376190139224,0.983376190139224,223,147,277,508,176,202,272,190,135,295.930051396318,282.715170564894,289.855991067775,410.07,348.321428571429,341.057142857143,3130.49768832611,8432.98475820182,4328.73111490335,309837.595714286,282800.781428571,297274.594285714,1
844281,-333,950,198,-245,944,60,-281,961,-77,-80,1862,702,918,1277,252,135,1152,184,-202,1000,257,-81,981,111,-77,1009,-19,-208.909090909091,1043.45454545455,268.515151515152,-17.7727272727273,994.393939393939,121.212121212121,-71.9242424242424,1015.30303030303,14.7727272727273,-198.968696850783,1028.13517351518,257.995746432005,0,991.624056469955,109.629370649851,-155.74558236631,1014.0452262571,-127.578803450157,213.606193872289,1054.99403990848,278.043380090448,200.17132813183,996.009796714628,127.967680578837,114.526495544997,1015.96426804263,77.1200363070454,2015.13006993007,24587.5748251748,5287.85361305361,40364.2706293706,3265.68857808858,1709.24662004662,8065.42494172494,1363.81445221445,5817.40909090909,44.8902001547116,156.804256400057,72.7176293140364,200.908612631143,57.1462035317183,41.3430359316611,89.8077109257604,36.9298585458224,76.2719417014481,4.24098659637485,16.8222592548137,23.2195716305044,12.1847750310598,13.1952261004833,3.93472663031378,3.61744181996432,6.01964029729467,1.98667299097013,-0.627020244888648,3.69199078406584,4.13707539042742,2.91011196934523,3.07842931056148,1.10591810790621,0.279825202802207,1.52676665001196,0.657280335019512,-202,990,227,-109,981,90,-87,990,-48,-207.45,1016.66666666667,257.8,-45,986.183333333333,118.566666666667,-71.6666666666667,1011.96666666667,11.3833333333333,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,253,912,504,1163,333,192,416,191,261,310.990670907642,288.238947654968,289.799464724389,430.191428571429,352.315714285714,333.942857142857,28543.5547987635,42681.8571782441,10956.0421944751,349596.762857143,296570.001428571,297352.782857143,1
845312,-1696,-205,-495,-1236,490,-757,-417,676,-368,2929,2715,1128,1527,1657,696,262,1514,213,-161,1127,326,85.5,1046,75,-58,1033,-19,-218.484848484848,1240.89393939394,300.439393939394,105.318181818182,1059.66666666667,49.4393939393939,-42.6969696969697,1015.15151515152,-27.1212121212121,0,1128.69786683024,0,-4369.6691791029,984.863422636414,111.117542456103,0,967.242613148221,0,696.314866952727,1350.40436704916,463.625224168022,610.363565277435,1092.4796510136,276.565982044507,168.303927824671,1037.6839887972,107.279160053657,443843.668997669,288139.942424242,126602.742424242,367012.558741259,71704.7794871795,75183.6347319347,26910.9221445221,46967.0843822844,10939.0004662005,666.215932710761,536.786682420719,355.812791260014,605.815614474618,267.777481292172,274.19634339636,164.045488034637,216.718906379403,104.589676671268,9.89278650538022,3.67730084262748,3.20471513435513,2.84189274525143,2.70611761337036,4.36133362886188,2.77941017774028,1.90549272529729,4.33720333185717,1.28531760956371,0.359348398507103,0.0696419326394659,0.408447000887316,0.0363933290991789,-0.725249625279971,-0.160080798206557,-0.0509511209602747,-0.390908281799003,-151,1000,336,-636,916,10,-58,685,0,-246.75,1230.7,299.483333333333,92.9666666666667,1059.21666666667,58.6,-40.0166666666667,1013.21666666667,-25.15,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,4625,2920,1623,2763,1167,1453,679,838,581,416.538974686355,348.735092913144,292.329046137871,585.282857142857,492.197142857143,346.32,465626.033856841,408100.851804655,52801.2297572357,713760.214285714,464605.362857143,315844.817142857,1
846343,-2727,-235,-683,-1427,379,-858,-563,447,-349,3111,2686,1504,2190,1907,777,378,1761,300,-156,1004.5,316,-95,1055.5,70,-29,1056.5,-29,-215.651515151515,1154.33333333333,268.924242424242,-36.4848484848485,1102.10606060606,87.4848484848485,-23.9090909090909,1065.84848484848,-14.0151515151515,-512.283891606271,4508.18931209118,273.704476928224,0,954.430934135517,0,-686.601358753652,961.041275294881,0,893.61696933238,1309.20580829939,437.348744416197,715.906143332075,1165.13203179517,278.208990552502,194.340064335846,1113.84707344873,127.849283900769,763615.645920746,387404.164102564,120783.732634033,519054.93053613,145093.265501166,70819.668997669,37768.6685314685,106231.884382284,16397.4613053613,873.851043325317,622.417997894152,347.539541108681,720.454669313851,380.911099209731,266.119651656297,194.34162840593,325.932330986486,128.052572427739,6.34753103419511,3.31854506374179,4.99269367218182,3.73962942763969,2.26324594822816,5.26668064257701,3.38572326246718,2.36348046498399,3.34034786308961,0.0483476823414693,0.60634971031023,0.510533629857821,0.756022461297546,0.150469007675828,-0.677817769186535,-0.236084643845914,0.227886842978601,0.254378390581322,-181,509,356,-981,1129,50,-135,723,-58,-215.833333333333,1140.03333333333,257.55,-67.55,1099.25,96.7333333333333,-19.1666666666667,1061.55,-15.55,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,0.921626099217,5838,2921,2187,3617,1528,1635,941,1314,649,417.2965902532,371.306365830493,308.170574398535,590.091428571429,523.572857142857,370.881428571429,872359.409301695,551502.77269897,110258.020164657,764801.888571428,550851.415714286,366234.604285714,1
847375,-2777,49,-455,-1500,333,-686,-466,514,-262,3222,2588,1188,2090,1898,898,242,1676,300,-161,1009,232,-149.5,1009,50,-4.5,970.5,-19,-258.772727272727,1114.86363636364,251.333333333333,-81.2727272727273,1004.68181818182,84.3939393939394,-37.5,989.969696969697,-9.21212121212121,0,577.715331426792,194.973122293673,722.736362074099,871.847100085948,0,0,906.251404690278,0,855.430752736464,1261.05729449538,375.646715073425,703.316688012138,1064.83648623826,279.686946207341,171.096596852613,1030.32050029752,107.131468370183,675026.116783216,352688.334965035,79141.1179487179,495557.555244755,126406.435664336,72196.3347319347,28296.5307692308,82774.4913752914,11567.5543123543,821.599730272118,593.875689824929,281.320312008781,703.958489717082,355.536827437518,268.693756406684,168.215726878407,287.705563684979,107.552565345297,8.91061722408177,2.96313455568511,5.70518749366418,3.41879367071682,2.57113822713398,4.8126962755665,3.3065606889269,2.13986182719255,3.46877359774731,0.05255244949954,0.498518128485507,0.717354209176918,0.685855667997381,0.341272671346078,-0.292413548996071,-0.877905827855248,0.254080435426607,0.468458943675058,-313,980,336,-490,1027,40,9,571,-48,-248.116666666667,1098.45,241.966666666667,-105.9,996.866666666667,91.1666666666667,-29.9166666666667,984.25,-11.5666666666667,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,0.913162318218459,5999,2539,1643,3590,1565,1584,708,1162,562,386.702485189609,348.917885375285,285.038337888077,538.474285714286,497.755714285714,338.618571428571,719717.79606302,546026.754181153,87247.3237622164,696716.1,482768.095714286,311796.69,1
848406,-2313,-352,-900,-1290,398,-939,-436,476,-456,3525,2705,1019,2445,2138,464,349,1904,446,-212,1048.5,262,-217.5,967,80,0,923,-9,-244.939393939394,1216.09090909091,199.484848484848,-56.5757575757576,985.787878787879,63.2121212121212,-33.6969696969697,995.045454545455,-9.95454545454546,0,1066.50320135973,417.666803628957,-182.460112260685,847.285007486142,0,1234.95728888135,907.601861273794,0,815.341739097878,1337.66591154484,432.125928615512,731.769420547542,1051.19210826796,250.562941950297,193.725516537125,1039.83262784902,140.396894120874,614091.257808858,315249.499300699,149199.207459207,540474.678787878,135276.754312354,59690.4158508159,36953.9990675991,92538.5363636363,19913.920979021,783.639750018373,561.470835663527,386.263132410029,735.169829895024,367.799883513242,244.31622101452,192.234229698041,304.201473309444,141.116692772404,10.7814519722646,3.60428313003327,3.03468292633117,4.74472698165093,3.33767845087066,7.33433692757469,2.45585876710973,3.46038910751125,4.68410163581623,1.17403811514122,0.388797721545866,-0.303863520775508,1.13060521124195,0.560367764016976,-1.59131758670624,-0.398899699957361,0.69778630643826,-0.099696689576562,-272,901,-396,-354,500,80,-38,800,-19,-269.266666666667,1206.36666666667,206.05,-98.6166666666667,971.3,84.5,-31.7333333333333,980.783333333333,-8.51666666666667,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,5838,3057,1919,3735,1740,1403,785,1428,902,417.350321561532,340.679168179013,289.032903671052,591.505714285714,485.46,353.254285714286,670105.519838567,563275.054206636,97842.6509363243,746987.545714286,481782.968571429,322030.808571429,1
849437,-2373,-401,-643,-1154,240,-838,-533,533,-300,1656,2696,2623,1563,1898,626,407,1742,203,-207,1029,331,63,1004,111,33.5,1033,19,-266.19696969697,1207.19696969697,254.484848484848,36.5757575757576,1035.95454545455,95.9090909090909,21.030303030303,1017.39393939394,3.48484848484848,-402.914233683924,925.442466527373,338.882903696652,-4946.1887747093,884.163131378564,0,-206.721419295593,949.243355210991,0,748.614346238395,1356.65119676981,547.505915285604,714.242913436276,1093.59207258105,267.101785161319,195.686824628878,1049.2432049007,120.869451237375,497094.345221445,389072.991375291,238615.576689977,516632.924941725,124630.136363636,63100.8839160839,38433.3836829837,66833.503962704,14821.8536130536,705.049179292796,623.757157373999,488.482933877916,718.771817019647,353.029936922687,251.198893142633,196.044341114411,258.521766903106,121.745035270657,4.71780085214947,3.0122237855764,10.0266936934931,2.5138131401037,2.84006424369193,5.07257348354473,3.35963233851573,3.0193940399248,3.05942897873127,-0.364516415996447,0.242866706743042,1.56646056939674,0.427164337818997,0.095493614806353,-1.00672066253745,-0.475250439639905,0.267932903583073,-0.607614493310573,-242,921,346,-554,925,191,-19,780,19,-265.866666666667,1197.38333333333,228.766666666667,18.1166666666667,1033.6,109.2,27.1833333333333,1010.93333333333,8.68333333333333,0.861525833061134,0.861525833061134,0.861525833061134,0.861525833061134,0.861525833061134,0.861525833061134,0.861525833061134,0.861525833061134,0.861525833061134,4029,3097,3266,2717,1658,1464,940,1209,503,418.427599472965,357.929912814267,294.549631453004,600.591428571429,515.515714285714,356.922857142857,629283.488053471,539191.609813375,73882.0166659179,763909.071428571,502758.75,326364.548571429,3
850468,-2464,156,-1059,-1245,462,-444,-475,533,-475,2616,2205,2069,1836,1648,686,223,1914,378,-424,1034,237,31.5,981,156,-58,1004.5,-87,-490.742424242424,1092.98484848485,142.045454545455,-99.0909090909091,1004.16666666667,149.575757575758,-88.6666666666667,1041.93939393939,-71.3939393939394,-350.819557270424,873.344967695912,226.569673314659,-1062.11157100134,928.388781024445,1575.41087626372,0,963.167691745872,0,941.905764764698,1176.63485878546,558.429195750604,609.079708173808,1041.54600270827,268.582869103295,198.314335733894,1081.97797266549,174.685171353808,656302.317249417,192774.538228438,296153.428671329,366715.376223776,77643.8025641025,50529.448018648,31950.9025641025,86346.9193473193,25808.8578088578,810.124877564822,439.060973246813,544.199805835438,605.570290076863,278.646375472753,224.787561974963,178.74815401593,293.848463237975,160.651354830446,5.92891213451898,3.35209272597509,4.50142092444895,4.57683623931343,2.8514698308328,3.38903337408608,2.2629974141571,3.26564091993503,3.04220335643537,0.563454534433581,0.576500383553849,0.307542929846274,0.410987003376911,0.503484397719179,-0.33961002594786,-0.407694078516903,0.631105230504888,0.286384652675055,-555,941,128,154,907,-20,19,838,0,-515.4,1078.98333333333,127.866666666667,-124.3,1000,153.1,-85.7166666666667,1030.46666666667,-73.0333333333333,0.94566030460064,0.94566030460064,0.94566030460064,0.94566030460064,0.94566030460064,0.94566030460064,0.94566030460064,0.94566030460064,0.94566030460064,5080,2049,3128,3081,1186,1130,698,1381,853,418.575860620503,333.297578530983,304.227999807298,635.49,470.395714285714,377.837142857143,737390.080491398,383363.401764177,91463.3535000876,730761.21,432186.741428571,350889.891428571,3
851500,-4979,-529,-702,-2945,481,-1060,-436,619,-456,1555,2274,1316,2300,1814,848,427,1609,339,-45,1058,257,-54,981,141,-38.5,1019,-29,-165.954545454545,1024.74242424242,262.166666666667,-37.530303030303,992.621212121212,121.439393939394,-40.0151515151515,1016.98484848485,-23.030303030303,-140.798258429478,909.239693350482,0,-2906.80189647315,933.257487374215,186.279157284561,0,983.95239257317,17374.8079070109,949.661335169097,1115.83044899711,509.949685575138,861.936183744762,1021.07261635928,366.198137293973,191.068328250932,1033.3221724715,157.408751826305,887766.751748252,197980.255710956,194260.664102564,752933.545221445,58173.8389277389,121189.757808858,35442.9074592075,34011.8613053613,24620.1529137529,942.213750562075,444.949722677693,440.750115260977,867.717433973437,241.19253497515,348.123193437119,188.262867977749,184.423049821223,156.908103403721,14.3006658741345,5.67469873143245,3.04161115120976,5.55756650094158,4.78540252937702,4.37250590690715,2.82730954907172,3.45223487365203,3.17553372776585,-2.62714090268307,0.0899769216366069,0.120241430773898,-0.259777398321625,0.638658335122166,-0.640418956975589,0.153496566543544,0.370084180800669,-0.0502629244459688,-10,1058,257,-145,953,121,-184,885,-174,-86.25,1014.35,265.1,-31.1333333333333,982.816666666667,132.25,-42.4166666666667,1013.48333333333,-22.7333333333333,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,0.911414125355997,6534,2803,2018,5245,1333,1908,863,990,795,397.870843541795,366.203581229835,295.922343597237,551.301428571429,530.284285714286,366.034285714286,887898.24985028,794317.370876864,46361.3063354159,680832.312857143,542979.458571429,319356.84,2
